ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock2-base-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.25845       30.93308       19.88972       13.28755      153.69925     9026.83147       66.20856        0.00000        0.00000        1.93453        0.01639        0.00002               0.02336             0.07697        0.00342        0.00000        1.86509      397.50485      398.54341     1229.59402   112835.39343        5.95029      891.63685         6.79553        2.26375         0.65617        0.39621        0.00000        0.42785            0.04578        0.00051        0.00000  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       24.96814       31.93161       19.43527       13.24248      154.28629     9026.83878       67.50401        0.00000        0.00000        1.76124        0.01321        0.00010               0.02007             0.07771        0.00274        0.00000        1.35619      389.75235      397.10404     1234.29030   112835.48471        5.95056      904.42429         6.55731        2.25324         0.67972        0.40640        0.00000        0.42461            0.80557        0.00232        0.00000  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       22.83546       32.70781       18.99355       13.20415      154.86050     9026.84736       68.80598        0.00000        0.00000        1.61022        0.02587        0.00027               0.01789             0.07125        0.00525        0.00000        1.40159      382.22534      395.86336     1238.88401   112835.59194        5.95083      917.22375         6.44553        2.12953         0.63543        0.38033        0.00000        0.42089            0.81018        0.00614        0.00000  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       20.86396       33.30038       18.57921       13.16520      155.41237     9026.85330       70.13121        0.00000        0.00000        1.47057        0.02000        0.00058               0.01539             0.07368        0.00405        0.00000        1.43203      375.26034      394.60093     1243.29893   112835.66624        5.95109      930.17224         6.18896        2.13927         0.66758        0.39537        0.00000        0.41793            0.81663        0.01264        0.00000  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       19.04682       33.71604       18.17620       13.13279      155.95239     9026.86053       71.46247        0.00000        0.00000        1.33807        0.03149        0.00110               0.01331             0.06734        0.00630        0.00000        1.43624      368.48904      393.53118     1247.61915   112835.75663        5.95134      943.14097         6.08725        2.01925         0.62388        0.36985        0.00000        0.41434            0.82058        0.02262        0.00000  Med-HeavySoil              1
    06/Jul/2000            188        0.00000       17.37085       33.96602       17.79846       13.09990      156.47152     9026.86528       72.81923        0.00000        0.00000        1.21561        0.02533        0.00186               0.01108             0.06990        0.00505        0.00000        1.46870      362.23990      392.44340     1251.77212   112835.81606        5.95158      956.28946         5.85017        2.02706         0.65488        0.38421        0.00000        0.41189            0.82817        0.03667        0.00000  Med-HeavySoil              1
    07/Jul/2000            189        0.00000       15.82556       34.05929       17.42195       13.07418      156.98811     9026.87192       74.18232        0.00000        0.00000        1.10241        0.03554        0.00291               0.00934             0.06386        0.00702        0.00000        1.47744      355.97891      391.56624     1255.90486   112835.89901        5.95183      969.49257         5.86734        1.91283         0.61176        0.35932        0.00000        0.40943            0.83966        0.05535        0.00000  Med-HeavySoil              1
    08/Jul/2000            190        0.00000       14.40250       34.01261       17.07796       13.04671      157.47708     9026.87555       75.57226        0.00000        0.00000        0.99942        0.02935        0.00428               0.00714             0.06646        0.00577        0.00000        1.50256      350.39004      390.63422     1259.81668   112835.94438        5.95206      982.87390         5.53617        1.92638         0.64359        0.37426        0.00000        0.40645            0.84732        0.07888        0.00000  Med-HeavySoil              1
    09/Jul/2000            191        0.00000       13.08794       33.82823       16.73451       13.02596      157.96437     9026.88101       76.96870        0.00000        0.00000        0.90455        0.03822        0.00601               0.00543             0.06048        0.00747        0.00000        1.51519      344.77261      389.89884     1263.71494   112836.01264        5.95228      996.32160         5.55752        1.82071         0.60183        0.35047        0.00000        0.40408            0.85707        0.10737        0.00000  Med-HeavySoil              1
    10/Jul/2000            192        0.00000       11.87404       33.51926       16.41306       13.00388      158.43406     9026.88406       78.39334        0.00000        0.00000        0.81991        0.03221        0.00807               0.00354             0.06356        0.00626        0.00000        1.54615      339.61536      389.12055     1267.47247   112836.05072        5.95250     1009.98757         5.35378        1.84387         0.63601        0.36682        0.00000        0.40220            0.86923        0.14062        0.00000  Med-HeavySoil              1
    11/Jul/2000            193        0.00000       10.75078       33.09389       16.09182       12.98787      158.90282     9026.88882       79.82605        0.00000        0.00000        0.74174        0.03973        0.01048               0.00181             0.05774        0.00759        0.00000        1.55616      334.42105      388.51881     1271.22256   112836.11018        5.95272     1023.74307         5.37700        1.75052         0.59716        0.34497        0.00000        0.40030            0.88125        0.17835        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000        9.71666       32.56224       15.79936       12.96957      159.34749     9026.89074       81.28373        0.00000        0.00000        0.66902        0.03399        0.01320               0.00006             0.06074        0.00651        0.00000        1.57933      329.82977      387.84675     1274.77993   112836.13429        5.95293     1037.66787         5.08465        1.77366         0.63006        0.36068        0.00000        0.39709            0.88721        0.21999        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        8.75782       31.92667       15.50656       12.95707      159.79187     9026.89437       82.74927        0.00000        0.00000        0.60309        0.04012        0.01620              -0.00166             0.05488        0.00727        0.00000        1.59297      325.18796      387.34326     1278.33498   112836.17968        5.95314     1051.68860         5.11152        1.68540         0.59154        0.33929        0.00000        0.39527            0.89794        0.26499        0.00000  Med-HeavySoil              1
