ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock2-base-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.24332       30.91621       19.91697       13.28755      153.69925     9026.83147       66.21592        0.00000        0.00000        1.93453        0.01639        0.00002               0.02336             0.07697        0.00342        0.00000        1.89710      398.50369      398.54341     1229.59402   112835.39343        5.95029      890.63803         6.79553        2.26375         0.65617        0.39621        0.00000        0.42785            0.04349        0.00051        0.00000  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       24.93899       31.89617       19.48868       13.24249      154.28753     9026.83887       67.51940        0.00000        0.00000        1.76037        0.01321        0.00010               0.01950             0.07713        0.00273        0.00000        1.38819      391.70444      397.10414     1234.30021   112835.48583        5.95056      902.46013         6.57385        2.25318         0.67970        0.40639        0.00000        0.42442            0.80515        0.00232        0.00000  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       22.79276       32.65146       19.07130       13.20416      154.86416     9026.84762       68.83198        0.00000        0.00000        1.60854        0.02583        0.00027               0.01677             0.07013        0.00525        0.00000        1.43497      385.05814      395.86363     1238.91324   112835.59523        5.95083      914.37293         6.47781        2.12946         0.63542        0.38032        0.00000        0.42054            0.80997        0.00614        0.00000  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       20.80811       33.22050       18.68049       13.16522      155.41940     9026.85381       70.16991        0.00000        0.00000        1.46812        0.01995        0.00058               0.01382             0.07211        0.00404        0.00000        1.46719      378.93961      394.60143     1243.35521   112835.67256        5.95109      926.47871         6.23414        2.13919         0.66758        0.39535        0.00000        0.41743            0.81641        0.01265        0.00000  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       18.97856       33.61056       18.29957       13.13283      155.96348     9026.86133       71.51605        0.00000        0.00000        1.33489        0.03137        0.00110               0.01135             0.06538        0.00627        0.00000        1.47241      372.95517      393.53205     1247.70786   112835.76659        5.95135      938.67596         6.14145        2.01916         0.62389        0.36983        0.00000        0.41369            0.82033        0.02264        0.00000  Med-HeavySoil              1
    06/Jul/2000            188        0.00000       17.29075       33.83249       17.94319       13.09995      156.48741     9026.86643       72.88961        0.00000        0.00000        1.21175        0.02521        0.00186               0.00880             0.06763        0.00502        0.00000        1.50644      367.46341      392.44481     1251.89931   112835.83035        5.95159      951.09314         5.91450        2.02695         0.65490        0.38419        0.00000        0.41111            0.82783        0.03671        0.00000  Med-HeavySoil              1
    07/Jul/2000            189        0.00000       15.73427       33.89575       17.58640       13.07427      157.00971     9026.87348       74.27165        0.00000        0.00000        1.09791        0.03531        0.00291               0.00666             0.06119        0.00697        0.00000        1.51620      361.89746      391.56841     1256.07769   112835.91843        5.95184      963.63157         5.94362        1.91270         0.61180        0.35929        0.00000        0.40852            0.83950        0.05540        0.00000  Med-HeavySoil              1
    08/Jul/2000            190        0.00000       14.30082       33.81705       17.26158       13.04683      157.50490     9026.87755       75.68182        0.00000        0.00000        0.99433        0.02912        0.00429               0.00425             0.06359        0.00572        0.00000        1.54233      356.98102      390.63739     1260.03923   112835.96941        5.95207      976.38082         5.61934        1.92624         0.64365        0.37422        0.00000        0.40542            0.84707        0.07894        0.00000  Med-HeavySoil              1
    09/Jul/2000            191        0.00000       12.97653       33.59899       16.93571       13.02613      157.99922     9026.88352       77.10036        0.00000        0.00000        0.89891        0.03784        0.00601               0.00217             0.05723        0.00739        0.00000        1.55573      351.97754      389.90329     1263.99373   112836.04401        5.95230      989.25716         5.65160        1.82055         0.60190        0.35043        0.00000        0.40294            0.85677        0.10745        0.00000  Med-HeavySoil              1
    10/Jul/2000            192        0.00000       11.75358       33.25427       16.63128       13.00412      158.47645     9026.88711       78.54856        0.00000        0.00000        0.81377        0.03186        0.00808               0.00009             0.06011        0.00619        0.00000        1.58784      347.41190      389.12659     1267.81162   112836.08892        5.95253     1002.38377         5.45480        1.84370         0.63610        0.36678        0.00000        0.40095            0.86888        0.14073        0.00000  Med-HeavySoil              1
