ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock2-base-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.02926       30.67753       19.89536       13.28757      153.69925     9026.83151       66.73219        0.00000        0.00000        1.93451        0.01661        0.00002               0.02336             0.07685        0.00347        0.00000        2.34950      397.80801      398.54380     1229.59403   112835.39392        5.95029      896.24796         6.79553        2.26232         0.65521        0.39571        0.00000        0.37144            0.90442        0.00051        0.00000  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       24.63110       31.51658       19.44655       13.24156      154.28751     9026.83861       68.32332        0.00000        0.00000        1.74859        0.01079        0.00007               0.01983             0.07793        0.00225        0.00000        1.62618      390.35196      397.07505     1234.30007   112835.48259        5.95056      911.40095         6.56299        2.27161         0.68521        0.40982        0.00000        0.42260            0.93068        0.00172        0.00000  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       22.46896       32.21135       19.01032       13.20231      154.86337     9026.84701       69.75861        0.00000        0.00000        1.59151        0.02289        0.00018               0.01741             0.07116        0.00468        0.00000        1.51545      383.10413      395.80511     1238.90699   112835.58763        5.95083      924.99055         6.45545        2.14885         0.64059        0.38364        0.00000        0.41780            0.81203        0.00415        0.00000  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       20.46992       32.71503       18.60095       13.16269      155.41727     9026.85286       71.22280        0.00000        0.00000        1.45019        0.01725        0.00039               0.01470             0.07326        0.00352        0.00000        1.55098      376.39539      394.52003     1243.33814   112835.66070        5.95109      938.80696         6.20432        2.15649         0.67161        0.39805        0.00000        0.41436            0.82149        0.00849        0.00000  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       18.62767       33.03598       18.20291       13.12975      155.95929     9026.86003       72.69676        0.00000        0.00000        1.31618        0.02845        0.00076               0.01247             0.06666        0.00571        0.00000        1.55875      369.86804      393.43172     1247.67434   112835.75037        5.95135      952.71657         6.10289        2.03450         0.62703        0.37202        0.00000        0.41031            0.82465        0.01562        0.00000  Med-HeavySoil              1
    06/Jul/2000            188        0.00000       16.92911       33.18565       17.82965       13.09657      156.48065     9026.86478       74.19957        0.00000        0.00000        1.19242        0.02249        0.00133               0.01011             0.06903        0.00450        0.00000        1.59410      363.84164      392.33220     1251.84523   112835.80973        5.95159      966.85929         5.86991        2.04042         0.65733        0.38597        0.00000        0.40744            0.83695        0.02627        0.00000  Med-HeavySoil              1
    07/Jul/2000            189        0.00000       15.36363       33.17418       17.45747       13.07073      156.99957     9026.87144       75.71140        0.00000        0.00000        1.07807        0.03224        0.00216               0.00820             0.06278        0.00639        0.00000        1.60532      357.78928      391.44736     1255.99653   112835.89304        5.95183      981.11589         5.88899        1.92460         0.61370        0.36075        0.00000        0.40459            0.84937        0.04117        0.00000  Med-HeavySoil              1
    08/Jul/2000            190        0.00000       13.92264       33.01797       17.11732       13.04335      157.49104     9026.87514       77.25288        0.00000        0.00000        0.97411        0.02624        0.00330               0.00593             0.06527        0.00518        0.00000        1.63293      352.38934      390.51400     1259.92829   112835.93922        5.95206      995.59809         5.56103        1.93672         0.64514        0.37543        0.00000        0.40125            0.85613        0.06074        0.00000  Med-HeavySoil              1
    09/Jul/2000            191        0.00000       12.59230       32.72062       16.77759       13.02284      157.98085     9026.88069       78.80297        0.00000        0.00000        0.87838        0.03453        0.00477               0.00407             0.05912        0.00677        0.00000        1.64751      346.94879      389.78121     1263.84682   112836.00857        5.95229     1010.19799         5.58376        1.82978         0.60306        0.35142        0.00000        0.39853            0.86819        0.08527        0.00000  Med-HeavySoil              1
    10/Jul/2000            192        0.00000       11.36473       32.29477       16.45934       13.00124      158.45326     9026.88385       80.38340        0.00000        0.00000        0.79297        0.02875        0.00659               0.00212             0.06212        0.00560        0.00000        1.68019      341.94879      389.01174     1267.62612   112836.04811        5.95251     1025.05440         5.38328        1.85187         0.63700        0.36760        0.00000        0.39634            0.88118        0.11472        0.00000  Med-HeavySoil              1
