ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock2-base-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       28.14039       31.91589       19.89945       13.29343      153.69925     9026.83152       67.75316        0.00000        0.00000        1.93451        0.01664        0.00002               0.02339             0.07687        0.00347        0.00000        0.00000      398.37558      398.80706     1229.59403   112835.39398        5.95029      917.58792         6.79553        2.26213         0.65509        0.39564        0.00000        0.36402            0.94976        0.00051        0.00000  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       26.40724       33.71477       19.88201       13.25176      154.28840     9026.83866       67.21595        0.00000        0.00000        1.81040        0.01145        0.00007               0.01919             0.07725        0.00239        0.00000        0.00000      390.44745      397.56077     1234.30723   112835.48330        5.95056      912.08376         6.57306        2.27375         0.68541        0.40995        0.00000        0.42049            0.95156        0.00169        0.00000  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       24.51055       34.98328       19.41298       13.21577      154.86461     9026.84707       67.82190        0.00000        0.00000        1.69092        0.02558        0.00018               0.02928             0.08296        0.00523        0.00000        0.68537      382.78000      396.48482     1238.91685   112835.58839        5.95083      918.19606         6.45702        2.15232         0.64099        0.38388        0.00000        0.42267            0.81464        0.00404        0.00000  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       22.38403       35.54980       18.97269       13.17911      155.41825     9026.85288       69.40944        0.00000        0.00000        1.56386        0.01976        0.00038               0.02598             0.08441        0.00403        0.00000        1.62427      375.70727      395.38419     1243.34599   112835.66094        5.95109      934.24234         6.19670        2.16142         0.67206        0.39832        0.00000        0.42186            0.81246        0.00824        0.00000  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       20.43158       35.93290       18.54481       13.14987      155.96006     9026.86001       70.98541        0.00000        0.00000        1.42164        0.03306        0.00074               0.02335             0.07738        0.00664        0.00000        1.61295      368.84753      394.49761     1247.68051   112835.75015        5.95135      950.13486         6.09547        2.03968         0.62744        0.37227        0.00000        0.41732            0.81111        0.01519        0.00000  Med-HeavySoil              1
    06/Jul/2000            188        0.00000       18.63091       36.13609       18.14309       13.12082      156.48116     9026.86473       72.59064        0.00000        0.00000        1.29061        0.02623        0.00130               0.02029             0.07898        0.00526        0.00000        1.64894      362.53091      393.60848     1251.84929   112835.80907        5.95159      966.23124         5.86029        2.04703         0.65767        0.38617        0.00000        0.41408            0.82088        0.02564        0.00000  Med-HeavySoil              1
    07/Jul/2000            189        0.00000       16.97351       36.17201       17.74324       13.09986      156.99999     9026.87137       74.19713        0.00000        0.00000        1.16956        0.03815        0.00212               0.01809             0.07240        0.00757        0.00000        1.65361      356.21332      392.95335     1255.99996   112835.89216        5.95183      982.33797         5.88170        1.93121         0.61396        0.36090        0.00000        0.41088            0.83209        0.04034        0.00000  Med-HeavySoil              1
    08/Jul/2000            190        0.00000       15.44832       36.05944       17.37680       13.07768      157.49148     9026.87506       75.82977        0.00000        0.00000        1.05958        0.03108        0.00324               0.01491             0.07391        0.00614        0.00000        1.67736      350.58411      392.25406     1259.93187   112835.93825        5.95206      998.59800         5.55318        1.94510         0.64532        0.37553        0.00000        0.40724            0.83958        0.05971        0.00000  Med-HeavySoil              1
    09/Jul/2000            191        0.00000       14.04172       35.80075       17.01147       13.06311      157.98155     9026.88062       77.46397        0.00000        0.00000        0.95841        0.04153        0.00471               0.01269             0.06738        0.00815        0.00000        1.68642      344.93307      391.77430     1263.85238   112836.00777        5.95229     1014.88162         5.57902        1.83800         0.60317        0.35148        0.00000        0.40426            0.85201        0.08410        0.00000  Med-HeavySoil              1
    10/Jul/2000            192        0.00000       12.74264       35.40829       16.66879       13.04778      158.45439     9026.88381       79.13001        0.00000        0.00000        0.86831        0.03448        0.00652               0.01002             0.06957        0.00674        0.00000        1.72012      339.75772      391.26366     1267.63516   112836.04768        5.95251     1031.40320         5.37880        1.86228         0.63707        0.36763        0.00000        0.40184            0.86552        0.11345        0.00000  Med-HeavySoil              1
