ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock2-base-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.07980       30.72945       19.90791       13.29343      153.69925     9026.83152       69.87281        0.00000        0.00000        1.93452        0.01664        0.00002               0.02355             0.07703        0.00347        0.00000        2.24719      398.55124      398.80706     1229.59403   112835.39398        5.95029      942.35004         6.79553        2.26213         0.65509        0.39564        0.00000        0.36402            0.92654        0.00051        0.00000  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       24.71327       31.60544       19.44201       13.25411      154.28848     9026.83858       71.46540        0.00000        0.00000        1.74995        0.01057        0.00007               0.01919             0.07771        0.00219        0.00000        1.55760      390.84158      397.61979     1234.30782   112835.48224        5.95056      958.38342         6.57818        2.27440         0.68838        0.41129        0.00000        0.41389            0.92825        0.00183        0.00000  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       22.55394       32.30161       18.98977       13.22207      154.86471     9026.84683       72.93248        0.00000        0.00000        1.59388        0.02277        0.00021               0.01663             0.07109        0.00465        0.00000        1.51127      383.37048      396.64263     1238.91767   112835.58531        5.95083      973.09675         6.46354        2.15458         0.64621        0.38628        0.00000        0.40959            0.80285        0.00472        0.00000  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       20.56171       32.80952       18.56507       13.18989      155.41878     9026.85245       74.42142        0.00000        0.00000        1.45211        0.01693        0.00046               0.01385             0.07323        0.00343        0.00000        1.54016      376.47510      395.65395     1243.35024   112835.65561        5.95109      987.93959         6.20864        2.16559         0.67859        0.40137        0.00000        0.40648            0.81301        0.01005        0.00000  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       18.73659       33.14940       18.15279       13.16487      155.96046     9026.85932       75.89270        0.00000        0.00000        1.31797        0.02856        0.00091               0.01150             0.06662        0.00573        0.00000        1.52239      369.79037      394.87191     1247.68370   112835.74148        5.95135     1002.57852         6.09923        2.04637         0.63514        0.37593        0.00000        0.40279            0.81807        0.01885        0.00000  Med-HeavySoil              1
    06/Jul/2000            188        0.00000       17.05668       33.32226       17.76587       13.13977      156.48152     9026.86373       77.38682        0.00000        0.00000        1.19475        0.02236        0.00161               0.00906             0.06894        0.00445        0.00000        1.55202      363.64069      394.08035     1251.85212   112835.79663        5.95159     1017.36261         5.86450        2.05580         0.66629        0.39033        0.00000        0.40033            0.82969        0.03186        0.00000  Med-HeavySoil              1
    07/Jul/2000            189        0.00000       15.51280       33.34157       17.38105       13.12254      156.99977     9026.87000       78.87725        0.00000        0.00000        1.08110        0.03281        0.00261               0.00700             0.06258        0.00650        0.00000        1.55172      357.49097      393.51648     1255.99816   112835.87502        5.95183     1032.11709         5.87761        1.94237         0.62339        0.36551        0.00000        0.39788            0.84118        0.04975        0.00000  Med-HeavySoil              1
    08/Jul/2000            190        0.00000       14.09850       33.23104       17.02873       13.10379      157.49070     9026.87329       80.37710        0.00000        0.00000        0.97805        0.02647        0.00396               0.00464             0.06498        0.00520        0.00000        1.55940      352.02475      392.90058     1259.92563   112835.91607        5.95206     1046.86087         5.54869        1.95789         0.65538        0.38049        0.00000        0.39498            0.84612        0.07282        0.00000  Med-HeavySoil              1
    09/Jul/2000            191        0.00000       12.79593       32.98738       16.67775       13.09243      157.97970     9026.87838       81.87361        0.00000        0.00000        0.88358        0.03569        0.00566               0.00261             0.05868        0.00700        0.00000        1.56355      346.53949      392.49800     1263.83758   112835.97978        5.95229     1061.58794         5.56645        1.85281         0.61376        0.35675        0.00000        0.39272            0.85712        0.10123        0.00000  Med-HeavySoil              1
    10/Jul/2000            192        0.00000       11.59561       32.62180       16.34881       13.08006      158.45144     9026.88109       83.39481        0.00000        0.00000        0.79955        0.02947        0.00774               0.00054             0.06152        0.00573        0.00000        1.59022      341.52728      392.05838     1267.61151   112836.01357        5.95251     1076.48696         5.36525        1.87821         0.64809        0.37316        0.00000        0.39098            0.86862        0.13476        0.00000  Med-HeavySoil              1
    11/Jul/2000            193        0.00000       10.48841       32.14616       16.02083       13.07440      158.92203     9026.88548       84.91367        0.00000        0.00000        0.72212        0.03742        0.01017              -0.00152             0.05539        0.00727        0.00000        1.59063      336.48547      391.81184     1271.37627   112836.06850        5.95273     1091.38648         5.38533        1.78543         0.60944        0.35138        0.00000        0.38925            0.87987        0.17310        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000        9.47471       31.57794       15.72154       13.06660      159.36888     9026.88707       86.43965        0.00000        0.00000        0.65036        0.03139        0.01294              -0.00339             0.05822        0.00604        0.00000        1.59581      332.05737      391.49505     1274.95105   112836.08838        5.95294     1106.25840         5.09542        1.81093         0.64245        0.36712        0.00000        0.38628            0.88278        0.21565        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        8.53740       30.91285       15.42258       13.06524      159.81525     9026.89035       87.96315        0.00000        0.00000        0.58561        0.03806        0.01601              -0.00544             0.05204        0.00704        0.00000        1.60036      327.58347      391.36312     1278.52201   112836.12934        5.95314     1121.13816         5.11965        1.72300         0.60407        0.34578        0.00000        0.38469            0.89411        0.26182        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        7.67280       30.15300       15.14299       13.06241      160.24699     9026.89138       89.51239        0.00000        0.00000        0.52683        0.03241        0.01932              -0.00723             0.05508        0.00606        0.00000        1.62781      323.53210      391.18088     1281.97591   112836.14220        5.95334     1136.20810         4.94632        1.75621         0.63897        0.36262        0.00000        0.38358            0.90653        0.31080        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        6.87316       29.31369       14.86339       13.06576      160.67876     9026.89407       91.05870        0.00000        0.00000        0.47240        0.03772        0.02283              -0.00931             0.04886        0.00671        0.00000        1.62725      319.42596      391.17537     1285.43008   112836.17584        5.95355     1151.28778         4.97286        1.67353         0.60124        0.34187        0.00000        0.38209            0.91767        0.36186        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        6.14115       28.40763       14.60936       13.06656      161.08965     9026.89415       92.61104        0.00000        0.00000        0.42207        0.03246        0.02648              -0.01076             0.05197        0.00591        0.00000        1.63110      315.87628      391.08865     1288.71722   112836.17681        5.95373     1166.33504         4.71517        1.70497         0.63428        0.35771        0.00000        0.37973            0.92112        0.41418        0.00000  Med-HeavySoil              1
