ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       28.17011       31.92571       19.43820       13.20319      187.95435     9004.88301        0.00000        0.00000        0.00000        1.93411        0.00483        0.00160               0.02022             0.10619        0.00124        0.00000        0.00000      388.76401      396.09573     1503.63481   112561.03763        5.95027        0.00000         6.74160        2.34256         0.85985        0.52411        0.00000        1.58258            0.00000        0.02880        0.00000  Med-LightSoil              1
    02/Jul/2000            184        0.00000       26.46591       33.73105       18.93569       13.07351      188.48698     9004.87520        0.00000        0.00000        0.00000        1.81158        0.00084        0.00541               0.01809             0.10738        0.00021        0.00000        0.00000      378.71375      392.20518     1507.89584   112560.94003        5.95051        0.00000         6.03015        2.33433         0.87910        0.53380        0.00000        1.59359            0.00000        0.09024        0.00000  Med-LightSoil              1
    03/Jul/2000            185        0.00000       24.87947       35.40746       18.41377       12.94828      189.03258     9004.86931        0.00000        0.00000        0.00000        1.69387        0.00584        0.01162               0.01879             0.10743        0.00150        0.00000        0.00000      368.27545      388.44839     1512.26064   112560.86636        5.95075        0.00000         6.26298        2.25407         0.86381        0.52309        0.00000        1.59978            0.00000        0.18172        0.00000  Med-LightSoil              1
    04/Jul/2000            186        0.00000       23.40358       36.97076       17.94707       12.82381      189.52561     9004.85911        0.00000        0.00000        0.00000        1.58425        0.00158        0.01936               0.01680             0.10835        0.00040        0.00000        0.00000      358.94135      384.71418     1516.20488   112560.73883        5.95097        0.00000         5.60047        2.24053         0.87971        0.53091        0.00000        1.60873            0.00000        0.28631        0.00000  Med-LightSoil              1
    05/Jul/2000            187        0.00000       22.03224       38.41528       17.46178       12.70384      190.03112     9004.85089        0.00000        0.00000        0.00000        1.47930        0.00671        0.02807               0.01747             0.10796        0.00173        0.00000        0.00000      349.23557      381.11527     1520.24895   112560.63607        5.95120        0.00000         5.82346        2.15935         0.86172        0.51884        0.00000        1.61445            0.00000        0.39545        0.00000  Med-LightSoil              1
    06/Jul/2000            188        0.00000       20.76037       39.75668       17.02797       12.58507      190.48736     9004.83882        0.00000        0.00000        0.00000        1.38027        0.00217        0.03670               0.01562             0.10841        0.00055        0.00000        0.00000      340.55933      377.55215     1523.89889   112560.48519        5.95140        0.00000         5.20576        2.13788         0.87278        0.52392        0.00000        1.62456            0.00000        0.49567        0.00000  Med-LightSoil              1
    07/Jul/2000            189        0.00000       19.57981       40.99293       16.56753       12.47073      190.96362     9004.82932        0.00000        0.00000        0.00000        1.28858        0.00736        0.04497               0.01658             0.10802        0.00189        0.00000        0.00000      331.35059      374.12189     1527.70893   112560.36647        5.95161        0.00000         5.52523        2.05815         0.85319        0.51108        0.00000        1.63399            0.00000        0.58529        0.00000  Med-LightSoil              1
    08/Jul/2000            190        0.00000       18.48401       42.14203       16.16418       12.35752      191.38575     9004.81565        0.00000        0.00000        0.00000        1.20390        0.00258        0.05222               0.01452             0.10809        0.00066        0.00000        0.00000      323.28357      370.72565     1531.08598   112560.19568        5.95179        0.00000         4.84022        2.03775         0.86333        0.51572        0.00000        1.64129            0.00000        0.65792        0.00000  Med-LightSoil              1
    09/Jul/2000            191        0.00000       17.46592       43.20129       15.73546       12.24846      191.82713     9004.80447        0.00000        0.00000        0.00000        1.12567        0.00781        0.05860               0.01543             0.10758        0.00201        0.00000        0.00000      314.70926      367.45371     1534.61702   112560.05591        5.95198        0.00000         5.14457        1.96317         0.84401        0.50322        0.00000        1.65036            0.00000        0.71728        0.00000  Med-LightSoil              1
    10/Jul/2000            192        0.00000       16.51840       44.19041       15.35279       12.14017      192.22460     9004.78975        0.00000        0.00000        0.00000        1.05574        0.00285        0.06376               0.01378             0.10822        0.00073        0.00000        0.00000      307.05579      364.20509     1537.79678   112559.87185        5.95215        0.00000         4.59209        1.94917         0.85608        0.50906        0.00000        1.66146            0.00000        0.76075        0.00000  Med-LightSoil              1
    11/Jul/2000            193        0.00000       15.63518       45.10540       14.94559       12.03547      192.64098     9004.77731        0.00000        0.00000        0.00000        0.99117        0.00809        0.06809               0.01466             0.10796        0.00208        0.00000        0.00000      298.91190      361.06397     1541.12781   112559.71637        5.95234        0.00000         4.88633        1.88467         0.83993        0.49852        0.00000        1.67194            0.00000        0.79401        0.00000  Med-LightSoil              1
    12/Jul/2000            194        0.00000       14.81400       45.96025       14.58945       11.93173      193.00898     9004.76113        0.00000        0.00000        0.00000        0.92923        0.00302        0.07136               0.01282             0.10805        0.00077        0.00000        0.00000      291.78909      357.95195     1544.07186   112559.51415        5.95249        0.00000         4.27369        1.86721         0.84926        0.50285        0.00000        1.67693            0.00000        0.81537        0.00000  Med-LightSoil              1
    13/Jul/2000            195        0.00000       14.04803       46.75157       14.20998       11.83140      193.39509     9004.74717        0.00000        0.00000        0.00000        0.87363        0.00827        0.07404               0.01366             0.10766        0.00213        0.00000        0.00000      284.19965      354.94194     1547.16071   112559.33959        5.95266        0.00000         4.55366        1.80600         0.83307        0.49241        0.00000        1.68710            0.00000        0.83057        0.00000  Med-LightSoil              1
    14/Jul/2000            196        0.00000       13.33407       47.49479       13.87178       11.73173      193.74183     9004.73000        0.00000        0.00000        0.00000        0.82226        0.00312        0.07592               0.01218             0.10830        0.00080        0.00000        0.00000      277.43567      351.95177     1549.93461   112559.12503        5.95280        0.00000         4.05838        1.79411         0.84439        0.49794        0.00000        1.69929            0.00000        0.83773        0.00000  Med-LightSoil              1
    15/Jul/2000            197        0.00000       12.66742       48.18356       13.51098       11.63523      194.10625     9004.71498        0.00000        0.00000        0.00000        0.77456        0.00835        0.07744               0.01299             0.10790        0.00215        0.00000        0.00000      270.21957      349.05685     1552.85003   112558.93719        5.95296        0.00000         4.32966        1.73695         0.82884        0.48798        0.00000        1.70929            0.00000        0.84196        0.00000  Med-LightSoil              1
    16/Jul/2000            198        0.00000       12.04682       48.83057       13.19596       11.53962      194.42728     9004.69660        0.00000        0.00000        0.00000        0.72857        0.00317        0.07839               0.01134             0.10797        0.00081        0.00000        0.00000      263.91931      346.18847     1555.41826   112558.70748        5.95309        0.00000         3.78015        1.72103         0.83712        0.49182        0.00000        1.71529            0.00000        0.84083        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000       11.46696       49.43038       12.85944       11.44703      194.76524     9004.68029        0.00000        0.00000        0.00000        0.68733        0.00837        0.07915               0.01212             0.10747        0.00216        0.00000        0.00000      257.18872      343.41076     1558.12192   112558.50365        5.95323        0.00000         4.03836        1.66663         0.82155        0.48195        0.00000        1.72664            0.00000        0.83884        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000       10.92581       49.99691       12.55999       11.35504      195.06780     9004.66110        0.00000        0.00000        0.00000        0.64921        0.00319        0.07949               0.01078             0.10806        0.00082        0.00000        0.00000      251.19984      340.65115     1560.54240   112558.26380        5.95336        0.00000         3.59331        1.65576         0.83179        0.48696        0.00000        1.73838            0.00000        0.83318        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000       10.41962       50.52254       12.23968       11.26588      195.38691     9004.64392        0.00000        0.00000        0.00000        0.61375        0.00834        0.07977               0.01153             0.10755        0.00215        0.00000        0.00000      244.79362      337.97627     1563.09525   112558.04896        5.95349        0.00000         3.84374        1.60493         0.81688        0.47755        0.00000        1.74794            0.00000        0.82784        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        9.94694       51.02043       11.95500       11.17729      195.67202     9004.62397        0.00000        0.00000        0.00000        0.58078        0.00318        0.07971               0.01025             0.10811        0.00082        0.00000        0.00000      239.10001      335.31875     1565.37612   112557.79957        5.95360        0.00000         3.41618        1.59451         0.82665        0.48233        0.00000        1.75953            0.00000        0.81975        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        9.50341       51.48392       11.65012       11.09114      195.97329     9004.60584        0.00000        0.00000        0.00000        0.55141        0.00826        0.07967               0.01098             0.10788        0.00213        0.00000        0.00000      233.00235      332.73431     1567.78629   112557.57305        5.95373        0.00000         3.65859        1.55067         0.81458        0.47461        0.00000        1.77061            0.00000        0.81256        0.00000  Med-LightSoil              1
    22/Jul/2000            204        0.00000        9.08876       51.92431       11.38477       11.00553      196.23712     9004.58472        0.00000        0.00000        0.00000        0.52289        0.00316        0.07933               0.00955             0.10825        0.00081        0.00000        0.00000      227.69548      330.16593     1569.89699   112557.30894        5.95383        0.00000         3.18412        1.54103         0.82417        0.47934        0.00000        1.77917            0.00000        0.80312        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        8.70028       52.33325       11.10015       10.92245      196.51641     9004.56546        0.00000        0.00000        0.00000        0.49616        0.00817        0.07905               0.01025             0.10767        0.00211        0.00000        0.00000      222.00310      327.67340     1572.13130   112557.06820        5.95394        0.00000         3.41543        1.49552         0.80993        0.47047        0.00000        1.79001            0.00000        0.79483        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        8.33721       52.72286       10.84766       10.83991      196.76501     9004.54370        0.00000        0.00000        0.00000        0.47126        0.00312        0.07852               0.00909             0.10818        0.00080        0.00000        0.00000      216.95332      325.19730     1574.12006   112556.79627        5.95404        0.00000         3.02986        1.48566         0.81874        0.47478        0.00000        1.80288            0.00000        0.78460        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        7.99678       53.08478       10.57647       10.75977      197.02869     9004.52377        0.00000        0.00000        0.00000        0.44802        0.00803        0.07807               0.00976             0.10759        0.00207        0.00000        0.00000      211.52951      322.79296     1576.22952   112556.54707        5.95415        0.00000         3.25430        1.44261         0.80484        0.46617        0.00000        1.81361            0.00000        0.77566        0.00000  Med-LightSoil              1
    26/Jul/2000            208        0.00000        7.67846       53.43069       10.33621       10.68016      197.26284     9004.50144        0.00000        0.00000        0.00000        0.42638        0.00307        0.07739               0.00865             0.10805        0.00079        0.00000        0.00000      206.72418      320.40465     1578.10274   112556.26795        5.95424        0.00000         2.88320        1.43298         0.81313        0.47022        0.00000        1.82636            0.00000        0.76494        0.00000  Med-LightSoil              1
