ApsimVersion = 7.8
Title = Sim04-NoPatches Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       23.98989       31.13830       18.59309       13.17339      155.01665     9026.86275       69.13400        0.00000        0.00000        4.06383        0.02009        0.00002               0.07824             0.26164        0.00422        0.00000      372.23383      395.03361     1240.13317   112835.78432        5.95094      921.24045        22.76225        5.78800         1.96551        1.15081        0.00000        1.03589            0.17339        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.82593        3.65840        3.67354        4.02675        4.38467        4.42061        4.85309        4.97176        4.88879        5.23949        5.60918        5.57599        5.17099        3.81174        2.08726        1.13614        0.62426        0.34301      123.75721       25.30686        5.09403        0.67570        0.15410        0.02875     4541.94187     1873.85033     1316.77736      689.59093      292.71400      311.98826      155.03308      114.30178       62.59668       34.08394       18.72781       10.29032      990.05771      202.45489       40.75220        5.40562        1.23276        0.22998    56774.27335    23423.12912    16459.71699     8619.88662     3658.92499     3899.85324     19.0515390     18.7008140     18.0381670     17.4336180     16.8917700     16.4143620       63.89167       67.07037      138.25995      138.05447      135.01169      132.00205  Med-HeavySoil              1
    02/Jan/2000              2        0.00000       19.47818       31.86473       17.06204       13.01843      156.72946     9026.88532       73.10264        0.00000        0.00000        3.26623        0.01171        0.00009               0.05879             0.26223        0.00187        0.00000      343.57819      390.19199     1253.83565   112836.06652        5.95175      960.98646        20.15745        5.74852         2.08538        1.20058        0.00000        1.01157            2.69686        0.00217        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.01497        2.71688        2.73737        3.26261        3.84138        3.90496        4.71423        4.80656        4.71698        5.39007        6.14797        6.08892        5.13087        3.76957        2.05934        1.11121        0.61121        0.33622      125.25464       25.39952        5.15618        0.70954        0.17168        0.03789     4541.98178     1873.83476     1316.77330      689.59169      292.71492      311.98887      153.71931      112.97916       61.73461       33.33594       18.33628       10.08668     1002.03716      203.19614       41.24948        5.67630        1.37341        0.30316    56774.77229    23422.93448    16459.66625     8619.89611     3658.93655     3899.86085     19.0868400     18.7382880     18.0784880     17.4750970     16.9330600     16.4544180       61.08095       66.46579      137.92546      138.05862      135.04010      132.00868  Med-HeavySoil              1
    03/Jan/2000              3        0.00000       15.69576       31.65871       15.59937       12.87978      158.38677     9026.90740       77.20663        0.00000        0.00000        2.66344        0.01928        0.00019               0.04768             0.24844        0.00242        0.00000      316.24045      385.81770     1267.09414   112836.34255        5.95255     1001.91947        19.59684        5.50045         2.03339        1.16362        0.00000        0.98990            2.77486        0.00411        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.33766        1.96311        1.98086        2.60621        3.36173        3.44619        4.32226        4.45948        4.33871        5.37040        6.62272        6.54513        5.10155        3.73051        2.03247        1.08705        0.59856        0.32963      126.70313       25.48874        5.21717        0.74229        0.18868        0.04676     4542.02178     1873.81893     1316.76905      689.59237      292.71581      311.98946      152.71633      111.74327       60.90156       32.61072       17.95690        9.88893     1013.62501      203.90993       41.73735        5.93831        1.50945        0.37410    56775.27222    23422.73662    16459.61319     8619.90463     3658.94764     3899.86825     19.1247920     18.7785760     18.1219060     17.5198810     16.9777760     16.4979330       62.56639       66.49769      137.66689      138.00932      135.05403      132.01643  Med-HeavySoil              1
    04/Jan/2000              4        0.00000       12.55200       30.65702       14.36444       12.73519      159.85039     9026.91019       81.48212        0.00000        0.00000        2.15567        0.00185        0.00026               0.03247             0.25672        0.00033        0.00000      293.49869      381.24500     1278.80313   112836.37736        5.95323     1044.33830        17.14927        5.62502         2.19739        1.24167        0.00000        0.97042            2.86703        0.00530        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.78578        1.36808        1.37736        2.04321        2.93894        3.03863        3.84426        3.86773        3.77133        5.18367        7.03993        6.95010        5.06633        3.68940        2.00637        1.06356        0.58630        0.32323      127.95945       25.57926        5.27712        0.77407        0.20514        0.05536     4542.04388     1873.80201     1316.76462      689.59298      292.71666      311.99003      151.52519      110.43965       60.08861       31.90577       17.58890        9.69688     1023.67561      204.63405       42.21694        6.19252        1.64115        0.44287    56775.54845    23422.52519    16459.55772     8619.91225     3658.95831     3899.87544     19.1624510     18.8179990     18.1634610     17.5620230     17.0192990     16.5379240       60.35112       65.46732      137.18361      137.89903      135.04576      132.02118  Med-HeavySoil              1
    05/Jan/2000              5        0.00000        9.94040       28.98301       13.17299       12.60886      161.28108     9026.91432       85.85659        0.00000        0.00000        1.73014        0.00955        0.00031               0.02171             0.24152        0.00085        0.00000      271.54571      377.19362     1290.24866   112836.42900        5.95390     1087.66364        16.87375        5.37169         2.13301        1.20011        0.00000        0.95242            2.97063        0.00588        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.32139        0.90781        0.90663        1.56217        2.56606        2.67634        3.16011        3.19662        3.07075        4.83835        7.40742        7.30977        5.04289        3.65192        1.98187        1.04079        0.57437        0.31700      129.18971       25.66629        5.33545        0.80481        0.22111        0.06371     4542.06784     1873.78484     1316.76004      689.59352      292.71749      311.99060      150.67200      109.23709       59.32082       31.22246       17.23125        9.50999     1033.51764      205.33035       42.68362        6.43850        1.76888        0.50967    56775.84804    23422.31053    16459.50045     8619.91896     3658.96858     3899.88245     19.2171110     18.8740210     18.2208560     17.6192520     17.0751180     16.5913600       62.00571       65.53153      136.55060      137.89020      135.03752      132.02353  Med-HeavySoil              1
    06/Jan/2000              6        0.00000        7.78523       26.73993       12.16886       12.48263      162.54769     9026.90281       90.35192        0.00000        0.00000        1.37516        0.00015        0.00034               0.00912             0.24912        0.00003        0.00000      253.35988      373.12303     1300.38148   112836.28519        5.95448     1132.06649        14.85601        5.41321         2.26444        1.25937        0.00000        0.93382            3.05934        0.00606        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.93796        0.55775        0.54663        1.14979        2.23804        2.35506        2.43618        2.36856        2.26148        4.31499        7.73030        7.62843        5.01619        3.61517        1.95877        1.01876        0.56280        0.31094      130.26036       25.75222        5.39219        0.83452        0.23658        0.07181     4542.07711     1873.76698     1316.75532      689.59398      292.71828      311.99114      149.70836      108.04970       58.59168       30.56095       16.88404        9.32831     1042.08285      206.01778       43.13755        6.67618        1.89263        0.57448    56775.96386    23422.08731    16459.44150     8619.92479     3658.97847     3899.88926     19.2606360     18.9189340     18.2672290     17.6656360     17.1203900     16.6346810       60.25511       64.86311      135.12474      137.74190      135.03076      132.02423  Med-HeavySoil              1
    07/Jan/2000              7        0.00000        5.98665       24.01290       11.21398       12.37314      163.77811     9026.89245       94.93907        0.00000        0.00000        1.07586        0.00490        0.00034              -0.00197             0.23209        0.00032        0.00000      236.07835      369.52830     1310.22491   112836.15568        5.95505     1177.31985        14.51007        5.17219         2.19189        1.21570        0.00000        0.91611            3.14432        0.00595        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.59516        0.29733        0.28028        0.79323        1.95005        2.07061        1.56292        1.51701        1.42103        3.58827        8.01339        7.91027        5.00038        3.58153        1.93716        0.99744        0.55157        0.30506      131.30133       25.83500        5.44735        0.86321        0.25155        0.07967     4542.08802     1873.74887     1316.75048      689.59438      292.71904      311.99167      149.05624      106.94804       57.90411       29.92104       16.54715        9.15172     1050.41063      206.67999       43.57884        6.90567        2.01244        0.63734    56776.10018    23421.86084    16459.38103     8619.92976     3658.98796     3899.89590     19.2871600     18.9485920     18.3015020     17.7026150     17.1584970     16.6726450       61.88445       65.01136      134.49580      137.53282      135.02522      132.02382  Med-HeavySoil              1
    08/Jan/2000              8        0.00000        4.47784       20.91807       10.39993       12.26760      164.88225     9026.86974       99.59844        0.00000        0.00000        0.82920        0.00013        0.00034              -0.01249             0.24087        0.00003        0.00000      221.60728      366.02534     1319.05797   112835.87169        5.95554     1223.27791        13.01292        5.18332         2.31337        1.26838        0.00000        0.90181            3.23617        0.00567        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.28137        0.10929        0.09464        0.47634        1.69730        1.81890        0.68925        0.62990        0.58884        2.58918        8.26147        8.15942        4.98258        3.55113        1.91710        0.97680        0.54067        0.29933      132.22194       25.91493        5.50108        0.89093        0.26606        0.08729     4542.08706     1873.73048     1316.74553      689.59471      292.71977      311.99219      148.32940      105.93520       57.25939       29.30134       16.22003        8.97998     1057.77554      207.31944       44.00865        7.12747        2.12851        0.69835    56776.08826    23421.63100    16459.31906     8619.93392     3658.99709     3899.90236     19.3269930     18.9900150     18.3447630     17.7462320     17.2013240     16.7138210       60.16089       64.08295      133.34050      137.20213      135.02068      132.02269  Med-HeavySoil              1
    09/Jan/2000              9        0.00000        3.27431       18.18274        9.62691       12.17781      165.95915     9026.84849      103.59919        0.00000        0.00000        0.61745        0.00144        0.00033              -0.02364             0.22351        0.00009        0.00000      207.85884      362.96728     1327.67319   112835.60606        5.95602     1269.80919        12.76015        4.96905         2.24253        1.22735        0.00000        0.88588            3.31250        0.00528        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.20253        1.47558        1.59620        0.00000        0.00000        0.00000        1.32439        8.47874        8.37961        4.97525        3.52355        1.89840        0.95679        0.53007        0.29376      133.12083       25.99224        5.55349        0.91775        0.28013        0.09470     4542.08806     1873.71183     1316.74045      689.59498      292.72047      311.99269      147.90031      104.99930       56.65219       28.70062       15.90208        8.81278     1064.96665      207.93793       44.42788        7.34204        2.24106        0.75762    56776.10071    23421.39788    16459.25563     8619.93730     3659.00587     3899.90866     19.3693930     19.0346100     18.3922800     17.7949820     17.2499150     16.7611400       61.75731       64.38584      132.62228      136.82265      135.01695      132.02113  Med-HeavySoil              1
    10/Jan/2000             10        0.00000        2.76583       17.91624        9.86456       12.32672      165.75146     9026.73229      104.88423        0.00000        0.00000        0.47250        0.00011        0.00031              -0.00000             0.36646        0.00002        0.00000      215.66791      367.00884     1326.01166   112834.15358        5.95582     1297.98294         0.00003        0.76544         2.34674        1.27758        0.00000        0.87184            3.38522        0.00484        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.08450        1.28163        1.39970        0.00000        0.00000        0.00000        0.67412        8.66845        8.57367        5.08514        3.58073        1.91530        0.93742        0.51978        0.28834      132.89667       25.95697        5.55852        0.94366        0.29375        0.10189     4542.00563     1873.68514     1316.73200      689.59519      292.72114      311.99318      150.95198      106.58725       57.10673       28.11913       15.59352        8.65023     1063.17333      207.65573       44.46815        7.54931        2.35003        0.81511    56775.07032    23421.06424    16459.15000     8619.93993     3659.01430     3899.91479     19.3949090     19.0625570     18.4236040     17.8280330     17.2833990     16.7940680       60.07436       63.26160      131.63119      136.36388      135.01390      132.01935  Med-HeavySoil              1
