ApsimVersion = 7.7
Title = Sim04-NoPatches Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       26.19506       34.04088       18.57086       13.17420      155.01667     9026.86303       63.81821        0.00000        0.00000        4.06372        0.02086        0.00002               0.07824             0.26075        0.00437        0.00000      371.51480      395.05751     1240.13340   112835.78788        5.95093      869.06130        22.76225        5.77758         1.95845        1.14712        0.00000        0.89930            3.08290        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.47369        4.27852        4.29623        4.34136        4.38466        4.42060        5.67483        5.81452        5.71748        5.64887        5.60918        5.57600        5.17170        3.81180        2.08729        1.13614        0.62426        0.34301      123.75724       25.30686        5.09403        0.67570        0.15410        0.02875     4541.94215     1873.85033     1316.77736      689.59093      292.71400      311.98826      155.05424      114.30372       62.59750       34.08394       18.72781       10.29031      990.05793      202.45489       40.75221        5.40562        1.23276        0.22998    56774.27691    23423.12912    16459.71699     8619.88662     3658.92499     3899.85324     19.0515546     18.7008445     18.0382239     17.4336951     16.8918611     16.4144613       62.80926       66.15562      137.58929      137.94936      135.01169      132.00205  Med-HeavySoil              1
    02/Jan/2000              2        0.00000       22.88400       37.61845       17.75340       13.00366      156.72948     9026.88284       62.84303        0.00000        0.00000        3.57915        0.00154        0.00004               0.05977             0.26810        0.00031        0.00000      342.28284      389.78138     1253.83581   112836.03546        5.95175      860.26560        20.07127        5.91100         2.13861        1.23292        0.00000        1.05615            3.09083        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.02597        3.65850        3.68725        3.76569        3.84150        3.90510        6.38003        6.45920        6.32676        6.21711        6.14678        6.08857        5.12505        3.76272        2.05746        1.11102        0.61119        0.33622      125.24797       25.40455        5.15757        0.70979        0.17170        0.03789     4541.98023     1873.83391     1316.77321      689.59169      292.71492      311.98887      153.56312      112.78339       61.68228       33.33015       18.33577       10.08668     1001.98376      203.23642       41.26056        5.67831        1.37360        0.30316    56774.75284    23422.92391    16459.66512     8619.89618     3658.93656     3899.86085     19.0864770     18.7375864     18.0771928     17.4733365     16.9309697     16.4521314       60.25873       65.27959      136.93545      137.88277      135.00958      132.00333  Med-HeavySoil              1
    03/Jan/2000              3        0.00000       19.95857       40.58481       16.63792       12.84527      158.38595     9026.90219       62.49272        0.00000        0.00000        3.16298        0.01321        0.00005               0.11934             0.32548        0.00160        0.00000      314.31152      384.87656     1267.08757   112836.27735        5.95254      857.42189        19.52296        5.64020         2.08654        1.19524        0.00000        1.07282            2.68598        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.66394        3.10610        3.13957        3.24055        3.36196        3.44646        6.88501        7.05847        6.80423        6.67177        6.62096        6.54437        5.08636        3.71547        2.02857        1.08672        0.59852        0.32963      126.69025       25.49830        5.21920        0.74269        0.18874        0.04677     4542.01843     1873.81720     1316.76891      689.59238      292.71581      311.98946      152.31436      111.32027       60.79637       32.60109       17.95562        9.88885     1013.52198      203.98642       41.75359        5.94155        1.50991        0.37413    56775.23037    23422.71495    16459.61136     8619.90474     3658.94768     3899.86825     19.1243880     18.7777935     18.1204579     17.5179090     16.9754294     16.4953586       61.93996       65.45941      136.30939      137.88898      135.00786      132.00404  Med-HeavySoil              1
    04/Jan/2000              4        0.00000       17.19790       42.53293       15.28882       12.68440      159.83529     9026.90352       63.58153        0.00000        0.00000        2.78895        0.00003        0.00005               0.13379             0.35873        0.00001        0.00000      290.99264      379.89861     1278.68232   112836.29395        5.95322      868.61186        16.95520        5.63626         2.20339        1.24624        0.00000        1.08475            2.67061        0.00109        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.30642        2.57872        2.61090        2.72359        2.93927        3.03901        7.36283        7.28364        7.00516        6.89374        7.03851        6.94905        5.04261        3.66850        2.00061        1.06322        0.58624        0.32322      127.93148       25.58978        5.27898        0.77446        0.20523        0.05537     4542.03945     1873.79991     1316.76446      689.59299      292.71667      311.99004      150.91498      109.86563       59.93831       31.89593       17.58706        9.69669     1023.45181      204.71824       42.23186        6.19566        1.64181        0.44294    56775.49308    23422.49894    16459.55578     8619.91234     3658.95836     3899.87545     19.1619865     18.8170980     18.1617893     17.5597411     17.0165778     16.5349336       60.40904       64.75259      134.95772      137.72305      135.00644      132.00436  Med-HeavySoil              1
    05/Jan/2000              5        0.00000       14.54215       43.19891       13.97770       12.53741      161.25805     9026.90636       65.87364        0.00000        0.00000        2.42777        0.01385        0.00006               0.12130             0.34262        0.00171        0.00000      268.31928      375.32696     1290.06442   112836.32956        5.95388      891.57732        16.76816        5.38850         2.14525        1.20814        0.00000        1.08364            2.67468        0.00110        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.90289        2.07672        2.10261        2.21667        2.56645        2.67679        7.33805        7.36227        6.95228        6.83135        7.40638        7.30858        5.00809        3.62379        1.97379        1.04045        0.57430        0.31699      129.15298       25.67785        5.33711        0.80518        0.22121        0.06372     4542.06259     1873.78229     1316.75987      689.59352      292.71749      311.99060      149.78670      108.47596       59.11309       31.21252       17.22900        9.50968     1033.22385      205.42280       42.69685        6.44145        1.76969        0.50978    56775.78243    23422.27864    16459.49834     8619.91904     3658.96865     3899.88246     19.2166781     18.8731791     18.2192907     17.6171102     17.0725576     16.5885395       62.02331       65.15749      134.39554      137.50777      135.00528      132.00443  Med-HeavySoil              1
    06/Jan/2000              6        0.00000       12.11530       42.75496       12.87409       12.39158      162.50552     9026.89349       69.05252        0.00000        0.00000        2.07176        0.00002        0.00006               0.09497             0.33550        0.00000        0.00000      249.51582      370.77412     1300.04415   112836.16859        5.95445      923.22083        14.63464        5.37805         2.26374        1.25928        0.00000        1.06973            2.69458        0.00108        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.49909        1.62755        1.64359        1.75101        2.23848        2.35557        7.24446        7.00809        6.62626        6.51937        7.72960        7.62718        4.96990        3.58146        1.94816        1.01840        0.56272        0.31093      130.20597       25.76258        5.39358        0.83487        0.23669        0.07183     4542.07058     1873.76436     1316.75513      689.59399      292.71828      311.99114      148.53908      107.15306       58.32176       30.55085       16.88151        9.32786     1041.64776      206.10066       43.14862        6.67894        1.89354        0.57464    56775.88229    23422.05445    16459.43918     8619.92485     3658.97854     3899.88928     19.2601684     18.9180248     18.2655346     17.6633120     17.1176067     16.6316093       60.38559       64.32071      133.41826      137.19522      135.00433      132.00430  Med-HeavySoil              1
    07/Jan/2000              7        0.00000        9.99375       41.48260       11.81394       12.26094      163.72302     9026.88211       72.71848        0.00000        0.00000        1.73780        0.01382        0.00006               0.08139             0.31633        0.00168        0.00000      231.43671      366.65580     1309.78417   112836.02635        5.95501      959.59575        14.37810        5.13381         2.19340        1.21676        0.00000        1.04874            2.73547        0.00102        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.11908        1.24967        1.25382        1.34952        1.95051        2.07115        6.75537        6.62314        6.14577        6.03625        8.01300        7.90907        4.94165        3.54184        1.92386        0.99707        0.55148        0.30504      131.23569       25.84403        5.44840        0.86353        0.25168        0.07969     4542.08058     1873.74615     1316.75028      689.59439      292.71904      311.99167      147.57711      105.90489       57.56752       29.91068       16.54444        9.15116     1049.88549      206.75225       43.58724        6.90824        2.01341        0.63754    56776.00725    23421.82689    16459.37844     8619.92981     3658.98804     3899.89592     19.2867487     18.9477911     18.3000057     17.7005570     17.1560267     16.6699123       62.00283       64.78839      132.88860      136.85573      135.00356      132.00406  Med-HeavySoil              1
    08/Jan/2000              8        0.00000        8.22199       39.75717       10.91189       12.13344      164.80611     9026.85787       76.49278        0.00000        0.00000        1.44688        0.00002        0.00006               0.06062             0.31463        0.00000        0.00000      216.30611      362.60807     1318.44892   112835.72334        5.95549      996.96811        12.78010        5.13326         2.31221        1.26830        0.00000        1.02822            2.80815        0.00094        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.79721        0.94746        0.93916        1.02092        1.69778        1.81946        6.33466        5.97616        5.56323        5.46345        8.26135        8.15831        4.91104        3.50512        1.90098        0.97642        0.54057        0.29931      132.13715       25.92249        5.50173        0.89123        0.26619        0.08732     4542.07823     1873.72767     1316.74529      689.59472      292.71977      311.99219      146.53159      104.73672       56.85256       29.29068       16.21721        8.97931     1057.09721      207.37991       44.01382        7.12987        2.12951        0.69859    56775.97787    23421.59582    16459.31614     8619.93396     3658.99717     3899.90239     19.3265756     18.9892011     18.3432375     17.7441309     17.1987965     16.7110188       60.32458       63.82092      132.09621      136.45746      135.00291      132.00375  Med-HeavySoil              1
    09/Jan/2000              9        0.00000        6.72919       37.61079       10.04688       12.02051      165.86665     9026.83541       80.37922        0.00000        0.00000        1.20027        0.01214        0.00005               0.04715             0.29494        0.00131        0.00000      201.75850      358.97227     1326.93320   112835.44261        5.95597     1035.37017        12.59194        4.91683         2.24152        1.22743        0.00000        1.00561            2.88780        0.00086        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.50784        0.70733        0.68717        0.75403        1.47606        1.59675        5.63989        5.38001        4.91683        4.81654        8.47886        8.37865        4.89011        3.47096        1.87934        0.95639        0.52997        0.29373      133.02179       25.99817        5.55366        0.91803        0.28026        0.09474     4542.07816     1873.70891     1316.74018      689.59499      292.72048      311.99270      145.76127      103.63808       56.17212       28.68957       15.89920        8.81202     1064.17433      207.98536       44.42926        7.34427        2.24208        0.75789    56775.97703    23421.36131    16459.25231     8619.93733     3659.00595     3899.90869     19.3690412     19.0339220     18.3909890     17.7931986     17.2477647     16.7587504       61.92282       64.18703      131.64340      136.05249      135.00240      132.00342  Med-HeavySoil              1
    10/Jan/2000             10        0.00000        5.48693       35.12037        9.32188       11.91012      166.80639     9026.80116       84.36975        0.00000        0.00000        0.99202        0.00002        0.00005               0.02971             0.29603        0.00000        0.00000      189.84274      355.38923     1334.45110   112835.01444        5.95638     1074.74117        11.16658        4.92023         2.35727        1.27754        0.00000        0.98508            2.96566        0.00077        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.25950        0.51795        0.48758        0.53958        1.28209        1.40024        5.00153        4.57462        4.19521        4.10734        8.66879        8.57287        4.86665        3.43946        1.85901        0.93700        0.51969        0.28831      133.79136       26.07112        5.60418        0.94392        0.29388        0.10193     4542.06674     1873.68991     1316.73497      689.59520      292.72115      311.99319      144.90219      102.61172       55.52766       28.10765       15.59062        8.64939     1070.33092      208.56893       44.83341        7.55137        2.35105        0.81541    56775.83425    23421.12393    16459.18712     8619.93994     3659.01438     3899.91482     19.3945693     19.0618926     18.4223536     17.8263027     17.2813089     16.7917408       60.24153       63.14669      130.86781      135.59897      135.00197      132.00308  Med-HeavySoil              1
