ApsimVersion = 7.7
Title = Sim04-NoPatches Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       26.19506       34.04088       18.57164       13.17367      155.01667     9026.86303       63.81822        0.00000        0.00000        4.06372        0.02086        0.00002               0.07824             0.26075        0.00437        0.00000      371.54443      395.04223     1240.13340   112835.78788        5.95093      869.04696        22.76225        5.77758         1.95845        1.14712        0.00000        0.89930            2.98216        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.47369        4.27852        4.29623        4.34136        4.38466        4.42060        5.67483        5.81452        5.71748        5.64887        5.60918        5.57600        5.17139        3.81164        2.08722        1.13614        0.62426        0.34301      123.75724       25.30686        5.09403        0.67570        0.15410        0.02875     4541.94215     1873.85033     1316.77736      689.59093      292.71400      311.98826      155.04547      114.29915       62.59557       34.08393       18.72781       10.29031      990.05793      202.45489       40.75221        5.40562        1.23276        0.22998    56774.27691    23423.12912    16459.71699     8619.88662     3658.92499     3899.85324     19.0515546     18.7008445     18.0382239     17.4336951     16.8918611     16.4144613       62.85146       66.18731      137.61252      137.95300      135.01169      132.00205  Med-HeavySoil              1
    02/Jan/2000              2        0.00000       22.88390       37.61811       17.75378       13.00346      156.72928     9026.88289       62.84307        0.00000        0.00000        3.57916        0.00189        0.00004               0.05972             0.26800        0.00038        0.00000      342.30719      389.77595     1253.83426   112836.03617        5.95175      860.25314        20.07286        5.90553         2.13760        1.23218        0.00000        1.05616            3.09531        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.02592        3.65846        3.68725        3.76569        3.84149        3.90510        6.37631        6.46159        6.32789        6.21696        6.14678        6.08858        5.12477        3.76286        2.05740        1.11102        0.61119        0.33622      125.24808       25.40425        5.15757        0.70979        0.17170        0.03790     4541.98023     1873.83396     1316.77321      689.59169      292.71492      311.98887      153.55500      112.78790       61.68049       33.33013       18.33576       10.08668     1001.98463      203.23401       41.26054        5.67831        1.37360        0.30316    56774.75294    23422.92452    16459.66512     8619.89618     3658.93656     3899.86085     19.0864906     18.7376128     18.0772415     17.4734028     16.9310483     16.4522175       60.25801       65.33965      136.97247      137.88271      135.00958      132.00333  Med-HeavySoil              1
    03/Jan/2000              3        0.00000       19.98385       40.63877       16.53231       12.84520      158.38566     9026.90229       62.49876        0.00000        0.00000        3.16296        0.01348        0.00005               0.11926             0.32537        0.00165        0.00000      314.33801      384.87505     1267.08524   112836.27859        5.95254      857.47931        19.52435        5.63661         2.08584        1.19472        0.00000        1.07283            2.68063        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.67446        3.11504        3.14867        3.24994        3.34930        3.44645        6.90134        7.07947        6.82628        6.69124        6.59606        6.54438        5.08604        3.71579        2.02850        1.08672        0.59852        0.32963      126.69045       25.49781        5.21919        0.74269        0.18874        0.04677     4542.01844     1873.81728     1316.76891      689.59238      292.71581      311.98946      152.30520      111.32997       60.79436       32.60106       17.95562        9.88884     1013.52360      203.98249       41.75356        5.94156        1.50991        0.37413    56775.23054    23422.71603    16459.61136     8619.90474     3658.94768     3899.86825     19.1244005     18.7778178     18.1205029     17.5179704     16.9755024     16.4954386       61.94247       65.50524      136.35671      137.89496      135.00786      132.00404  Med-HeavySoil              1
    04/Jan/2000              4        0.00000       17.19757       42.56465       15.19264       12.68431      159.83513     9026.90362       63.59681        0.00000        0.00000        2.79136        0.00003        0.00005               0.12418             0.34912        0.00001        0.00000      291.01477      379.89716     1278.68102   112836.29530        5.95322      868.77867        16.95679        5.63641         2.20340        1.24625        0.00000        1.08457            2.66530        0.00109        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.32382        2.59913        2.63168        2.74525        2.85870        3.03900        7.41582        7.34197        7.06320        6.94888        6.84571        6.94906        5.04229        3.66880        2.00054        1.06322        0.58623        0.32322      127.93179       25.58931        5.27898        0.77446        0.20523        0.05537     4542.03947     1873.80000     1316.76446      689.59299      292.71667      311.99004      150.90624      109.87492       59.93637       31.89590       17.58705        9.69669     1023.45429      204.71450       42.23182        6.19566        1.64181        0.44294    56775.49334    23422.50003    16459.55577     8619.91234     3658.95836     3899.87545     19.1620016     18.8171273     18.1618436     17.5598152     17.0166663     16.5350308       60.41197       64.79478      135.00807      137.73469      135.00644      132.00436  Med-HeavySoil              1
    05/Jan/2000              5        0.00000       14.51088       43.18350       13.89071       12.53727      161.25800     9026.90649       65.92261        0.00000        0.00000        2.42784        0.01397        0.00006               0.11196             0.33326        0.00173        0.00000      268.33758      375.32575     1290.06400   112836.33107        5.95388      892.09836        16.76944        5.38847         2.14512        1.20807        0.00000        1.08320            2.66973        0.00110        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.94071        2.11566        2.14228        2.25849        2.37697        2.67678        7.46775        7.49904        7.08709        6.96071        6.86032        7.30859        5.00777        3.62405        1.97371        1.04045        0.57430        0.31699      129.15338       25.67740        5.33710        0.80518        0.22121        0.06372     4542.06263     1873.78238     1316.75987      689.59352      292.71749      311.99060      149.77857      108.48483       59.11122       31.21248       17.22898        9.50967     1033.22703      205.41924       42.69680        6.44145        1.76969        0.50978    56775.78284    23422.27975    16459.49833     8619.91904     3658.96865     3899.88246     19.2166933     18.8732087     18.2193456     17.6171854     17.0726474     16.5886384       62.02828       65.15940      134.48024      137.52867      135.00528      132.00443  Med-HeavySoil              1
    06/Jan/2000              6        0.00000       12.04518       42.63906       12.79491       12.39136      162.50561     9026.89362       69.19683        0.00000        0.00000        2.06975        0.00002        0.00006               0.08698             0.32751        0.00000        0.00000      249.52971      370.77322     1300.04484   112836.17022        5.95445      924.71241        14.63636        5.37819         2.26375        1.25929        0.00000        1.06880            2.69029        0.00108        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.56246        1.68430        1.70146        1.81267        1.92873        2.35555        7.48551        7.25325        6.86163        6.74910        6.66237        7.62720        4.96954        3.58169        1.94808        1.01840        0.56272        0.31093      130.20649       25.76216        5.39357        0.83487        0.23669        0.07183     4542.07062     1873.76445     1316.75513      689.59399      292.71828      311.99114      148.53146      107.16162       58.31998       30.55081       16.88149        9.32785     1041.65189      206.09728       43.14855        6.67895        1.89354        0.57464    56775.88280    23422.05558    16459.43917     8619.92485     3658.97854     3899.88928     19.2601865     18.9180600     18.2656002     17.6634020     17.1177144     16.6317282       60.38797       64.34004      133.48726      137.22224      135.00433      132.00430  Med-HeavySoil              1
    07/Jan/2000              7        0.00000        9.88481       41.21827       11.74231       12.26069      163.72318     9026.88225       73.00292        0.00000        0.00000        1.73264        0.01431        0.00006               0.07372             0.30863        0.00180        0.00000      231.44765      366.65756     1309.78547   112836.02814        5.95501      962.51179        14.37890        5.13372         2.19321        1.21667        0.00000        1.04690            2.73395        0.00102        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.20657        1.31987        1.32544        1.42664        1.53516        2.07113        7.12101        6.99865        6.49727        6.38039        6.31188        7.90908        4.94128        3.54204        1.92378        0.99707        0.55148        0.30504      131.23626       25.84363        5.44839        0.86353        0.25168        0.07969     4542.08063     1873.74624     1316.75027      689.59439      292.71904      311.99167      147.57149      105.91377       57.56609       29.91064       16.54442        9.15115     1049.89007      206.74902       43.58716        6.90825        2.01341        0.63755    56776.00790    23421.82803    16459.37843     8619.92981     3658.98804     3899.89592     19.2867668     18.9478264     18.3000717     17.7006477     17.1561357     16.6700328       62.00757       64.81300      132.94910      136.88701      135.00356      132.00406  Med-HeavySoil              1
    08/Jan/2000              8        0.00000        8.08175       39.31058       10.84663       12.13323      164.80648     9026.85802       76.94127        0.00000        0.00000        1.43841        0.00002        0.00006               0.05399             0.30798        0.00000        0.00000      216.31096      362.61544     1318.45186   112835.72530        5.95549     1001.55616        12.78267        5.13344         2.31222        1.26830        0.00000        1.02530            2.80986        0.00094        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.90505        1.02550        1.01865        1.10742        1.20569        1.81944        6.84140        6.47796        6.03277        5.92383        5.87631        8.15832        4.91071        3.50533        1.90090        0.97641        0.54057        0.29931      132.13791       25.92211        5.50172        0.89123        0.26619        0.08732     4542.07829     1873.72776     1316.74529      689.59472      292.71977      311.99219      146.52949      104.74694       56.85190       29.29063       16.21718        8.97930     1057.10328      207.37685       44.01374        7.12988        2.12952        0.69860    56775.97869    23421.59697    16459.31613     8619.93396     3658.99717     3899.90239     19.3265967     18.9892422     18.3433145     17.7442370     17.1989241     16.7111602       60.32465       63.85161      132.15328      136.49199      135.00291      132.00375  Med-HeavySoil              1
    09/Jan/2000              9        0.00000        6.56531       36.94390        9.98788       12.02046      165.86706     9026.83558       81.01728        0.00000        0.00000        1.18884        0.01314        0.00005               0.04079             0.28854        0.00153        0.00000      201.76074      358.98983     1326.93652   112835.44472        5.95597     1041.89560        12.59222        4.91683         2.24130        1.22732        0.00000        1.00165            2.89588        0.00086        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.63300        0.78906        0.76999        0.84508        0.93144        1.59673        6.28016        6.02098        5.50570        5.39294        5.36549        8.37864        4.88988        3.47120        1.87928        0.95639        0.52997        0.29373      133.02258       25.99781        5.55365        0.91804        0.28026        0.09474     4542.07824     1873.70900     1316.74018      689.59499      292.72048      311.99270      145.76547      103.65089       56.17275       28.68953       15.89918        8.81200     1064.18060      207.98247       44.42917        7.34428        2.24209        0.75790    56775.97797    23421.36249    16459.25229     8619.93733     3659.00595     3899.90869     19.3690617     19.0339622     18.3910643     17.7933026     17.2478901     16.7588898       61.92400       64.21421      131.69649      136.08929      135.00240      132.00342  Med-HeavySoil              1
    10/Jan/2000             10        0.00000        5.30893       34.19522        9.26797       11.91036      166.80706     9026.80134       85.22341        0.00000        0.00000        0.97839        0.00001        0.00005               0.02427             0.29056        0.00000        0.00000      189.83725      355.42149     1334.45648   112835.01677        5.95638     1083.47606        11.16962        4.92066         2.35729        1.27754        0.00000        0.98011            2.97997        0.00077        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.40158        0.60046        0.57027        0.63139        0.70500        1.40022        5.79683        5.33962        4.90003        4.79712        4.78878        8.57285        4.86660        3.43977        1.85899        0.93700        0.51969        0.28831      133.79238       26.07078        5.60417        0.94392        0.29388        0.10193     4542.06683     1873.69001     1316.73497      689.59520      292.72115      311.99319      144.91508      102.62863       55.53020       28.10762       15.59059        8.64937     1070.33905      208.56623       44.83334        7.55139        2.35106        0.81542    56775.83540    23421.12512    16459.18711     8619.93994     3659.01438     3899.91482     19.3945916     19.0619363     18.4224358     17.8264165     17.2814464     16.7918939       60.23628       63.17305      130.91736      135.63724      135.00197      132.00308  Med-HeavySoil              1
