ApsimVersion = 7.7
Title = Sim04-NoPatches Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       26.19506       34.04088       18.57327       13.17258      155.01667     9026.86303       63.81821        0.00000        0.00000        4.06372        0.02086        0.00002               0.07824             0.26075        0.00437        0.00000      371.60617      395.01070     1240.13340   112835.78788        5.95093      869.01674        22.76225        5.77758         1.95845        1.14712        0.00000        0.89930            0.00000        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.47369        4.27852        4.29623        4.34136        4.38466        4.42060        5.67483        5.81452        5.71748        5.64887        5.60918        5.57600        5.17077        3.81132        2.08709        1.13614        0.62426        0.34301      123.75724       25.30686        5.09403        0.67570        0.15410        0.02875     4541.94215     1873.85033     1316.77736      689.59093      292.71400      311.98826      155.02737      114.28973       62.59160       34.08389       18.72781       10.29031      990.05793      202.45489       40.75221        5.40562        1.23276        0.22998    56774.27691    23423.12912    16459.71699     8619.88662     3658.92499     3899.85324     19.0515546     18.7008445     18.0382239     17.4336951     16.8918611     16.4144613       64.10069       67.12500      138.30000      138.06075      135.01169      132.00205  Med-HeavySoil              1
    02/Jan/2000              2        0.00000       22.87847       37.60470       17.75303       13.01301      156.72286     9026.88546       62.84336        0.00000        0.00000        3.57889        0.01497        0.00010               0.05959             0.26230        0.00250        0.00000      342.30023      390.06240     1253.78287   112836.06826        5.95175      860.25880        20.07618        5.73113         2.07841        1.19661        0.00000        1.05618            3.09531        0.00231        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.02144        3.65773        3.68736        3.76563        3.84136        3.90495        6.32849        6.46929        6.35024        6.21950        6.14822        6.08896        5.12788        3.76791        2.05857        1.11122        0.61121        0.33622      125.24864       25.39909        5.15604        0.70951        0.17167        0.03789     4541.98185     1873.83483     1316.77331      689.59169      292.71492      311.98887      153.64825      112.93911       61.71574       33.33629       18.33633       10.08668     1001.98914      203.19273       41.24835        5.67610        1.37340        0.30316    56774.77307    23422.93533    16459.66636     8619.89610     3658.93654     3899.86085     19.0868717     18.7383505     18.0786032     17.4752534     16.9332453     16.4546213       61.02162       66.42423      137.88762      138.06044      135.04324      132.00923  Med-HeavySoil              1
    03/Jan/2000              3        0.00000       19.97615       40.61421       16.53153       12.86256      158.37484     9026.90684       62.49536        0.00000        0.00000        3.16198        0.02451        0.00020               0.11922             0.32085        0.00349        0.00000      314.26312      385.39442     1266.99874   112836.33550        5.95254      857.48710        19.52395        5.51323         2.04069        1.16766        0.00000        1.07283            2.68056        0.00427        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.66189        3.10889        3.14396        3.25349        3.36172        3.44619        6.81865        7.05815        6.87124        6.69798        6.62302        6.54517        5.09172        3.72536        2.03024        1.08704        0.59857        0.32963      126.69154       25.48848        5.21711        0.74227        0.18868        0.04676     4542.02118     1873.81896     1316.76906      689.59237      292.71581      311.98946      152.47506      111.61657       60.84640       32.61047       17.95698        9.88894     1013.53229      203.90786       41.73688        5.93819        1.50942        0.37410    56775.26479    23422.73700    16459.61319     8619.90463     3658.94764     3899.86825     19.1247666     18.7785274     18.1218161     17.5197593     16.9776312     16.4977734       62.48307       66.48236      137.64551      138.00545      135.05525      132.01709  Med-HeavySoil              1
    04/Jan/2000              4        0.00000       17.19395       42.53498       15.19203       12.70175      159.82419     9026.90837       63.59294        0.00000        0.00000        2.79033        0.00144        0.00027               0.12444             0.34889        0.00029        0.00000      290.94971      380.41913     1278.59354   112836.35460        5.95322      868.77967        16.95274        5.63473         2.20032        1.24409        0.00000        1.08458            2.66531        0.00544        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.28007        2.56750        2.60111        2.76769        2.93894        3.03864        7.20177        7.24488        7.08989        7.00813        7.04020        6.95012        5.04772        3.67877        2.00220        1.06352        0.58630        0.32323      127.93290       25.57974        5.27700        0.77405        0.20514        0.05536     4542.04221     1873.80187     1316.76461      689.59298      292.71666      311.99004      151.06845      110.17374       59.98611       31.90494       17.58899        9.69690     1023.46317      204.63795       42.21599        6.19244        1.64111        0.44286    56775.52758    23422.52336    16459.55767     8619.91225     3658.95831     3899.87544     19.1624194     18.8179381     18.1633477     17.5618688     17.0191149     16.5377218       60.42939       65.33342      137.19937      137.90329      135.04616      132.02177  Med-HeavySoil              1
    05/Jan/2000              5        0.00000       14.51587       43.15033       13.88930       12.55607      161.24616     9026.91162       65.90985        0.00000        0.00000        2.42535        0.01653        0.00032               0.11220             0.33273        0.00222        0.00000      268.24826      375.88799     1289.96929   112836.39520        5.95388      892.03232        16.76569        5.37076         2.13808        1.20319        0.00000        1.08321            2.66974        0.00602        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.84464        2.04582        2.07291        2.31009        2.56607        2.67635        7.10908        7.22675        6.96481        7.13223        7.40768        7.30978        5.01323        3.63537        1.97535        1.04074        0.57438        0.31700      129.15452       25.66681        5.33522        0.80480        0.22111        0.06371     4542.06539     1873.78460     1316.76002      689.59352      292.71749      311.99060      149.94164      108.82377       59.16015       31.22105       17.23135        9.51002     1033.23613      205.33448       42.68177        6.43841        1.76885        0.50966    56775.81738    23422.30755    16459.50030     8619.91896     3658.96858     3899.88244     19.2170903     18.8739803     18.2207804     17.6191488     17.0749942     16.5912237       62.05574       65.54416      136.61148      137.90112      135.03784      132.02406  Med-HeavySoil              1
    06/Jan/2000              6        0.00000       12.05812       42.59830       12.79378       12.40935      162.49447     9026.89879       69.18320        0.00000        0.00000        2.06541        0.00016        0.00034               0.08725             0.32742        0.00003        0.00000      249.45395      371.31120     1299.95575   112836.23483        5.95445      924.63414        14.63143        5.39231         2.26371        1.25937        0.00000        1.06888            2.69029        0.00617        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.40506        1.57525        1.59183        1.89288        2.23805        2.35506        6.89800        6.77267        6.50086        7.06778        7.73056        7.62843        4.97476        3.59253        1.94964        1.01867        0.56280        0.31094      130.20756       25.75223        5.39179        0.83451        0.23657        0.07181     4542.07338     1873.76671     1316.75530      689.59398      292.71828      311.99114      148.68714      107.48598       58.36672       30.55889       16.88414        9.32834     1041.66044      206.01785       43.13431        6.67608        1.89260        0.57447    56775.91724    23422.08388    16459.44119     8619.92478     3658.97846     3899.88926     19.2606356     18.9189340     18.2672293     17.6656360     17.1203899     16.6346814       60.40491       64.94041      135.23894      137.76907      135.03104      132.02470  Med-HeavySoil              1
    07/Jan/2000              7        0.00000        9.90402       41.17187       11.74144       12.27831      163.71241     9026.88755       72.98826        0.00000        0.00000        1.72581        0.01397        0.00035               0.07396             0.30837        0.00168        0.00000      231.38423      367.18457     1309.69925   112836.09441        5.95501      962.41976        14.37453        5.13987         2.19111        1.21540        0.00000        1.04698            2.73382        0.00606        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.99209        1.18002        1.18428        1.52699        1.95004        2.07061        6.27855        6.23299        5.88211        6.85429        8.01366        7.91028        4.94632        3.55276        1.92527        0.99732        0.55157        0.30506      131.23729       25.83400        5.44671        0.86319        0.25155        0.07967     4542.08341     1873.74862     1316.75044      689.59438      292.71904      311.99167      147.72185      106.23470       57.61076       29.91827       16.54725        9.15175     1049.89830      206.67200       43.57365        6.90556        2.01241        0.63733    56776.04257    23421.85772    16459.38051     8619.92976     3658.98796     3899.89590     19.2871922     18.9486555     18.3016213     17.7027782     17.1586933     16.6728627       62.03423       65.22283      134.72623      137.58925      135.02545      132.02423  Med-HeavySoil              1
    08/Jan/2000              8        0.00000        8.10321       39.26222       10.84597       12.15010      164.79642     9026.86336       76.92562        0.00000        0.00000        1.42931        0.00013        0.00035               0.05419             0.30787        0.00003        0.00000      216.25825      363.12000     1318.37139   112835.79205        5.95549     1001.45101        12.77911        5.14646         2.31221        1.26839        0.00000        1.02538            2.80970        0.00576        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.64468        0.86721        0.85884        1.21631        1.69729        1.81888        5.70522        5.45589        5.14763        6.53231        8.26174        8.15944        4.91552        3.51559        1.90232        0.97665        0.54067        0.29933      132.13894       25.91309        5.50012        0.89092        0.26606        0.08729     4542.08107     1873.73017     1316.74546      689.59471      292.71977      311.99219      146.67314      105.05437       56.89457       29.29781       16.22010        8.98000     1057.11153      207.30474       44.00094        7.12735        2.12849        0.69835    56776.01332    23421.62712    16459.31825     8619.93391     3658.99708     3899.90236     19.3270745     18.9901747     18.3450616     17.7466440     17.2018195     16.7143699       60.34141       64.41631      133.68117      137.29857      135.02087      132.02306  Med-HeavySoil              1
    09/Jan/2000              9        0.00000        6.58269       36.90189        9.98741       12.03666      165.85772     9026.84098       81.00070        0.00000        0.00000        1.17765        0.01114        0.00033               0.04097             0.28833        0.00111        0.00000      201.71765      359.47463     1326.86174   112835.51224        5.95597     1041.77800        12.58915        4.92822         2.24063        1.22708        0.00000        1.00173            2.89570        0.00536        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.33456        0.62171        0.60184        0.95287        1.47555        1.59616        4.87394        4.70849        4.35641        6.10437        8.47903        8.37965        4.89453        3.48104        1.88065        0.95661        0.53007        0.29376      133.02364       25.98938        5.55213        0.91774        0.28013        0.09470     4542.08103     1873.71145     1316.74036      689.59498      292.72047      311.99269      145.90433      103.94555       56.21352       28.69630       15.90213        8.81279     1064.18912      207.91501       44.41704        7.34191        2.24105        0.75762    56776.01290    23421.39307    16459.25446     8619.93729     3659.00587     3899.90866     19.3695178     19.0348534     18.3927384     17.7956148     17.2506779     16.7619876       61.95281       64.83399      133.08398      136.96924      135.01712      132.02145  Med-HeavySoil              1
    10/Jan/2000             10        0.00000        5.31271       34.16703        9.26766       11.92588      166.79842     9026.80678       85.20595        0.00000        0.00000        0.96496        0.00011        0.00031               0.02442             0.29043        0.00002        0.00000      189.80246      355.88587     1334.38734   112835.08477        5.95638     1083.34678        11.16719        4.93244         2.35732        1.27764        0.00000        0.98019            2.97977        0.00491        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.06850        0.43098        0.40203        0.72999        1.28158        1.39964        4.07988        3.77643        3.50345        5.56477        8.66875        8.57373        4.87104        3.44921        1.86029        0.93721        0.51978        0.28834      133.79350       26.06289        5.60273        0.94365        0.29375        0.10189     4542.06963     1873.69249     1316.73515      689.59519      292.72114      311.99318      145.04783      102.91118       55.56914       28.11398       15.59352        8.65022     1070.34803      208.50316       44.82185        7.54916        2.35003        0.81512    56775.87034    23421.15611    16459.18932     8619.93991     3659.01430     3899.91479     19.3951011     19.0629333     18.4243134     17.8290155     17.2845864     16.7953896       60.25473       63.82570      132.22804      136.57159      135.01404      132.01962  Med-HeavySoil              1
