ApsimVersion = 7.6
Title = Sim04-NoPatches Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       26.19506       34.04078       18.57967       13.18576      155.01668     9026.86307       67.25783        0.00000        0.00000        4.06373        0.02096        0.00002               0.07836             0.26075        0.00439        0.00000      372.26858      395.58079     1240.13343   112835.78835        5.95094      914.45318        22.76225        5.77621         1.95752        1.14664        0.00000        0.88134            3.14776        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.47369        4.27852        4.29623        4.34136        4.38466        4.42060        5.67473        5.81452        5.71749        5.64887        5.60918        5.57600        5.20715        3.78944        2.07903        1.14287        0.62426        0.34301      123.75724       25.30686        5.09403        0.67570        0.15410        0.02875     4541.94219     1873.85033     1316.77736      689.59093      292.71400      311.98826      156.22047      113.68443       62.37142       34.28634       18.72780       10.29031      990.05796      202.45490       40.75221        5.40562        1.23276        0.22998    56774.27738    23423.12912    16459.71699     8619.88662     3658.92499     3899.85324     19.0515567     18.7008486     18.0382314     17.4337052     16.8918730     16.4144743       62.79959       66.13548      137.57452      137.94705      135.01169      132.00205  Med-HeavySoil              1
    02/Jan/2000              2        0.00000       22.88165       37.61792       17.85925       13.02609      156.73530     9026.88329       66.20550        0.00000        0.00000        3.57874        0.00156        0.00004               0.05738             0.26533        0.00032        0.00000      342.66659      390.79868     1253.88240   112836.04117        5.95175      905.40404        20.14035        5.91962         2.13864        1.23289        0.00000        1.02944            3.15583        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.02345        3.65866        3.68731        3.76563        3.84150        3.90510        6.37800        6.46120        6.32617        6.21720        6.14678        6.08857        5.19407        3.71911        2.04133        1.12416        0.61119        0.33622      125.25456       25.40382        5.15732        0.71000        0.17170        0.03789     4541.98074     1873.83386     1316.77319      689.59171      292.71492      311.98887      155.83394      111.57577       61.24097       33.72555       18.33577       10.08668     1002.03650      203.23059       41.25858        5.67996        1.37360        0.30316    56774.75920    23422.92330    16459.66490     8619.89636     3658.93656     3899.86085     19.0864743     18.7375811     18.0771830     17.4733232     16.9309539     16.4521142       60.23254       65.26122      136.89734      137.88029      135.00958      132.00333  Med-HeavySoil              1
    03/Jan/2000              3        0.00000       19.92890       40.51402       16.32650       12.87808      158.39464     9026.90285       66.40130        0.00000        0.00000        3.16375        0.01315        0.00005               0.12764             0.33308        0.00157        0.00000      314.45560      386.36564     1267.15713   112836.28561        5.95255      908.84264        19.54485        5.65645         2.08646        1.19522        0.00000        1.04524            2.74189        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.65840        3.09851        3.13158        3.23198        3.36196        3.44646        6.86653        7.04224        6.78560        6.65432        6.62096        6.54437        5.18756        3.65144        2.00491        1.10602        0.59852        0.32963      126.70109       25.49628        5.21847        0.74330        0.18874        0.04677     4542.01926     1873.81703     1316.76886      689.59242      292.71581      311.98946      155.64396      109.54671       60.14882       33.18167       17.95563        9.88885     1013.60870      203.97020       41.74778        5.94641        1.50990        0.37413    56775.24078    23422.71290    16459.61071     8619.90528     3658.94768     3899.86825     19.1243804     18.7777789     18.1204309     17.5178722     16.9753856     16.4953106       61.92527       65.42249      136.25676      137.87973      135.00786      132.00404  Med-HeavySoil              1
    04/Jan/2000              4        0.00000       16.99844       42.07237       14.98481       12.72850      159.84858     9026.90451       68.08160        0.00000        0.00000        2.78029        0.00003        0.00005               0.10535             0.32927        0.00001        0.00000      290.91049      381.87315     1278.78864   112836.30636        5.95323      927.18082        16.99236        5.66072         2.20355        1.24624        0.00000        1.05198            2.72907        0.00109        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.23298        2.53825        2.56931        2.67961        2.93927        3.03902        7.23885        7.17078        6.89232        6.78286        7.03851        6.94904        5.17549        3.58523        1.96982        1.08849        0.58624        0.32322      127.94908       25.58570        5.27756        0.77565        0.20523        0.05537     4542.04077     1873.79960     1316.76436      689.59307      292.71667      311.99004      155.27833      107.55969       59.09580       32.65557       17.58706        9.69669     1023.59266      204.68558       42.22046        6.20521        1.64180        0.44294    56775.50958    23422.49505    16459.55451     8619.91341     3658.95836     3899.87545     19.1619745     18.8170747     18.1617461     17.5596821     17.0165075     16.5348563       60.38465       64.71314      134.89845      137.70695      135.00644      132.00436  Med-HeavySoil              1
    05/Jan/2000              5        0.00000       14.20781       42.27348       13.68470       12.59498      161.27314     9026.90753       71.01002        0.00000        0.00000        2.39417        0.01378        0.00006               0.09248             0.31243        0.00165        0.00000      268.12396      377.83772     1290.18511   112836.34413        5.95389      958.06812        16.76343        5.41588         2.14436        1.20761        0.00000        1.04727            2.74228        0.00110        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.77334        2.01128        2.03520        2.14473        2.56646        2.67680        7.09076        7.13074        6.72637        6.61067        7.40637        7.30857        5.17378        3.52207        1.93618        1.07165        0.57430        0.31699      129.17518       25.67111        5.33477        0.80714        0.22121        0.06372     4542.06429     1873.78179     1316.75970      689.59366      292.71749      311.99060      155.20481      105.66050       58.08455       32.14917       17.22901        9.50968     1033.40148      205.36885       42.67819        6.45712        1.76969        0.50978    56775.80361    23422.27237    16459.49626     8619.92079     3658.96865     3899.88246     19.2166635     18.8731508     18.2192379     17.6170380     17.0724714     16.5884445       62.01310       65.13605      134.28532      137.47919      135.00528      132.00443  Med-HeavySoil              1
    06/Jan/2000              6        0.00000       11.68441       41.31473       12.58681       12.46489      162.52506     9026.89498       74.83767        0.00000        0.00000        2.01843        0.00002        0.00006               0.06933             0.30820        0.00000        0.00000      249.20624      373.87100     1300.20049   112836.18723        5.95446      997.96187        14.65366        5.41894         2.26397        1.25928        0.00000        1.03132            2.76875        0.00108        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.32820        1.54496        1.55824        1.65892        2.23849        2.35559        6.84769        6.65062        6.28070        6.17897        7.72958        7.62717        5.16953        3.46209        1.90406        1.05555        0.56272        0.31093      130.23602       25.75261        5.39014        0.83777        0.23669        0.07183     4542.07285     1873.76362     1316.75489      689.59420      292.71828      311.99114      155.03002      103.85150       57.11655       31.66354       16.88152        9.32787     1041.88817      206.02088       43.12114        6.70214        1.89353        0.57463    56775.91057    23422.04528    16459.43611     8619.92745     3658.97854     3899.88928     19.2601472     18.9179837     18.2654580     17.6632069     17.1174808     16.6314704       60.35429       64.28545      133.31709      137.15677      135.00433      132.00430  Med-HeavySoil              1
    07/Jan/2000              7        0.00000        9.49407       39.48729       11.53566       12.35324      163.74457     9026.88378       79.16176        0.00000        0.00000        1.66956        0.01321        0.00006               0.05523             0.28822        0.00150        0.00000      231.11031      370.41833     1309.95660   112836.04731        5.95502     1042.77095        14.36026        5.17746         2.19267        1.21629        0.00000        1.00971            2.83097        0.00102        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.91549        1.15609        1.15697        1.24382        1.95053        2.07117        6.20993        6.11685        5.67035        5.56812        8.01299        7.90905        5.17745        3.40549        1.87355        1.04024        0.55148        0.30504      131.27168       25.83030        5.44369        0.86754        0.25167        0.07969     4542.08331     1873.74515     1316.74994      689.59467      292.71904      311.99167      155.19091      102.13772       56.19409       31.19997       16.54446        9.15117     1050.17345      206.64238       43.54948        6.94035        2.01340        0.63754    56776.04141    23421.81432    16459.37421     8619.93342     3658.98804     3899.89592     19.2867232     18.9477415     18.2999130     17.7004296     17.1558738     16.6697431       61.97757       64.71278      132.77557      136.80699      135.00356      132.00406  Med-HeavySoil              1
    08/Jan/2000              8        0.00000        7.67725       37.17722       10.63829       12.24759      164.83278     9026.85992       83.59713        0.00000        0.00000        1.36796        0.00002        0.00006               0.03653             0.28823        0.00000        0.00000      215.95561      367.10292     1318.66223   112835.74897        5.95551     1088.58756        12.78829        5.19386         2.31251        1.26829        0.00000        0.98925            2.92097        0.00094        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.56879        0.84779        0.83616        0.90722        1.69781        1.81948        5.61406        5.32764        4.95322        4.86267        8.26133        8.15829        5.18502        3.35227        1.84468        1.02574        0.54057        0.29931      132.18269       25.90449        5.49555        0.89653        0.26619        0.08732     4542.08166     1873.72635     1316.74485      689.59510      292.71977      311.99219      155.31038      100.51923       55.31755       30.75919       16.21724        8.97933     1057.46155      207.23591       43.96442        7.17226        2.12950        0.69858    56776.02072    23421.57938    16459.31059     8619.93873     3658.99716     3899.90239     19.3265374     18.9891266     18.3430980     17.7439386     17.1985652     16.7107624       60.27584       63.72583      131.96397      136.39706      135.00291      132.00375  Med-HeavySoil              1
    09/Jan/2000              9        0.00000        6.15535       34.42786        9.78085       12.15989      165.89662     9026.83771       88.14440        0.00000        0.00000        1.11364        0.01079        0.00005               0.02224             0.26755        0.00104        0.00000      201.46370      364.28364     1327.17295   112835.47144        5.95598     1135.41293        12.57153        4.98158         2.24159        1.22730        0.00000        0.96713            3.00494        0.00086        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.25807        0.60515        0.58230        0.63696        1.47608        1.59678        4.75696        4.56573        4.16729        4.08042        8.47884        8.37862        5.20476        3.30214        1.81729        1.01199        0.52997        0.29373      133.07555       25.97542        5.54586        0.92479        0.28026        0.09474     4542.08220     1873.70724     1316.73962      689.59547      292.72048      311.99270      155.76330       98.98731       54.48275       30.33900       15.89924        8.81204     1064.60441      207.80336       44.36688        7.39834        2.24207        0.75789    56776.02754    23421.34056    16459.24529     8619.94342     3659.00595     3899.90869     19.3689925     19.0338268     18.3908101     17.7929515     17.2474668     16.7584195       61.87412       64.05540      131.48282      135.97830      135.00240      132.00342  Med-HeavySoil              1
    10/Jan/2000             10        0.00000        4.89501       31.32150        9.05939       12.07726      166.84308     9026.80395       92.79395        0.00000        0.00000        0.90051        0.00002        0.00005               0.00650             0.26982        0.00000        0.00000      189.59047      361.57507     1334.74468   112835.04944        5.95640     1183.17075        11.17243        5.00500         2.35769        1.27753        0.00000        0.94728            3.08615        0.00077        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.99009        0.41551        0.38412        0.42289        1.28212        1.40028        3.92543        3.61183        3.30691        3.23575        8.66876        8.57283        5.22370        3.25515        1.79142        0.99900        0.51969        0.28831      133.85720       26.04316        5.59461        0.95231        0.29388        0.10192     4542.07166     1873.68787     1316.73428      689.59580      292.72115      311.99319      156.16152       97.54294       53.69051       29.94000       15.59068        8.64942     1070.85758      208.34531       44.75685        7.61851        2.35103        0.81540    56775.89581    23421.09843    16459.17849     8619.94751     3659.01438     3899.91482     19.3945005     19.0617579     18.4220999     17.8259516     17.2808848     16.7912687       60.18736       62.98713      130.67427      135.50844      135.00197      132.00308  Med-HeavySoil              1
