ApsimVersion = 7.7
Title = Sim04-NoPatches Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       23.92044       31.04690       18.57119       13.17339      155.01665     9026.86275       69.32462        0.00000        0.00000        4.06383        0.02009        0.00002               0.07824             0.26164        0.00422        0.00000      371.52744      395.03361     1240.13317   112835.78432        5.95094      923.64113        22.76225        5.78800         1.96551        1.15081        0.00000        1.03589            0.17339        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.80551        3.63887        3.65394        4.01684        4.38467        4.42061        4.82719        4.94523        4.86271        5.22660        5.60918        5.57599        5.17099        3.81174        2.08726        1.13614        0.62426        0.34301      123.75721       25.30686        5.09403        0.67570        0.15410        0.02875     4541.94187     1873.85033     1316.77736      689.59093      292.71400      311.98826      155.03308      114.30178       62.59668       34.08394       18.72781       10.29032      990.05771      202.45489       40.75220        5.40562        1.23276        0.22998    56774.27335    23423.12912    16459.71699     8619.88662     3658.92499     3899.85324     19.0515390     18.7008140     18.0381670     17.4336180     16.8917700     16.4143620       63.89167       67.07037      138.25995      138.05447      135.01169      132.00205  Med-HeavySoil              1
    02/Jan/2000              2        0.00000       19.36732       31.67651       17.01759       13.01866      156.72672     9026.88513       73.46304        0.00000        0.00000        3.25651        0.01165        0.00009               0.05989             0.26331        0.00185        0.00000      342.15201      390.19766     1253.81372   112836.06411        5.95175      965.62768        20.12081        5.74841         2.08526        1.20054        0.00000        1.01004            2.69805        0.00217        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.98277        2.68624        2.70644        3.24552        3.84138        3.90496        4.66147        4.75244        4.66382        5.36189        6.14797        6.08892        5.13101        3.76963        2.05937        1.11121        0.61121        0.33622      125.25190       25.39952        5.15618        0.70954        0.17168        0.03789     4541.98159     1873.83476     1316.77330      689.59169      292.71492      311.98887      153.72265      112.98080       61.73530       33.33595       18.33628       10.08668     1002.01523      203.19614       41.24948        5.67630        1.37341        0.30316    56774.76988    23422.93448    16459.66625     8619.89611     3658.93655     3899.86085     19.0868400     18.7382890     18.0784890     17.4750980     16.9330610     16.4544200       61.08196       66.46542      137.92519      138.05858      135.04010      132.00868  Med-HeavySoil              1
    03/Jan/2000              3        0.00000       15.55308       31.35310       15.53305       12.88044      158.37795     9026.90678       77.75116        0.00000        0.00000        2.64782        0.01908        0.00019               0.04999             0.25071        0.00237        0.00000      314.11896      385.83379     1267.02362   112836.33478        5.95254     1008.98980        19.51550        5.50031         2.03310        1.16353        0.00000        0.98728            2.78105        0.00411        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.29651        1.92452        1.94172        2.58240        3.36173        3.44619        4.23849        4.37189        4.25336        5.32151        6.62271        6.54513        5.10194        3.73070        2.03255        1.08705        0.59856        0.32963      126.69431       25.48874        5.21717        0.74229        0.18868        0.04676     4542.02116     1873.81893     1316.76906      689.59237      292.71581      311.98946      152.72582      111.74791       60.90350       32.61074       17.95690        9.88893     1013.55446      203.90994       41.73736        5.93831        1.50945        0.37410    56775.26444    23422.73662    16459.61319     8619.90463     3658.94764     3899.86825     19.1247920     18.7785760     18.1219070     17.5198830     16.9777780     16.4979350       62.56707       66.49572      137.66525      138.00900      135.05402      132.01643  Med-HeavySoil              1
    04/Jan/2000              4        0.00000       12.38447       30.21351       14.27496       12.73648      159.83378     9026.90901       82.22764        0.00000        0.00000        2.13538        0.00183        0.00026               0.03560             0.25981        0.00032        0.00000      290.65085      381.27668     1278.67025   112836.36260        5.95322     1054.03369        17.04472        5.62507         2.19711        1.24163        0.00000        0.96684            2.87841        0.00529        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.73708        1.32422        1.33275        2.01284        2.93894        3.03863        3.72297        3.74364        3.64985        5.10703        7.03992        6.95010        5.06708        3.68979        2.00652        1.06356        0.58630        0.32323      127.94284       25.57925        5.27712        0.77407        0.20514        0.05536     4542.04269     1873.80202     1316.76462      689.59298      292.71666      311.99003      151.54341      110.44921       60.09248       31.90580       17.58890        9.69688     1023.54272      204.63401       42.21697        6.19252        1.64115        0.44287    56775.53366    23422.52522    16459.55773     8619.91225     3658.95831     3899.87544     19.1624510     18.8179990     18.1634610     17.5620230     17.0192990     16.5379240       60.34659       65.46631      137.17885      137.89835      135.04570      132.02118  Med-HeavySoil              1
    05/Jan/2000              5        0.00000        9.75507       28.38767       13.06199       12.61097      161.25310     9026.91232       86.81250        0.00000        0.00000        1.70614        0.00925        0.00031               0.02604             0.24578        0.00081        0.00000      268.02283      377.24527     1290.02483   112836.40400        5.95389     1100.11007        16.72079        5.37223         2.13259        1.20010        0.00000        0.94801            2.98561        0.00588        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.26645        0.86140        0.85946        1.52536        2.56606        2.67634        3.00139        3.03203        2.91205        4.72503        7.40740        7.30977        5.04411        3.65255        1.98214        1.04080        0.57437        0.31700      129.16170       25.66631        5.33546        0.80481        0.22111        0.06371     4542.06584     1873.78484     1316.76004      689.59352      292.71749      311.99060      150.70187      109.25241       59.32723       31.22252       17.23125        9.51000     1033.29363      205.33047       42.68368        6.43851        1.76888        0.50967    56775.82300    23422.31055    16459.50045     8619.91896     3658.96858     3899.88245     19.2171100     18.8740190     18.2208530     17.6192480     17.0751130     16.5913540       62.00062       65.52506      136.54115      137.88965      135.03748      132.02353  Med-HeavySoil              1
    06/Jan/2000              6        0.00000        7.58535       25.98017       12.03610       12.48579      162.50665     9026.89987       91.52936        0.00000        0.00000        1.34843        0.00015        0.00034               0.01416             0.25407        0.00003        0.00000      249.16019      373.20017     1300.05319   112836.24834        5.95446     1147.39721        14.67986        5.41403         2.26386        1.25937        0.00000        0.92873            3.07777        0.00605        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.87576        0.51099        0.49953        1.10596        2.23804        2.35506        2.23469        2.16686        2.06829        4.15162        7.73029        7.62842        5.01801        3.61611        1.95917        1.01876        0.56280        0.31094      130.21927       25.75226        5.39221        0.83452        0.23658        0.07181     4542.07416     1873.76699     1316.75532      689.59398      292.71828      311.99114      149.75283      108.07264       58.60132       30.56104       16.88403        9.32831     1041.75418      206.01804       43.13767        6.67619        1.89264        0.57448    56775.92696    23422.08735    16459.44151     8619.92479     3658.97847     3899.88926     19.2606330     18.9189290     18.2672210     17.6656240     17.1203760     16.6346660       60.24747       64.85136      135.11156      137.73959      135.03073      132.02422  Med-HeavySoil              1
    07/Jan/2000              7        0.00000        5.77253       23.08303       11.06138       12.37756      163.72041     9026.88830       96.34572        0.00000        0.00000        1.04697        0.00451        0.00034               0.00427             0.23821        0.00029        0.00000      231.26038      369.63632     1309.76327   112836.10371        5.95502     1195.63236        14.28501        5.17335         2.19110        1.21569        0.00000        0.91051            3.16717        0.00595        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.52289        0.25229        0.23613        0.74057        1.95005        2.07061        1.32688        1.28125        1.19941        3.35184        8.01338        7.91027        5.00293        3.58285        1.93772        0.99744        0.55157        0.30506      131.24354       25.83506        5.44738        0.86321        0.25155        0.07967     4542.08385     1873.74887     1316.75048      689.59438      292.71904      311.99167      149.11844      106.98019       57.91765       29.92116       16.54715        9.15172     1049.94832      206.68046       43.57904        6.90567        2.01244        0.63734    56776.04812    23421.86091    16459.38105     8619.92976     3658.98796     3899.89590     19.2871560     18.9485840     18.3014880     17.7025940     17.1584730     16.6726180       61.87490       65.00407      134.46645      137.52690      135.02519      132.02380  Med-HeavySoil              1
    08/Jan/2000              8        0.00000        4.23944       19.82307       10.22784       12.27352      164.80646     9026.86426      101.23996        0.00000        0.00000        0.79806        0.00013        0.00034              -0.00562             0.24757        0.00003        0.00000      216.18713      366.16995     1318.45169   112835.80322        5.95550     1244.64591        12.76785        5.18502         2.31229        1.26837        0.00000        0.89581            3.26308        0.00567        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.18806        0.06818        0.05763        0.40937        1.69731        1.81890        0.42745        0.38624        0.36074        2.22775        8.26146        8.15942        4.98598        3.55289        1.91784        0.97680        0.54067        0.29933      132.14602       25.91503        5.50112        0.89093        0.26606        0.08729     4542.08157     1873.73049     1316.74553      689.59471      292.71977      311.99219      148.41254      105.97830       57.27758       29.30152       16.22003        8.97998     1057.16816      207.32021       44.00897        7.12748        2.12851        0.69835    56776.01964    23421.63110    16459.31910     8619.93392     3658.99709     3899.90236     19.3269860     18.9900010     18.3447360     17.7461960     17.2012800     16.7137720       60.14939       64.06261      133.30875      137.19269      135.02066      132.02267  Med-HeavySoil              1
    09/Jan/2000              9        0.00000        3.24543       17.99774        9.43755       12.19344      165.85102     9026.84066      104.30436        0.00000        0.00000        0.58311        0.00094        0.00033              -0.01559             0.23484        0.00006        0.00000      201.90393      363.39197     1326.80814   112835.50825        5.95597     1289.22182        12.46659        4.82870         2.24131        1.22740        0.00000        0.87964            3.34159        0.00528        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.17364        1.47559        1.59620        0.00000        0.00000        0.00000        1.13940        8.47873        8.37961        4.98445        3.52901        1.89936        0.95680        0.53007        0.29376      133.01675       25.98813        5.55354        0.91776        0.28013        0.09470     4542.08052     1873.71154     1316.74046      689.59498      292.72047      311.99269      148.15070      105.14980       56.67576       28.70085       15.90208        8.81278     1064.13404      207.90500       44.42836        7.34205        2.24106        0.75762    56776.00650    23421.39424    16459.25569     8619.93730     3659.00587     3899.90866     19.3693830     19.0345900     18.3922430     17.7949310     17.2498530     16.7610710       61.74254       64.35566      132.58466      136.80936      135.01694      132.02112  Med-HeavySoil              1
    10/Jan/2000             10        0.00000        2.75339       17.82194        9.64203       12.34408      165.64230     9026.72434      105.54936        0.00000        0.00000        0.46854        0.00011        0.00031              -0.00000             0.36666        0.00002        0.00000      208.67955      367.49810     1325.13840   112834.05425        5.95576     1318.48389         0.00004        0.74850         2.34519        1.27758        0.00000        0.86716            3.41726        0.00483        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.07204        1.28164        1.39971        0.00000        0.00000        0.00000        0.57984        8.66843        8.57366        5.09479        3.58643        1.91731        0.93743        0.51978        0.28834      132.79283       25.95285        5.55731        0.94366        0.29375        0.10189     4541.99806     1873.68485     1316.73191      689.59519      292.72114      311.99318      151.22321      106.74871       57.16300       28.11941       15.59352        8.65024     1062.34261      207.62283       44.45850        7.54931        2.35003        0.81511    56774.97572    23421.06058    16459.14893     8619.93993     3659.01430     3899.91479     19.3948930     19.0625260     18.4235460     17.8279530     17.2833030     16.7939610       60.06000       63.21834      131.58356      136.34590      135.01388      132.01933  Med-HeavySoil              1
