ApsimVersion = 7.7
Title = Sim04-NoPatches Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       26.19506       34.04088       18.57327       13.17258      155.01667     9026.86303       63.81821        0.00000        0.00000        4.06372        0.02086        0.00002               0.07824             0.26075        0.00437        0.00000      371.60617      395.01070     1240.13340   112835.78788        5.95093      869.01674        22.76225        5.77758         1.95845        1.14712        0.00000        0.89930            0.00000        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.47369        4.27852        4.29623        4.34136        4.38466        4.42060        5.67483        5.81452        5.71748        5.64887        5.60918        5.57600        5.17077        3.81132        2.08709        1.13614        0.62426        0.34301      123.75724       25.30686        5.09403        0.67570        0.15410        0.02875     4541.94215     1873.85033     1316.77736      689.59093      292.71400      311.98826      155.02737      114.28973       62.59160       34.08389       18.72781       10.29031      990.05793      202.45489       40.75221        5.40562        1.23276        0.22998    56774.27691    23423.12912    16459.71699     8619.88662     3658.92499     3899.85324     19.0515546     18.7008445     18.0382239     17.4336951     16.8918611     16.4144613       64.10069       67.12500      138.30000      138.06075      135.01169      132.00205  Med-HeavySoil              1
    02/Jan/2000              2        0.00000       22.87847       37.60470       17.75328       13.01287      156.72286     9026.88546       62.84332        0.00000        0.00000        3.57889        0.01497        0.00010               0.05959             0.26230        0.00250        0.00000      342.30942      390.05828     1253.78287   112836.06826        5.95175      860.25373        20.07618        5.73113         2.07841        1.19661        0.00000        1.05618            3.09531        0.00231        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.02144        3.65773        3.68736        3.76563        3.84136        3.90495        6.32849        6.46929        6.35024        6.21950        6.14822        6.08896        5.12780        3.76786        2.05855        1.11122        0.61121        0.33622      125.24864       25.39909        5.15604        0.70951        0.17167        0.03789     4541.98185     1873.83483     1316.77331      689.59169      292.71492      311.98887      153.64588      112.93788       61.71522       33.33628       18.33633       10.08668     1001.98914      203.19273       41.24835        5.67610        1.37340        0.30316    56774.77307    23422.93533    16459.66636     8619.89610     3658.93654     3899.86085     19.0868717     18.7383505     18.0786032     17.4752534     16.9332453     16.4546213       61.02162       66.42423      137.88762      138.06044      135.04324      132.00923  Med-HeavySoil              1
    03/Jan/2000              3        0.00000       19.94960       40.56114       16.53178       12.86224      158.37488     9026.90684       62.49603        0.00000        0.00000        3.16197        0.02451        0.00020               0.11920             0.32083        0.00349        0.00000      314.28384      385.38533     1266.99901   112836.33553        5.95254      857.48200        19.52447        5.51317         2.04070        1.16766        0.00000        1.07284            2.68056        0.00427        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.66183        3.10885        3.14393        3.24485        3.34395        3.44619        6.81857        7.05807        6.87116        6.68018        6.58800        6.54517        5.09154        3.72527        2.03020        1.08704        0.59857        0.32963      126.69157       25.48848        5.21711        0.74227        0.18868        0.04676     4542.02119     1873.81896     1316.76906      689.59237      292.71581      311.98946      152.46985      111.61385       60.84526       32.61046       17.95698        9.88894     1013.53258      203.90784       41.73688        5.93819        1.50942        0.37410    56775.26482    23422.73700    16459.61319     8619.90463     3658.94764     3899.86825     19.1247666     18.7785274     18.1218161     17.5197593     16.9776312     16.4977734       62.48306       66.48236      137.64551      138.00545      135.05525      132.01709  Med-HeavySoil              1
    04/Jan/2000              4        0.00000       17.02535       42.12397       15.19220       12.70146      159.82430     9026.90838       63.59354        0.00000        0.00000        2.78697        0.00144        0.00027               0.12437             0.34882        0.00029        0.00000      290.96658      380.41076     1278.59439   112836.35470        5.95322      868.77524        16.95386        5.63458         2.20032        1.24409        0.00000        1.08458            2.66530        0.00544        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.27992        2.56744        2.60104        2.71314        2.82517        3.03864        7.20158        7.24470        7.08971        6.87009        6.76778        6.95011        5.04755        3.67868        2.00217        1.06352        0.58630        0.32323      127.93301       25.57974        5.27700        0.77405        0.20514        0.05536     4542.04221     1873.80187     1316.76461      689.59298      292.71666      311.99004      151.06366      110.17123       59.98505       31.90493       17.58899        9.69690     1023.46408      204.63792       42.21598        6.19244        1.64111        0.44286    56775.52768    23422.52335    16459.55767     8619.91225     3658.95831     3899.87544     19.1624194     18.8179381     18.1633477     17.5618687     17.0191149     16.5377218       60.42939       65.33341      137.19937      137.90329      135.04616      132.02177  Med-HeavySoil              1
    05/Jan/2000              5        0.00000       14.12169       41.98890       13.88956       12.55574      161.24633     9026.91163       65.91171        0.00000        0.00000        2.40393        0.01653        0.00032               0.11214             0.33267        0.00222        0.00000      268.26718      375.87844     1289.97066   112836.39536        5.95388      892.03780        16.76666        5.37064         2.13808        1.20319        0.00000        1.08322            2.66973        0.00602        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.84381        2.04529        2.07237        2.18466        2.29922        2.67635        7.10719        7.22486        6.96299        6.74578        6.63834        7.30976        5.01304        3.63527        1.97531        1.04073        0.57438        0.31700      129.15470       25.66680        5.33522        0.80480        0.22111        0.06371     4542.06540     1873.78460     1316.76002      689.59352      292.71749      311.99060      149.93616      108.82091       59.15895       31.22104       17.23135        9.51002     1033.23757      205.33442       42.68175        6.43841        1.76885        0.50966    56775.81754    23422.30754    16459.50029     8619.91896     3658.96858     3899.88244     19.2170903     18.8739803     18.2207804     17.6191488     17.0749942     16.5912237       62.05576       65.54416      136.61148      137.90112      135.03784      132.02406  Med-HeavySoil              1
    06/Jan/2000              6        0.00000       11.41686       40.33202       12.79398       12.40903      162.49471     9026.89880       69.18521        0.00000        0.00000        2.01492        0.00015        0.00034               0.08719             0.32737        0.00003        0.00000      249.46986      371.30210     1299.95764   112836.23504        5.95445      924.64186        14.63246        5.39217         2.26372        1.25937        0.00000        1.06887            2.69028        0.00617        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.40224        1.57344        1.58999        1.69381        1.80233        2.35506        6.89001        6.76486        6.49329        6.32689        6.22859        7.62837        4.97458        3.59243        1.94960        1.01867        0.56280        0.31094      130.20781       25.75222        5.39178        0.83451        0.23657        0.07181     4542.07340     1873.76671     1316.75530      689.59398      292.71828      311.99114      148.68192      107.48325       58.36557       30.55888       16.88414        9.32834     1041.66245      206.01776       43.13427        6.67608        1.89260        0.57447    56775.91747    23422.08387    16459.44119     8619.92478     3658.97846     3899.88926     19.2606356     18.9189340     18.2672293     17.6656361     17.1203899     16.6346814       60.40492       64.94043      135.23895      137.76907      135.03104      132.02470  Med-HeavySoil              1
    07/Jan/2000              7        0.00000        9.04846       37.56749       11.74158       12.27801      163.71270     9026.88757       72.99044        0.00000        0.00000        1.64305        0.01394        0.00035               0.07391             0.30832        0.00167        0.00000      231.39742      367.17590     1309.70161   112836.09468        5.95501      962.42993        14.37545        5.13973         2.19111        1.21540        0.00000        1.04697            2.73383        0.00606        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.98514        1.17582        1.18003        1.27001        1.36685        2.07061        6.25611        6.21071        5.86066        5.70615        5.62370        7.91016        4.94615        3.55267        1.92523        0.99732        0.55157        0.30506      131.23760       25.83399        5.44670        0.86319        0.25155        0.07967     4542.08343     1873.74862     1316.75044      689.59438      292.71904      311.99167      147.71688      106.23210       57.60966       29.91826       16.54725        9.15175     1049.90081      206.67189       43.57361        6.90556        2.01241        0.63733    56776.04286    23421.85770    16459.38050     8619.92976     3658.98796     3899.89590     19.2871922     18.9486555     18.3016213     17.7027782     17.1586933     16.6728627       62.03424       65.22285      134.72624      137.58925      135.02545      132.02423  Med-HeavySoil              1
    08/Jan/2000              8        0.00000        7.09454       34.22254       10.84607       12.14981      164.79676     9026.86339       76.92796        0.00000        0.00000        1.31798        0.00012        0.00035               0.05415             0.30782        0.00002        0.00000      216.26907      363.11174     1318.37410   112835.79236        5.95549     1001.46349        12.77985        5.14633         2.31222        1.26839        0.00000        1.02537            2.80971        0.00576        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.63124        0.85975        0.85136        0.92536        1.00794        1.81888        5.65585        5.40852        5.10129        4.97969        4.91796        8.15924        4.91536        3.51551        1.90229        0.97665        0.54067        0.29933      132.13930       25.91308        5.50011        0.89092        0.26606        0.08729     4542.08109     1873.73017     1316.74546      689.59471      292.71977      311.99219      146.66841      105.05190       56.89352       29.29780       16.22010        8.98000     1057.11443      207.30461       44.00089        7.12735        2.12849        0.69835    56776.01365    23421.62711    16459.31824     8619.93391     3658.99708     3899.90236     19.3270745     18.9901747     18.3450616     17.7466441     17.2018195     16.7143700       60.34140       64.41633      133.68118      137.29857      135.02087      132.02306  Med-HeavySoil              1
    09/Jan/2000              9        0.00000        5.47112       30.34471        9.98747       12.03639      165.85809     9026.84101       81.00320        0.00000        0.00000        1.04523        0.01102        0.00033               0.04093             0.28830        0.00109        0.00000      201.72635      359.46677     1326.86475   112835.51259        5.95597     1041.79270        12.58978        4.92810         2.24063        1.22708        0.00000        1.00172            2.89572        0.00536        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.31174        0.61024        0.59051        0.64779        0.71470        1.59616        4.78309        4.62021        4.27138        4.16597        4.12471        8.37936        4.89438        3.48096        1.88061        0.95661        0.53007        0.29376      133.02404       25.98936        5.55212        0.91774        0.28013        0.09470     4542.08106     1873.71144     1316.74036      689.59498      292.72047      311.99269      145.89984      103.94321       56.21252       28.69629       15.90213        8.81279     1064.19235      207.91485       44.41698        7.34191        2.24105        0.75762    56776.01326    23421.39305    16459.25446     8619.93729     3659.00587     3899.90866     19.3695178     19.0348534     18.3927385     17.7956148     17.2506780     16.7619876       61.95281       64.83401      133.08398      136.96924      135.01712      132.02145  Med-HeavySoil              1
    10/Jan/2000             10        0.00000        4.13813       26.02854        9.26769       11.92562      166.79882     9026.80681       85.20860        0.00000        0.00000        0.81797        0.00009        0.00031               0.02438             0.29040        0.00002        0.00000      189.80933      355.87841     1334.39057   112835.08514        5.95638     1083.36357        11.16768        4.93232         2.35732        1.27764        0.00000        0.98018            2.97979        0.00491        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.03195        0.41475        0.38638        0.42731        0.47811        1.39964        3.92340        3.63039        3.36240        3.28075        3.25826        8.57334        4.87089        3.44913        1.86026        0.93721        0.51978        0.28834      133.79394       26.06287        5.60272        0.94365        0.29375        0.10189     4542.06966     1873.69249     1316.73514      689.59519      292.72114      311.99318      145.04356      102.90895       55.56819       28.11397       15.59352        8.65022     1070.35150      208.50298       44.82178        7.54916        2.35003        0.81512    56775.87074    23421.15609    16459.18931     8619.93991     3659.01430     3899.91479     19.3951011     19.0629333     18.4243134     17.8290155     17.2845864     16.7953896       60.25472       63.82570      132.22806      136.57159      135.01404      132.01962  Med-HeavySoil              1
