ApsimVersion = 7.8
Title = Sim04-Patches Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       24.08204       31.20268       18.56696       13.16322      189.24606     9004.89478       69.09528        0.00000        0.00000        4.07912        0.00866        0.00160               0.07824             0.34842        0.00223        0.00000      371.27588      394.72941     1513.96846   112561.18479        5.95089      922.51864        22.76225        5.95515         2.50726        1.48473        0.00000        1.03589            0.18150        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.88158        3.67902        3.68574        4.03155        4.38421        4.41993        4.78582        5.01523        4.95234        5.25580        5.61469        5.57881        5.16379        3.80913        2.08692        1.13612        0.62426        0.34301      148.13073       32.50304        7.22649        1.10269        0.24469        0.03841     4526.29929     1869.23301     1315.40808      689.31655      292.65580      311.98206      154.81767      114.22407       62.58657       34.08331       18.72764       10.29014     1185.04587      260.02434       57.81191        8.82152        1.95754        0.30727    56578.74107    23365.41264    16442.60093     8616.45693     3658.19748     3899.77574     19.0531160     18.7038630     18.0437840     17.4412370     16.9007990     16.4242240       52.40200       53.81846      104.12438       99.25778       94.60800       90.04320  Med-LightSoil              1
    02/Jan/2000              2        0.00000       19.64175       32.00966       17.00932       13.00008      190.91036     9004.88576       73.02261        0.00000        0.00000        3.29473        0.00281        0.00560               0.06060             0.34739        0.00064        0.00000      341.65988      389.64338     1527.28284   112561.07204        5.95166      963.44642        20.10400        5.88419         2.60056        1.52326        0.00000        1.01305            2.69319        0.09030        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.11196        2.75408        2.75933        3.27210        3.84055        3.90372        4.70716        4.80776        4.81492        5.42197        6.16060        6.09725        5.12085        3.76235        2.05833        1.11112        0.61120        0.33621      149.58494       32.59105        7.28794        1.13660        0.26227        0.04756     4526.32086     1869.20935     1315.40021      689.31620      292.65650      311.98265      153.41959      112.76332       61.70463       33.33327       18.33610       10.08646     1196.67950      260.72839       58.30355        9.09277        2.09816        0.38046    56579.01070    23365.11687    16442.50261     8616.45254     3658.20626     3899.78307     19.0885370     18.7415740     18.0845550     17.4833460     16.9428570     16.4651450       50.10067       52.45931      103.65109       99.33689       94.77385       90.13546  Med-LightSoil              1
    03/Jan/2000              3        0.00000       15.91655       31.90178       15.52142       12.85062      192.51331     9004.87434       77.09032        0.00000        0.00000        2.70349        0.00670        0.00991               0.05146             0.34117        0.00107        0.00000      313.42658      384.94597     1540.10647   112560.92924        5.95241     1005.54163        19.48743        5.67794         2.58947        1.50661        0.00000        0.99245            2.76530        0.14658        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.46866        2.01206        2.01027        2.62029        3.36071        3.44457        4.30066        4.51633        4.47433        5.41510        6.63680        6.55854        5.08500        3.71937        2.03113        1.08694        0.59856        0.32963      150.98576       32.67476        7.34774        1.16936        0.27927        0.05642     4526.34054     1869.18550     1315.39215      689.31577      292.65717      311.98321      152.22164      111.40982       60.86158       32.60736       17.95681        9.88878     1207.88608      261.39809       58.78193        9.35485        2.23414        0.45137    56579.25674    23364.81877    16442.40188     8616.44710     3658.21456     3899.79019     19.1263320     18.7815620     18.1274330     17.5274140     16.9867450     16.5077750       51.11643       52.74547      103.35742       99.26728       94.84648       90.21987  Med-LightSoil              1
    04/Jan/2000              4        0.00000       12.81526       31.02508       14.25841       12.70543      193.91695     9004.84640       81.29759        0.00000        0.00000        2.20367        0.00036        0.01167               0.03746             0.34156        0.00009        0.00000      289.70319      380.35536     1551.33562   112560.57999        5.95304     1048.80980        17.00673        5.63565         2.67222        1.54280        0.00000        0.97369            2.84963        0.16049        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.93574        1.42715        1.41459        2.06349        2.93768        3.03660        3.95301        3.89532        3.92106        5.24303        7.04800        6.96466        5.05047        3.67696        2.00503        1.06346        0.58629        0.32322      152.19184       32.75707        7.40619        1.20110        0.29573        0.06502     4526.34501     1869.16071     1315.38387      689.31525      292.65780      311.98377      151.05095      110.06731       60.04898       31.90277       17.58862        9.69673     1217.53475      262.05654       59.24955        9.60877        2.36587        0.52014    56579.31256    23364.50887    16442.29841     8616.44062     3658.22243     3899.79710     19.1643920     18.8217670     18.1704520     17.5715730     17.0306940     16.5504550       50.02819       50.88439      102.68279       98.96100       94.77203       90.24074  Med-LightSoil              1
    05/Jan/2000              5        0.00000       10.23524       29.49513       13.04111       12.57346      195.28320     9004.81726       85.61195        0.00000        0.00000        1.78607        0.00305        0.01079               0.02862             0.33547        0.00032        0.00000      266.85910      376.13606     1562.26556   112560.21579        5.95366     1092.99529        16.67572        5.46548         2.66456        1.53050        0.00000        0.95639            2.94552        0.13982        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.48658        0.97240        0.94877        1.58874        2.56469        2.67406        3.26334        3.29867        3.27857        4.92466        7.40816        7.32173        5.02312        3.63781        1.98050        1.04067        0.57435        0.31699      153.36718       32.83606        7.46302        1.23185        0.31172        0.07337     4526.34895     1869.13554     1315.37543      689.31465      292.65839      311.98431      150.08156      108.81515       59.28018       31.21886       17.23053        9.50978     1226.93746      262.68845       59.70417        9.85479        2.49374        0.58696    56579.36189    23364.19423    16442.19282     8616.43313     3658.22989     3899.80382     19.2189120     18.8775210     18.2273660     17.6281650     17.0857760     16.6031080       51.03560       51.24805      102.57338       98.79743       94.66322       90.20973  Med-LightSoil              1
    06/Jan/2000              6        0.00000        8.09504       27.41970       12.01059       12.44854      196.48066     9004.77448       90.03027        0.00000        0.00000        1.43554        0.00016        0.00893               0.01707             0.33725        0.00004        0.00000      247.76533      372.10501     1571.84529   112559.68097        5.95418     1138.07170        14.62030        5.38986         2.73612        1.55907        0.00000        0.93821            3.02721        0.11001        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.10585        0.62426        0.59190        1.18399        2.23654        2.35250        2.60712        2.50396        2.49420        4.45093        7.72668        7.63680        4.99723        3.60160        1.95741        1.01861        0.56276        0.31093      154.38029       32.91185        7.51826        1.26157        0.32721        0.08148     4526.33987     1869.11003     1315.36682      689.31398      292.65896      311.98483      149.14236      107.64413       58.55137       30.55665       16.88265        9.32786     1235.04231      263.29481       60.14607       10.09256        2.61769        0.65185    56579.24834    23363.87534    16442.08530     8616.42468     3658.23695     3899.81036     19.2628590     18.9232620     18.2752990     17.6767090     17.1336590     16.6493390       49.37124       49.93608      101.59740       98.78431       94.59793       90.16502  Med-LightSoil              1
    07/Jan/2000              7        0.00000        6.30586       24.88577       11.03101       12.33486      197.63621     9004.72962       94.53903        0.00000        0.00000        1.14038        0.00100        0.00692               0.00784             0.33205        0.00010        0.00000      229.64415      368.38664     1581.08965   112559.12019        5.95468     1183.93984        14.21964        5.24553         2.73976        1.55344        0.00000        0.92088            3.10774        0.08167        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.76484        0.36170        0.32581        0.83708        1.94851        2.06791        1.76572        1.72445        1.67708        3.79622        8.00718        7.91512        4.97680        3.56845        1.93580        0.99727        0.55150        0.30503      155.35795       32.98452        7.57191        1.29026        0.34221        0.08935     4526.32924     1869.08423     1315.35809      689.31323      292.65949      311.98534      148.35303      106.55742       57.86394       29.91612       16.54512        9.15101     1242.86361      263.87618       60.57528       10.32209        2.73769        0.71480    56579.11556    23363.55290    16441.97608     8616.41532     3658.24360     3899.81672     19.2892470     18.9526600     18.3091080     17.7130760     17.1710630     16.6865590       50.41740       50.42960      101.03176       98.78165       94.55876       90.12251  Med-LightSoil              1
    08/Jan/2000              8        0.00000        4.78711       21.99390       10.19346       12.23049      198.66437     9004.67486       99.11909        0.00000        0.00000        0.89412        0.00008        0.00513              -0.00174             0.33212        0.00002        0.00000      214.37485      364.92065     1589.31493   112558.43578        5.95512     1230.46027        12.68754        5.15888         2.78642        1.57032        0.00000        0.90684            3.19355        0.05841        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.43862        0.16631        0.13608        0.53436        1.69572        1.81603        0.95158        0.86914        0.84393        2.91399        8.25385        8.16141        4.95983        3.53847        1.91572        0.97661        0.54058        0.29930      156.21412       33.05437        7.62413        1.31800        0.35675        0.09699     4526.30929     1869.05813     1315.34921      689.31241      292.65999      311.98583      147.65216      105.55778       57.21885       29.29569       16.21727        8.97889     1249.71298      264.43497       60.99306       10.54399        2.85399        0.77594    56578.86618    23363.22665    16441.86510     8616.40507     3658.24988     3899.82291     19.3295230     18.9949530     18.3540170     17.7589900     17.2166810     16.7308580       48.62441       49.15570      100.01284       98.76707       94.53526       90.08761  Med-LightSoil              1
    09/Jan/2000              9        0.00000        3.43285       18.86721        9.39892       12.13530      199.65852     9004.61757      103.75789        0.00000        0.00000        0.68315        0.00005        0.00369              -0.01110             0.32949        0.00001        0.00000      199.90453      361.70462     1597.26815   112557.71965        5.95554     1277.51594        12.38113        5.06000         2.81294        1.57740        0.00000        0.89108            3.26499        0.04068        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.07464        0.02126        0.01408        0.25558        1.47403        1.59326        0.12526        0.11204        0.10530        1.67489        8.47035        8.37936        4.94681        3.51126        1.89698        0.95658        0.52996        0.29371      157.04180       33.12161        7.67502        1.34483        0.37084        0.10442     4526.28735     1869.03173     1315.34019      689.31152      292.66046      311.98631      147.05563      104.63365       56.61102       28.69433       15.89868        8.81131     1256.33440      264.97288       61.40018       10.75861        2.96673        0.83534    56578.59189    23362.89668    16441.75241     8616.39395     3658.25579     3899.82893     19.3718060     19.0393250     18.4011420     17.8072270     17.2646880     16.7775670       49.65547       49.59264       99.39086       98.76498       94.52116       90.06103  Med-LightSoil              1
    10/Jan/2000             10        0.00000        2.78461       18.08644        8.73099       12.07242      200.50915     9004.55012      105.60862        0.00000        0.00000        0.49315        0.00004        0.00259              -0.01906             0.33724        0.00001        0.00000      187.99408      359.42694     1604.07324   112556.87645        5.95588     1311.87417        11.01410        4.55145         2.83327        1.58186        0.00000        0.87713            3.33331        0.02780        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.10785        1.28008        1.39668        0.00000        0.00000        0.00000        0.85485        8.65975        8.57184        4.94942        3.49487        1.88302        0.93719        0.51965        0.28828      157.74667       33.17559        7.72003        1.37075        0.38449        0.11162     4526.25680     1869.00433     1315.33074      689.31056      292.66091      311.98678      146.90965      104.02488       56.14257       28.11208       15.58942        8.64833     1261.97339      265.40475       61.76024       10.96597        3.07591        0.89298    56578.20998    23362.55413    16441.63420     8616.38202     3658.26133     3899.83479     19.3977820     19.0681810     18.4341990     17.8427080     17.3011420     16.8138380       47.79608       48.31776       98.32928       98.75039       94.51269       90.04170  Med-LightSoil              1
