ApsimVersion = 7.6
Title = Sim06-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       28.18807       31.85419       19.43820       13.21459      153.68597     9026.83073        0.00000        0.00000        0.00000        1.87702        0.01139        0.00947               0.02022             0.07651        0.00241        0.00000        0.00000      388.76401      396.43777     1229.48776   112835.38412       33.30267        0.00000         6.74160        2.13734         0.65355        0.39416        0.00000        1.58249            0.00000        0.25000        0.00000  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       26.49777       33.59942       18.93423       13.09279      154.22931     9026.83458        0.00000        0.00000        0.00000        1.76016        0.00471        0.01022               0.01814             0.07858        0.00099        0.00000        0.00000      378.68460      392.78367     1233.83449   112835.43221       33.30509        0.00000         6.04763        2.19246         0.68778        0.41079        0.00000        1.53999            0.00000        0.25001        0.00000  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       24.91917       35.21839       18.41236       12.97966      154.78168     9026.84105        0.00000        0.00000        0.00000        1.64675        0.01688        0.01091               0.01879             0.07616        0.00329        0.00000        0.00000      368.24710      389.38975     1238.25347   112835.51307       33.30757        0.00000         6.26250        2.03635         0.64594        0.38678        0.00000        1.54739            0.00000        0.25003        0.00000  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       23.44864       36.73882       17.94438       12.86358      155.28550     9026.84290        0.00000        0.00000        0.00000        1.54152        0.00953        0.01154               0.01685             0.07838        0.00197        0.00000        0.00000      358.88760      385.90744     1242.28404   112835.53625       33.30982        0.00000         5.61571        2.08939         0.67990        0.40308        0.00000        1.55703            0.00000        0.25009        0.00000  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       22.07771       38.14414       17.45916       12.75620      155.79794     9026.84740        0.00000        0.00000        0.00000        1.43979        0.02235        0.01213               0.01747             0.07566        0.00438        0.00000        0.00000      349.18326      382.68608     1246.38356   112835.59244       33.31211        0.00000         5.82259        1.93282         0.63626        0.37830        0.00000        1.56391            0.00000        0.25018        0.00000  Med-HeavySoil              1
    06/Jul/2000            188        0.00000       20.80511       39.46103       17.02424       12.64633      156.26475     9026.84762        0.00000        0.00000        0.00000        1.34409        0.01452        0.01267               0.01566             0.07777        0.00296        0.00000        0.00000      340.48483      379.38989     1250.11799   112835.59521       33.31419        0.00000         5.21906        1.97771         0.66762        0.39303        0.00000        1.57464            0.00000        0.25041        0.00000  Med-HeavySoil              1
    07/Jul/2000            189        0.00000       19.61968       40.67495       16.56391       12.54485      156.74800     9026.85102        0.00000        0.00000        0.00000        1.25480        0.02771        0.01317               0.01657             0.07515        0.00544        0.00000        0.00000      331.27814      376.34563     1253.98399   112835.63777       33.31635        0.00000         5.52403        1.82656         0.62356        0.36825        0.00000        1.58506            0.00000        0.25068        0.00000  Med-HeavySoil              1
    08/Jul/2000            190        0.00000       18.51870       41.81452       16.15959       12.44089      157.18045     9026.84978        0.00000        0.00000        0.00000        1.17269        0.01948        0.01365               0.01456             0.07707        0.00394        0.00000        0.00000      323.19174      373.22682     1257.44356   112835.62229       33.31828        0.00000         4.85183        1.87128         0.65498        0.38301        0.00000        1.59304            0.00000        0.25125        0.00000  Med-HeavySoil              1
    09/Jul/2000            191        0.00000       17.49184       42.86376       15.73099       12.34482      157.62892     9026.85162        0.00000        0.00000        0.00000        1.09627        0.03293        0.01409               0.01543             0.07435        0.00648        0.00000        0.00000      314.61990      370.34463     1261.03138   112835.64526       33.32029        0.00000         5.14311        1.72931         0.61182        0.35901        0.00000        1.60308            0.00000        0.25184        0.00000  Med-HeavySoil              1
    10/Jul/2000            192        0.00000       16.53577       43.85322       15.34746       12.24597      158.03663     9026.84943        0.00000        0.00000        0.00000        1.02835        0.02435        0.01453               0.01381             0.07688        0.00489        0.00000        0.00000      306.94919      367.37899     1264.29300   112835.61785       33.32211        0.00000         4.60243        1.77939         0.64536        0.37497        0.00000        1.61473            0.00000        0.25295        0.00000  Med-HeavySoil              1
