ApsimVersion = 7.8
Title = Sim06-Simple Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       23.96029       31.09956       18.43319       13.01236      155.01667     9026.86303       70.31216        0.00000        0.00000        4.06371        0.02086        0.00002               0.07817             0.26068        0.00437        0.00000      368.00821      390.37070     1240.13340   112835.78788        5.95094      939.14255        22.76225        5.77758         1.95845        1.14712        0.00000        0.89930            3.06273        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.81674        3.65028        3.66539        4.02263        4.38466        4.42060        4.84155        4.96073        4.87795        5.23414        5.60918        5.57600        5.07881        3.76344        2.06690        1.13593        0.62426        0.34301      123.75724       25.30686        5.09403        0.67570        0.15410        0.02875     4541.94215     1873.85033     1316.77736      689.59093      292.71400      311.98826      152.36441      112.90327       62.00688       34.07803       18.72781       10.29031      990.05793      202.45489       40.75221        5.40562        1.23276        0.22998    56774.27692    23423.12912    16459.71699     8619.88662     3658.92499     3899.85324     19.0515550     18.7008450     18.0382240     17.4336950     16.8918610     16.4144610       62.81770       66.16197      137.59395      137.95009      135.01169      132.00205  Med-HeavySoil              1
    02/Jan/2000              2        0.00000       19.33733       31.62392       16.93605       12.92761      156.71343     9026.88176       74.49886        0.00000        0.00000        3.26307        0.00162        0.00003               0.06276             0.27270        0.00031        0.00000      341.12976      385.29080     1253.70743   112836.02202        5.95174      982.47759        19.93477        5.83194         2.13746        1.23218        0.00000        1.00570            3.06876        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.97678        2.67732        2.69661        3.24004        3.84149        3.90510        4.67352        4.73275        4.63103        5.35127        6.14678        6.08858        5.08131        3.74017        2.04780        1.11092        0.61119        0.33622      125.23448       25.40264        5.15693        0.70978        0.17170        0.03789     4541.97926     1873.83385     1316.77316      689.59169      292.71492      311.98887      150.98296      111.44686       61.11410       33.32445       18.33577       10.08668     1001.87587      203.22113       41.25541        5.67826        1.37360        0.30316    56774.74080    23422.92309    16459.66455     8619.89617     3658.93656     3899.86085     19.0864870     18.7376050     18.0772270     17.4733830     16.9310250     16.4521920       60.26850       65.34827      136.94879      137.88370      135.00958      132.00333  Med-HeavySoil              1
    03/Jan/2000              3        0.00000       15.62514       31.49898       15.44394       12.70488      158.35961     9026.90063       78.58282        0.00000        0.00000        2.64385        0.01044        0.00005               0.04695             0.25591        0.00104        0.00000      312.97952      380.79999     1266.87686   112836.25790        5.95253     1024.74651        19.45494        5.56126         2.08021        1.19196        0.00000        0.98230            2.78372        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.32247        1.94313        1.95865        2.59249        3.36195        3.44644        4.31633        4.41887        4.25558        5.34286        6.62097        6.54438        5.00573        3.67374        2.01071        1.08654        0.59852        0.32963      126.66883       25.49464        5.21794        0.74268        0.18874        0.04677     4542.01709     1873.81707     1316.76882      689.59238      292.71581      311.98946      149.97333      110.10897       60.27737       32.59586       17.95562        9.88884     1013.35067      203.95713       41.74355        5.94146        1.50991        0.37413    56775.21367    23422.71333    16459.61024     8619.90473     3658.94768     3899.86825     19.1244120     18.7778400     18.1205430     17.5180260     16.9755680     16.4955110       61.99515       65.48256      136.31566      137.88986      135.00786      132.00404  Med-HeavySoil              1
    04/Jan/2000              4        0.00000       12.53898       30.60569       14.17595       12.47904      159.80522     9026.90168       82.82138        0.00000        0.00000        2.14540        0.00003        0.00005               0.03291             0.25919        0.00001        0.00000      289.30102      376.29614     1278.44176   112836.27103        5.95320     1068.34465        16.96689        5.57411         2.20305        1.24625        0.00000        0.96427            2.88072        0.00109        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.78775        1.36373        1.37086        2.03840        2.93925        3.03899        3.89422        3.85686        3.69692        5.17008        7.03853        6.94907        4.92475        3.60733        1.97454        1.06296        0.58623        0.32322      127.90824       25.58476        5.27718        0.77444        0.20523        0.05537     4542.03797     1873.79969     1316.76433      689.59299      292.71667      311.99004      148.84760      108.79534       59.47821       31.89128       17.58704        9.69668     1023.26592      204.67811       42.21745        6.19553        1.64181        0.44294    56775.47464    23422.49609    16459.55416     8619.91233     3658.95836     3899.87545     19.1620170     18.8171570     18.1618990     17.5598910     17.0167560     16.5351300       60.32539       64.82353      134.96623      137.72307      135.00644      132.00436  Med-HeavySoil              1
    05/Jan/2000              5        0.00000        9.96973       29.05200       12.95620       12.27147      161.21317     9026.90362       87.16918        0.00000        0.00000        1.72821        0.00768        0.00006               0.02344             0.24319        0.00059        0.00000      266.55298      372.25589     1289.70534   112836.29522        5.95386     1112.89710        16.62051        5.33085         2.14046        1.20602        0.00000        0.94760            2.97562        0.00111        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.33637        0.91400        0.91105        1.56511        2.56643        2.67677        3.22969        3.22814        3.03926        4.83992        7.40640        7.30860        4.85560        3.54445        1.94002        1.04011        0.57430        0.31699      129.11658       25.67166        5.33483        0.80516        0.22121        0.06372     4542.06033     1873.78198     1316.75970      689.59352      292.71749      311.99060      148.02823      107.56199       58.71851       31.20851       17.22898        9.50967     1032.93264      205.37330       42.67863        6.44128        1.76970        0.50979    56775.75407    23422.27472    16459.49629     8619.91902     3658.96865     3899.88246     19.2166970     18.8732150     18.2193580     17.6172020     17.0726680     16.5886610       61.97204       65.06396      134.37628      137.50272      135.00528      132.00442  Med-HeavySoil              1
    06/Jan/2000              6        0.00000        7.85003       26.95379       11.92252       12.06764      162.45283     9026.89016       91.61604        0.00000        0.00000        1.37925        0.00002        0.00006               0.01179             0.24895        0.00001        0.00000      247.53836      368.28532     1299.62262   112836.12704        5.95443     1158.29614        14.57377        5.33337         2.26305        1.25928        0.00000        0.93002            3.05598        0.00108        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.96473        0.57134        0.55917        1.16077        2.23847        2.35555        2.53409        2.43117        2.28778        4.34394        7.72961        7.62720        4.78421        3.48477        1.90702        1.01799        0.56272        0.31093      130.16313       25.75543        5.39090        0.83484        0.23669        0.07183     4542.06784     1873.76397     1316.75494      689.59399      292.71828      311.99114      147.11564      106.41266       58.00011       30.54757       16.88149        9.32785     1041.30507      206.04341       43.12721        6.67875        1.89354        0.57464    56775.84797    23422.04964    16459.43677     8619.92483     3658.97854     3899.88928     19.2601640     18.9180160     18.2655180     17.6632890     17.1175790     16.6315780       60.23593       64.19945      133.31880      137.17482      135.00433      132.00430  Med-HeavySoil              1
    07/Jan/2000              7        0.00000        6.08024       24.38504       10.94116       11.87938      163.65189     9026.87751       96.15264        0.00000        0.00000        1.08523        0.00494        0.00006               0.00194             0.23115        0.00031        0.00000      229.51262      364.77104     1309.21513   112835.96882        5.95497     1204.48477        14.16340        5.09800         2.19074        1.21591        0.00000        0.91326            3.13538        0.00102        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.63294        0.31543        0.29761        0.81261        1.95051        2.07115        1.68700        1.61948        1.49498        3.66149        8.01301        7.90908        4.72293        3.42793        1.87541        0.99659        0.55148        0.30504      131.17548       25.83613        5.44542        0.86350        0.25168        0.07969     4542.07664     1873.74571     1316.75006      689.59438      292.71904      311.99167      146.50161      105.34414       57.32153       29.90817       16.54443        9.15115     1049.40381      206.68901       43.56334        6.90802        2.01341        0.63755    56775.95795    23421.82137    16459.37574     8619.92979     3658.98804     3899.89592     19.2867100     18.9477150     18.2998640     17.7003620     17.1557930     16.6696540       61.85919       64.53403      132.67941      136.80774      135.00356      132.00406  Med-HeavySoil              1
    08/Jan/2000              8        0.00000        4.59955       21.45951       10.10114       11.69409      164.72271     9026.85236      100.75989        0.00000        0.00000        0.84272        0.00002        0.00006              -0.00777             0.23826        0.00000        0.00000      214.32237      361.31043     1317.78166   112835.65444        5.95545     1251.34746        12.63868        5.10852         2.31103        1.26828        0.00000        0.89974            3.22027        0.00094        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.33264        0.12978        0.11343        0.50643        1.69779        1.81947        0.83927        0.75892        0.70234        2.73935        8.26134        8.15830        4.65928        3.37391        1.84516        0.97585        0.54057        0.29931      132.06542       25.91406        5.49852        0.89120        0.26619        0.08732     4542.07343     1873.72718     1316.74506      689.59471      292.71977      311.99219      145.79328      104.35116       56.68051       29.28893       16.21722        8.97932     1056.52337      207.31246       43.98812        7.12962        2.12951        0.69859    56775.91793    23421.58980    16459.31323     8619.93393     3658.99717     3899.90239     19.3264850     18.9890250     18.3429070     17.7436760     17.1982490     16.7104120       60.14706       63.47439      131.76891      136.37001      135.00291      132.00375  Med-HeavySoil              1
    09/Jan/2000              9        0.00000        3.29277       18.27675        9.30540       11.52542      165.76173     9026.82832      105.41957        0.00000        0.00000        0.63529        0.00162        0.00005              -0.01778             0.22033        0.00008        0.00000      199.94824      358.31424     1326.09383   112835.35398        5.95591     1298.68743        12.32502        4.89417         2.24026        1.22749        0.00000        0.88449            3.29028        0.00086        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00225        0.00063        0.00045        0.21657        1.47609        1.59679        0.00445        0.00389        0.00353        1.40743        8.47884        8.37861        4.60653        3.32302        1.81640        0.95576        0.52997        0.29374      132.92900       25.98943        5.55030        0.91800        0.28026        0.09474     4542.07182     1873.70840     1316.73994      689.59498      292.72048      311.99270      145.39540      103.43969       56.07920       28.68866       15.89925        8.81204     1063.43203      207.91543       44.40243        7.34399        2.24207        0.75788    56775.89780    23421.35498    16459.24926     8619.93730     3659.00595     3899.90869     19.3689060     19.0336590     18.3904940     17.7925150     17.2469410     16.7578350       61.73791       63.73827      131.19411      135.91533      135.00240      132.00342  Med-HeavySoil              1
    10/Jan/2000             10        0.00000        2.77300       17.95774        9.34190       11.55588      165.72852     9026.72451      106.87898        0.00000        0.00000        0.47289        0.00002        0.00005              -0.00449             0.35033        0.00000        0.00000      203.21748      361.58977     1325.82815   112834.05640        5.95580     1329.74086         1.90846        1.18158         2.34581        1.27748        0.00000        0.87101            3.35736        0.00077        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.09055        1.28214        1.40031        0.00000        0.00000        0.00000        0.71620        8.66873        8.57280        4.65679        3.34250        1.81229        0.93630        0.51969        0.28831      132.85414       25.96664        5.56806        0.94388        0.29388        0.10192     4541.99999     1873.68260     1316.73239      689.59519      292.72115      311.99319      148.27108      104.72879       56.24214       28.10761       15.59071        8.64944     1062.83314      207.73310       44.54444        7.55107        2.35102        0.81539    56774.99989    23421.03246    16459.15494     8619.93991     3659.01438     3899.91482     19.3943650     19.0614930     18.4216020     17.8252620     17.2800520     16.7903420       60.06446       62.60100      130.28986      135.40192      135.00197      132.00308  Med-HeavySoil              1
