ApsimVersion = 7.7
Title = Sim06-Simple Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       23.91362       31.03792       18.57139       13.17326      155.01665     9026.86275       69.34113        0.00000        0.00000        4.06383        0.02009        0.00002               0.07824             0.26164        0.00422        0.00000      371.53503      395.02969     1240.13317   112835.78432        5.95094      923.79883        22.76225        5.78800         1.96551        1.15081        0.00000        1.03589            3.08733        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.80351        3.63695        3.65201        4.01587        4.38467        4.42061        4.82465        4.94262        4.86014        5.22534        5.60918        5.57599        5.17091        3.81169        2.08725        1.13614        0.62426        0.34301      123.75721       25.30686        5.09403        0.67570        0.15410        0.02875     4541.94187     1873.85033     1316.77736      689.59093      292.71400      311.98826      155.03084      114.30061       62.59619       34.08394       18.72781       10.29032      990.05771      202.45489       40.75220        5.40562        1.23276        0.22998    56774.27335    23423.12912    16459.71699     8619.88662     3658.92499     3899.85324     19.0515390     18.7008140     18.0381670     17.4336180     16.8917700     16.4143620       62.67429       66.15236      137.58690      137.94899      135.01169      132.00205  Med-HeavySoil              1
    02/Jan/2000              2        0.00000       19.37050       31.68393       17.01938       13.00820      156.73353     9026.88275       73.46814        0.00000        0.00000        3.25575        0.00093        0.00003               0.05988             0.26828        0.00018        0.00000      342.21851      389.88527     1253.86822   112836.03441        5.95175      965.62698        20.12136        5.91711         2.13996        1.23388        0.00000        1.00991            2.69829        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.98582        2.68660        2.70605        3.24541        3.84151        3.90511        4.70021        4.74154        4.64668        5.36018        6.14677        6.08856        5.12763        3.76398        2.05815        1.11103        0.61119        0.33622      125.25165       25.40493        5.15757        0.70979        0.17170        0.03789     4541.98021     1873.83385     1316.77321      689.59169      292.71492      311.98887      153.62212      112.81147       61.69890       33.33033       18.33578       10.08668     1002.01318      203.23944       41.26054        5.67831        1.37359        0.30316    56774.75260    23422.92310    16459.66512     8619.89618     3658.93656     3899.86085     19.0864640     18.7375610     18.0771470     17.4732740     16.9308950     16.4520500       60.41533       65.32614      137.01532      137.89755      135.00958      132.00333  Med-HeavySoil              1
    03/Jan/2000              3        0.00000       15.55991       31.36913       15.53656       12.86215      158.38964     9026.90256       77.75525        0.00000        0.00000        2.64846        0.01109        0.00005               0.04985             0.25461        0.00109        0.00000      314.24857      385.28838     1267.11709   112836.28197        5.95254     1008.92588        19.51929        5.62160         2.07506        1.18911        0.00000        0.98724            2.78130        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.30134        1.92581        1.94178        2.58257        3.36195        3.44645        4.28502        4.37700        4.21952        5.32224        6.62097        6.54438        5.09618        3.72041        2.03067        1.08674        0.59852        0.32963      126.69384       25.49839        5.21922        0.74269        0.18874        0.04677     4542.01880     1873.81719     1316.76891      689.59238      292.71581      311.98946      152.55481      111.44006       60.84745       32.60159       17.95562        9.88884     1013.55068      203.98709       41.75372        5.94156        1.50991        0.37413    56775.23506    23422.71487    16459.61137     8619.90474     3658.94768     3899.86825     19.1244380     18.7778900     18.1206360     17.5181520     16.9757180     16.4956760       62.09231       65.50098      136.39549      137.89702      135.00786      132.00404  Med-HeavySoil              1
    04/Jan/2000              4        0.00000       12.39863       30.25008       14.27819       12.71708      159.84665     9026.90444       82.20480        0.00000        0.00000        2.13606        0.00003        0.00005               0.03536             0.26024        0.00001        0.00000      290.76956      380.69829     1278.77320   112836.30544        5.95322     1053.70151        17.05113        5.64295         2.20356        1.24625        0.00000        0.96680            2.87848        0.00109        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.74314        1.32768        1.33505        2.01453        2.93924        3.03898        3.79293        3.75814        3.60154        5.10986        7.03854        6.94908        5.06149        3.67816        2.00471        1.06326        0.58623        0.32322      127.94253       25.59001        5.27906        0.77446        0.20523        0.05537     4542.04036     1873.79992     1316.76447      689.59299      292.71667      311.99004      151.37776      110.10151       60.03839       31.89691       17.58704        9.69668     1023.54027      204.72004       42.23246        6.19567        1.64181        0.44294    56775.50446    23422.49898    16459.55584     8619.91234     3658.95836     3899.87545     19.1620460     18.8172140     18.1620050     17.5600350     17.0169290     16.5353190       60.32802       64.91399      135.05757      137.74092      135.00644      132.00436  Med-HeavySoil              1
    05/Jan/2000              5        0.00000        9.76985       28.43124       13.06595       12.58988      161.26713     9026.90734       86.78411        0.00000        0.00000        1.70802        0.00766        0.00006               0.02582             0.24640        0.00058        0.00000      268.16678      376.61751     1290.13701   112836.34172        5.95389     1099.69494        16.72694        5.39176         2.14028        1.20542        0.00000        0.94813            2.98585        0.00111        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.27192        0.86513        0.86209        1.52754        2.56642        2.67676        3.05817        3.05523        2.87809        4.72473        7.40641        7.30861        5.03834        3.63941        1.98032        1.04052        0.57430        0.31699      129.16156       25.67815        5.33729        0.80519        0.22121        0.06372     4542.06349     1873.78235     1316.75988      689.59352      292.71749      311.99060      150.53152      108.86003       59.27326       31.21408       17.22897        9.50966     1033.29248      205.42523       42.69834        6.44148        1.76970        0.50979    56775.79365    23422.27942    16459.49850     8619.91904     3658.96865     3899.88246     19.2167250     18.8732700     18.2194600     17.6173420     17.0728350     16.5888450       61.97036       65.10703      134.49579      137.53336      135.00528      132.00443  Med-HeavySoil              1
    06/Jan/2000              6        0.00000        7.60352       26.04045       12.03949       12.46548      162.52003     9026.89485       91.48061        0.00000        0.00000        1.35035        0.00002        0.00006               0.01391             0.25420        0.00001        0.00000      249.28304      372.59648     1300.16024   112836.18565        5.95446     1146.78563        14.68685        5.39873         2.26393        1.25929        0.00000        0.92887            3.07732        0.00108        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.88209        0.51522        0.50297        1.10926        2.23845        2.35553        2.28371        2.18766        2.05930        4.15293        7.72963        7.62722        5.01243        3.60350        1.95741        1.01849        0.56272        0.31093      130.21935       25.76334        5.39394        0.83487        0.23669        0.07183     4542.07183     1873.76445     1316.75516      689.59399      292.71828      311.99114      149.58849      107.69623       58.54937       30.55308       16.88147        9.32784     1041.75483      206.10673       43.15150        6.67898        1.89355        0.57464    56775.89785    23422.05564    16459.43950     8619.92486     3658.97854     3899.88928     19.2601940     18.9180750     18.2656290     17.6634410     17.1177620     16.6317800       60.22845       64.23965      133.41826      137.21397      135.00433      132.00430  Med-HeavySoil              1
    07/Jan/2000              7        0.00000        5.79282       23.15766       11.06424       12.35792      163.73315     9026.88322       96.28077        0.00000        0.00000        1.04948        0.00445        0.00006               0.00405             0.23844        0.00027        0.00000      231.36375      369.05293     1309.86523   112836.04028        5.95502     1194.86526        14.29134        5.15996         2.19193        1.21599        0.00000        0.91072            3.16665        0.00102        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.53007        0.25645        0.23971        0.74498        1.95049        2.07112        1.36536        1.30558        1.20527        3.35931        8.01303        7.90910        4.99745        3.57073        1.93602        0.99719        0.55148        0.30504      131.24381       25.84542        5.44901        0.86354        0.25168        0.07969     4542.08151     1873.74629     1316.75032      689.59439      292.71904      311.99167      148.95753      106.61866       57.86754       29.91364       16.54441        9.15114     1049.95046      206.76340       43.59210        6.90830        2.01342        0.63755    56776.01887    23421.82864    16459.37898     8619.92982     3658.98804     3899.89592     19.2867360     18.9477670     18.2999610     17.7004950     17.1559520     16.6698300       61.84439       64.56506      132.76149      136.85202      135.00356      132.00406  Med-HeavySoil              1
    08/Jan/2000              8        0.00000        4.26173       19.90933       10.23025       12.25454      164.81852     9026.85915      101.16175        0.00000        0.00000        0.80090        0.00002        0.00006              -0.00580             0.24773        0.00000        0.00000      216.27383      365.60725     1318.54814   112835.73935        5.95550     1243.75214        12.77280        5.17108         2.31232        1.26829        0.00000        0.89607            3.26251        0.00094        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.19676        0.07180        0.06069        0.41527        1.69777        1.81945        0.45541        0.40744        0.37695        2.24984        8.26136        8.15833        4.98065        3.54123        1.91620        0.97657        0.54057        0.29931      132.14639       25.92471        5.50266        0.89124        0.26619        0.08732     4542.07924     1873.72787     1316.74536      689.59472      292.71977      311.99219      148.25644      105.63071       57.22917       29.29443       16.21719        8.97931     1057.17110      207.39770       44.02128        7.12995        2.12952        0.69859    56775.99053    23421.59832    16459.31697     8619.93397     3658.99717     3899.90239     19.3265110     18.9890740     18.3430000     17.7438030     17.1984020     16.7105820       60.13025       63.48695      131.83105      136.41614      135.00291      132.00375  Med-HeavySoil              1
    09/Jan/2000              9        0.00000        3.24902       18.00770        9.43954       12.17407      165.86366     9026.83558      104.31040        0.00000        0.00000        0.58627        0.00089        0.00005              -0.01574             0.23469        0.00004        0.00000      201.97516      362.81849     1326.90926   112835.44472        5.95597     1288.93657        12.47109        4.83339         2.24213        1.22770        0.00000        0.87992            3.34064        0.00086        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.17619        1.47606        1.59676        0.00000        0.00000        0.00000        1.15021        8.47886        8.37864        4.97865        3.51737        1.89777        0.95657        0.52997        0.29373      133.01791       25.99771        5.55499        0.91805        0.28026        0.09474     4542.07822     1873.70892     1316.74028      689.59499      292.72048      311.99270      147.98105      104.80311       56.62890       28.69418       15.89922        8.81202     1064.14326      207.98171       44.43996        7.34436        2.24208        0.75789    56775.97778    23421.36145    16459.25351     8619.93734     3659.00595     3899.90869     19.3689240     19.0336940     18.3905600     17.7926070     17.2470510     16.7579580       61.70966       63.73695      131.23671      135.96051      135.00240      132.00342  Med-HeavySoil              1
    10/Jan/2000             10        0.00000        2.75556       17.82675        9.64381       12.32354      165.65647     9026.71938      105.56052        0.00000        0.00000        0.46879        0.00002        0.00005              -0.00000             0.36616        0.00000        0.00000      208.74324      366.88954     1325.25173   112833.99225        5.95577     1318.19203         0.00005        0.76898         2.34521        1.27748        0.00000        0.86722            3.41620        0.00077        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.07315        1.28212        1.40028        0.00000        0.00000        0.00000        0.58517        8.66876        8.57283        5.08898        3.57478        1.91456        0.93722        0.51969        0.28831      132.79399       25.96243        5.56031        0.94393        0.29388        0.10193     4541.99576     1873.68223     1316.73185      689.59520      292.72115      311.99319      151.05303      106.40161       57.08166       28.11314       15.59068        8.64942     1062.35191      207.69945       44.48246        7.55148        2.35103        0.81540    56774.94706    23421.02788    16459.14816     8619.93995     3659.01438     3899.91482     19.3943770     19.0615160     18.4216450     17.8253220     17.2801240     16.7904220       60.03936       62.57143      130.30673      135.44289      135.00197      132.00308  Med-HeavySoil              1
