ApsimVersion = 7.8
Title = Sim06-Simple Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       23.55941       30.57163       18.43324       13.01291      155.01670     9026.86330       71.33260        0.00000        0.00000        4.06361        0.02159        0.00002               0.07816             0.25983        0.00452        0.00000      368.01288      390.38717     1240.13361   112835.79126        5.95094      952.14428        22.76225        5.76770         1.95176        1.14363        0.00000        0.76982            3.51146        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.75183        3.58878        3.49733        3.91622        4.38465        4.42059        4.75928        4.87716        4.65430        5.09570        5.60919        5.57600        5.07936        3.76344        2.06690        1.13593        0.62426        0.34301      123.75727       25.30686        5.09403        0.67570        0.15410        0.02875     4541.94242     1873.85033     1316.77736      689.59093      292.71400      311.98826      152.38091      112.90326       62.00687       34.07803       18.72780       10.29031      990.05814      202.45490       40.75221        5.40562        1.23276        0.22998    56774.28029    23423.12912    16459.71699     8619.88662     3658.92499     3899.85324     19.0515700     18.7008740     18.0382770     17.4337680     16.8919470     16.4145550       62.58010       65.89181      137.74741      137.98515      135.01169      132.00205  Med-HeavySoil              1
    02/Jan/2000              2        0.00000       18.53101       30.26719       16.90272       12.84279      156.72810     9026.88280       76.95842        0.00000        0.00000        3.20750        0.00042        0.00003               0.06331             0.27345        0.00008        0.00000      340.10055      389.27274     1253.82478   112836.03495        5.95175     1006.39122        20.11442        5.85312         2.14168        1.23516        0.00000        0.83477            3.51835        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.81110        2.52565        2.40375        3.04392        3.84150        3.90510        4.41289        4.46668        4.12532        5.02695        6.14678        6.08857        5.04378        3.70854        2.03230        1.11077        0.61119        0.33622      125.24799       25.40381        5.15693        0.70978        0.17170        0.03789     4541.98050     1873.83365     1316.77316      689.59169      292.71492      311.98887      153.86672      112.31104       61.34580       33.32674       18.33577       10.08668     1001.98391      203.23045       41.25541        5.67826        1.37360        0.30316    56774.75623    23422.92059    16459.66455     8619.89617     3658.93656     3899.86085     19.0864660     18.7375660     18.0771550     17.4732850     16.9309090     16.4520650       59.90194       64.81436      137.21352      137.92152      135.00958      132.00333  Med-HeavySoil              1
    03/Jan/2000              3        0.00000       14.48371       29.10301       15.42782       12.64038      158.37616     9026.90121       82.48133        0.00000        0.00000        2.52887        0.00786        0.00005               0.04847             0.25125        0.00064        0.00000      312.60941      385.99127     1267.00925   112836.26516        5.95254     1061.76523        19.39849        5.65808         2.09100        1.19870        0.00000        0.81669            3.30372        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.06162        1.71581        1.58110        2.31674        3.36197        3.44646        3.82447        3.91157        3.42698        4.77468        6.62095        6.54436        4.98756        3.64360        1.99468        1.08638        0.59852        0.32963      126.68138       25.49839        5.21820        0.74268        0.18874        0.04677     4542.01808     1873.81665     1316.76884      689.59238      292.71581      311.98946      153.96781      111.10010       60.48100       32.59788       17.95563        9.88885     1013.45103      203.98715       41.74557        5.94147        1.50990        0.37413    56775.22598    23422.70806    16459.61047     8619.90473     3658.94768     3899.86825     19.1243550     18.7777300     18.1203410     17.5177490     16.9752390     16.4951500       61.51466       64.84013      136.44884      137.92732      135.00786      132.00404  Med-HeavySoil              1
    04/Jan/2000              4        0.00000       11.17792       27.09952       14.15219       12.42042      159.83698     9026.90336       88.12713        0.00000        0.00000        1.98008        0.00003        0.00005               0.03333             0.25138        0.00001        0.00000      288.82867      381.60088     1278.69586   112836.29199        5.95322     1119.39091        17.08863        5.65592         2.20337        1.24623        0.00000        0.80563            3.40628        0.00109        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.45570        1.09310        0.95532        1.69546        2.93930        3.03905        3.15138        3.08884        2.56975        4.30206        7.03848        6.94901        4.91538        3.57620        1.95660        1.06278        0.58624        0.32322      127.93470       25.58960        5.27765        0.77444        0.20522        0.05537     4542.03996     1873.79934     1316.76437      689.59299      292.71667      311.99004      153.21575      109.66174       59.54760       31.89199       17.58709        9.69671     1023.47762      204.71677       42.22120        6.19554        1.64179        0.44293    56775.49945    23422.49181    16459.55459     8619.91233     3658.95836     3899.87545     19.1618980     18.8169270     18.1614720     17.5593080     17.0160610     16.5343660       59.92631       63.88037      134.94315      137.76920      135.00644      132.00436  Med-HeavySoil              1
    05/Jan/2000              5        0.00000        8.48406       24.43095       12.93492       12.21229      161.24863     9026.90531       93.79624        0.00000        0.00000        1.52893        0.00578        0.00006               0.02335             0.23617        0.00040        0.00000      266.13077      377.43050     1289.98906   112836.31643        5.95388     1177.39892        16.59318        5.41916         2.14778        1.20947        0.00000        0.79521            3.49675        0.00111        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.94942        0.62493        0.49980        1.16654        2.56652        2.67687        2.23574        2.20585        1.66383        3.61072        7.40631        7.30850        4.85082        3.51070        1.91957        1.03991        0.57430        0.31699      129.14577       25.67741        5.33536        0.80516        0.22121        0.06372     4542.06226     1873.78170     1316.75974      689.59352      292.71749      311.99060      152.60864      108.24288       58.63250       31.20771       17.22906        9.50972     1033.16614      205.41931       42.68290        6.44128        1.76967        0.50977    56775.77822    23422.27129    16459.49679     8619.91902     3658.96865     3899.88246     19.2165290     18.8728890     18.2187510     17.6163720     17.0716760     16.5875680       61.44321       64.25042      134.01923      137.51419      135.00528      132.00442  Med-HeavySoil              1
    06/Jan/2000              6        0.00000        6.29195       21.24379       11.89441       12.00879      162.50081     9026.89277       99.47966        0.00000        0.00000        1.15955        0.00002        0.00006               0.01180             0.24110        0.00001        0.00000      246.97513      373.39595     1300.00651   112836.15967        5.95445     1235.39136        14.66195        5.41327         2.26356        1.25924        0.00000        0.78393            3.57235        0.00108        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.51760        0.28066        0.18814        0.71125        2.23860        2.35570        1.26635        1.17955        0.77363        2.66772        7.72948        7.62705        4.78479        3.44849        1.88410        1.01776        0.56272        0.31093      130.20428       25.76186        5.39132        0.83484        0.23669        0.07183     4542.07064     1873.76375     1316.75497      689.59399      292.71828      311.99114      151.95302      106.92360       57.76442       30.54534       16.88163        9.32794     1041.63422      206.09490       43.13059        6.67870        1.89349        0.57461    56775.88298    23422.04687    16459.43718     8619.92483     3658.97853     3899.88928     19.2599110     18.9175240     18.2646010     17.6620320     17.1160740     16.6299170       59.82354       63.02942      132.87193      137.14589      135.00433      132.00430  Med-HeavySoil              1
    07/Jan/2000              7        0.00000        4.46351       17.72396       10.91609       11.82152      163.70270     9026.88004      105.10011        0.00000        0.00000        0.85328        0.00227        0.00006               0.00184             0.22477        0.00012        0.00000      229.01198      369.85780     1309.62160   112836.00049        5.95500     1293.23031        14.13092        5.18244         2.19967        1.21999        0.00000        0.77420            3.64428        0.00102        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.09272        0.03765        0.00668        0.30443        1.95069        2.07135        0.20250        0.18536        0.03465        1.37974        8.01283        7.90888        4.72905        3.38946        1.85014        0.99634        0.55149        0.30504      131.21926       25.84304        5.44556        0.86349        0.25167        0.07969     4542.07934     1873.74553     1316.75007      689.59438      292.71904      311.99167      151.61606      105.69954       56.94170       29.90458       16.54464        9.15128     1049.75409      206.74428       43.56449        6.90791        2.01333        0.63750    56775.99176    23421.81908    16459.37592     8619.92979     3658.98803     3899.89592     19.2864060     18.9471240     18.2987590     17.6988440     17.1539700     16.6676380       61.29451       63.29188      132.13490      136.73099      135.00356      132.00406  Med-HeavySoil              1
    08/Jan/2000              8        0.00000        3.64655       17.12843       10.07192       11.66824      164.74091     9026.85260      107.19979        0.00000        0.00000        0.60199        0.00002        0.00006              -0.00791             0.24639        0.00000        0.00000      213.73547      367.38092     1317.92731   112835.65754        5.95546     1341.02820        12.69800        4.61596         2.31168        1.26820        0.00000        0.76772            3.72158        0.00094        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00028        0.00005        0.00000        0.12846        1.69802        1.81973        0.00026        0.00019        0.00004        0.70878        8.26111        8.15805        4.68747        3.34234        1.82294        0.97559        0.54058        0.29932      132.09685       25.90861        5.49078        0.89118        0.26617        0.08732     4542.07529     1873.72613     1316.74451      689.59471      292.71977      311.99219      151.72960      104.84413       56.32612       29.28405       16.21752        8.97950     1056.77483      207.26889       43.92623        7.12943        2.12940        0.69852    56775.94107    23421.57658    16459.30642     8619.93393     3658.99716     3899.90238     19.3260740     18.9882230     18.3414050     17.7416060     17.1957600     16.7076540       59.71987       61.95715      131.05470      136.23126      135.00291      132.00375  Med-HeavySoil              1
    09/Jan/2000              9        0.00000        3.12628       17.21891       10.22992       11.72089      164.56271     9026.74080      108.50674        0.00000        0.00000        0.51328        0.00002        0.00005              -0.00036             0.35106        0.00000        0.00000      219.51509      371.48857     1316.50172   112834.26006        5.95528     1381.26915         0.24414        0.75632         2.25133        1.23872        0.00000        0.76160            3.77586        0.00086        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00024        0.00005        0.00001        0.05251        1.47636        1.59710        0.00005        0.00001        0.00000        0.36198        8.47857        8.37830        4.74786        3.36670        1.82713        0.95547        0.52999        0.29374      131.90279       25.87430        5.49269        0.91796        0.28024        0.09473     4541.99726     1873.69954     1316.73585      689.59498      292.72048      311.99269      155.16950      106.24091       56.68371       28.68254       15.89964        8.81228     1055.22234      206.99438       43.94155        7.34371        2.24193        0.75780    56774.96579    23421.24427    16459.19810     8619.93729     3659.00594     3899.90868     19.3684410     19.0327490     18.3887850     17.7901560     17.2440970     16.7546760       60.91885       62.37800      130.41466      135.71402      135.00240      132.00342  Med-HeavySoil              1
    10/Jan/2000             10        0.00000        2.70330       17.42462       10.40943       11.77893      164.35895     9026.62427      109.59938        0.00000        0.00000        0.45151        0.00002        0.00005              -0.00019             0.36521        0.00000        0.00000      225.84876      375.80046     1314.87162   112832.80335        5.95508     1417.71039         0.08647        0.68935         2.32668        1.27732        0.00000        0.75140            3.81786        0.00077        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00026        0.00005        0.00001        0.01985        1.28246        1.40068        0.00005        0.00001        0.00000        0.18370        8.66842        8.57244        4.80955        3.39186        1.83349        0.93600        0.51971        0.28832      131.68812       25.83944        5.49180        0.94383        0.29385        0.10191     4541.91496     1873.67283     1316.72695      689.59519      292.72115      311.99318      158.67531      107.67272       57.11118       28.10028       15.59122        8.64975     1053.50495      206.71550       43.93438        7.55067        2.35084        0.81528    56773.93695    23420.91041    16459.08693     8619.93989     3659.01436     3899.91481     19.3937700     19.0603290     18.4194090     17.8222280     17.2763880     16.7862640       59.11190       61.16454      129.44118      135.13864      135.00197      132.00308  Med-HeavySoil              1
