ApsimVersion = 7.7
Title = Sim06-Simple Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       23.91566       31.04060       18.57119       13.17339      155.01665     9026.86275       69.33620        0.00000        0.00000        4.06383        0.02009        0.00002               0.07824             0.26164        0.00422        0.00000      371.52744      395.03361     1240.13317   112835.78432        5.95094      923.75594        22.76225        5.78800         1.96551        1.15081        0.00000        1.03589            3.08733        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.80410        3.63753        3.65259        4.01616        4.38467        4.42061        4.82541        4.94340        4.86091        5.22571        5.60918        5.57599        5.17099        3.81174        2.08726        1.13614        0.62426        0.34301      123.75721       25.30686        5.09403        0.67570        0.15410        0.02875     4541.94187     1873.85033     1316.77736      689.59093      292.71400      311.98826      155.03308      114.30178       62.59668       34.08394       18.72781       10.29032      990.05771      202.45489       40.75220        5.40562        1.23276        0.22998    56774.27335    23423.12912    16459.71699     8619.88662     3658.92499     3899.85324     19.0515390     18.7008140     18.0381670     17.4336180     16.8917700     16.4143620       62.67429       66.15236      137.58690      137.94899      135.01169      132.00205  Med-HeavySoil              1
    02/Jan/2000              2        0.00000       19.37235       31.68705       17.01921       13.00833      156.73350     9026.88275       73.46303        0.00000        0.00000        3.25604        0.00093        0.00003               0.05989             0.26830        0.00018        0.00000      342.21210      389.88898     1253.86799   112836.03438        5.95175      965.58182        20.12090        5.91718         2.13996        1.23388        0.00000        1.00995            2.69829        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.98636        2.68710        2.70657        3.24569        3.84151        3.90511        4.70109        4.74243        4.64755        5.36065        6.14677        6.08856        5.12771        3.76401        2.05816        1.11103        0.61119        0.33622      125.25162       25.40493        5.15757        0.70979        0.17170        0.03789     4541.98021     1873.83385     1316.77321      689.59169      292.71492      311.98887      153.62425      112.81258       61.69937       33.33033       18.33578       10.08668     1002.01293      203.23946       41.26055        5.67831        1.37359        0.30316    56774.75257    23422.92310    16459.66512     8619.89618     3658.93656     3899.86085     19.0864640     18.7375610     18.0771470     17.4732740     16.9308950     16.4520500       60.41533       65.32610      137.01532      137.89755      135.00958      132.00333  Med-HeavySoil              1
    03/Jan/2000              3        0.00000       15.56206       31.37368       15.53633       12.86232      158.38958     9026.90255       77.74835        0.00000        0.00000        2.64873        0.01109        0.00005               0.04987             0.25462        0.00110        0.00000      314.24008      385.29317     1267.11667   112836.28192        5.95254     1008.86483        19.51892        5.62167         2.07506        1.18911        0.00000        0.98728            2.78123        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.30198        1.92638        1.94237        2.58293        3.36195        3.44645        4.28629        4.37830        4.22078        5.32297        6.62097        6.54438        5.09628        3.72046        2.03069        1.08674        0.59852        0.32963      126.69378       25.49839        5.21922        0.74269        0.18874        0.04677     4542.01880     1873.81719     1316.76891      689.59238      292.71581      311.98946      152.55757      111.44148       60.84806       32.60160       17.95562        9.88884     1013.55023      203.98711       41.75373        5.94156        1.50991        0.37413    56775.23501    23422.71487    16459.61138     8619.90474     3658.94768     3899.86825     19.1244380     18.7778900     18.1206360     17.5181520     16.9757180     16.4956760       62.09231       65.50096      136.39549      137.89702      135.00786      132.00404  Med-HeavySoil              1
    04/Jan/2000              4        0.00000       12.40059       30.25519       14.27800       12.71724      159.84657     9026.90443       82.19755        0.00000        0.00000        2.13637        0.00003        0.00005               0.03538             0.26026        0.00001        0.00000      290.76239      380.70281     1278.77256   112836.30536        5.95322     1053.63646        17.05068        5.64303         2.20356        1.24625        0.00000        0.96685            2.87838        0.00109        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.74374        1.32819        1.33556        2.01488        2.93924        3.03898        3.79436        3.75956        3.60291        5.11075        7.03854        6.94908        5.06158        3.67821        2.00473        1.06326        0.58623        0.32322      127.94245       25.59001        5.27906        0.77446        0.20523        0.05537     4542.04035     1873.79992     1316.76447      689.59299      292.71667      311.99004      151.38036      110.10286       60.03896       31.89691       17.58704        9.69668     1023.53958      204.72008       42.23247        6.19567        1.64181        0.44294    56775.50438    23422.49899    16459.55584     8619.91234     3658.95836     3899.87545     19.1620460     18.8172140     18.1620050     17.5600350     17.0169290     16.5353190       60.32806       64.91398      135.05759      137.74092      135.00644      132.00436  Med-HeavySoil              1
    05/Jan/2000              5        0.00000        9.77164       28.43688       13.06579       12.59002      161.26702     9026.90733       86.77650        0.00000        0.00000        1.70831        0.00767        0.00006               0.02583             0.24641        0.00058        0.00000      268.16074      376.62176     1290.13619   112836.34162        5.95389     1099.62581        16.72657        5.39183         2.14028        1.20543        0.00000        0.94817            2.98572        0.00111        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.27247        0.86557        0.86254        1.52789        2.56642        2.67676        3.05970        3.05678        2.87956        4.72581        7.40641        7.30861        5.03843        3.63945        1.98034        1.04052        0.57430        0.31699      129.16145       25.67816        5.33729        0.80519        0.22121        0.06372     4542.06348     1873.78235     1316.75988      689.59352      292.71749      311.99060      150.53395      108.86129       59.27380       31.21409       17.22897        9.50966     1033.29159      205.42528       42.69835        6.44148        1.76970        0.50979    56775.79355    23422.27942    16459.49850     8619.91904     3658.96865     3899.88246     19.2167250     18.8732700     18.2194600     17.6173420     17.0728350     16.5888450       61.97040       65.10707      134.49582      137.53336      135.00528      132.00443  Med-HeavySoil              1
    06/Jan/2000              6        0.00000        7.60516       26.04656       12.03936       12.46562      162.51991     9026.89484       91.47266        0.00000        0.00000        1.35061        0.00002        0.00006               0.01392             0.25421        0.00001        0.00000      249.27800      372.60044     1300.15926   112836.18554        5.95446     1146.71269        14.68652        5.39879         2.26393        1.25929        0.00000        0.92891            3.07720        0.00108        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.88262        0.51559        0.50335        1.10963        2.23845        2.35553        2.28535        2.18927        2.06082        4.15428        7.72963        7.62722        5.01251        3.60354        1.95743        1.01849        0.56272        0.31093      130.21922       25.76335        5.39394        0.83487        0.23669        0.07183     4542.07182     1873.76445     1316.75516      689.59399      292.71828      311.99114      149.59076      107.69740       58.54988       30.55308       16.88147        9.32784     1041.75377      206.10679       43.15153        6.67898        1.89355        0.57464    56775.89772    23422.05564    16459.43950     8619.92486     3658.97854     3899.88928     19.2601940     18.9180750     18.2656290     17.6634420     17.1177620     16.6317800       60.22850       64.23973      133.41832      137.21399      135.00433      132.00430  Med-HeavySoil              1
    07/Jan/2000              7        0.00000        5.79434       23.16418       11.06413       12.35804      163.73302     9026.88321       96.27253        0.00000        0.00000        1.04973        0.00445        0.00006               0.00406             0.23845        0.00027        0.00000      231.35959      369.05660     1309.86413   112836.04015        5.95502     1194.78882        14.29108        5.16001         2.19193        1.21599        0.00000        0.91076            3.16652        0.00102        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.53060        0.25676        0.24001        0.74536        1.95049        2.07112        1.36702        1.30722        1.20678        3.36103        8.01303        7.90910        4.99753        3.57077        1.93604        0.99719        0.55148        0.30504      131.24366       25.84543        5.44902        0.86354        0.25168        0.07969     4542.08150     1873.74629     1316.75032      689.59439      292.71904      311.99167      148.95964      106.61975       57.86801       29.91365       16.54441        9.15114     1049.94927      206.76347       43.59213        6.90830        2.01342        0.63755    56776.01874    23421.82865    16459.37898     8619.92982     3658.98804     3899.89592     19.2867360     18.9477670     18.2999610     17.7004950     17.1559530     16.6698300       61.84444       64.56516      132.76160      136.85207      135.00356      132.00406  Med-HeavySoil              1
    08/Jan/2000              8        0.00000        4.26324       19.91613       10.23017       12.25465      164.81837     9026.85914      101.15324        0.00000        0.00000        0.80113        0.00002        0.00006              -0.00579             0.24774        0.00000        0.00000      216.27048      365.61062     1318.54694   112835.73921        5.95550     1243.67252        12.77258        5.17113         2.31232        1.26829        0.00000        0.89610            3.26239        0.00094        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.19735        0.07205        0.06091        0.41571        1.69777        1.81945        0.45702        0.40891        0.37831        2.25221        8.26136        8.15833        4.98072        3.54127        1.91622        0.97657        0.54057        0.29931      132.14622       25.92472        5.50266        0.89124        0.26619        0.08732     4542.07923     1873.72787     1316.74536      689.59472      292.71977      311.99219      148.25837      105.63171       57.22960       29.29444       16.21719        8.97931     1057.16979      207.39778       44.02131        7.12995        2.12952        0.69859    56775.99038    23421.59833    16459.31698     8619.93397     3658.99717     3899.90239     19.3265110     18.9890740     18.3430000     17.7438030     17.1984020     16.7105820       60.13030       63.48708      131.83121      136.41620      135.00291      132.00375  Med-HeavySoil              1
    09/Jan/2000              9        0.00000        3.24921       18.00892        9.43947       12.17412      165.86358     9026.83557      104.30803        0.00000        0.00000        0.58650        0.00089        0.00005              -0.01574             0.23467        0.00004        0.00000      201.97247      362.81988     1326.90860   112835.44464        5.95597     1288.90246        12.47092        4.83445         2.24213        1.22770        0.00000        0.87995            3.34052        0.00086        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.17638        1.47606        1.59676        0.00000        0.00000        0.00000        1.15142        8.47886        8.37864        4.97868        3.51737        1.89778        0.95657        0.52997        0.29373      133.01778       25.99776        5.55500        0.91805        0.28026        0.09474     4542.07821     1873.70892     1316.74028      689.59499      292.72048      311.99270      147.98188      104.80328       56.62930       28.69418       15.89922        8.81202     1064.14221      207.98207       44.43999        7.34436        2.24208        0.75789    56775.97766    23421.36149    16459.25352     8619.93734     3659.00595     3899.90869     19.3689250     19.0336940     18.3905610     17.7926070     17.2470520     16.7579580       61.70971       63.73711      131.23689      135.96059      135.00240      132.00342  Med-HeavySoil              1
    10/Jan/2000             10        0.00000        2.75564       17.82737        9.64375       12.32358      165.65639     9026.71937      105.55879        0.00000        0.00000        0.46881        0.00002        0.00005              -0.00000             0.36616        0.00000        0.00000      208.74089      366.89063     1325.25115   112833.99217        5.95577     1318.16122         0.00005        0.76912         2.34521        1.27748        0.00000        0.86723            3.41609        0.00077        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.07323        1.28212        1.40028        0.00000        0.00000        0.00000        0.58578        8.66876        8.57283        5.08900        3.57479        1.91456        0.93722        0.51969        0.28831      132.79386       25.96248        5.56032        0.94393        0.29388        0.10193     4541.99575     1873.68223     1316.73185      689.59520      292.72115      311.99319      151.05382      106.40175       57.08182       28.11315       15.59068        8.64942     1062.35086      207.69981       44.48257        7.55148        2.35103        0.81540    56774.94694    23421.02792    16459.14817     8619.93995     3659.01438     3899.91482     19.3943770     19.0615160     18.4216450     17.8253220     17.2801240     16.7904220       60.03941       62.57163      130.30696      135.44299      135.00197      132.00308  Med-HeavySoil              1
