ApsimVersion = 7.8
Title = Sim06-Simple Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       23.98989       31.13830       18.59309       13.17339      155.01665     9026.86275       69.13400        0.00000        0.00000        4.06383        0.02009        0.00002               0.07824             0.26164        0.00422        0.00000      372.23383      395.03361     1240.13317   112835.78432        5.95094      921.24045        22.76225        5.78800         1.96551        1.15081        0.00000        1.03589            0.18974        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.82593        3.65840        3.67354        4.02675        4.38467        4.42061        4.85309        4.97176        4.88879        5.23949        5.60918        5.57599        5.17099        3.81174        2.08726        1.13614        0.62426        0.34301      123.75721       25.30686        5.09403        0.67570        0.15410        0.02875     4541.94187     1873.85033     1316.77736      689.59093      292.71400      311.98826      155.03308      114.30178       62.59668       34.08394       18.72781       10.29032      990.05771      202.45489       40.75220        5.40562        1.23276        0.22998    56774.27335    23423.12912    16459.71699     8619.88662     3658.92499     3899.85324     19.0515390     18.7008140     18.0381670     17.4336180     16.8917700     16.4143620       63.88484       67.06522      138.25618      138.05388      135.01169      132.00205  Med-HeavySoil              1
    02/Jan/2000              2        0.00000       19.47815       31.86470       17.06205       13.01836      156.72949     9026.88531       73.10281        0.00000        0.00000        3.26623        0.01164        0.00009               0.05879             0.26226        0.00186        0.00000      343.57861      390.19017     1253.83595   112836.06634        5.95175      960.98788        20.15745        5.74952         2.08573        1.20079        0.00000        1.01157            2.66427        0.00216        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.01498        2.71686        2.73736        3.26261        3.84138        3.90497        4.71436        4.80654        4.71688        5.39003        6.14797        6.08892        5.13085        3.76954        2.05933        1.11121        0.61121        0.33622      125.25464       25.39954        5.15620        0.70954        0.17168        0.03789     4541.98177     1873.83475     1316.77330      689.59169      292.71492      311.98887      153.71863      112.97836       61.73433       33.33589       18.33628       10.08668     1002.03714      203.19635       41.24956        5.67632        1.37342        0.30316    56774.77217    23422.93442    16459.66624     8619.89611     3658.93655     3899.86085     19.0868380     18.7382840     18.0784810     17.4750880     16.9330480     16.4544060       61.08927       66.47098      137.92870      138.05844      135.03983      132.00864  Med-HeavySoil              1
    03/Jan/2000              3        0.00000       15.69575       31.65871       15.59937       12.87979      158.38677     9026.90741       77.20662        0.00000        0.00000        2.66343        0.01935        0.00019               0.04768             0.24840        0.00243        0.00000      316.24030      385.81788     1267.09416   112836.34258        5.95255     1001.91943        19.59687        5.49936         2.03298        1.16338        0.00000        0.98990            2.74195        0.00409        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.33765        1.96311        1.98086        2.60621        3.36173        3.44619        4.32223        4.45949        4.33873        5.37041        6.62272        6.54513        5.10156        3.73052        2.03247        1.08705        0.59856        0.32963      126.70313       25.48874        5.21717        0.74229        0.18868        0.04676     4542.02178     1873.81893     1316.76905      689.59237      292.71581      311.98946      152.71648      111.74334       60.90154       32.61070       17.95689        9.88893     1013.62503      203.90991       41.73736        5.93832        1.50945        0.37410    56775.27224    23422.73663    16459.61319     8619.90463     3658.94764     3899.86825     19.1247930     18.7785790     18.1219120     17.5198900     16.9777870     16.4979440       62.58581       66.51389      137.67868      138.01121      135.05394      132.01639  Med-HeavySoil              1
    04/Jan/2000              4        0.00000       12.55212       30.65729       14.36439       12.73535      159.85026     9026.91022       81.48157        0.00000        0.00000        2.15567        0.00198        0.00026               0.03247             0.25670        0.00035        0.00000      293.49695      381.24972     1278.80208   112836.37770        5.95323     1044.33376        17.14926        5.62261         2.19690        1.24131        0.00000        0.97042            2.83042        0.00530        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.78582        1.36810        1.37740        2.04323        2.93894        3.03863        3.84327        3.86850        3.77175        5.18373        7.03994        6.95010        5.06635        3.68954        2.00637        1.06356        0.58630        0.32323      127.95945       25.57912        5.27712        0.77406        0.20514        0.05536     4542.04388     1873.80204     1316.76462      689.59298      292.71666      311.99003      151.52562      110.44387       60.08866       31.90580       17.58890        9.69688     1023.67563      204.63297       42.21695        6.19251        1.64115        0.44287    56775.54848    23422.52550    16459.55772     8619.91225     3658.95831     3899.87544     19.1624570     18.8180120     18.1634840     17.5620550     17.0193370     16.5379650       60.36626       65.50863      137.20976      137.90198      135.04597      132.02118  Med-HeavySoil              1
    05/Jan/2000              5        0.00000        9.94065       28.98386       13.17286       12.60923      161.28082     9026.91440       85.85504        0.00000        0.00000        1.73015        0.00972        0.00031               0.02171             0.24141        0.00087        0.00000      271.54117      377.20474     1290.24655   112836.42998        5.95390     1087.65074        16.87366        5.36838         2.13186        1.19941        0.00000        0.95243            2.92857        0.00589        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.32146        0.90786        0.90672        1.56223        2.56605        2.67633        3.15933        3.19699        3.07186        4.83847        7.40743        7.30978        5.04297        3.65221        1.98188        1.04079        0.57437        0.31700      129.18971       25.66602        5.33545        0.80481        0.22111        0.06371     4542.06787     1873.78490     1316.76004      689.59352      292.71749      311.99060      150.67417      109.24586       59.32097       31.22249       17.23125        9.50999     1033.51770      205.32818       42.68363        6.43849        1.76888        0.50967    56775.84834    23422.31121    16459.50044     8619.91896     3658.96858     3899.88245     19.2171220     18.8740420     18.2208950     17.6193050     17.0751810     16.5914300       62.03423       65.57871      136.60086      137.89183      135.03770      132.02356  Med-HeavySoil              1
    06/Jan/2000              6        0.00000        7.78544       26.74087       12.16875       12.48299      162.54743     9026.90289       90.35032        0.00000        0.00000        1.37522        0.00015        0.00034               0.00912             0.24912        0.00003        0.00000      253.35603      373.13359     1300.37941   112836.28616        5.95448     1132.05299        14.85578        5.41350         2.26444        1.25937        0.00000        0.93382            3.01457        0.00607        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.93803        0.55779        0.54670        1.14985        2.23803        2.35505        2.43469        2.36966        2.26241        4.31536        7.73031        7.62844        5.01626        3.61545        1.95877        1.01876        0.56280        0.31094      130.26035       25.75197        5.39220        0.83452        0.23658        0.07181     4542.07713     1873.76704     1316.75532      689.59398      292.71828      311.99114      149.71040      108.05807       58.59181       30.56097       16.88403        9.32830     1042.08280      206.01575       43.13757        6.67618        1.89264        0.57448    56775.96415    23422.08800    16459.44150     8619.92479     3658.97847     3899.88926     19.2606540     18.9189700     18.2672960     17.6657270     17.1204990     16.6348020       60.27450       64.93703      135.19330      137.75241      135.03091      132.02428  Med-HeavySoil              1
    07/Jan/2000              7        0.00000        5.98672       24.01373       11.21388       12.37374      163.77768     9026.89261       94.93740        0.00000        0.00000        1.07588        0.00506        0.00034              -0.00196             0.23193        0.00033        0.00000      236.07515      369.54630     1310.22141   112836.15757        5.95505     1177.30544        14.50987        5.16768         2.19026        1.21470        0.00000        0.91612            3.09700        0.00597        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.59516        0.29733        0.28032        0.79327        1.95003        2.07059        1.56194        1.51728        1.42196        3.58886        8.01341        7.91029        5.00050        3.58201        1.93716        0.99744        0.55157        0.30506      131.30133       25.83456        5.44736        0.86321        0.25155        0.07967     4542.08806     1873.74897     1316.75048      689.59438      292.71904      311.99167      149.05970      106.96249       57.90421       29.92104       16.54715        9.15171     1050.41065      206.67644       43.57886        6.90566        2.01244        0.63735    56776.10082    23421.86210    16459.38103     8619.92976     3658.98796     3899.89590     19.2871830     18.9486380     18.3015890     17.7027330     17.1586390     16.6728030       61.91891       65.07764      134.59286      137.55472      135.02534      132.02388  Med-HeavySoil              1
    08/Jan/2000              8        0.00000        4.47791       20.91896       10.39985       12.26817      164.88183     9026.86989       99.59671        0.00000        0.00000        0.82922        0.00013        0.00034              -0.01248             0.24086        0.00003        0.00000      221.60465      366.04246     1319.05466   112835.87360        5.95554     1223.26268        13.01276        5.18380         2.31337        1.26838        0.00000        0.90182            3.18580        0.00569        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.28140        0.10930        0.09466        0.47638        1.69729        1.81888        0.68859        0.63034        0.58923        2.58986        8.26149        8.15944        4.98269        3.55159        1.91710        0.97680        0.54067        0.29933      132.22194       25.91451        5.50108        0.89093        0.26606        0.08729     4542.08711     1873.73058     1316.74553      689.59471      292.71977      311.99219      148.33266      105.94902       57.25947       29.30133       16.22001        8.97997     1057.77552      207.31612       44.00868        7.12747        2.12852        0.69836    56776.08888    23421.63229    16459.31906     8619.93392     3658.99709     3899.90236     19.3270270     18.9900820     18.3448890     17.7464060     17.2015330     16.7140520       60.18367       64.18257      133.45415      137.23614      135.02078      132.02275  Med-HeavySoil              1
    09/Jan/2000              9        0.00000        3.27428       18.18323        9.62685       12.17842      165.95878     9026.84867      103.59777        0.00000        0.00000        0.61746        0.00146        0.00033              -0.02363             0.22338        0.00009        0.00000      207.85669      362.98560     1327.67020   112835.60839        5.95602     1269.79322        12.76001        4.96828         2.24162        1.22692        0.00000        0.88589            3.25848        0.00530        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.20255        1.47556        1.59617        0.00000        0.00000        0.00000        1.32483        8.47876        8.37964        4.97542        3.52399        1.89840        0.95679        0.53007        0.29376      133.12084       25.99185        5.55349        0.91776        0.28013        0.09470     4542.08814     1873.71194     1316.74045      689.59498      292.72047      311.99269      147.90543      105.01252       56.65224       28.70060       15.90206        8.81276     1064.96671      207.93482       44.42791        7.34205        2.24107        0.75763    56776.10175    23421.39918    16459.25563     8619.93730     3659.00587     3899.90866     19.3694340     19.0346890     18.3924300     17.7951890     17.2501640     16.7614160       61.79817       64.49301      132.75169      136.86928      135.01704      132.02119  Med-HeavySoil              1
    10/Jan/2000             10        0.00000        2.76578       17.91657        9.86450       12.32759      165.75073     9026.73245      104.88306        0.00000        0.00000        0.47253        0.00011        0.00031              -0.00000             0.36658        0.00002        0.00000      215.66600      367.03493     1326.00583   112834.15559        5.95582     1297.96914         0.00003        0.76073         2.34675        1.27759        0.00000        0.87185            3.32940        0.00485        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.08451        1.28161        1.39967        0.00000        0.00000        0.00000        0.67440        8.66847        8.57371        5.08531        3.58118        1.91556        0.93742        0.51978        0.28834      132.89667       25.95657        5.55817        0.94366        0.29375        0.10189     4542.00571     1873.68524     1316.73197      689.59519      292.72114      311.99318      150.95705      106.60052       57.11458       28.11909       15.59348        8.65021     1063.17339      207.65259       44.46537        7.54932        2.35004        0.81512    56775.07135    23421.06554    16459.14968     8619.93993     3659.01430     3899.91479     19.3949640     19.0626650     18.4238070     17.8283150     17.2837400     16.7944470       60.10088       63.39991      131.78540      136.42473      135.01398      132.01941  Med-HeavySoil              1
    11/Jan/2000             11        0.00000        2.37167       17.92087       10.11135       12.48222      165.54778     9026.61942      105.79018        0.00000        0.00000        0.40758        0.00010        0.00028               0.00000             0.35414        0.00002        0.00000      223.76288      371.27362     1324.38222   112832.74270        5.95563     1323.00933         0.00000        0.68641         2.25769        1.23642        0.00000        0.85865            3.40388        0.00439        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.03372        1.11181        1.22614        0.00000        0.00000        0.00000        0.34179        8.83421        8.74487        5.19595        3.63878        1.93601        0.91863        0.50978        0.28306      132.68338       25.92119        5.55863        0.96874        0.30697        0.10887     4541.92704     1873.65842     1316.72316      689.59535      292.72179      311.99366      154.04626      108.20872       57.67836       27.55499       15.29342        8.49187     1061.46707      207.36948       44.46901        7.74993        2.45574        0.87099    56774.08798    23420.73025    16459.03946     8619.94183     3659.02241     3899.92078     19.4355410     19.1055890     18.4699520     17.8759700     17.3314910     16.8411550       61.68122       63.64484      131.16414      135.95818      135.01146      132.01755  Med-HeavySoil              1
    12/Jan/2000             12        0.00000        2.04849       18.04668       10.36721       12.64052      165.32943     9026.50138      106.53320        0.00000        0.00000        0.36201        0.00009        0.00026              -0.00000             0.37201        0.00002        0.00000      232.14252      375.66481     1322.63543   112831.26728        5.95542     1346.17996         0.00001        0.64090         2.36086        1.28863        0.00000        0.84631            3.43954        0.00392        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.01198        0.96339        1.07313        0.00000        0.00000        0.00000        0.17234        8.97875        8.89559        5.30725        3.69672        1.95817        0.90040        0.50006        0.27792      132.45830       25.88572        5.55696        0.99301        0.31978        0.11566     4541.84378     1873.63147     1316.71414      689.59544      292.72242      311.99413      157.17946      109.83973       58.29847       27.00778       15.00169        8.33769     1059.66644      207.08574       44.45566        7.94409        2.55823        0.92527    56773.04727    23420.39334    16458.92682     8619.94304     3659.03021     3899.92661     19.4771020     19.1485580     18.5144420     17.9205680     17.3751100     16.8829900       60.02739       62.48518      130.22035      135.42963      135.00940      132.01569  Med-HeavySoil              1
