ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.28108       30.93289       19.89113       13.28367      187.95869     9004.88391       66.22382        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000        1.88042      397.55637      398.42735     1503.66955   112561.04883        5.95027      891.76042         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.93110        0.02880        0.00000  Med-LightSoil              1
    02/Jul/2000            184        0.00000       25.01591       31.93519       19.43810       13.23406      188.53125     9004.87943       67.52502        0.00000        0.00000        1.76216        0.00346        0.00486               0.02004             0.10803        0.00089        0.00000        1.36258      389.85586      396.85248     1508.25001   112560.99288        5.95053      904.57434         6.55818        2.32568         0.86995        0.52812        0.00000        0.42456            0.80568        0.08112        0.00000  Med-LightSoil              1
    03/Jul/2000            185        0.00000       22.90329       32.71356       18.99905       13.18801      189.09248     9004.87544       68.84288        0.00000        0.00000        1.61312        0.00901        0.01055               0.01783             0.10368        0.00230        0.00000        1.41837      382.42502      395.38141     1512.73986   112560.94303        5.95079      917.47541         6.44724        2.25191         0.84617        0.51326        0.00000        0.42083            0.80894        0.16487        0.00000  Med-LightSoil              1
    04/Jul/2000            186        0.00000       20.94951       33.30171       18.58691       13.14209      189.63182     9004.86917       70.18241        0.00000        0.00000        1.47442        0.00494        0.01812               0.01528             0.10477        0.00126        0.00000        1.44735      375.53946      393.91075     1517.05455   112560.86460        5.95103      930.51795         6.19223        2.25065         0.86858        0.52375        0.00000        0.41783            0.81674        0.26791        0.00000  Med-LightSoil              1
    05/Jul/2000            187        0.00000       19.14566       33.70615       18.18741       13.09978      190.16079     9004.86352       71.53822        0.00000        0.00000        1.34332        0.00989        0.02764               0.01316             0.10019        0.00251        0.00000        1.46207      368.89328      392.54551     1521.28634   112560.79396        5.95127      943.65562         6.09138        2.17632         0.84272        0.50793        0.00000        0.41420            0.81937        0.38938        0.00000  Med-LightSoil              1
    06/Jul/2000            188        0.00000       17.48066       33.93555       17.81264       13.05796      190.66934     9004.85586       72.91785        0.00000        0.00000        1.22138        0.00578        0.03797               0.01087             0.10106        0.00147        0.00000        1.49290      362.74930      391.19156     1525.35471   112560.69827        5.95150      956.96631         5.85606        2.16909         0.86121        0.51621        0.00000        0.41170            0.82846        0.51274        0.00000  Med-LightSoil              1
    07/Jul/2000            189        0.00000       15.94258       33.99892       17.44036       13.02069      191.17672     9004.84953       74.31401        0.00000        0.00000        1.10906        0.01016        0.04895               0.00908             0.09654        0.00249        0.00000        1.51214      356.63754      389.96979     1529.41378   112560.61910        5.95172      970.40640         5.87480        2.09544         0.83387        0.49973        0.00000        0.40919            0.84007        0.63717        0.00000  Med-LightSoil              1
    08/Jul/2000            190        0.00000       14.52481       33.91337       17.09992       12.98288      191.65685     9004.84071       75.73478        0.00000        0.00000        1.00625        0.00617        0.05943               0.00682             0.09732        0.00155        0.00000        1.53504      351.17371      388.72947     1533.25483   112560.50888        5.95194      984.01468         5.54552        2.09047         0.85194        0.50788        0.00000        0.40613            0.84639        0.74894        0.00000  Med-LightSoil              1
    09/Jul/2000            191        0.00000       13.21243       33.68093       16.76124       12.94943      192.13646     9004.83322       77.17215        0.00000        0.00000        0.91185        0.00998        0.06953               0.00504             0.09276        0.00236        0.00000        1.55807      345.72330      387.61575     1537.09165   112560.41529        5.95216      997.76399         5.56875        2.02085         0.82479        0.49171        0.00000        0.40369            0.85776        0.85149        0.00000  Med-LightSoil              1
    10/Jul/2000            192        0.00000       11.99909       33.31746       16.44372       12.91602      192.59869     9004.82384       78.63510        0.00000        0.00000        0.82715        0.00623        0.07834               0.00309             0.09405        0.00154        0.00000        1.58630      340.70352      386.49984     1540.78949   112560.29799        5.95236     1011.72095         5.36724        2.02303         0.84511        0.50121        0.00000        0.40173            0.87007        0.93551        0.00000  Med-LightSoil              1
    11/Jul/2000            193        0.00000       10.87398       32.83014       16.12757       12.88652      193.06092     9004.81566       80.11583        0.00000        0.00000        0.74919        0.00947        0.08633               0.00129             0.08973        0.00216        0.00000        1.60634      335.68652      385.49641     1544.48740   112560.19579        5.95257     1025.83945         5.39256        1.96259         0.82085        0.48686        0.00000        0.39975            0.88230        1.00805        0.00000  Med-LightSoil              1
    12/Jul/2000            194        0.00000        9.83667       32.23349       15.83924       12.85631      193.49916     9004.80522       81.61814        0.00000        0.00000        0.67618        0.00602        0.09283              -0.00053             0.09085        0.00147        0.00000        1.62596      331.23877      384.46961     1547.99330   112560.06530        5.95276     1040.11140         5.10221        1.96177         0.83884        0.49506        0.00000        0.39646            0.88689        1.06247        0.00000  Med-LightSoil              1
    13/Jul/2000            195        0.00000        8.87259       31.52740       15.55167       12.82993      193.93788     9004.79602       83.13781        0.00000        0.00000        0.61021        0.00870        0.09853              -0.00232             0.08645        0.00193        0.00000        1.64939      326.77820      383.55320     1551.50303   112559.95023        5.95296     1054.55028         5.13127        1.90332         0.81435        0.48072        0.00000        0.39455            0.89941        1.10773        0.00000  Med-LightSoil              1
    14/Jul/2000            196        0.00000        7.97981       30.72142       15.28235       12.80351      194.36156     9004.78508       84.68387        0.00000        0.00000        0.54973        0.00564        0.10287              -0.00399             0.08793        0.00136        0.00000        1.67819      322.68970      382.63187     1554.89249   112559.81349        5.95314     1069.22052         4.95763        1.90861         0.83455        0.49022        0.00000        0.39310            0.91312        1.13826        0.00000  Med-LightSoil              1
    15/Jul/2000            197        0.00000        7.14963       29.82392       15.01350       12.78081      194.78605     9004.77536       86.24656        0.00000        0.00000        0.49378        0.00776        0.10664              -0.00581             0.08351        0.00168        0.00000        1.69679      318.58014      381.81722     1558.28842   112559.69204        5.95333     1084.05757         4.98857        1.85315         0.81045        0.47621        0.00000        0.39125            0.92573        1.16325        0.00000  Med-LightSoil              1
    16/Jul/2000            198        0.00000        6.38304       28.84573       14.76916       12.75734      195.18916     9004.76358       87.82996        0.00000        0.00000        0.44149        0.00511        0.10929              -0.00723             0.08490        0.00123        0.00000        1.71529      314.97623      380.97751     1561.51328   112559.54479        5.95351     1099.05307         4.73019        1.85456         0.82800        0.48422        0.00000        0.38849            0.93171        1.17696        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000        5.66722       27.78512       14.52478       12.73755      195.59346     9004.75305       89.43071        0.00000        0.00000        0.39404        0.00669        0.11162              -0.00904             0.08042        0.00143        0.00000        1.73854      311.33868      380.24321     1564.74768   112559.41313        5.95369     1114.23115         4.76425        1.80057         0.80365        0.47018        0.00000        0.38709            0.94538        1.18837        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000        5.00215       26.64878       14.29629       12.71770      195.98463     9004.74093       91.05653        0.00000        0.00000        0.35047        0.00450        0.11305              -0.01046             0.08203        0.00109        0.00000        1.76589      308.02643      379.50346     1567.87701   112559.26167        5.95386     1129.64028         4.61348        1.80764         0.82341        0.47946        0.00000        0.38575            0.95904        1.19140        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000        4.37998       25.44599       14.06753       12.70143      196.37726     9004.73005       92.69720        0.00000        0.00000        0.31001        0.00554        0.11439              -0.01229             0.07753        0.00119        0.00000        1.78255      304.67477      378.86602     1571.01810   112559.12566        5.95403     1145.21264         4.64913        1.75625         0.79944        0.46573        0.00000        0.38405            0.97154        1.19447        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        3.79965       24.17763       13.85392       12.68510      196.75740     9004.71764       94.36210        0.00000        0.00000        0.27278        0.00383        0.11500              -0.01361             0.07922        0.00091        0.00000        1.80908      301.63464      378.22275     1574.05917   112558.97048        5.95420     1161.01253         4.50566        1.76422         0.81908        0.47495        0.00000        0.38277            0.98522        1.19098        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        3.25288       22.85321       13.63985       12.67203      197.13933     9004.70636       96.04225        0.00000        0.00000        0.23852        0.00437        0.11564              -0.01545             0.07495        0.00090        0.00000        1.82612      298.55020      377.67220     1577.11461   112558.82944        5.95437     1176.98522         4.54277        1.71932         0.79760        0.46272        0.00000        0.38151            0.99889        1.18894        0.00000  Med-LightSoil              1
    22/Jul/2000            204        0.00000        2.76043       21.54513       14.04350       12.65775      197.51016     9004.69359       72.77561        0.00000        0.00000        0.20661        0.00312        0.11567              -0.01197             0.08159        0.00072        0.00000        1.76333      303.63452      377.08384     1580.08126   112558.66986        5.95453      914.28868         4.41753        1.72982         0.81855        0.47261        0.00000        0.47119            1.00499        1.18143        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        2.34475       20.40656       13.79164       12.64766      197.88580     9004.68224       74.23364        0.00000        0.00000        0.17743        0.00321        0.11579              -0.01400             0.07743        0.00069        0.00000        1.51268      299.26502      376.61749     1583.08638   112558.52806        5.95469      927.60512         4.51612        1.66086         0.79527        0.45940        0.00000        0.46688            0.81040        1.17580        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        1.92633       19.17080       13.55582       12.63942      198.24371     9004.66902       75.73455        0.00000        0.00000        0.15299        0.00253        0.11559              -0.01462             0.08076        0.00061        0.00000        1.61682      295.23297      376.20489     1585.94965   112558.36281        5.95485      941.35347         4.34478        1.62621         0.81435        0.46829        0.00000        0.46399            0.82415        1.16779        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        1.58088       18.15855       13.31864       12.63735      198.59943     9004.65675       76.95382        0.00000        0.00000        0.12859        0.00238        0.11596              -0.01593             0.07806        0.00058        0.00000        1.31742      291.14828      375.97374     1588.79547   112558.20939        5.95500      955.46320         4.38484        1.52135         0.79031        0.45475        0.00000        0.46063            0.83677        1.16627        0.00000  Med-LightSoil              1
    26/Jul/2000            208        0.00000        1.44097       17.82741       13.41941       12.70599      198.52956     9004.61355       77.41290        0.00000        0.00000        0.11073        0.00209        0.11617               0.00000             0.12747        0.00054        0.00000        0.48025      294.42331      377.84394     1588.23648   112557.66943        5.95493      964.41899         0.00000        0.25914         0.80808        0.46364        0.00000        0.45776            0.85058        1.16388        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.32794       17.64582       13.52069       12.77483      198.46196     9004.57144       77.70667        0.00000        0.00000        0.10108        0.00206        0.11690               0.00000             0.12383        0.00053        0.00000        0.29949      297.71161      379.72423     1587.69569   112557.14299        5.95486      972.04793         0.00000        0.25415         0.78502        0.45163        0.00000        0.45540            0.86443        1.16728        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.23089       17.53553       13.62360       12.84367      198.39164     9004.52833       77.92492        0.00000        0.00000        0.09348        0.00203        0.11730               0.00000             0.12725        0.00052        0.00000        0.21527      301.05170      381.61068     1587.13314   112556.60414        5.95479      978.95021         0.00000        0.24874         0.80515        0.46209        0.00000        0.45388            0.87725        1.16799        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14451       17.45732       13.72699       12.91320      198.32300     9004.48624       78.10140        0.00000        0.00000        0.08663        0.00203        0.11802               0.00000             0.12387        0.00052        0.00000        0.16841      304.40454      383.52468     1586.58399   112556.07800        5.95473      985.43527         0.00000        0.23647         0.78259        0.45035        0.00000        0.45268            0.88857        1.17243        0.00000  Med-LightSoil              1
