ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       28.17122       31.92296       19.90053       13.28943      187.95871     9004.88394       67.75299        0.00000        0.00000        1.93416        0.00764        0.00160               0.02339             0.10735        0.00196        0.00000        0.00000      398.42380      398.68683     1503.66969   112561.04925        5.95027      917.55735         6.79553        2.32367         0.84471        0.51612        0.00000        0.36402            0.95090        0.02880        0.00000  Med-LightSoil              1
    02/Jul/2000            184        0.00000       26.46666       33.72594       19.88641       13.24439      188.53254     9004.87957       67.21209        0.00000        0.00000        1.81159        0.00374        0.00486               0.01915             0.10703        0.00096        0.00000        0.00000      390.53125      397.33966     1508.26035   112560.99468        5.95053      911.99362         6.57386        2.32635         0.86951        0.52787        0.00000        0.42049            0.95269        0.08116        0.00000  Med-LightSoil              1
    03/Jul/2000            185        0.00000       24.59000       34.99365       19.41914       13.20180      189.09482     9004.87565       67.83802        0.00000        0.00000        1.69428        0.00978        0.01041               0.02929             0.11504        0.00249        0.00000        0.70380      382.94223      396.06568     1512.75858   112560.94559        5.95079      918.25166         6.45841        2.25504         0.84641        0.51341        0.00000        0.42269            0.81564        0.16283        0.00000  Med-LightSoil              1
    04/Jul/2000            186        0.00000       22.47412       35.54508       18.98032       13.15919      189.63498     9004.86942       69.46097        0.00000        0.00000        1.56813        0.00541        0.01778               0.02594             0.11528        0.00138        0.00000        1.65654      375.93445      394.78656     1517.07986   112560.86775        5.95103      934.60261         6.19934        2.25484         0.86880        0.52388        0.00000        0.42182            0.81343        0.26285        0.00000  Med-LightSoil              1
    05/Jul/2000            187        0.00000       20.52788       35.90500       18.55502       13.12089      190.16488     9004.86383       71.08598        0.00000        0.00000        1.42695        0.01103        0.02708               0.02326             0.11009        0.00280        0.00000        1.65830      369.18558      393.62825     1521.31901   112560.79783        5.95127      950.90112         6.09916        2.18105         0.84289        0.50802        0.00000        0.41717            0.81218        0.38152        0.00000  Med-LightSoil              1
    06/Jul/2000            188        0.00000       18.73221       36.07503       18.15549       13.08369      190.67457     9004.85625       72.73781        0.00000        0.00000        1.29604        0.00636        0.03724               0.02013             0.11006        0.00162        0.00000        1.69209      362.96170      392.49452     1525.39659   112560.70311        5.95150      967.39107         5.86574        2.17494         0.86132        0.51627        0.00000        0.41380            0.82214        0.50296        0.00000  Med-LightSoil              1
    07/Jul/2000            189        0.00000       17.07602       36.06689       17.75892       13.05176      191.18347     9004.85002       74.40446        0.00000        0.00000        1.17557        0.01140        0.04814               0.01787             0.10503        0.00289        0.00000        1.70982      356.78152      391.51065     1529.46777   112560.62526        5.95173      983.99267         5.88869        2.10186         0.83394        0.49976        0.00000        0.41048            0.83374        0.62655        0.00000  Med-LightSoil              1
    08/Jul/2000            190        0.00000       15.55111       35.90045       17.39521       13.01981      191.66543     9004.84133       76.09420        0.00000        0.00000        1.06543        0.00681        0.05861               0.01460             0.10474        0.00173        0.00000        1.73068      351.26572      390.51798     1533.32346   112560.51667        5.95194     1000.73284         5.56219        2.09829         0.85200        0.50789        0.00000        0.40669            0.84153        0.73849        0.00000  Med-LightSoil              1
    09/Jul/2000            191        0.00000       14.14180       35.57713       17.03368       12.99293      192.14724     9004.83401       77.79846        0.00000        0.00000        0.96449        0.01125        0.06876               0.01231             0.09964        0.00284        0.00000        1.75226      345.77051      389.66949     1537.17795   112560.42506        5.95216     1017.59362         5.58987        2.02926         0.82483        0.49170        0.00000        0.40358            0.85434        0.84198        0.00000  Med-LightSoil              1
    10/Jul/2000            192        0.00000       12.83940       35.11290       16.69407       12.96667      192.61209     9004.82481       79.53063        0.00000        0.00000        0.87405        0.00687        0.07767               0.00955             0.10005        0.00174        0.00000        1.78214      340.72040      388.83098     1540.89672   112560.31012        5.95237     1034.67342         5.39209        2.03315         0.84514        0.50120        0.00000        0.40101            0.86819        0.92738        0.00000  Med-LightSoil              1
