ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       28.17120       31.92297       19.89755       13.28343      187.95871     9004.88394       64.26057        0.00000        0.00000        1.93416        0.00762        0.00160               0.02336             0.10733        0.00196        0.00000        0.00000      397.89099      398.42035     1503.66967   112561.04920        5.95027      871.68978         6.79553        2.32379         0.84481        0.51617        0.00000        0.37144            0.00000        0.02880        0.00000  Med-LightSoil              1
    02/Jul/2000            184        0.00000       26.46700       33.72399       19.83143       13.23327      188.53123     9004.87964       63.74185        0.00000        0.00000        1.81160        0.00476        0.00583               0.01977             0.10741        0.00122        0.00000        0.00000      390.47357      396.83472     1508.24982   112560.99544        5.95053      865.89521         6.56141        2.31718         0.86661        0.52606        0.00000        0.43140            0.93065        0.09722        0.00000  Med-LightSoil              1
    03/Jul/2000            185        0.00000       24.59001       34.98110       19.38692       13.18548      189.09300     9004.87577       64.11556        0.00000        0.00000        1.69422        0.01055        0.01299               0.02785             0.11358        0.00268        0.00000        0.49762      383.30887      395.32210     1512.74398   112560.94714        5.95079      868.87783         6.45746        2.24697         0.84477        0.51232        0.00000        0.43385            0.79786        0.20307        0.00000  Med-LightSoil              1
    04/Jul/2000            186        0.00000       22.31017       35.24711       18.96977       13.13730      189.63282     9004.86958       65.50095        0.00000        0.00000        1.56721        0.00602        0.02214               0.02458             0.11404        0.00153        0.00000        1.47221      376.67352      393.79710     1517.06258   112560.86976        5.95103      881.83864         6.20150        2.24706         0.86792        0.52324        0.00000        0.43372            0.79561        0.32749        0.00000  Med-LightSoil              1
    05/Jul/2000            187        0.00000       20.21781       35.28716       18.56487       13.09267      190.16309     9004.86405       66.89988        0.00000        0.00000        1.41448        0.01148        0.03302               0.02201             0.10905        0.00291        0.00000        1.48434      370.25464      392.37503     1521.30470   112560.80062        5.95127      894.88939         6.11115        2.17351         0.84246        0.50767        0.00000        0.42923            0.79332        0.46544        0.00000  Med-LightSoil              1
    06/Jul/2000            188        0.00000       18.29243       35.10489       18.18477       13.04857      190.67318     9004.85652       68.32739        0.00000        0.00000        1.27347        0.00668        0.04426               0.01902             0.10923        0.00170        0.00000        1.51915      364.31467      390.96537     1525.38543   112560.70650        5.95150      908.18290         5.87907        2.16669         0.86115        0.51609        0.00000        0.42597            0.80262        0.59865        0.00000  Med-LightSoil              1
    07/Jul/2000            189        0.00000       16.52018       34.71216       17.80646       13.00894      191.18307     9004.85037       69.77839        0.00000        0.00000        1.14419        0.01157        0.05564               0.01689             0.10440        0.00293        0.00000        1.54472      358.38098      389.68575     1529.46459   112560.62967        5.95173      921.69264         5.91064        2.09328         0.83393        0.49969        0.00000        0.42272            0.81176        0.72639        0.00000  Med-LightSoil              1
    08/Jul/2000            190        0.00000       14.89174       34.13080       17.46023       12.96889      191.66588     9004.84175       71.25964        0.00000        0.00000        1.02635        0.00688        0.06604               0.01383             0.10438        0.00175        0.00000        1.57266      353.07361      388.39032     1533.32706   112560.52189        5.95194      935.44767         5.58363        2.08831         0.85207        0.50788        0.00000        0.41894            0.81590        0.83615        0.00000  Med-LightSoil              1
    09/Jul/2000            191        0.00000       13.38976       33.36275       17.11513       12.93315      192.14904     9004.83452       72.76444        0.00000        0.00000        0.91869        0.01119        0.07564               0.01173             0.09950        0.00283        0.00000        1.60204      347.75632      387.22005     1537.19232   112560.43149        5.95216      949.42793         5.61864        2.01866         0.82494        0.49172        0.00000        0.41580            0.82541        0.93303        0.00000  Med-LightSoil              1
    10/Jul/2000            192        0.00000       12.00609       32.42854       16.79119       12.89755      192.61500     9004.82540       74.29960        0.00000        0.00000        0.82234        0.00675        0.08368               0.00918             0.10019        0.00171        0.00000        1.63433      342.84744      386.05015     1540.92001   112560.31754        5.95237      963.68154         5.41969        2.02065         0.84527        0.50123        0.00000        0.41318            0.83868        1.00932        0.00000  Med-LightSoil              1
    11/Jul/2000            193        0.00000       10.72817       31.33611       16.46808       12.86583      193.08178     9004.81755       75.85959        0.00000        0.00000        0.73410        0.01045        0.09070               0.00705             0.09555        0.00252        0.00000        1.66086      337.92041      384.99162     1544.65422   112560.21941        5.95258      978.17953         5.45590        1.96008         0.82102        0.48688        0.00000        0.41056            0.85189        1.07338        0.00000  Med-LightSoil              1
    12/Jul/2000            194        0.00000        9.55437       30.10553       16.17304       12.83353      193.52449     9004.80744       77.44633        0.00000        0.00000        0.65206        0.00633        0.09613               0.00461             0.09605        0.00157        0.00000        1.68519      333.54578      383.91327     1548.19592   112560.09295        5.95278      992.90057         5.16499        1.95902         0.83902        0.49508        0.00000        0.40660            0.85757        1.11948        0.00000  Med-LightSoil              1
    13/Jul/2000            195        0.00000        8.46786       28.73397       15.87862       12.80505      193.96803     9004.79858       79.05734        0.00000        0.00000        0.57824        0.00943        0.10070               0.00260             0.09144        0.00217        0.00000        1.71502      329.14804      382.94444     1551.74427   112559.98223        5.95297     1007.86859         5.19893        1.90043         0.81454        0.48074        0.00000        0.40409            0.87106        1.15714        0.00000  Med-LightSoil              1
    14/Jul/2000            196        0.00000        7.46563       27.23493       15.60265       12.77664      194.39629     9004.78797       80.69945        0.00000        0.00000        0.51088        0.00572        0.10392               0.00054             0.09253        0.00140        0.00000        1.74783      325.10953      381.97376     1555.17034   112559.84962        5.95316     1023.13018         5.02223        1.90545         0.83476        0.49023        0.00000        0.40206            0.88549        1.18105        0.00000  Med-LightSoil              1
    15/Jul/2000            197        0.00000        6.53777       25.61794       15.32704       12.75194      194.82565     9004.77861       82.36495        0.00000        0.00000        0.44898        0.00820        0.10656              -0.00146             0.08793        0.00180        0.00000        1.77276      321.04190      381.10909     1558.60518   112559.73257        5.95335     1038.63578         5.05714        1.84985         0.81066        0.47621        0.00000        0.39965            0.89934        1.20047        0.00000  Med-LightSoil              1
    16/Jul/2000            198        0.00000        5.68435       23.89934       15.07626       12.72662      195.23326     9004.76715       84.05584        0.00000        0.00000        0.39160        0.00496        0.10811              -0.00328             0.08893        0.00119        0.00000        1.79558      317.46942      380.22331     1561.86610   112559.58942        5.95353     1054.36267         4.79432        1.85100         0.82822        0.48422        0.00000        0.39631            0.90629        1.20963        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000        4.89055       22.07398       14.82538       12.70497      195.64230     9004.75696       85.77073        0.00000        0.00000        0.33979        0.00682        0.10934              -0.00523             0.08430        0.00145        0.00000        1.82502      313.85709      379.44242     1565.13838   112559.46206        5.95371     1070.34703         4.83154        1.79690         0.80387        0.47017        0.00000        0.39438            0.92068        1.21740        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000        4.15558       20.15337       14.59045       12.68340      196.03794     9004.74518       87.51490        0.00000        0.00000        0.29248        0.00410        0.10971              -0.00692             0.08566        0.00098        0.00000        1.85598      310.55719      378.65958     1568.30353   112559.31469        5.95389     1086.61858         4.67765        1.80369         0.82365        0.47946        0.00000        0.39253            0.93530        1.21754        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000        3.47017       18.14898       14.35524       12.66540      196.43524     9004.73464       89.28019        0.00000        0.00000        0.24884        0.00533        0.10996              -0.00886             0.08104        0.00110        0.00000        1.87857      307.21335      377.97871     1571.48191   112559.18294        5.95406     1103.12349         4.71582        1.75222         0.79969        0.46572        0.00000        0.39032            0.94883        1.21833        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        2.83170       16.06555       14.13518       12.64749      196.81978     9004.72254       91.07361        0.00000        0.00000        0.20890        0.00317        0.10951              -0.01041             0.08250        0.00075        0.00000        1.90845      304.16821      377.29570     1574.55820   112559.03180        5.95423     1119.90848         4.56923        1.75993         0.81934        0.47494        0.00000        0.38858            0.96325        1.21306        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        2.22951       13.91637       13.91468       12.63285      197.20625     9004.71160       92.88837        0.00000        0.00000        0.17224        0.00378        0.10906              -0.01236             0.07814        0.00074        0.00000        1.93127      301.07584      376.70523     1577.64998   112558.89494        5.95440     1136.93376         4.60828        1.71496         0.79787        0.46271        0.00000        0.38684            0.97787        1.20962        0.00000  Med-LightSoil              1
    22/Jul/2000            204        0.00000        1.55160       11.23602       14.23929       12.61725      197.58148     9004.69919       73.32508        0.00000        0.00000        0.13827        0.00220        0.10802              -0.00934             0.08417        0.00048        0.00000        2.37988      305.17029      376.08353     1580.65187   112558.73993        5.95457      915.60353         4.48097        1.72403         0.81774        0.47205        0.00000        0.38376            0.94465        1.20099        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        1.03343        9.17480       13.98610       12.60639      197.95932     9004.68806       75.13038        0.00000        0.00000        0.10055        0.00201        0.10712              -0.01135             0.08018        0.00038        0.00000        1.83751      300.91211      375.59887     1583.67454   112558.60069        5.95473      932.27178         4.55540        1.65013         0.79467        0.45891        0.00000        0.46019            0.99938        1.19568        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        0.75921        8.23739       13.74877       12.59998      198.31632     9004.67478       76.02230        0.00000        0.00000        0.07224        0.00115        0.10570              -0.01220             0.08444        0.00027        0.00000        0.88258      296.97864      375.24433     1586.53058   112558.43477        5.95489      945.00289         4.38600        1.57353         0.81462        0.46827        0.00000        0.45628            0.83386        1.18578        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        0.70533        8.18467       13.85220       12.67914      198.23270     9004.63123       76.23341        0.00000        0.00000        0.05910        0.00095        0.10466              -0.00000             0.12972        0.00025        0.00000        0.12955      300.37067      377.44060     1585.86157   112557.89043        5.95482      951.60196         0.00000        0.04589         0.78923        0.45471        0.00000        0.45356            0.84831        1.18098        0.00000  Med-LightSoil              1
    26/Jul/2000            208        0.00000        0.65552        8.12910       13.95700       12.75798      198.14700     9004.58687       76.44883        0.00000        0.00000        0.05515        0.00094        0.10346              -0.00000             0.13256        0.00025        0.00000        0.13236      303.80380      379.63295     1585.17600   112557.33582        5.95474      958.76686         0.00000        0.04487         0.80649        0.46360        0.00000        0.45223            0.86087        1.17477        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        0.60939        8.07062       14.06239       12.83712      198.06389     9004.54360       76.66350        0.00000        0.00000        0.05131        0.00093        0.10273              -0.00000             0.12882        0.00024        0.00000        0.12861      307.25192      381.84571     1584.51111   112556.79499        5.95467      965.90054         0.00000        0.04395         0.78342        0.45161        0.00000        0.45153            0.87147        1.17448        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        0.56664        8.00973       14.16914       12.91628      197.97841     9004.49936       76.88408        0.00000        0.00000        0.04809        0.00092        0.10179              -0.00000             0.13211        0.00024        0.00000        0.13187      310.74136      384.07057     1583.82731   112556.24200        5.95460      973.14918         0.00000        0.04306         0.80343        0.46206        0.00000        0.45076            0.88071        1.17204        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        0.52703        7.94634       14.27646       12.99571      197.89547     9004.45620       77.10393        0.00000        0.00000        0.04480        0.00091        0.10119              -0.00000             0.12844        0.00024        0.00000        0.12819      314.24573      386.31455     1583.16379   112555.70249        5.95452      980.41252         0.00000        0.04220         0.78083        0.45033        0.00000        0.45000            0.89016        1.17406        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        0.49030        7.88103       14.38514       13.07518      197.81017     9004.41206       77.32982        0.00000        0.00000        0.04208        0.00090        0.10025              -0.00000             0.13173        0.00024        0.00000        0.13146      317.79205      388.57102     1582.48139   112555.15080        5.95445      987.78921         0.00000        0.04136         0.80086        0.46080        0.00000        0.44923            0.89966        1.17241        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.45625        7.81377       14.49440       13.15494      197.72740     9004.36900       77.55507        0.00000        0.00000        0.03926        0.00090        0.09955              -0.00000             0.12809        0.00024        0.00000        0.12780      321.35358      390.84686     1581.81922   112554.61254        5.95438      995.18413         0.00000        0.04055         0.77835        0.44911        0.00000        0.44846            0.90922        1.17396        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.42465        7.74518       14.60503       13.23475      197.64228     9004.32497       77.78659        0.00000        0.00000        0.03695        0.00089        0.09846              -0.00000             0.13137        0.00023        0.00000        0.13106      324.95798      393.13539     1581.13823   112554.06212        5.95431     1002.69941         0.00000        0.03976         0.79834        0.45958        0.00000        0.44809            0.91965        1.17096        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.39534        7.67523       14.71624       13.31485      197.55968     9004.28201       78.01756        0.00000        0.00000        0.03452        0.00088        0.09757              -0.00000             0.12773        0.00023        0.00000        0.12741      328.57819      395.44357     1580.47741   112553.52509        5.95424     1010.23517         0.00000        0.03899         0.77592        0.44792        0.00000        0.44730            0.92934        1.17060        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.36814        7.60450       14.82885       13.39503      197.47473     9004.23807       78.25487        0.00000        0.00000        0.03257        0.00086        0.09627              -0.00000             0.13100        0.00023        0.00000        0.13067      332.24237      397.76467     1579.79786   112552.97590        5.95416     1017.89228         0.00000        0.03825         0.79586        0.45838        0.00000        0.44691            0.93992        1.16545        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.34288        7.53294       14.94204       13.47552      197.39230     9004.19521       78.49187        0.00000        0.00000        0.03047        0.00085        0.09519              -0.00000             0.12738        0.00022        0.00000        0.12703      335.92310      400.10572     1579.13842   112552.44008        5.95409     1025.57585         0.00000        0.03752         0.77351        0.44676        0.00000        0.44651            0.95057        1.16293        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.31943        7.46107       15.05667       13.55609      197.30754     9004.15137       78.73526        0.00000        0.00000        0.02883        0.00084        0.09372              -0.00000             0.13065        0.00022        0.00000        0.13028      339.64917      402.45992     1578.46032   112551.89211        5.95402     1033.38131         0.00000        0.03682         0.79342        0.45720        0.00000        0.44610            0.96130        1.15572        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.29764        7.38880       15.17191       13.63698      197.22529     9004.10860       78.97840        0.00000        0.00000        0.02700        0.00083        0.09249              -0.00000             0.12703        0.00022        0.00000        0.12666      343.39267      404.83441     1577.80229   112551.35748        5.95395     1041.21340         0.00000        0.03613         0.77115        0.44561        0.00000        0.44567            0.97209        1.15131        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.27737        7.31662       15.28880       13.71901      197.14044     9004.06472       79.22655        0.00000        0.00000        0.02568        0.00081        0.09091              -0.00000             0.13070        0.00021        0.00000        0.13031      347.18765      407.25279     1577.12350   112550.80906        5.95387     1049.18962         0.00000        0.03552         0.79347        0.45743        0.00000        0.44638            0.99071        1.14243        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.25850        7.24443       15.40641       13.80137      197.05780     9004.02177       79.47853        0.00000        0.00000        0.02417        0.00080        0.08956              -0.00000             0.12753        0.00021        0.00000        0.12713      351.00378      409.69178     1576.46240   112550.27213        5.95380     1057.24586         0.00000        0.03493         0.77393        0.44738        0.00000        0.44592            1.00174        1.13643        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.24093        7.17264       15.52560       13.88384      196.97252     9003.97769       79.73748        0.00000        0.00000        0.02307        0.00078        0.08788              -0.00000             0.13127        0.00021        0.00000        0.13085      354.87094      412.14452     1575.78018   112549.72109        5.95373     1065.42204         0.00000        0.03436         0.79670        0.45947        0.00000        0.44544            1.01286        1.12596        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.22457        7.10110       15.64552       13.96666      196.88946     9003.93453       79.99684        0.00000        0.00000        0.02174        0.00077        0.08645              -0.00000             0.12810        0.00020        0.00000        0.12767      358.76010      414.61824     1575.11571   112549.18159        5.95366     1073.63328         0.00000        0.03380         0.77712        0.44939        0.00000        0.44532            1.02492        1.11848        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.20933        7.03020       15.76707       14.04960      196.80375     9003.89023       80.26317        0.00000        0.00000        0.02082        0.00075        0.08472              -0.00000             0.13185        0.00020        0.00000        0.13141      362.70175      417.10580     1574.43004   112548.62788        5.95359     1081.96876         0.00000        0.03326         0.80000        0.46155        0.00000        0.44481            1.03623        1.10673        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.19516        6.95974       16.22359       14.13292      196.72054     9003.84699       67.96415        0.00000        0.00000        0.01960        0.00074        0.08324              -0.00000             0.12827        0.00019        0.00000        0.12781      371.41577      419.61479     1573.76431   112548.08740        5.95351      940.14652         0.00000        0.03268         0.77793        0.45006        0.00000        0.44408            1.02010        1.09819        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.18196        6.89006       16.32505       14.21723      196.63463     9003.80260       68.28384        0.00000        0.00000        0.01883        0.00072        0.08153              -0.00000             0.13208        0.00019        0.00000        0.13162      374.66641      422.16329     1573.07705   112547.53254        5.95344      948.60485         0.00000        0.03216         0.80117        0.46239        0.00000        0.50674            1.06868        1.08610        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.16965        6.82097       16.42734       14.30185      196.55091     9003.75912       68.54900        0.00000        0.00000        0.01781        0.00071        0.08007               0.00000             0.12896        0.00019        0.00000        0.12848      377.94342      424.73024     1572.40727   112546.98902        5.95337      955.96943         0.00000        0.03166         0.78192        0.45249        0.00000        0.50530            0.94636        1.07716        0.00000  Med-LightSoil              1
    15/Aug/2000            228       27.14019       20.55433        7.61686       16.53119       14.29829      196.58197     9003.72285       70.16765       50.00000       22.85981        0.94392        0.00069        0.07843               0.00000             0.09500        0.00018        0.00000        1.69504      381.27081      424.69207     1572.65578   112546.53568        5.95335      972.00756         0.00000        1.59695         0.80481        0.46466        0.00000        0.50446            0.95784        1.06552        0.00000  Med-LightSoil              1
    16/Aug/2000            229       14.93874       29.76828        8.69638       16.21184       14.29122      197.06039     9003.71925       71.96346        0.00000       12.20145        1.27733        0.00148        0.07720              -0.04576             0.04403        0.00024        0.00000        1.87326      374.87759      424.53662     1576.48315   112546.49062        5.95358      988.34549         5.84777        1.68804         0.78715        0.45441        0.00000        0.50072            0.96916        1.05925        0.00000  Med-LightSoil              1
    17/Aug/2000            230        8.29812       33.29655        9.84891       15.91277       14.28204      197.52050     9003.71346       73.81811        0.00000        6.64062        1.40085        0.00102        0.07584              -0.04487             0.04804        0.00022        0.00000        1.93093      368.94199      424.31185     1580.16398   112546.41824        5.95379     1005.28119         5.60382        1.72761         0.81248        0.46668        0.00000        0.49758            0.98536        1.05091        0.00000  Med-LightSoil              1
    18/Aug/2000            231        4.69814       33.75090       10.96314       15.60418       14.27525      197.99339     9003.70943       75.73452        0.00000        3.59998        1.42422        0.00361        0.07484              -0.04722             0.04309        0.00068        0.00000        1.99600      362.76975      424.15134     1583.94713   112546.36786        5.95401     1022.87082         5.76424        1.71158         0.79470        0.45642        0.00000        0.49564            1.01229        1.04742        0.00000  Med-LightSoil              1
    19/Aug/2000            232        2.70264       32.64273       11.98603       15.31554       14.26690      198.44767     9003.70318       77.71170        0.00000        1.99549        1.39499        0.00145        0.07361              -0.04631             0.04738        0.00036        0.00000        2.05303      357.05029      423.93767     1587.58132   112546.28980        5.95422     1041.07776         5.52520        1.74277         0.82036        0.46881        0.00000        0.49290            1.03653        1.04057        0.00000  Med-LightSoil              1
    20/Aug/2000            233        1.59463       30.71801       12.87721       15.02548       14.26039      198.90569     9003.69805       79.74277        0.00000        1.10802        1.33648        0.00559        0.07262              -0.04778             0.04349        0.00140        0.00000        2.10677      351.28055      423.77102     1591.24556   112546.22565        5.95444     1059.83631         5.57247        1.71905         0.80240        0.45854        0.00000        0.48971            1.06118        1.03690        0.00000  Med-LightSoil              1
    21/Aug/2000            234        0.96221       28.39980       13.62474       14.74716       14.25321      199.35389     9003.69121       81.84052        0.00000        0.63242        1.26579        0.00184        0.07131              -0.04779             0.04719        0.00044        0.00000        2.17709      345.77515      423.57787     1594.83114   112546.14016        5.95464     1079.26579         5.45005        1.75504         0.83086        0.47244        0.00000        0.48784            1.09444        1.02837        0.00000  Med-LightSoil              1
    22/Aug/2000            235        0.59820       25.91753       14.20942       14.46767       14.24818      199.80510     9003.68531       83.99272        0.00000        0.36401        1.18524        0.00705        0.07015              -0.04930             0.04382        0.00177        0.00000        2.22813      340.22519      423.44097     1598.44081   112546.06632        5.95485     1099.25300         5.49565        1.72682         0.81547        0.46368        0.00000        0.48509            1.12065        1.02176        0.00000  Med-LightSoil              1
    23/Aug/2000            236        0.38236       23.40431       14.62809       14.20687       14.24167      200.23894     9003.67724       86.20438        0.00000        0.21584        1.09598        0.00210        0.06862              -0.04838             0.04826        0.00051        0.00000        2.28781      335.10346      423.25309     1601.91155   112545.96552        5.95505     1119.82956         5.27406        1.75897         0.84219        0.47655        0.00000        0.48205            1.14634        1.00939        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.25216       20.91288       14.86604       13.93783       14.23851      200.68354     9003.67068       88.47629        0.00000        0.13020        1.00673        0.00789        0.06722              -0.05087             0.04383        0.00200        0.00000        2.35225      329.77100      423.15702     1605.46834   112545.88345        5.95526     1141.03497         5.42262        1.73021         0.82627        0.46756        0.00000        0.48061            1.18168        0.99853        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.17095       18.49867       14.93360       13.68721       14.23367      201.11117     9003.66186       90.80771        0.00000        0.08121        0.91640        0.00222        0.06546              -0.04993             0.04865        0.00055        0.00000        2.40864      324.86307      423.00329     1608.88933   112545.77326        5.95545     1162.83093         5.20565        1.76737         0.85590        0.48198        0.00000        0.47807            1.20880        0.98178        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.11924       16.18094       14.81725       13.43563       14.23139      201.54172     9003.65409       93.18814        0.00000        0.05171        0.82315        0.00809        0.06384              -0.05150             0.04485        0.00208        0.00000        2.45845      319.91537      422.91790     1612.33378   112545.67611        5.95565     1185.13462         5.25053        1.73412         0.83746        0.47167        0.00000        0.47517            1.23496        0.96662        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.08519       13.96434       14.52330       13.19507       14.22866      201.96330     9003.64464       95.63430        0.00000        0.03404        0.73336        0.00219        0.06190              -0.05155             0.04871        0.00056        0.00000        2.52892      315.21906      422.81150     1615.70640   112545.55802        5.95584     1208.10548         5.14142        1.77022         0.86716        0.48606        0.00000        0.47398            1.27153        0.94594        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.05679       11.86864       14.05033       12.95376       14.22834      202.38782     9003.63613       98.12820        0.00000        0.02841        0.64470        0.00767        0.06013              -0.05315             0.04515        0.00199        0.00000        2.57404      310.48785      422.76832     1619.10258   112545.45163        5.95603     1231.57349         5.18560        1.74114         0.85098        0.47707        0.00000        0.47162            1.29893        0.92724        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.01818        9.90035       13.40307       12.72341       14.22754      202.80360     9003.62594      100.68552        0.00000        0.03861        0.55915        0.00201        0.05807              -0.05321             0.04911        0.00051        0.00000        2.64271      306.00879      422.70270     1622.42877   112545.32419        5.95622     1255.68836         5.07883        1.77928         0.88150        0.49183        0.00000        0.47060            1.33620        0.90340        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.01226        8.02598       12.58064       12.49251       14.22932      203.22218     9003.61667      103.28724        0.00000        0.00592        0.47353        0.00665        0.05619              -0.05485             0.04552        0.00171        0.00000        2.68480      301.49927      422.70555     1625.77743   112545.20835        5.95641     1280.26972         5.12278        1.74816         0.86506        0.48275        0.00000        0.46844            1.36385        0.88184        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.00000        6.27422       11.58717       12.27254       14.23063      203.63193     9003.60558      105.94937        0.00000        0.01226        0.39253        0.00169        0.05406              -0.05491             0.04996        0.00041        0.00000        2.75101      297.24298      422.68587     1629.05540   112545.06981        5.95660     1305.47096         5.01846        1.78753         0.89873        0.49916        0.00000        0.46763            1.40146        0.85544        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.00000        4.63256       10.42762       12.05219       14.23468      204.04439     9003.59542      108.65199        0.00000        0.00000        0.31189        0.00511        0.05212              -0.05661             0.04636        0.00123        0.00000        2.78951      292.96030      422.73902     1632.35510   112544.94269        5.95679     1331.10267         5.06257        1.75489         0.88226        0.49013        0.00000        0.46570            1.42919        0.83157        0.00000  Med-LightSoil              1
