ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       28.17120       31.92297       19.89695       13.28362      187.95871     9004.88394       64.26088        0.00000        0.00000        1.93416        0.00762        0.00160               0.02336             0.10733        0.00196        0.00000        0.00000      397.86807      398.42611     1503.66967   112561.04920        5.95027      871.70693         6.79553        2.32379         0.84481        0.51617        0.00000        0.37144            0.90442        0.02880        0.00000  Med-LightSoil              1
    02/Jul/2000            184        0.00000       26.46730       33.72594       19.83109       13.23301      188.53146     9004.87949       63.74207        0.00000        0.00000        1.81163        0.00375        0.00491               0.01978             0.10772        0.00096        0.00000        0.00000      390.45706      396.82655     1508.25170   112560.99367        5.95053      865.90774         6.56103        2.32485         0.86954        0.52788        0.00000        0.43139            0.93065        0.08190        0.00000  Med-LightSoil              1
    03/Jul/2000            185        0.00000       24.67894       35.10968       19.38673       13.18487      189.09344     9004.87554       64.11609        0.00000        0.00000        1.69425        0.00979        0.01055               0.02787             0.11375        0.00250        0.00000        0.49802      383.29797      395.30385     1512.74753   112560.94429        5.95079      868.89007         6.45718        2.25241         0.84649        0.51345        0.00000        0.43385            0.79787        0.16495        0.00000  Med-LightSoil              1
    04/Jul/2000            186        0.00000       22.64082       35.76550       18.96971       13.13646      189.63343     9004.86930       65.50218        0.00000        0.00000        1.57250        0.00544        0.01803               0.02459             0.11413        0.00139        0.00000        1.47296      376.66742      393.77165     1517.06748   112560.86625        5.95103      881.85460         6.20133        2.25085         0.86894        0.52394        0.00000        0.43371            0.79561        0.26663        0.00000  Med-LightSoil              1
    05/Jul/2000            187        0.00000       20.76407       36.22766       18.56492       13.09165      190.16383     9004.86374       66.90173        0.00000        0.00000        1.43407        0.01123        0.02746               0.02202             0.10910        0.00285        0.00000        1.48500      370.25244      392.34452     1521.31063   112560.79670        5.95127      894.90880         6.11105        2.17610         0.84306        0.50811        0.00000        0.42922            0.79332        0.38691        0.00000  Med-LightSoil              1
    06/Jul/2000            188        0.00000       19.03404       36.50300       18.18489       13.04743      190.67401     9004.85619       68.32978        0.00000        0.00000        1.30563        0.00651        0.03771               0.01902             0.10926        0.00165        0.00000        1.51973      364.31558      390.93137     1525.39210   112560.70233        5.95150      908.20553         5.87904        2.16842         0.86151        0.51636        0.00000        0.42596            0.80263        0.50970        0.00000  Med-LightSoil              1
    07/Jul/2000            189        0.00000       17.43750       36.59825       17.80665       13.00773      191.18397     9004.85003       69.78124        0.00000        0.00000        1.18754        0.01185        0.04866               0.01690             0.10441        0.00300        0.00000        1.54520      358.38422      389.64940     1529.47178   112560.62535        5.95173      921.71821         5.91066        2.09440         0.83415        0.49986        0.00000        0.42271            0.81177        0.63431        0.00000  Med-LightSoil              1
    08/Jul/2000            190        0.00000       15.96715       36.53370       17.46046       12.96762      191.66682     9004.84140       71.26288        0.00000        0.00000        1.07959        0.00708        0.05912               0.01383             0.10439        0.00180        0.00000        1.57307      353.07852      388.35246     1533.33460   112560.51747        5.95194      935.47589         5.58369        2.08900         0.85220        0.50799        0.00000        0.41893            0.81567        0.74695        0.00000  Med-LightSoil              1
    09/Jul/2000            191        0.00000       14.60765       36.30916       17.11539       12.93185      192.15001     9004.83416       72.76801        0.00000        0.00000        0.98065        0.01197        0.06920               0.01172             0.09950        0.00303        0.00000        1.60238      347.76236      387.18127     1537.20008   112560.42701        5.95216      949.45856         5.61871        2.01904         0.82503        0.49179        0.00000        0.41579            0.82544        0.85098        0.00000  Med-LightSoil              1
    10/Jul/2000            192        0.00000       13.35237       35.94474       16.79146       12.89625      192.61598     9004.82504       74.30344        0.00000        0.00000        0.89213        0.00729        0.07800               0.00918             0.10020        0.00185        0.00000        1.63461      342.85419      386.01090     1540.92788   112560.31302        5.95237      963.71434         5.41979        2.02081         0.84532        0.50127        0.00000        0.41316            0.83871        0.93690        0.00000  Med-LightSoil              1
    11/Jul/2000            193        0.00000       12.18953       35.44438       16.46836       12.86451      193.08277     9004.81719       75.86367        0.00000        0.00000        0.81085        0.01172        0.08594               0.00705             0.09556        0.00297        0.00000        1.66110      337.92749      384.95220     1544.66214   112560.21486        5.95258      978.21431         5.45601        1.96010         0.82106        0.48691        0.00000        0.41055            0.85192        1.01160        0.00000  Med-LightSoil              1
