ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.26743       30.91771       19.91890       13.28367      187.95869     9004.88391       66.22740        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000        1.90926      398.57452      398.42735     1503.66955   112561.04883        5.95027      890.70719         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.04811        0.02880        0.00000  Med-LightSoil              1
    02/Jul/2000            184        0.00000       24.98567       31.89733       19.49230       13.23452      188.53226     9004.87966       67.54097        0.00000        0.00000        1.76135        0.00439        0.00576               0.01946             0.10715        0.00112        0.00000        1.39915      391.83697      396.86630     1508.25808   112560.99570        5.95053      902.58972         6.57503        2.31822         0.86709        0.52634        0.00000        0.42439            0.80892        0.09608        0.00000  Med-LightSoil              1
    03/Jul/2000            185        0.00000       22.85720       32.64946       19.07824       13.18881      189.09572     9004.87593       68.87323        0.00000        0.00000        1.61138        0.00967        0.01292               0.01670             0.10239        0.00246        0.00000        1.45612      385.31064      395.40515     1512.76580   112560.94908        5.95079      914.62057         6.48000        2.24665         0.84451        0.51216        0.00000        0.42048            0.81386        0.20204        0.00000  Med-LightSoil              1
    04/Jul/2000            186        0.00000       20.88823       33.20740       18.69011       13.14312      189.63831     9004.86995       70.22916        0.00000        0.00000        1.47178        0.00545        0.02212               0.01368             0.10310        0.00139        0.00000        1.48656      379.28815      393.94153     1517.10647   112560.87433        5.95103      926.84174         6.23790        2.24703         0.86763        0.52307        0.00000        0.41731            0.82055        0.32711        0.00000  Med-LightSoil              1
    05/Jul/2000            187        0.00000       19.07005       33.57824       18.31346       13.10098      190.17129     9004.86462       71.60314        0.00000        0.00000        1.33984        0.01024        0.03304               0.01117             0.09817        0.00259        0.00000        1.50222      373.45639      392.58128     1521.37029   112560.80777        5.95127      939.21566         6.14656        2.17387         0.84219        0.50751        0.00000        0.41352            0.82484        0.46558        0.00000  Med-LightSoil              1
    06/Jul/2000            188        0.00000       17.39147       33.77083       17.96055       13.05929      190.68466     9004.85734       73.00279        0.00000        0.00000        1.21712        0.00607        0.04432               0.00855             0.09872        0.00154        0.00000        1.53432      368.08789      391.23091     1525.47728   112560.71671        5.95151      951.80936         5.92175        2.16750         0.86094        0.51595        0.00000        0.41087            0.83272        0.59876        0.00000  Med-LightSoil              1
    07/Jul/2000            189        0.00000       15.84052       33.79494       17.60873       13.02211      191.19782     9004.85143       74.42090        0.00000        0.00000        1.10406        0.01033        0.05573               0.00634             0.09380        0.00251        0.00000        1.55459      362.69788      390.01182     1529.58254   112560.64291        5.95174      964.58925         5.95272        2.09444         0.83376        0.49957        0.00000        0.40823            0.84451        0.72584        0.00000  Med-LightSoil              1
    08/Jul/2000            190        0.00000       14.41082       33.66828       17.28789       12.98438      191.68428     9004.84308       75.86493        0.00000        0.00000        1.00058        0.00632        0.06617               0.00386             0.09437        0.00158        0.00000        1.57824      357.92230      388.77362     1533.47425   112560.53850        5.95195      977.57851         5.63064        2.08990         0.85194        0.50778        0.00000        0.40505            0.85259        0.83437        0.00000  Med-LightSoil              1
    09/Jul/2000            191        0.00000       13.08730       33.39349       16.96742       12.95100      192.17107     9004.83611       77.32709        0.00000        0.00000        0.90556        0.01001        0.07584               0.00171             0.08945        0.00235        0.00000        1.60190      353.10794      387.66172     1537.36854   112560.45142        5.95217      990.76070         5.66502        2.02058         0.82487        0.49165        0.00000        0.40249            0.86277        0.92953        0.00000  Med-LightSoil              1
    10/Jul/2000            192        0.00000       11.86360       32.98637       16.66721       12.91767      192.64103     9004.82729       78.81641        0.00000        0.00000        0.82028        0.00628        0.08399              -0.00045             0.09053        0.00155        0.00000        1.63109      348.69006      386.54754     1541.12824   112560.34112        5.95238     1004.19267         5.47074        2.02298         0.84525        0.50117        0.00000        0.40041            0.87525        1.00376        0.00000  Med-LightSoil              1
    11/Jul/2000            193        0.00000       10.72890       32.45468       16.36704       12.88824      193.11178     9004.81973       80.32494        0.00000        0.00000        0.74177        0.00940        0.09118              -0.00260             0.08586        0.00213        0.00000        1.65167      344.22559      385.54591     1544.89423   112560.24659        5.95259     1017.83473         5.50633        1.96268         0.82104        0.48684        0.00000        0.39833            0.88736        1.06556        0.00000  Med-LightSoil              1
    12/Jul/2000            194        0.00000        9.68300       31.81322       16.09397       12.85812      193.55879     9004.80992       81.85573        0.00000        0.00000        0.66830        0.00599        0.09684              -0.00450             0.08690        0.00146        0.00000        1.67143      340.30325      384.52105     1548.47033   112560.12402        5.95279     1031.66339         5.21950        1.96198         0.83907        0.49505        0.00000        0.39494            0.89377        1.10939        0.00000  Med-LightSoil              1
    13/Jul/2000            195        0.00000        8.71109       31.06200       15.82038       12.83183      194.00698     9004.80140       83.40492        0.00000        0.00000        0.60190        0.00855        0.10173              -0.00661             0.08220        0.00188        0.00000        1.69504      336.32095      383.60683     1552.05582   112560.01749        5.95299     1045.70242         5.25785        1.90361         0.81462        0.48072        0.00000        0.39294            0.90500        1.14485        0.00000  Med-LightSoil              1
    14/Jul/2000            196        0.00000        7.81123       30.21018       15.56426       12.80552      194.44047     9004.79117       84.98161        0.00000        0.00000        0.54103        0.00555        0.10534              -0.00840             0.08356        0.00134        0.00000        1.72434      332.68210      382.68799     1555.52373   112559.88961        5.95319     1060.00781         5.08872        1.90896         0.83488        0.49022        0.00000        0.39140            0.91890        1.16677        0.00000  Med-LightSoil              1
    15/Jul/2000            197        0.00000        6.97466       29.26658       15.30740       12.78295      194.87540     9004.78221       86.57581        0.00000        0.00000        0.48473        0.00754        0.10848              -0.01050             0.07886        0.00163        0.00000        1.74302      328.97848      381.87622     1559.00318   112559.77758        5.95338     1074.51965         5.12814        1.85353         0.81080        0.47621        0.00000        0.38948            0.93193        1.18446        0.00000  Med-LightSoil              1
