ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.10233       30.72905       19.90911       13.28943      187.95871     9004.88394       69.88930        0.00000        0.00000        1.93417        0.00764        0.00160               0.02355             0.10750        0.00196        0.00000        2.26294      398.60455      398.68683     1503.66969   112561.04925        5.95027      942.48921         6.79553        2.32367         0.84471        0.51612        0.00000        0.36402            0.92654        0.02880        0.00000  Med-LightSoil              1
    02/Jul/2000            184        0.00000       24.75786       31.60259       19.44412       13.24663      188.53284     9004.87950       71.49433        0.00000        0.00000        1.75074        0.00317        0.00529               0.01916             0.10737        0.00081        0.00000        1.56984      390.93457      397.39524     1508.26272   112560.99376        5.95053      958.61599         6.57907        2.32896         0.87200        0.52914        0.00000        0.41384            0.92825        0.08833        0.00000  Med-LightSoil              1
    03/Jul/2000            185        0.00000       22.61551       32.29277       18.99388       13.20779      189.09555     9004.87545       72.98566        0.00000        0.00000        1.59649        0.00833        0.01182               0.01657             0.10283        0.00213        0.00000        1.53485      383.54980      396.21440     1512.76441   112560.94317        5.95079      973.50619         6.46508        2.26005         0.85026        0.51540        0.00000        0.40950            0.80292        0.18481        0.00000  Med-LightSoil              1
    04/Jul/2000            186        0.00000       20.63849       32.78721       18.57088       13.16949      189.63661     9004.86912       74.49633        0.00000        0.00000        1.45549        0.00414        0.02047               0.01373             0.10362        0.00105        0.00000        1.56158      376.72598      395.04182     1517.09292   112560.86394        5.95103      988.51079         6.21123        2.26155         0.87310        0.52614        0.00000        0.40633            0.81319        0.30263        0.00000  Med-LightSoil              1
    05/Jul/2000            187        0.00000       18.82393       33.10454       18.16146       13.13523      190.16688     9004.86336       76.00175        0.00000        0.00000        1.32263        0.00910        0.03105               0.01135             0.09874        0.00232        0.00000        1.55583      370.16095      393.98331     1521.33504   112560.79195        5.95127     1003.39942         6.10274        2.18944         0.84751        0.51049        0.00000        0.40259            0.81840        0.43745        0.00000  Med-LightSoil              1
    06/Jul/2000            188        0.00000       17.15294       33.24503       17.77693       13.10187      190.67704     9004.85561       77.52696        0.00000        0.00000        1.19977        0.00489        0.04223               0.00884             0.09934        0.00124        0.00000        1.58271      364.11032      392.94403     1525.41633   112560.69508        5.95150     1018.41645         5.86964        2.18455         0.86616        0.51887        0.00000        0.40003            0.83015        0.57050        0.00000  Med-LightSoil              1
    07/Jul/2000            189        0.00000       15.61412       33.22102       17.39563       13.07359      191.18584     9004.84916       79.06060        0.00000        0.00000        1.08689        0.00937        0.05377               0.00672             0.09446        0.00234        0.00000        1.59416      358.10529      392.04971     1529.48674   112560.61448        5.95173     1033.49062         5.88411        2.11271         0.83895        0.50247        0.00000        0.39751            0.84184        0.70019        0.00000  Med-LightSoil              1
    08/Jul/2000            190        0.00000       14.20384       33.05872       17.04621       13.04504      191.66771     9004.84024       80.59936        0.00000        0.00000        0.98391        0.00525        0.06450               0.00430             0.09502        0.00133        0.00000        1.59787      352.75687      391.14041     1533.34166   112560.50305        5.95194     1048.52921         5.55698        2.10998         0.85713        0.51067        0.00000        0.39451            0.84696        0.81318        0.00000  Med-LightSoil              1
    09/Jul/2000            191        0.00000       12.90229       32.75352       16.69919       13.02139      192.14886     9004.83264       82.14617        0.00000        0.00000        0.88985        0.00923        0.07456               0.00220             0.09011        0.00224        0.00000        1.61305      347.43222      390.37044     1537.19090   112560.40806        5.95216     1063.63248         5.57634        2.04189         0.83003        0.49453        0.00000        0.39217            0.85820        0.91377        0.00000  Med-LightSoil              1
    10/Jul/2000            192        0.00000       11.70209       32.32106       16.37343       12.99815      192.61298     9004.82317       83.71309        0.00000        0.00000        0.80570        0.00532        0.08315               0.00005             0.09114        0.00134        0.00000        1.63533      342.54733      389.60556     1540.90388   112560.28963        5.95237     1078.88434         5.37723        2.04633         0.85043        0.50407        0.00000        0.39034            0.86991        0.99376        0.00000  Med-LightSoil              1
