ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.21931       30.86418       19.89667       13.28367      187.95869     9004.88391       66.35657        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000        2.01090      397.85739      398.42735     1503.66955   112561.04883        5.95027      892.48716         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.92893        0.02880        0.00000  Med-LightSoil              1
    02/Jul/2000            184        0.00000       24.90374       31.79710       19.44886       13.23412      188.53164     9004.87946       67.77940        0.00000        0.00000        1.75871        0.00345        0.00486               0.01980             0.10778        0.00088        0.00000        1.48213      390.43826      396.85392     1508.25311   112560.99323        5.95053      905.94034         6.56336        2.32565         0.86994        0.52811        0.00000        0.42391            0.80572        0.08116        0.00000  Med-LightSoil              1
    03/Jul/2000            185        0.00000       22.74430       32.49812       19.01469       13.18818      189.09359     9004.87552       69.22346        0.00000        0.00000        1.60686        0.00895        0.01055               0.01736             0.10320        0.00228        0.00000        1.54211      383.26712      395.38552     1512.74874   112560.94404        5.95079      919.55799         6.45687        2.25188         0.84615        0.51325        0.00000        0.41961            0.81002        0.16497        0.00000  Med-LightSoil              1
    04/Jul/2000            186        0.00000       20.74711       33.00108       18.60712       13.14243      189.63399     9004.86933       70.69373        0.00000        0.00000        1.46554        0.00489        0.01813               0.01461             0.10410        0.00125        0.00000        1.57531      376.62357      393.91893     1517.07195   112560.86657        5.95103      933.38336         6.20642        2.25063         0.86856        0.52373        0.00000        0.41608            0.81856        0.26805        0.00000  Med-LightSoil              1
    05/Jul/2000            187        0.00000       18.90329       33.31329       18.21208       13.10034      190.16408     9004.86376       72.18413        0.00000        0.00000        1.33204        0.00975        0.02765               0.01234             0.09937        0.00246        0.00000        1.59357      370.20520      392.55915     1521.31265   112560.79695        5.95127      947.37163         6.10623        2.17630         0.84270        0.50791        0.00000        0.41196            0.82184        0.38955        0.00000  Med-LightSoil              1
    06/Jul/2000            188        0.00000       17.20134       33.44322       17.84148       13.05881      190.67400     9004.85620       73.70273        0.00000        0.00000        1.20795        0.00568        0.03798               0.00993             0.10011        0.00144        0.00000        1.62848      364.27414      391.21221     1525.39197   112560.70252        5.95150      961.59506         5.87427        2.16910         0.86118        0.51619        0.00000        0.40898            0.83282        0.51290        0.00000  Med-LightSoil              1
    07/Jul/2000            189        0.00000       15.62943       33.40106       17.47314       13.02190      191.18292     9004.84998       75.24103        0.00000        0.00000        1.09367        0.00992        0.04896               0.00798             0.09544        0.00240        0.00000        1.65062      358.35953      389.99906     1529.46337   112560.62475        5.95173      976.00568         5.89527        2.09549         0.83384        0.49970        0.00000        0.40603            0.84542        0.63725        0.00000  Med-LightSoil              1
    08/Jul/2000            190        0.00000       14.18040       33.20327       17.13639       12.98451      191.66479     9004.84129       76.80820        0.00000        0.00000        0.98909        0.00601        0.05943               0.00565             0.09614        0.00150        0.00000        1.67752      353.08002      388.76894     1533.31834   112560.51613        5.95194      990.64481         5.56861        2.09057         0.85192        0.50785        0.00000        0.40257            0.85256        0.74887        0.00000  Med-LightSoil              1
    09/Jul/2000            191        0.00000       12.83952       32.85342       16.80118       12.95155      192.14627     9004.83394       78.39469        0.00000        0.00000        0.89310        0.00963        0.06950               0.00373             0.09145        0.00224        0.00000        1.70304      347.79990      387.66719     1537.17016   112560.42425        5.95216     1005.47664         5.59358        2.02099         0.82477        0.49167        0.00000        0.39974            0.86485        0.85120        0.00000  Med-LightSoil              1
    10/Jul/2000            192        0.00000       11.59996       32.36656       16.48687       12.91872      192.61058     9004.82471       80.01051        0.00000        0.00000        0.80692        0.00600        0.07829               0.00171             0.09267        0.00147        0.00000        1.73479      342.93799      386.56508     1540.88468   112560.30885        5.95237     1020.56878         5.39484        2.02325         0.84509        0.50118        0.00000        0.39741            0.87806        0.93493        0.00000  Med-LightSoil              1
