ApsimVersion = 7.7
Title = Sim04-WithPatches Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       26.26675       34.06634       18.57327       13.16307      189.24617     9004.89500       63.81821        0.00000        0.00000        4.07902        0.00911        0.00160               0.07824             0.34773        0.00235        0.00000      371.60617      394.72539     1513.96937   112561.18749        5.95089      869.01674        22.76225        5.94877         2.50209        1.48203        0.00000        0.89930            0.00000        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.52816        4.29241        4.30026        4.34178        4.38421        4.41993        5.58319        5.85140        5.77803        5.66023        5.61469        5.57881        5.16385        3.80898        2.08686        1.13612        0.62425        0.34300      148.13085       32.50304        7.22649        1.10269        0.24469        0.03841     4526.29950     1869.23301     1315.40807      689.31655      292.65580      311.98206      154.81990      114.21969       62.58473       34.08329       18.72764       10.29014     1185.04678      260.02434       57.81191        8.82152        1.95754        0.30727    56578.74377    23365.41264    16442.60093     8616.45692     3658.19748     3899.77574     19.0531167     18.7038647     18.0437865     17.4412403     16.9008027     16.4242284       52.60070       53.87500      104.17500       99.27000       94.60800       90.04320  Med-LightSoil              1
    02/Jan/2000              2        0.00000       23.00875       37.66111       17.75424       12.99466      190.90804     9004.88591       62.84318        0.00000        0.00000        3.60428        0.00367        0.00583               0.05959             0.34628        0.00092        0.00000      342.34524      389.51261     1527.26432   112561.07391        5.95166      860.23391        20.07618        5.87774         2.59908        1.52215        0.00000        1.05618            3.09531        0.09418        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.11917        3.68408        3.69481        3.76643        3.84055        3.90372        6.27085        6.43950        6.44767        6.24270        6.16282        6.09759        5.11768        3.76083        2.05760        1.11113        0.61121        0.33622      149.58298       32.59076        7.28789        1.13658        0.26227        0.04756     4526.32092     1869.20943     1315.40021      689.31620      292.65650      311.98265      153.34265      112.72719       61.68674       33.33338       18.33617       10.08647     1196.66385      260.72609       58.30312        9.09266        2.09814        0.38046    56579.01155    23365.11781    16442.50269     8616.45255     3658.20625     3899.78307     19.0885394     18.7415791     18.0845646     17.4833585     16.9428723     16.4651611       49.96830       52.47329      103.60927       99.34573       94.78838       90.14127  Med-LightSoil              1
    03/Jan/2000              3        0.00000       20.13291       40.65778       16.53275       12.83383      192.51370     9004.87444       62.49864        0.00000        0.00000        3.19657        0.00808        0.01015               0.11913             0.40964        0.00153        0.00000      314.36563      384.53468     1540.10963   112560.93045        5.95241      857.46182        19.52652        5.68416         2.59549        1.50979        0.00000        1.07285            2.68056        0.15012        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.79934        3.14563        3.15443        3.24605        3.34290        3.44457        6.70069        7.07172        7.01278        6.70805        6.60570        6.55884        5.07520        3.71452        2.02900        1.08692        0.59856        0.32963      150.98648       32.67450        7.34770        1.16935        0.27926        0.05642     4526.34058     1869.18556     1315.39215      689.31577      292.65716      311.98321      151.98063      111.29191       60.80940       32.60704       17.95689        9.88880     1207.89185      261.39596       58.78157        9.35477        2.23411        0.45136    56579.25721    23364.81949    16442.40190     8616.44710     3658.21456     3899.79018     19.1263304     18.7815592     18.1274283     17.5274079     16.9867370     16.5077660       51.00084       52.74224      103.34105       99.26234       94.85105       90.22518  Med-LightSoil              1
    04/Jan/2000              4        0.00000       17.24291       42.25772       15.19300       12.67335      193.91324     9004.84620       63.59672        0.00000        0.00000        2.82862        0.00038        0.01185               0.12410             0.42827        0.00010        0.00000      291.03790      379.56924     1551.30588   112560.57752        5.95304      868.76262        16.95826        5.62919         2.67217        1.54280        0.00000        1.08459            2.66526        0.16303        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.43914        2.61247        2.61458        2.71541        2.82471        3.03661        7.23891        7.14745        7.23159        6.89279        6.78218        6.96478        5.03190        3.66753        2.00098        1.06342        0.58629        0.32323      152.18864       32.75667        7.40609        1.20109        0.29573        0.06502     4526.34476     1869.16076     1315.38387      689.31525      292.65779      311.98377      150.59519      109.83715       59.94948       31.90195       17.58871        9.69676     1217.50914      262.05335       59.24873        9.60870        2.36584        0.52013    56579.30952    23364.50947    16442.29838     8616.44062     3658.22243     3899.79709     19.1643868     18.8217574     18.1704348     17.5715493     17.0306648     16.5504237       50.01452       50.77297      102.73372       98.97047       94.77359       90.24455  Med-LightSoil              1
    05/Jan/2000              5        0.00000       14.36838       42.18289       13.89086       12.52245      195.28549     9004.81729       65.92151        0.00000        0.00000        2.45182        0.00475        0.01093               0.11188             0.41961        0.00068        0.00000      268.35236      374.88221     1562.28391   112560.21617        5.95366      892.07623        16.77077        5.45893         2.66993        1.53319        0.00000        1.08322            2.66968        0.14159        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.02099        2.09611        2.08860        2.18851        2.30012        2.67406        7.06148        7.19860        7.18232        6.76943        6.64958        7.32146        4.99358        3.62282        1.97410        1.04062        0.57435        0.31699      153.37036       32.83539        7.46281        1.23184        0.31171        0.07337     4526.34896     1869.13557     1315.37542      689.31465      292.65839      311.98431      149.35369      108.44786       59.12278       31.21745       17.23062        9.50982     1226.96292      262.68315       59.70249        9.85472        2.49370        0.58694    56579.36204    23364.19459    16442.19269     8616.43313     3658.22989     3899.80382     19.2189086     18.8775146     18.2273548     17.6281497     17.0857578     16.6030886       50.99953       51.28497      102.63823       98.81606       94.66415       90.21239  Med-LightSoil              1
    06/Jan/2000              6        0.00000       11.67847       40.59775       12.79501       12.37701      196.48272     9004.77449       69.19572        0.00000        0.00000        2.06666        0.00015        0.00903               0.08693             0.40737        0.00004        0.00000      249.54160      370.34374     1571.86176   112559.68117        5.95418      924.69101        14.63715        5.36998         2.73617        1.55907        0.00000        1.06882            2.69025        0.11122        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.58353        1.62781        1.60894        1.70005        1.80564        2.35250        6.89232        6.71688        6.73541        6.37198        6.24523        7.63594        4.95594        3.58046        1.94840        1.01853        0.56276        0.31093      154.38383       32.91076        7.51788        1.26156        0.32721        0.08148     4526.33991     1869.11003     1315.36680      689.31397      292.65896      311.98483      148.12407      107.12478       58.32967       30.55459       16.88274        9.32790     1235.07067      263.28611       60.14301       10.09247        2.61766        0.65183    56579.24884    23363.87532    16442.08502     8616.42468     3658.23695     3899.81036     19.2628580     18.9232593     18.2752943     17.6767021     17.1336511     16.6493303       49.41368       50.00761      101.75025       98.80817       94.59850       90.16683  Med-LightSoil              1
    07/Jan/2000              7        0.00000        9.32585       37.93371       11.74236       12.24162      197.64813     9004.73031       73.00180        0.00000        0.00000        1.69851        0.00238        0.00699               0.07367             0.39835        0.00034        0.00000      231.45689      366.08696     1581.18504   112559.12891        5.95469      962.49091        14.37959        5.21860         2.74065        1.55379        0.00000        1.04692            2.73390        0.08249        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.17280        1.23202        1.20129        1.27884        1.37299        2.06791        6.21757        6.24048        6.13329        5.77654        5.65224        7.91359        4.92306        3.54082        1.92404        0.99716        0.55151        0.30503      155.37220       32.98283        7.57129        1.29025        0.34221        0.08935     4526.33003     1869.08419     1315.35805      689.31323      292.65949      311.98534      147.02608      105.87715       57.57411       29.91337       16.54520        9.15105     1242.97762      263.86267       60.57030       10.32199        2.73766        0.71479    56579.12534    23363.55234    16441.97558     8616.41532     3658.24360     3899.81672     19.2892509     18.9526682     18.3091237     17.7130979     17.1710894     16.6865879       50.53211       50.56804      101.29066       98.80809       94.55910       90.12374  Med-LightSoil              1
    08/Jan/2000              8        0.00000        7.37271       34.68783       10.84664       12.11477      198.68071     9004.67588       76.94014        0.00000        0.00000        1.37472        0.00007        0.00518               0.05395             0.38832        0.00002        0.00000      216.31798      362.06303     1589.44565   112558.44854        5.95513     1001.53577        12.78317        5.12273         2.78670        1.57033        0.00000        1.02532            2.80980        0.05895        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.81321        0.91624        0.87421        0.93639        1.01663        1.81602        5.66867        5.44535        5.37356        5.07821        4.96278        8.15925        4.89322        3.50410        1.90110        0.97647        0.54058        0.29930      156.23389       33.05190        7.62320        1.31798        0.35675        0.09699     4526.31048     1869.05803     1315.34915      689.31240      292.65999      311.98583      146.00611      104.71031       56.85812       29.29222       16.21735        8.97893     1249.87113      264.41520       60.98557       10.54387        2.85396        0.77593    56578.88098    23363.22539    16441.86432     8616.40506     3658.24988     3899.82291     19.3295397     18.9949862     18.3540794     17.7590759     17.2167841     16.7309733       48.81654       49.36131      100.39024       98.79568       94.53546       90.08842  Med-LightSoil              1
    09/Jan/2000              9        0.00000        5.75498       30.93436        9.98785       11.99650      199.68729     9004.61949       81.01614        0.00000        0.00000        1.10420        0.00005        0.00372               0.04076             0.38198        0.00001        0.00000      201.76575      358.27374     1597.49831   112557.74363        5.95555     1041.87574        12.59263        5.01523         2.81341        1.57740        0.00000        1.00167            2.89582        0.04104        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.49490        0.66574        0.61439        0.66082        0.72588        1.59325        4.78601        4.72221        4.56540        4.29318        4.19086        8.37669        4.86702        3.46998        1.87943        0.95641        0.52996        0.29371      157.07537       33.11816        7.67370        1.34481        0.37084        0.10442     4526.28953     1869.03156     1315.34010      689.31152      292.66046      311.98631      145.08183      103.61436       56.17735       28.69010       15.89875        8.81135     1256.60293      264.94530       61.38957       10.75847        2.96671        0.83533    56578.61916    23362.89453    16441.75128     8616.39394     3658.25578     3899.82893     19.3718311     19.0393748     18.4012343     17.8073550     17.2648427     16.7777397       49.91204       49.87181       99.88979       98.79264       94.52128       90.06157  Med-LightSoil              1
    10/Jan/2000             10        0.00000        4.41010       26.74078        9.26792       11.88717      200.57619     9004.55477       85.22227        0.00000        0.00000        0.87601        0.00003        0.00261               0.02424             0.37138        0.00001        0.00000      189.84056      354.72839     1604.60948   112556.93466        5.95592     1083.45675        11.16989        4.90704         2.83387        1.58188        0.00000        0.98013            2.97991        0.02803        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.20186        0.46773        0.41050        0.44189        0.49145        1.39666        3.98979        3.75521        3.64179        3.43522        3.35000        8.56878        4.84464        3.43854        1.85908        0.93698        0.51965        0.28828      157.80487       33.18169        7.72279        1.37072        0.38449        0.11162     4526.26075     1869.00484     1315.33094      689.31056      292.66091      311.98678      144.25848      102.59196       55.53304       28.10708       15.58948        8.64836     1262.43896      265.45353       61.78234       10.96580        3.07589        0.89297    56578.25940    23362.56045    16441.63669     8616.38201     3658.26133     3899.83478     19.3978309     19.0682767     18.4343803     17.8429591     17.3014454     16.8141761       48.12779       48.65320       98.94668       98.77858       94.51276       90.04205  Med-LightSoil              2
