ApsimVersion = 7.6
Title = Sim04-WithPatches Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       26.26677       34.06629       18.58064       13.17515      189.24619     9004.89503       67.25851        0.00000        0.00000        4.07902        0.00917        0.00160               0.07836             0.34776        0.00237        0.00000      372.31177      395.26268     1513.96949   112561.18784        5.95089      914.44194        22.76225        5.94793         2.50141        1.48168        0.00000        0.88134            3.14776        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.52818        4.29241        4.30025        4.34178        4.38421        4.41993        5.58313        5.85140        5.77803        5.66023        5.61469        5.57881        5.19942        3.78695        2.07873        1.14281        0.62425        0.34300      148.13086       32.50304        7.22649        1.10269        0.24469        0.03841     4526.29953     1869.23301     1315.40807      689.31655      292.65580      311.98206      155.98850      113.60961       62.36232       34.28447       18.72764       10.29014     1185.04690      260.02434       57.81191        8.82152        1.95754        0.30727    56578.74412    23365.41264    16442.60093     8616.45692     3658.19748     3899.77574     19.0531168     18.7038649     18.0437868     17.4412407     16.9008032     16.4242290       51.53829       52.89586      103.29845       99.05830       94.60800       90.04320  Med-LightSoil              1
    02/Jan/2000              2        0.00000       23.00703       37.66751       17.85950       13.01460      190.91647     9004.88576       66.20619        0.00000        0.00000        3.60390        0.00014        0.00253               0.05728             0.34416        0.00004        0.00000      342.70346      390.45378     1527.33180   112561.07197        5.95167      905.39454        20.14267        5.93607         2.60924        1.53015        0.00000        1.02945            3.15583        0.04079        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.11674        3.68482        3.69483        3.76634        3.84056        3.90373        6.38248        6.40312        6.41000        6.22713        6.15180        6.09299        5.18667        3.71542        2.04103        1.12409        0.61118        0.33621      149.58939       32.59192        7.28831        1.13698        0.26231        0.04756     4526.32141     1869.20887     1315.40011      689.31622      292.65650      311.98265      155.61171      111.46504       61.23206       33.72340       18.33528       10.08630     1196.71515      260.73535       58.30650        9.09581        2.09846        0.38052    56579.01762    23365.11089    16442.50141     8616.45270     3658.20627     3899.78308     19.0884950     18.7414931     18.0844059     17.4831427     16.9426158     16.4648802       49.92794       51.14366      102.65617       98.83891       94.58817       90.06119  Med-LightSoil              1
    03/Jan/2000              3        0.00000       20.10434       40.60424       16.32629       12.86130      192.52742     9004.87384       66.40380        0.00000        0.00000        3.19752        0.00403        0.00261               0.12750             0.41806        0.00050        0.00000      314.49930      385.86232     1540.21936   112560.92301        5.95241      908.84522        19.54695        5.74796         2.60647        1.51821        0.00000        1.04526            2.74185        0.03858        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.78860        3.13502        3.14224        3.23318        3.36071        3.44459        6.78393        7.01576        6.96067        6.67064        6.62429        6.54894        5.17615        3.64656        2.00457        1.10592        0.59849        0.32961      150.99712       32.67618        7.34802        1.17030        0.27936        0.05644     4526.34138     1869.18431     1315.39196      689.31581      292.65717      311.98322      155.30164      109.40040       60.13873       33.17855       17.95473        9.88827     1207.97694      261.40944       58.78418        9.36236        2.23488        0.45156    56579.26723    23364.80390    16442.39948     8616.44759     3658.21461     3899.79020     19.1262952     18.7814909     18.1273018     17.5272354     16.9865315     16.5075404       50.97072       51.43193      102.56558       98.81136       94.55290       90.05788  Med-LightSoil              1
    04/Jan/2000              4        0.00000       17.20703       42.20611       14.98455       12.71228      193.93129     9004.84592       68.08420        0.00000        0.00000        2.82115        0.00004        0.00230               0.10514             0.40836        0.00001        0.00000      290.94745      381.38665     1551.45034   112560.57397        5.95305      927.18604        16.99472        5.65106         2.67241        1.54284        0.00000        1.05198            2.72903        0.03161        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.38512        2.58261        2.58299        2.68197        2.93770        3.03664        7.18634        7.10751        7.10081        6.81718        7.04097        6.95329        5.16456        3.58052        1.96945        1.08836        0.58619        0.32319      152.20598       32.75605        7.40567        1.20266        0.29587        0.06506     4526.34605     1869.15935     1315.38362      689.31533      292.65780      311.98377      154.95036      107.41838       59.08483       32.65162       17.58562        9.69584     1217.64783      262.04844       59.24536        9.62130        2.36694        0.52046    56579.32558    23364.49186    16442.29530     8616.44161     3658.22250     3899.79713     19.1643127     18.8216136     18.1701680     17.5711846     17.0302295     16.5499447       49.45819       50.03841      101.69640       98.80556       94.53174       90.04742  Med-LightSoil              1
    05/Jan/2000              5        0.00000       14.44706       42.47440       13.68440       12.57387      195.30465     9004.81649       71.01277        0.00000        0.00000        2.44140        0.00257        0.00186               0.09228             0.40097        0.00036        0.00000      268.15469      377.20452     1562.43722   112560.20610        5.95367      958.07637        16.76556        5.50433         2.68626        1.54132        0.00000        1.04727            2.74226        0.02405        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.94613        2.06129        2.05181        2.14901        2.56472        2.67411        6.97727        7.12472        6.98428        6.66754        7.40834        7.31224        5.15787        3.51753        1.93579        1.07150        0.57424        0.31695      153.39187       32.83189        7.46144        1.23416        0.31187        0.07342     4526.34994     1869.13395     1315.37510      689.31478      292.65840      311.98431      154.72751      105.52403       58.07285       32.14451       17.22706        9.50856     1227.13492      262.65511       59.69150        9.87332        2.49498        0.58739    56579.37430    23364.17441    16442.18877     8616.43479     3658.22997     3899.80386     19.2188489     18.8773986     18.2271388     17.6278540     17.0854040     16.6026985       50.56429       50.58490      101.25226       98.80757       94.51904       90.03607  Med-LightSoil              1
    06/Jan/2000              6        0.00000       11.93600       41.58168       12.58649       12.44450      196.50594     9004.77399       74.84061        0.00000        0.00000        2.06950        0.00002        0.00142               0.06917             0.38806        0.00001        0.00000      249.23167      373.25935     1572.04751   112559.67484        5.95419      997.97323        14.65534        5.40642         2.73643        1.55906        0.00000        1.03132            2.76873        0.01748        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.50566        1.59843        1.57737        1.66540        2.23658        2.35257        6.77174        6.64337        6.54260        6.26219        7.73141        7.63037        5.15429        3.45769        1.90364        1.05537        0.56263        0.31088      154.41304       32.90381        7.51536        1.26481        0.32737        0.08154     4526.34145     1869.10816     1315.36641      689.31417      292.65896      311.98483      154.57255      103.71941       57.10395       31.65804       16.87898        9.32642     1235.30433      263.23048       60.12286       10.11848        2.61900        0.65236    56579.26809    23363.85206    16442.08008     8616.42718     3658.23702     3899.81041     19.2627615     18.9230716     18.2749442     17.6762216     17.1330750     16.6486934       48.85216       49.38254      100.37556       98.79871       94.51143       90.02621  Med-LightSoil              1
    07/Jan/2000              7        0.00000        9.76084       39.84351       11.53531       12.32695      197.67258     9004.72918       79.16490        0.00000        0.00000        1.72439        0.00002        0.00104               0.05508             0.38061        0.00000        0.00000      231.13094      369.62951     1581.38064   112559.11476        5.95470     1042.78542        14.36173        5.28415         2.76062        1.56359        0.00000        1.00971            2.83095        0.01231        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.10201        1.21136        1.17824        1.25270        1.94856        2.06798        6.10201        6.17153        5.96512        5.67830        8.01477        7.91179        5.15623        3.40122        1.87311        1.04003        0.55138        0.30498      155.40683       32.97191        7.56744        1.29460        0.34238        0.08942     4526.33124     1869.08204     1315.35756      689.31350      292.65949      311.98534      154.55433      102.00988       56.18074       31.19376       16.54139        9.14942     1243.25462      263.77531       60.53954       10.35678        2.73902        0.71537    56579.14051    23363.52553    16441.96945     8616.41881     3658.24368     3899.81678     19.2891683     18.9525073     18.3088227     17.7126837     17.1705916     16.6860364       49.95719       49.90724       99.90650       98.79737       94.50686       90.01847  Med-LightSoil              1
    08/Jan/2000              8        0.00000        7.94228       37.61473       10.63792       12.22220      198.70972     9004.67509       83.60046        0.00000        0.00000        1.42370        0.00001        0.00075               0.03641             0.36861        0.00000        0.00000      215.97211      366.34120     1589.67775   112558.43861        5.95514     1088.60503        12.78943        5.17798         2.78701        1.57030        0.00000        0.98924            2.92096        0.00849        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.74985        0.90348        0.85891        0.91815        1.69578        1.81611        5.56015        5.39462        5.23714        4.99889        8.26320        8.16073        5.16467        3.34813        1.84420        1.02551        0.54045        0.29924      156.27777       33.03652        7.61785        1.32360        0.35691        0.09707     4526.31237     1869.05556     1315.34855      689.31278      292.66000      311.98584      154.69977      100.39521       55.30328       30.75214       16.21357        8.97723     1250.22213      264.29213       60.94282       10.58883        2.85530        0.77653    56578.90459    23363.19456    16441.85685     8616.40970     3658.24995     3899.82297     19.3294188     18.9947502     18.3536370     17.7584657     17.2160492     16.7301574       48.18348       48.69821       98.99327       98.78314       94.50411       90.01273  Med-LightSoil              1
    09/Jan/2000              9        0.00000        6.42374       34.96550        9.78047       12.12892      199.71975     9004.61896       88.14791        0.00000        0.00000        1.17121        0.00001        0.00052               0.02213             0.36085        0.00000        0.00000      201.47647      363.35500     1597.75800   112557.73696        5.95557     1135.43330        12.57249        5.08211         2.81376        1.57738        0.00000        0.96712            3.00494        0.00575        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.44045        0.66005        0.60603        0.64977        1.47410        1.59335        4.70300        4.69255        4.46753        4.24082        8.48080        8.38079        5.17879        3.29813        1.81679        1.01173        0.52984        0.29365      157.12784       33.09784        7.66669        1.35188        0.37100        0.10449     4526.29205     1869.02874     1315.33938      689.31199      292.66047      311.98632      154.98440       98.86700       54.46771       30.33122       15.89506        8.80962     1257.02275      264.78272       61.33355       10.81501        2.96801        0.83594    56578.65067    23362.85923    16441.74231     8616.39990     3658.25585     3899.82899     19.3717208     19.0391592     18.4008292     17.8067950     17.2641666     16.7769873       49.27875       49.16384       98.46322       98.78024       94.50246       90.00862  Med-LightSoil              1
    10/Jan/2000             10        0.00000        5.15008       31.95290        9.05901       12.04735      200.61477     9004.55469       92.79764        0.00000        0.00000        0.95691        0.00000        0.00036               0.00641             0.35070        0.00000        0.00000      189.60005      360.67806     1604.91817   112556.93367        5.95593     1183.19388        11.17314        4.98638         2.83429        1.58184        0.00000        0.94728            3.08615        0.00384        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.15972        0.46819        0.40809        0.43716        1.28016        1.39677        3.93949        3.76001        3.59179        3.41589        8.67087        8.57485        5.19876        3.25125        1.79089        0.99871        0.51953        0.28822      157.86906       33.15598        7.71398        1.37941        0.38464        0.11170     4526.26413     1869.00162     1315.33009      689.31116      292.66091      311.98679      155.41367       97.42594       53.67454       29.93136       15.58591        8.64663     1262.95245      265.24787       61.71181       11.03532        3.07715        0.89358    56578.30164    23362.52026    16441.62608     8616.38945     3658.26140     3899.83485     19.3976781     19.0679775     18.4338164     17.8421777     17.3005001     16.8131219       47.44157       47.94825       97.53775       98.72504       94.50148       90.00577  Med-LightSoil              2
