ApsimVersion = 7.7
Title = Sim04-WithPatches Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       26.26675       34.06634       18.57233       13.16370      189.24617     9004.89500       63.81822        0.00000        0.00000        4.07902        0.00911        0.00160               0.07824             0.34773        0.00235        0.00000      371.57040      394.74360     1513.96937   112561.18749        5.95089      869.03429        22.76225        5.94877         2.50209        1.48203        0.00000        0.89930            3.08290        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.52816        4.29241        4.30026        4.34178        4.38421        4.41993        5.58319        5.85140        5.77803        5.66023        5.61469        5.57881        5.16421        3.80917        2.08694        1.13612        0.62425        0.34300      148.13085       32.50304        7.22649        1.10269        0.24469        0.03841     4526.29950     1869.23301     1315.40807      689.31655      292.65580      311.98206      154.83035      114.22513       62.58702       34.08331       18.72764       10.29014     1185.04678      260.02434       57.81191        8.82152        1.95754        0.30727    56578.74377    23365.41264    16442.60093     8616.45692     3658.19748     3899.77574     19.0531167     18.7038647     18.0437865     17.4412403     16.9008027     16.4242284       51.54295       52.91586      103.31637       99.06262       94.60800       90.04320  Med-LightSoil              1
    02/Jan/2000              2        0.00000       23.00935       37.66790       17.75417       12.99228      190.91068     9004.88532       62.84309        0.00000        0.00000        3.60430        0.00016        0.00259               0.05967             0.34691        0.00004        0.00000      342.33041      389.44104     1527.28541   112561.06647        5.95166      860.24109        20.07426        5.92719         2.60915        1.53013        0.00000        1.05616            3.09083        0.04178        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.11922        3.68465        3.69478        3.76640        3.84056        3.90373        6.38538        6.39958        6.41045        6.22741        6.15200        6.09308        5.11788        3.75890        2.05712        1.11099        0.61118        0.33621      149.58285       32.59264        7.28855        1.13677        0.26231        0.04756     4526.32091     1869.20892     1315.40013      689.31620      292.65650      311.98265      153.34861      112.66922       61.67235       33.32926       18.33529       10.08630     1196.66280      260.74112       58.30837        9.09414        2.09846        0.38052    56579.01143    23365.11153    16442.50164     8616.45252     3658.20627     3899.78308     19.0884954     18.7414939     18.0844073     17.4831446     16.9426180     16.4648826       49.94999       51.15173      102.69124       98.85269       94.59190       90.06268  Med-LightSoil              1
    03/Jan/2000              3        0.00000       20.13437       40.67485       16.63884       12.82856      192.51881     9004.87317       62.49361        0.00000        0.00000        3.19674        0.00396        0.00269               0.11919             0.41052        0.00050        0.00000      314.36737      384.37661     1540.15050   112560.91466        5.95241      857.39858        19.52567        5.73258         2.60701        1.51854        0.00000        1.07284            2.68593        0.03977        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.79445        3.14268        3.15022        3.24171        3.36071        3.44459        6.80247        7.03604        6.97557        6.68733        6.62440        6.54904        5.07526        3.71034        2.02819        1.08667        0.59849        0.32961      150.98628       32.67830        7.34873        1.16969        0.27936        0.05644     4526.34055     1869.18446     1315.39201      689.31576      292.65717      311.98322      151.98245      111.16670       60.78498       32.59945       17.95476        9.88828     1207.89027      261.42644       58.78988        9.35749        2.23487        0.45155    56579.25687    23364.80579    16442.40014     8616.44705     3658.21461     3899.79020     19.1262961     18.7814927     18.1273052     17.5272400     16.9865371     16.5075465       50.97437       51.50195      102.59528       98.81528       94.55514       90.05966  Med-LightSoil              1
    04/Jan/2000              4        0.00000       17.40843       42.66488       15.28957       12.66824      193.91814     9004.84492       63.58256        0.00000        0.00000        2.82985        0.00004        0.00238               0.13363             0.43787        0.00001        0.00000      291.03992      379.41534     1551.34512   112560.56153        5.95304      868.59210        16.95820        5.62665         2.67225        1.54284        0.00000        1.08477            2.67055        0.03269        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.46055        2.62345        2.62446        2.72564        2.93769        3.03664        7.31280        7.21803        7.21312        6.92653        7.04101        6.95338        5.03198        3.66354        2.00020        1.06314        0.58619        0.32319      152.18844       32.76022        7.40708        1.20147        0.29587        0.06506     4526.34473     1869.15965     1315.38373      689.31524      292.65780      311.98377      150.59696      109.71738       59.92608       31.89342       17.58565        9.69585     1217.50754      262.08180       59.25665        9.61174        2.36693        0.52046    56579.30918    23364.49558    16442.29659     8616.44055     3658.22249     3899.79713     19.1643151     18.8216182     18.1701766     17.5711964     17.0302436     16.5499603       49.49324       50.07841      101.75007       98.80984       94.53308       90.04903  Med-LightSoil              1
    05/Jan/2000              5        0.00000       14.78517       43.39602       13.97828       12.51662      195.28958     9004.81537       65.87482        0.00000        0.00000        2.47524        0.00270        0.00192               0.12115             0.43107        0.00038        0.00000      268.35858      374.70497     1562.31665   112560.19216        5.95366      891.56111        16.77089        5.47212         2.68549        1.54101        0.00000        1.08366            2.67462        0.02490        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.07956        2.12746        2.11899        2.22034        2.56471        2.67410        7.22479        7.35295        7.21172        6.88591        7.40835        7.31230        4.99273        3.61900        1.97335        1.04034        0.57424        0.31695      153.36962       32.83871        7.46375        1.23220        0.31187        0.07342     4526.34831     1869.13444     1315.37527      689.31464      292.65840      311.98431      149.32701      108.33284       59.10018       31.20927       17.22709        9.50858     1226.95695      262.70968       59.71004        9.85764        2.49496        0.58739    56579.35390    23364.18052    16442.19087     8616.43305     3658.22996     3899.80386     19.2188515     18.8774037     18.2271483     17.6278669     17.0854194     16.6027155       50.60318       50.62965      101.32798       98.81245       94.51985       90.03735  Med-LightSoil              1
    06/Jan/2000              6        0.00000       12.37293       43.01585       12.87454       12.37149      196.48646     9004.77255       69.05388        0.00000        0.00000        2.12338        0.00002        0.00147               0.09485             0.41539        0.00001        0.00000      249.54839      370.17321     1571.89171   112559.65689        5.95418      923.20815        14.63677        5.36578         2.73619        1.55906        0.00000        1.06975            2.69453        0.01812        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.68260        1.68219        1.66241        1.75659        2.23657        2.35256        7.16460        6.99481        6.89446        6.60019        7.73139        7.63040        4.95518        3.57684        1.94770        1.01827        0.56263        0.31088      154.38301       32.91385        7.51878        1.26191        0.32737        0.08154     4526.33925     1869.10889     1315.36665      689.31397      292.65896      311.98483      148.09846      107.01458       58.30798       30.54674       16.87901        9.32643     1235.06407      263.31083       60.15021       10.09527        2.61899        0.65236    56579.24064    23363.86106    16442.08317     8616.42458     3658.23702     3899.81041     19.2627667     18.9230816     18.2749628     17.6762472     17.1331057     16.6487274       48.89801       49.43347      100.47324       98.80429       94.51191       90.02718  Med-LightSoil              1
    07/Jan/2000              7        0.00000       10.26942       41.83058       11.81426       12.23527      197.65078     9004.72757       72.72002        0.00000        0.00000        1.79351        0.00002        0.00108               0.08128             0.40877        0.00000        0.00000      231.46312      365.88796     1581.20622   112559.09463        5.95469      959.58653        14.37998        5.23432         2.76037        1.56359        0.00000        1.04875            2.73543        0.01278        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.31428        1.30664        1.27475        1.35721        1.94856        2.06797        6.63586        6.67038        6.45337        6.14445        8.01473        7.91180        4.92126        3.53736        1.92338        0.99691        0.55138        0.30498      155.37054       32.98571        7.57215        1.29058        0.34238        0.08942     4526.32859     1869.08303     1315.35790      689.31322      292.65949      311.98534      146.96734      105.77091       57.55303       29.90583       16.54142        9.14943     1242.96434      263.88568       60.57716       10.32466        2.73901        0.71536    56579.10734    23363.53792    16441.97370     8616.41521     3658.24368     3899.81678     19.2891741     18.9525184     18.3088436     17.7127124     17.1706261     16.6860747       50.01487       49.97402      100.03149       98.80444       94.50715       90.01917  Med-LightSoil              1
    08/Jan/2000              8        0.00000        8.49918       40.18322       10.91211       12.10865      198.68287     9004.67311       76.49450        0.00000        0.00000        1.50394        0.00001        0.00077               0.06053             0.39502        0.00000        0.00000      216.32724      361.86647     1589.46293   112558.41387        5.95513      996.96220        12.78155        5.11787         2.78669        1.57030        0.00000        1.02823            2.80810        0.00881        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.98973        1.00552        0.96162        1.03042        1.69578        1.81611        6.26409        6.03219        5.86422        5.59883        8.26316        8.16073        4.89149        3.50078        1.90046        0.97623        0.54045        0.29924      156.23200       33.05457        7.62401        1.31830        0.35691        0.09707     4526.30902     1869.05686     1315.34899      689.31240      292.66000      311.98584      145.94667      104.60679       56.83719       29.28499       16.21360        8.97724     1249.85602      264.43657       60.99210       10.54642        2.85529        0.77653    56578.86278    23363.21081    16441.86242     8616.40494     3658.24995     3899.82297     19.3294296     18.9947713     18.3536765     17.7585202     17.2161149     16.7302303       48.26266       48.78214       99.15183       98.79188       94.50429       90.01321  Med-LightSoil              1
    09/Jan/2000              9        0.00000        7.01412       38.13411       10.04700       11.99050      199.68913     9004.61670       80.38111        0.00000        0.00000        1.25970        0.00001        0.00054               0.04707             0.38842        0.00000        0.00000      201.77487      358.07512     1597.51308   112557.70872        5.95555     1035.36741        12.59317        5.01050         2.81340        1.57738        0.00000        1.00562            2.88776        0.00597        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.70533        0.76545        0.71073        0.76518        1.47409        1.59334        5.55486        5.49756        5.24245        4.97772        8.48075        8.38077        4.86528        3.46675        1.87880        0.95617        0.52984        0.29365      157.07341       33.12064        7.67447        1.34511        0.37100        0.10449     4526.28807     1869.03038     1315.33995      689.31151      292.66047      311.98632      145.01917      103.51208       56.15600       28.68316       15.89508        8.80963     1256.58730      264.96512       61.39580       10.76091        2.96801        0.83594    56578.60090    23362.87980    16441.74935     8616.39382     3658.25585     3899.82899     19.3717339     19.0391848     18.4008773     17.8068615     17.2642469     16.7770767       49.37586       49.27066       98.65932       98.78928       94.50257       90.00896  Med-LightSoil              1
    10/Jan/2000             10        0.00000        5.76364       35.73239        9.32193       11.88113      200.57750     9004.55195       84.37180        0.00000        0.00000        1.05097        0.00001        0.00037               0.02965             0.37691        0.00000        0.00000      189.85506      354.52244     1604.61999   112556.89932        5.95591     1074.74143        11.16748        4.90233         2.83384        1.58184        0.00000        0.98509            2.96563        0.00399        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.44809        0.57498        0.51162        0.55203        1.28015        1.39676        4.97678        4.70973        4.50859        4.29164        8.67082        8.57483        4.84281        3.43536        1.85844        0.93676        0.51953        0.28822      157.80263       33.18398        7.72353        1.37102        0.38464        0.11170     4526.25927     1869.00365     1315.33078      689.31055      292.66091      311.98679      144.18962      102.48922       55.51063       28.10040       15.58592        8.64664     1262.42105      265.47184       61.78825       10.96813        3.07714        0.89358    56578.24089    23362.54558    16441.63474     8616.38188     3658.26140     3899.83485     19.3977002     19.0680207     18.4338979     17.8422905     17.3006366     16.8132741       47.56367       48.07297       97.74361       98.76415       94.50154       90.00599  Med-LightSoil              2
