ApsimVersion = 7.7
Title = Sim04-WithPatches Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       26.26675       34.06634       18.57274       13.16343      189.24617     9004.89500       63.81822        0.00000        0.00000        4.07902        0.00911        0.00160               0.07824             0.34773        0.00235        0.00000      371.58591      394.73569     1513.96937   112561.18749        5.95089      869.02670        22.76225        5.94877         2.50209        1.48203        0.00000        0.89930            2.97894        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.52816        4.29241        4.30026        4.34178        4.38421        4.41993        5.58319        5.85140        5.77803        5.66023        5.61469        5.57881        5.16406        3.80909        2.08690        1.13612        0.62425        0.34300      148.13085       32.50304        7.22649        1.10269        0.24469        0.03841     4526.29950     1869.23301     1315.40807      689.31655      292.65580      311.98206      154.82581      114.22277       62.58602       34.08330       18.72764       10.29014     1185.04678      260.02434       57.81191        8.82152        1.95754        0.30727    56578.74377    23365.41264    16442.60093     8616.45692     3658.19748     3899.77574     19.0531167     18.7038647     18.0437865     17.4412403     16.9008027     16.4242284       51.57862       52.94821      103.34532       99.06962       94.60800       90.04320  Med-LightSoil              1
    02/Jan/2000              2        0.00000       23.00933       37.66775       17.75438       12.99205      190.91070     9004.88532       62.84311        0.00000        0.00000        3.60430        0.00020        0.00270               0.05963             0.34689        0.00005        0.00000      342.34369      389.43419     1527.28559   112561.06656        5.95166      860.23420        20.07509        5.92665         2.60912        1.53009        0.00000        1.05617            3.09083        0.04355        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.11920        3.68465        3.69478        3.76641        3.84056        3.90373        6.38144        6.40104        6.41174        6.22793        6.15237        6.09323        5.11773        3.75882        2.05711        1.11099        0.61118        0.33621      149.58291       32.59264        7.28852        1.13676        0.26231        0.04756     4526.32092     1869.20892     1315.40013      689.31620      292.65650      311.98265      153.34428      112.66696       61.67193       33.32939       18.33532       10.08631     1196.66325      260.74110       58.30818        9.09409        2.09845        0.38052    56579.01148    23365.11152    16442.50168     8616.45252     3658.20627     3899.78308     19.0884974     18.7414978     18.0844145     17.4831544     16.9426298     16.4648954       49.95067       51.19632      102.72224       98.86933       94.59852       90.06532  Med-LightSoil              1
    03/Jan/2000              3        0.00000       20.13374       40.67502       16.63907       12.82830      192.51888     9004.87318       62.49376        0.00000        0.00000        3.19674        0.00396        0.00283               0.11915             0.41048        0.00050        0.00000      314.38104      384.36915     1540.15108   112560.91480        5.95241      857.39214        19.52643        5.73245         2.60700        1.51853        0.00000        1.07285            2.68591        0.04189        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.79933        3.14676        3.15432        3.24593        3.34281        3.44459        6.80749        7.05044        6.98307        6.69548        6.58932        6.54922        5.07510        3.71026        2.02817        1.08667        0.59849        0.32961      150.98639       32.67830        7.34871        1.16968        0.27936        0.05644     4526.34056     1869.18446     1315.39201      689.31576      292.65717      311.98322      151.97778      111.16426       60.78445       32.59957       17.95480        9.88829     1207.89114      261.42640       58.78969        9.35744        2.23486        0.45155    56579.25697    23364.80579    16442.40018     8616.44705     3658.21461     3899.79020     19.1262978     18.7814960     18.1273112     17.5272482     16.9865469     16.5075572       50.97550       51.57652      102.61235       98.81544       94.55911       90.06284  Med-LightSoil              1
    04/Jan/2000              4        0.00000       17.40540       42.66725       15.28975       12.66800      193.91826     9004.84494       63.58274        0.00000        0.00000        2.83010        0.00005        0.00252               0.13359             0.43784        0.00001        0.00000      291.05148      379.40824     1551.34606   112560.56170        5.95304      868.58649        16.95893        5.62653         2.67225        1.54284        0.00000        1.08477            2.67054        0.03459        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.48424        2.64177        2.64282        2.74471        2.85523        3.03664        7.36440        7.26802        7.26333        6.97442        6.84356        6.95352        5.03182        3.66346        2.00018        1.06314        0.58619        0.32320      152.18860       32.76022        7.40706        1.20146        0.29586        0.06506     4526.34475     1869.15965     1315.38373      689.31524      292.65780      311.98377      150.59251      109.71504       59.92558       31.89354       17.58571        9.69587     1217.50880      262.08174       59.25646        9.61170        2.36692        0.52045    56579.30933    23364.49558    16442.29662     8616.44055     3658.22249     3899.79713     19.1643181     18.8216241     18.1701875     17.5712112     17.0302613     16.5499797       49.52683       50.11021      101.77747       98.81001       94.53547       90.05189  Med-LightSoil              1
    05/Jan/2000              5        0.00000       14.77757       43.40246       13.97842       12.51646      195.28978     9004.81544       65.87504        0.00000        0.00000        2.47641        0.00287        0.00204               0.12111             0.43087        0.00041        0.00000      268.36816      374.70040     1562.31828   112560.19300        5.95366      891.55633        16.77155        5.47070         2.68426        1.54039        0.00000        1.08367            2.67461        0.02643        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.13544        2.16781        2.15940        2.26271        2.37810        2.67410        7.36194        7.49187        7.34967        7.01655        6.87007        7.31236        4.99266        3.61893        1.97334        1.04035        0.57424        0.31695      153.36986       32.83870        7.46373        1.23220        0.31187        0.07342     4526.34838     1869.13444     1315.37527      689.31464      292.65840      311.98431      149.32497      108.33061       59.09970       31.20938       17.22714        9.50860     1226.95892      262.70960       59.70985        9.85759        2.49494        0.58738    56579.35471    23364.18051    16442.19091     8616.43305     3658.22996     3899.80386     19.2188540     18.8774085     18.2271574     17.6278794     17.0854343     16.6027319       50.63400       50.65782      101.36182       98.81260       94.52128       90.03964  Med-LightSoil              1
    06/Jan/2000              6        0.00000       12.36017       43.02732       12.87464       12.37134      196.48670     9004.77262       69.05413        0.00000        0.00000        2.12606        0.00002        0.00156               0.09482             0.41537        0.00001        0.00000      249.55629      370.16886     1571.89362   112559.65775        5.95418      923.20422        14.63729        5.36574         2.73620        1.55906        0.00000        1.06975            2.69452        0.01926        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.77651        1.74540        1.72560        1.82346        1.93663        2.35256        7.43417        7.25869        7.15714        6.85016        6.69679        7.63037        4.95511        3.57676        1.94768        1.01827        0.56264        0.31088      154.38329       32.91384        7.51875        1.26190        0.32737        0.08154     4526.33932     1869.10888     1315.36666      689.31397      292.65896      311.98483      148.09652      107.01245       58.30752       30.54685       16.87906        9.32646     1235.06634      263.31072       60.15002       10.09522        2.61897        0.65235    56579.24148    23363.86105    16442.08320     8616.42459     3658.23702     3899.81041     19.2627705     18.9230890     18.2749767     17.6762662     17.1331285     16.6487526       48.92752       49.45903      100.51097       98.80445       94.51276       90.02889  Med-LightSoil              1
    07/Jan/2000              7        0.00000       10.25273       41.84585       11.81434       12.23512      197.65105     9004.72764       72.72032        0.00000        0.00000        1.79786        0.00002        0.00115               0.08125             0.40875        0.00000        0.00000      231.46951      365.88383     1581.20838   112559.09552        5.95469      959.58341        14.38043        5.23429         2.76037        1.56359        0.00000        1.04876            2.73542        0.01360        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.44506        1.38857        1.35635        1.44433        1.55044        2.06797        7.05396        7.09456        6.86696        6.53657        6.38214        7.91167        4.92119        3.53729        1.92336        0.99691        0.55138        0.30498      155.37086       32.98569        7.57212        1.29058        0.34237        0.08942     4526.32866     1869.08303     1315.35790      689.31322      292.65949      311.98534      146.96550      105.76888       57.55259       29.90593       16.54147        9.14946     1242.96687      263.88556       60.57698       10.32463        2.73899        0.71535    56579.10822    23363.53791    16441.97374     8616.41521     3658.24368     3899.81678     19.2891774     18.9525249     18.3088556     17.7127290     17.1706460     16.6860968       50.04097       49.99987      100.07237       98.80459       94.50766       90.02040  Med-LightSoil              1
    08/Jan/2000              8        0.00000        8.48135       40.19952       10.91216       12.10851      198.68316     9004.67318       76.49483        0.00000        0.00000        1.50994        0.00001        0.00082               0.06051             0.39500        0.00000        0.00000      216.33234      361.86252     1589.46528   112558.41478        5.95513      996.95986        12.78190        5.11784         2.78670        1.57031        0.00000        1.02823            2.80809        0.00939        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.15195        1.09988        1.05500        1.13097        1.22745        1.81610        6.85967        6.61422        6.43398        6.14115        5.98999        8.16051        4.89143        3.50071        1.90044        0.97623        0.54046        0.29924      156.23234       33.05455        7.62399        1.31830        0.35691        0.09707     4526.30909     1869.05686     1315.34900      689.31240      292.66000      311.98584      145.94491      104.60484       56.83677       29.28508       16.21366        8.97726     1249.85875      264.43643       60.99192       10.54638        2.85527        0.77652    56578.86368    23363.21079    16441.86245     8616.40494     3658.24995     3899.82297     19.3294342     18.9947802     18.3536933     17.7585434     17.2161428     16.7302613       48.28860       48.80637       99.19446       98.79204       94.50459       90.01408  Med-LightSoil              1
    09/Jan/2000              9        0.00000        6.99969       38.14695       10.04703       11.99036      199.68945     9004.61677       80.38148        0.00000        0.00000        1.26721        0.00001        0.00058               0.04705             0.38840        0.00000        0.00000      201.77879      358.07136     1597.51558   112557.70965        5.95555     1035.36584        12.59346        5.01047         2.81341        1.57738        0.00000        1.00562            2.88775        0.00637        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.89577        0.86750        0.81062        0.87358        0.95889        1.59334        6.31455        6.26532        5.97959        5.67616        5.53083        8.38049        4.86522        3.46669        1.87879        0.95618        0.52984        0.29365      157.07378       33.12062        7.67445        1.34511        0.37100        0.10449     4526.28815     1869.03038     1315.33995      689.31151      292.66047      311.98632      145.01751      103.51022       56.15560       28.68325       15.89513        8.80965     1256.59021      264.96496       61.39561       10.76088        2.96799        0.83593    56578.60182    23362.87978    16441.74938     8616.39382     3658.25585     3899.82899     19.3717381     19.0391929     18.4008925     17.8068825     17.2642722     16.7771049       49.39964       49.29546       98.70355       98.78944       94.50275       90.00954  Med-LightSoil              1
    10/Jan/2000             10        0.00000        5.75888       35.73549        9.32193       11.88100      200.57782     9004.55202       84.37221        0.00000        0.00000        1.06022        0.00001        0.00040               0.02964             0.37690        0.00000        0.00000      189.85799      354.51886     1604.62260   112556.90027        5.95591     1074.74058        11.16769        4.90231         2.83385        1.58185        0.00000        0.98509            2.96562        0.00426        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.66582        0.68141        0.61394        0.66379        0.73718        1.39676        5.93996        5.64625        5.41105        5.15003        5.01371        8.57449        4.84275        3.43530        1.85843        0.93676        0.51953        0.28822      157.80301       33.18396        7.72351        1.37101        0.38464        0.11170     4526.25935     1869.00364     1315.33078      689.31055      292.66091      311.98679      144.18804      102.48744       55.51024       28.10049       15.58597        8.64667     1262.42407      265.47167       61.78806       10.96810        3.07712        0.89357    56578.24182    23362.54556    16441.63477     8616.38188     3658.26140     3899.83485     19.3977056     19.0680314     18.4339180     17.8423185     17.3006704     16.8133118       47.58789       48.09655       97.78352       98.76944       94.50166       90.00639  Med-LightSoil              2
