ApsimVersion = 7.7
Title = Sim05-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.22278       30.86803       19.89667       13.28367      187.95869     9004.88391       66.34838        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000        2.00359      397.85739      398.42735     1503.66955   112561.04883        5.95027      892.40267         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.04349        0.02880        0.00000  Med-LightSoil              1
    02/Jul/2000            184        0.00000       24.90600       31.79871       19.44870       13.23458      188.53138     9004.87960       67.77215        0.00000        0.00000        1.75889        0.00438        0.00576               0.01979             0.10749        0.00112        0.00000        1.48345      390.43240      396.86763     1508.25107   112560.99494        5.95053      905.86728         6.56336        2.31817         0.86707        0.52633        0.00000        0.42393            0.80515        0.09616        0.00000  Med-LightSoil              1
    03/Jul/2000            185        0.00000       22.74557       32.49652       19.01442       13.18896      189.09311     9004.87574       69.21677        0.00000        0.00000        1.60698        0.00963        0.01294               0.01736             0.10304        0.00245        0.00000        1.54309      383.25687      395.40896     1512.74486   112560.94678        5.95079      919.48906         6.45678        2.24658         0.84446        0.51214        0.00000        0.41963            0.81085        0.20230        0.00000  Med-LightSoil              1
    04/Jul/2000            186        0.00000       20.74759       32.99513       18.60677       13.14343      189.63332     9004.86960       70.68707        0.00000        0.00000        1.46561        0.00543        0.02216               0.01461             0.10403        0.00138        0.00000        1.57581      376.61026      393.94901     1517.06656   112560.86995        5.95103      933.31414         6.20625        2.24695         0.86756        0.52304        0.00000        0.41610            0.81805        0.32765        0.00000  Med-LightSoil              1
    05/Jul/2000            187        0.00000       18.90306       33.30188       18.21167       13.10149      190.16326     9004.86406       72.17723        0.00000        0.00000        1.33207        0.01015        0.03310               0.01235             0.09933        0.00255        0.00000        1.59386      370.18997      392.59363     1521.30610   112560.80070        5.95127      947.29624         6.10603        2.17379         0.84211        0.50748        0.00000        0.41196            0.82275        0.46645        0.00000  Med-LightSoil              1
    06/Jul/2000            188        0.00000       17.20054       33.42578       17.84104       13.06004      190.67307     9004.85652       73.69504        0.00000        0.00000        1.20794        0.00601        0.04441               0.00994             0.10010        0.00153        0.00000        1.62829      364.25790      391.24937     1525.38456   112560.70649        5.95150      961.50967         5.87405        2.16744         0.86083        0.51592        0.00000        0.40899            0.83232        0.59998        0.00000  Med-LightSoil              1
    07/Jul/2000            189        0.00000       15.62805       33.37726       17.47269       13.02317      191.18192     9004.85031       75.23253        0.00000        0.00000        1.09363        0.01017        0.05585               0.00799             0.09543        0.00245        0.00000        1.65043      358.34296      390.03769     1529.45532   112560.62887        5.95173      975.90708         5.89504        2.09441         0.83362        0.49953        0.00000        0.40603            0.84492        0.72738        0.00000  Med-LightSoil              1
    08/Jul/2000            190        0.00000       14.17860       33.17350       17.13594       12.98578      191.66373     9004.84163       76.79831        0.00000        0.00000        0.98902        0.00622        0.06631               0.00565             0.09614        0.00155        0.00000        1.67682      353.06357      388.80809     1533.30986   112560.52033        5.95194      990.52922         5.56838        2.08991         0.85179        0.50774        0.00000        0.40257            0.85357        0.83618        0.00000  Med-LightSoil              1
    09/Jul/2000            191        0.00000       12.83733       32.81821       16.80074       12.95281      192.14517     9004.83428       78.38327        0.00000        0.00000        0.89300        0.00978        0.07600               0.00374             0.09145        0.00227        0.00000        1.70223      347.78400      387.70618     1537.16137   112560.42850        5.95216     1005.33986         5.59335        2.02063         0.82469        0.49161        0.00000        0.39974            0.86436        0.93151        0.00000  Med-LightSoil              1
    10/Jul/2000            192        0.00000       11.59747       32.32680       16.48645       12.91995      192.60946     9004.82505       79.99720        0.00000        0.00000        0.80680        0.00613        0.08416               0.00172             0.09267        0.00151        0.00000        1.73365      342.92282      386.60334     1540.87571   112560.31313        5.95237     1020.40944         5.39462        2.02309         0.84504        0.50113        0.00000        0.39741            0.87755        1.00580        0.00000  Med-LightSoil              1
    11/Jul/2000            193        0.00000       10.44826       31.70785       16.17337       12.89104      193.07388     9004.81704       81.63136        0.00000        0.00000        0.72747        0.00909        0.09135              -0.00021             0.08822        0.00204        0.00000        1.75595      338.05228      385.61451     1544.59103   112560.21295        5.95258     1035.68510         5.42127        1.96285         0.82080        0.48680        0.00000        0.39509            0.89042        1.06759        0.00000  Med-LightSoil              1
    12/Jul/2000            194        0.00000        9.38893       30.97566       15.88787       12.86149      193.51445     9004.80677       83.28967        0.00000        0.00000        0.65331        0.00580        0.09700              -0.00204             0.08931        0.00141        0.00000        1.77803      333.74081      384.60370     1548.11560   112560.08463        5.95277     1051.15786         5.13288        1.96221         0.83881        0.49501        0.00000        0.39150            0.89726        1.11131        0.00000  Med-LightSoil              1
    13/Jul/2000            195        0.00000        8.40486       30.13129       15.60300       12.83585      193.95558     9004.79774       84.96721        0.00000        0.00000        0.58625        0.00817        0.10188              -0.00395             0.08481        0.00178        0.00000        1.80320      329.40567      383.70507     1551.64465   112559.97178        5.95297     1066.83514         5.16291        1.90391         0.81434        0.48068        0.00000        0.38930            0.90871        1.14661        0.00000  Med-LightSoil              1
    14/Jul/2000            196        0.00000        7.49365       29.18341       15.33613       12.81023      194.38186     9004.78699       86.67385        0.00000        0.00000        0.52478        0.00532        0.10547              -0.00566             0.08625        0.00128        0.00000        1.83455      325.43231      382.80329     1555.05490   112559.83742        5.95315     1082.78618         4.99158        1.90935         0.83455        0.49018        0.00000        0.38756            0.92318        1.16831        0.00000  Med-LightSoil              1
    15/Jul/2000            197        0.00000        6.64661       28.14192       15.06962       12.78842      194.80901     9004.77747       88.39866        0.00000        0.00000        0.46795        0.00709        0.10858              -0.00758             0.08173        0.00152        0.00000        1.85459      321.42847      382.01020     1558.47208   112559.71841        5.95334     1098.93720         5.02319        1.85399         0.81045        0.47616        0.00000        0.38547            0.93654        1.18575        0.00000  Med-LightSoil              1
    16/Jul/2000            198        0.00000        5.86429       27.01722       14.82741       12.76591      195.21489     9004.76590       90.14594        0.00000        0.00000        0.41493        0.00470        0.11067              -0.00898             0.08314        0.00113        0.00000        1.87480      317.92227      381.19366     1561.71909   112559.57371        5.95352     1115.28001         4.76621        1.85555         0.82802        0.48418        0.00000        0.38250            0.94467        1.19321        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000        5.13369       25.80886       14.58508       12.74716      195.62199     9004.75557       91.91171        0.00000        0.00000        0.36677        0.00590        0.11253              -0.01087             0.07856        0.00126        0.00000        1.89911      314.37418      380.48464     1564.97595   112559.44462        5.95370     1131.83315         4.80069        1.80167         0.80367        0.47014        0.00000        0.38088            0.95699        1.19952        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000        4.45411       24.52278       14.35842       12.72843      196.01612     9004.74367       93.70438        0.00000        0.00000        0.32254        0.00402        0.11359              -0.01231             0.08017        0.00097        0.00000        1.92823      311.14313      379.77216     1568.12895   112559.29589        5.95388     1148.64946         4.65182        1.80888         0.82344        0.47942        0.00000        0.37935            0.97104        1.19848        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000        3.81747       23.17022       14.13144       12.71339      196.41174     9004.73301       95.51255        0.00000        0.00000        0.28142        0.00466        0.11461              -0.01421             0.07559        0.00096        0.00000        1.94551      307.86569      379.16425     1571.29391   112559.16262        5.95405     1165.65099         4.68769        1.75759         0.79948        0.46569        0.00000        0.37748            0.98414        1.19833        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        3.22146       21.75183       13.91940       12.69835      196.79499     9004.72083       97.34635        0.00000        0.00000        0.24354        0.00329        0.11497              -0.01554             0.07727        0.00076        0.00000        1.97341      304.89261      378.55255     1574.35995   112559.01032        5.95422     1182.90698         4.54595        1.76573         0.81914        0.47491        0.00000        0.37605            0.99835        1.19235        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        2.65724       20.27969       13.70689       12.68751      197.17895     9004.70969       99.19576        0.00000        0.00000        0.20850        0.00342        0.11543              -0.01745             0.07330        0.00072        0.00000        1.99080      301.86951      378.06057     1577.43157   112558.87118        5.95439     1200.35360         4.58310        1.70614         0.79767        0.46268        0.00000        0.37465            1.01228        1.18838        0.00000  Med-LightSoil              1
    22/Jul/2000            204        0.00000        2.14780       18.85268       14.15597       12.67841      197.54869     9004.69686       74.06471        0.00000        0.00000        0.17584        0.00255        0.11530              -0.01357             0.08159        0.00061        0.00000        1.90019      307.43860      377.61794     1580.38954   112558.71073        5.95455      921.06475         4.46767        1.66548         0.81866        0.47258        0.00000        0.46648            1.02121        1.17939        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        1.81827       17.99273       13.90168       12.67635      197.91963     9004.68519       75.20534        0.00000        0.00000        0.14589        0.00231        0.11529              -0.01565             0.07860        0.00057        0.00000        1.15047      303.00330      377.38231     1583.35705   112558.56483        5.95471      935.10580         4.56838        1.54619         0.79539        0.45938        0.00000        0.46180            0.81650        1.17256        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        1.65808       17.69643       14.00036       12.74562      197.85020     9004.64154       75.66566        0.00000        0.00000        0.12804        0.00207        0.11500               0.00000             0.12811        0.00054        0.00000        0.46753      306.23172      379.26916     1582.80160   112558.01926        5.95464      944.09627         0.00000        0.27051         0.81309        0.46825        0.00000        0.45876            0.83114        1.16370        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        1.52803       17.53999       14.09957       12.81513      197.78328     9004.59912       75.96665        0.00000        0.00000        0.11666        0.00203        0.11530               0.00000             0.12405        0.00052        0.00000        0.29322      309.47214      381.16726     1582.26621   112557.48904        5.95457      951.88756         0.00000        0.26471         0.78739        0.45471        0.00000        0.45582            0.84388        1.16167        0.00000  Med-LightSoil              1
    26/Jul/2000            208        0.00000        1.41613       17.44952       14.20040       12.88480      197.71382     9004.55585       76.19552        0.00000        0.00000        0.10758        0.00201        0.11547               0.00000             0.12704        0.00052        0.00000        0.21192      312.76260      383.07774     1581.71054   112556.94813        5.95450      958.95889         0.00000        0.25760         0.80470        0.46360        0.00000        0.45431            0.85464        1.15907        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.31636       17.38805       14.30172       12.95525      197.64605     9004.51362       76.38451        0.00000        0.00000        0.09961        0.00200        0.11619               0.00000             0.12361        0.00052        0.00000        0.16666      316.06470      385.01906     1581.16844   112556.42027        5.95444      965.60735         0.00000        0.24510         0.78176        0.45160        0.00000        0.45310            0.86379        1.16252        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.22558       17.33784       14.40467       13.02585      197.57537     9004.47038       76.55968        0.00000        0.00000        0.09280        0.00199        0.11661               0.00000             0.12708        0.00052        0.00000        0.14946      319.41736      386.97345     1580.60292   112555.87978        5.95437      972.13654         0.00000        0.23674         0.80179        0.46205        0.00000        0.45206            0.87340        1.16359        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14256       17.28933       14.50808       13.09686      197.50678     9004.42820       76.72363        0.00000        0.00000        0.08636        0.00200        0.11738               0.00000             0.12357        0.00052        0.00000        0.13572      322.78159      388.94733     1580.05426   112555.35243        5.95430      978.57790         0.00000        0.23045         0.77932        0.45032        0.00000        0.45107            0.88355        1.16867        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06570       17.23946       14.61314       13.16783      197.43553     9004.38501       76.88790        0.00000        0.00000        0.08075        0.00199        0.11768               0.00000             0.12697        0.00052        0.00000        0.13404      326.19723      390.92829     1579.48421   112554.81265        5.95423      985.07650         0.00000        0.22548         0.79936        0.46079        0.00000        0.45013            0.89362        1.16958        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       17.18621       14.71866       13.23911      197.36651     9004.34289       77.04796        0.00000        0.00000        0.07524        0.00199        0.11820               0.00000             0.12343        0.00052        0.00000        0.12797      329.62457      392.92575     1578.93205   112554.28609        5.95416      991.57668         0.00000        0.22103         0.77698        0.44910        0.00000        0.44919            0.90365        1.17317        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92790       17.12989       14.82584       13.31373      197.29026     9004.29944       77.21259        0.00000        0.00000        0.07047        0.00197        0.11817               0.00000             0.12832        0.00051        0.00000        0.13083      333.10440      395.03184     1578.32208   112553.74303        5.95409      998.19329         0.00000        0.15527         0.79698        0.45956        0.00000        0.44867            0.91451        1.17175        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86630       17.06913       14.93347       13.38943      197.21522     9004.25698       77.37524        0.00000        0.00000        0.06575        0.00197        0.11833               0.00000             0.12512        0.00051        0.00000        0.12718      336.59628      397.17765     1577.72173   112553.21223        5.95402     1004.84094         0.00000        0.13713         0.77465        0.44791        0.00000        0.44774            0.92461        1.17257        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80886       17.00470       15.04279       13.46495      197.13775     9004.21354       77.54284        0.00000        0.00000        0.06167        0.00194        0.11793               0.00000             0.12843        0.00050        0.00000        0.13044      340.14194      399.32613     1577.10196   112552.66921        5.95395     1011.61012         0.00000        0.13520         0.79458        0.45836        0.00000        0.44721            0.93561        1.16827        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75532       16.93660       15.15257       13.54067      197.06268     9004.17116       77.70862        0.00000        0.00000        0.05758        0.00193        0.11773               0.00000             0.12484        0.00050        0.00000        0.12680      343.70017      401.48782     1576.50145   112552.13948        5.95388     1018.41492         0.00000        0.13325         0.77233        0.44674        0.00000        0.44666            0.94664        1.16632        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70545       16.86564       15.26407       13.61622      196.98520     9004.12780       77.87934        0.00000        0.00000        0.05408        0.00191        0.11701               0.00000             0.12814        0.00049        0.00000        0.13005      347.31357      403.65266     1575.88156   112551.59753        5.95381     1025.34080         0.00000        0.13131         0.79221        0.45718        0.00000        0.44612            0.95779        1.15948        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65899       16.79182       15.37603       13.69198      196.91011     9004.08551       78.04827        0.00000        0.00000        0.05053        0.00189        0.11653               0.00000             0.12457        0.00049        0.00000        0.12643      350.94016      405.83109     1575.28090   112551.06885        5.95374     1032.30169         0.00000        0.12942         0.77003        0.44559        0.00000        0.44556            0.96898        1.15527        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61563       16.71594       15.48995       13.76861      196.83236     9004.04210       78.22003        0.00000        0.00000        0.04764        0.00186        0.11556               0.00000             0.12826        0.00048        0.00000        0.13007      354.62830      408.04263     1574.65886   112550.52630        5.95367     1039.39798         0.00000        0.12773         0.79233        0.45741        0.00000        0.44614            0.98603        1.14647        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57515       16.63795       15.60443       13.84544      196.75673     9003.99962       78.39399        0.00000        0.00000        0.04467        0.00185        0.11485               0.00000             0.12512        0.00048        0.00000        0.12690      358.33301      410.26767     1574.05384   112549.99521        5.95360     1046.58075         0.00000        0.12617         0.77287        0.44736        0.00000        0.44555            0.99939        1.14049        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53736       16.55853       15.72078       13.92212      196.67839     9003.95600       78.57334        0.00000        0.00000        0.04221        0.00181        0.11366               0.00000             0.12888        0.00047        0.00000        0.13062      362.09875      412.49600     1573.42714   112549.44994        5.95353     1053.88389         0.00000        0.12465         0.79562        0.45945        0.00000        0.44495            1.01092        1.12999        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50207       16.47757       15.83770       13.99901      196.60219     9003.91329       78.75137        0.00000        0.00000        0.03961        0.00179        0.11275               0.00000             0.12575        0.00047        0.00000        0.12744      365.88156      414.73830     1572.81755   112548.91616        5.95346     1061.21556         0.00000        0.12318         0.77612        0.44937        0.00000        0.44471            1.02310        1.12243        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46912       16.39572       15.95653       14.07576      196.52328     9003.86945       78.93475        0.00000        0.00000        0.03751        0.00176        0.11140               0.00000             0.12952        0.00046        0.00000        0.13118      369.72690      416.98419     1572.18625   112548.36812        5.95339     1068.65511         0.00000        0.12173         0.79897        0.46153        0.00000        0.44410            1.03481        1.11055        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43838       16.31275       16.40897       14.15274      196.44669     9003.82663       66.70341        0.00000        0.00000        0.03516        0.00174        0.11035               0.00000             0.12609        0.00045        0.00000        0.12771      378.40524      419.24454     1571.57352   112547.83284        5.95332      924.55491         0.00000        0.12017         0.77771        0.45041        0.00000        0.50615            1.04740        1.10186        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40968       16.22933       16.50842       14.23050      196.36737     9003.78266       66.92831        0.00000        0.00000        0.03335        0.00170        0.10884               0.00000             0.12989        0.00044        0.00000        0.13147      381.58481      421.53520     1570.93895   112547.28320        5.95324      931.67607         0.00000        0.11872         0.80071        0.46265        0.00000        0.50657            0.93335        1.08872        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38286       16.14513       16.60853       14.30842      196.29022     9003.73962       67.11286        0.00000        0.00000        0.03137        0.00169        0.10779               0.00000             0.12670        0.00044        0.00000        0.12825      384.78516      423.83699     1570.32177   112546.74526        5.95317      938.30888         0.00000        0.11737         0.78095        0.45241        0.00000        0.50515            0.94513        1.08026        0.00000  Med-LightSoil              1
