ApsimVersion = 7.6
Title = Sim05-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       28.17122       31.92296       19.90053       13.28943      187.95871     9004.88394       67.75299        0.00000        0.00000        1.93416        0.00764        0.00160               0.02339             0.10735        0.00196        0.00000        0.00000      398.42380      398.68683     1503.66969   112561.04925        5.95027      917.55735         6.79553        2.32367         0.84471        0.51612        0.00000        0.36402            0.94976        0.02880        0.00000  Med-LightSoil              1
    02/Jul/2000            184        0.00000       26.46666       33.72594       19.88356       13.24439      188.53254     9004.87957       67.21565        0.00000        0.00000        1.81159        0.00374        0.00487               0.01915             0.10703        0.00096        0.00000        0.00000      390.53122      397.33968     1508.26034   112560.99468        5.95053      912.02986         6.57386        2.32634         0.86950        0.52787        0.00000        0.42049            0.95156        0.08118        0.00000  Med-LightSoil              1
    03/Jul/2000            185        0.00000       24.59222       34.99676       19.41637       13.20180      189.09482     9004.87565       67.83481        0.00000        0.00000        1.69428        0.00978        0.01042               0.02922             0.11497        0.00250        0.00000        0.69838      382.94223      396.06581     1512.75857   112560.94560        5.95079      918.21898         6.45841        2.25503         0.84640        0.51341        0.00000        0.42268            0.81463        0.16289        0.00000  Med-LightSoil              1
    04/Jul/2000            186        0.00000       22.48049       35.55481       18.97763       13.15920      189.63498     9004.86942       69.44419        0.00000        0.00000        1.56825        0.00541        0.01779               0.02586             0.11521        0.00138        0.00000        1.64569      375.93442      394.78665     1517.07985   112560.86776        5.95103      934.43179         6.19934        2.25482         0.86879        0.52387        0.00000        0.42182            0.81243        0.26299        0.00000  Med-LightSoil              1
    05/Jul/2000            187        0.00000       20.53804       35.92195       18.55240       13.12088      190.16487     9004.86383       71.05527        0.00000        0.00000        1.42730        0.01104        0.02710               0.02319             0.11002        0.00281        0.00000        1.64719      369.18552      393.62801     1521.31899   112560.79785        5.95127      950.58854         6.09916        2.18103         0.84288        0.50802        0.00000        0.41722            0.81114        0.38175        0.00000  Med-LightSoil              1
    06/Jul/2000            188        0.00000       18.74583       36.09976       18.15293       13.08365      190.67457     9004.85625       72.69287        0.00000        0.00000        1.29660        0.00637        0.03727               0.02006             0.10999        0.00162        0.00000        1.68075      362.96167      392.49364     1525.39655   112560.70313        5.95150      966.93369         5.86572        2.17491         0.86131        0.51627        0.00000        0.41388            0.82103        0.50330        0.00000  Med-LightSoil              1
    07/Jul/2000            189        0.00000       17.09275       36.09987       17.75644       13.05169      191.18346     9004.85002       74.34508        0.00000        0.00000        1.17632        0.01141        0.04817               0.01780             0.10496        0.00290        0.00000        1.69833      356.78149      391.50881     1529.46771   112560.62528        5.95173      983.38836         5.88869        2.10183         0.83394        0.49976        0.00000        0.41059            0.83250        0.62700        0.00000  Med-LightSoil              1
    08/Jul/2000            190        0.00000       15.57076       35.94234       17.39280       13.01967      191.66542     9004.84134       76.01977        0.00000        0.00000        1.06636        0.00682        0.05865               0.01454             0.10468        0.00173        0.00000        1.71873      351.26575      390.51489     1533.32336   112560.51669        5.95194      999.97539         5.56215        2.09826         0.85199        0.50789        0.00000        0.40683            0.84019        0.73904        0.00000  Med-LightSoil              1
    09/Jul/2000            191        0.00000       14.16409       35.62831       17.03132       12.99274      192.14723     9004.83401       77.70881        0.00000        0.00000        0.96557        0.01128        0.06881               0.01225             0.09958        0.00285        0.00000        1.74019      345.77051      389.66481     1537.17784   112560.42509        5.95216     1016.68124         5.58987        2.02922         0.82482        0.49170        0.00000        0.40375            0.85291        0.84263        0.00000  Med-LightSoil              1
    10/Jul/2000            192        0.00000       12.86407       35.17382       16.69178       12.96639      192.61207     9004.82481       79.42547        0.00000        0.00000        0.87527        0.00689        0.07773               0.00949             0.09999        0.00175        0.00000        1.76988      340.72043      388.82440     1540.89654   112560.31014        5.95237     1033.60333         5.39204        2.03310         0.84513        0.50119        0.00000        0.40121            0.86667        0.92813        0.00000  Med-LightSoil              1
    11/Jul/2000            193        0.00000       11.66059       34.58838       16.35397       12.94465      193.07732     9004.81685       81.15729        0.00000        0.00000        0.79225        0.01076        0.08585               0.00714             0.09509        0.00260        0.00000        1.78739      335.67661      388.11384     1544.61854   112560.21066        5.95258     1050.66174         5.42205        1.97331         0.82088        0.48684        0.00000        0.39871            0.88001        1.00234        0.00000  Med-LightSoil              1
    12/Jul/2000            194        0.00000       10.55242       33.88912       16.04500       12.92262      193.51866     9004.80664       82.90770        0.00000        0.00000        0.71460        0.00667        0.09248               0.00451             0.09533        0.00166        0.00000        1.80361      331.21939      387.38750     1548.14931   112560.08300        5.95277     1067.82893         5.13111        1.97441         0.83887        0.49504        0.00000        0.39494            0.88551        1.05839        0.00000  Med-LightSoil              1
    13/Jul/2000            195        0.00000        9.52434       33.07483       15.73749       12.90513      193.96041     9004.79766       84.67243        0.00000        0.00000        0.64460        0.00997        0.09830               0.00227             0.09046        0.00231        0.00000        1.82455      326.76022      386.78880     1551.68330   112559.97070        5.95297     1085.13487         5.15856        1.91658         0.81438        0.48069        0.00000        0.39261            0.89895        1.10514        0.00000  Med-LightSoil              1
    14/Jul/2000            196        0.00000        8.57280       32.15468       15.44915       12.88809      194.38716     9004.78694       86.46491        0.00000        0.00000        0.58052        0.00626        0.10275               0.00000             0.09128        0.00153        0.00000        1.85396      322.69257      386.19593     1555.09726   112559.83675        5.95316     1102.67425         4.98314        1.92405         0.83460        0.49019        0.00000        0.39077            0.91350        1.13691        0.00000  Med-LightSoil              1
    15/Jul/2000            197        0.00000        7.68972       31.13948       15.16191       12.87547      194.81462     9004.77744       88.27056        0.00000        0.00000        0.52135        0.00897        0.10660              -0.00223             0.08642        0.00200        0.00000        1.86913      318.61267      385.72717     1558.51693   112559.71802        5.95335     1120.34889         5.01221        1.86920         0.81049        0.47617        0.00000        0.38858            0.92735        1.16287        0.00000  Med-LightSoil              1
