ApsimVersion = 7.7
Title = Sim05-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.05195       30.67798       19.89678       13.28368      187.95871     9004.88394       66.74698        0.00000        0.00000        1.93416        0.00762        0.00160               0.02336             0.10733        0.00196        0.00000        2.36425      397.86160      398.42774     1503.66967   112561.04920        5.95027      896.35461         6.79553        2.32379         0.84481        0.51617        0.00000        0.37144            0.90442        0.02880        0.00000  Med-LightSoil              1
    02/Jul/2000            184        0.00000       24.67659       31.51655       19.44896       13.23437      188.53168     9004.87951       68.34775        0.00000        0.00000        1.74939        0.00353        0.00491               0.01979             0.10772        0.00091        0.00000        1.63607      390.44272      396.86044     1508.25344   112560.99392        5.95053      911.57524         6.56389        2.32472         0.86943        0.52782        0.00000        0.42255            0.93068        0.08190        0.00000  Med-LightSoil              1
    03/Jul/2000            185        0.00000       22.53303       32.20947       19.01493       13.18866      189.09366     9004.87557       69.80170        0.00000        0.00000        1.59420        0.00878        0.01055               0.01735             0.10320        0.00224        0.00000        1.53450      383.27664      395.39730     1512.74926   112560.94468        5.95079      925.28984         6.45695        2.25223         0.84623        0.51331        0.00000        0.41772            0.81211        0.16500        0.00000  Med-LightSoil              1
    04/Jul/2000            186        0.00000       20.55038       32.70502       18.60735       13.14317      189.63413     9004.86938       71.28279        0.00000        0.00000        1.45376        0.00479        0.01803               0.01460             0.10409        0.00122        0.00000        1.56837      376.63339      393.93706     1517.07306   112560.86725        5.95103      939.22405         6.20716        2.25091         0.86859        0.52376        0.00000        0.41422            0.82162        0.26666        0.00000  Med-LightSoil              1
    05/Jul/2000            187        0.00000       18.71998       33.01080       18.21243       13.10133      190.16425     9004.86381       72.78428        0.00000        0.00000        1.32110        0.00957        0.02745               0.01234             0.09936        0.00239        0.00000        1.58695      370.21942      392.58313     1521.31400   112560.79764        5.95127      953.32192         6.10637        2.17655         0.84270        0.50792        0.00000        0.41013            0.82487        0.38666        0.00000  Med-LightSoil              1
    06/Jul/2000            188        0.00000       17.03088       33.13593       17.84180       13.06008      190.67424     9004.85626       74.31305        0.00000        0.00000        1.19780        0.00559        0.03767               0.00992             0.10010        0.00141        0.00000        1.62080      364.28787      391.24308     1525.39391   112560.70326        5.95150      967.64910         5.87500        2.16933         0.86117        0.51619        0.00000        0.40719            0.83734        0.50880        0.00000  Med-LightSoil              1
    07/Jul/2000            189        0.00000       15.47080       33.08987       17.47356       13.02343      191.18320     9004.85004       75.86187        0.00000        0.00000        1.08427        0.00975        0.04858               0.00797             0.09542        0.00233        0.00000        1.64323      358.37692      390.03631     1529.46558   112560.62552        5.95173      982.16484         5.89547        2.09573         0.83383        0.49970        0.00000        0.40427            0.84994        0.63236        0.00000  Med-LightSoil              1
    08/Jul/2000            190        0.00000       14.03308       32.88973       17.13676       12.98633      191.66514     9004.84136       77.43853        0.00000        0.00000        0.98040        0.00591        0.05901               0.00564             0.09613        0.00147        0.00000        1.66906      353.09631      388.81342     1533.32116   112560.51696        5.95194      996.90210         5.56934        2.09083         0.85191        0.50785        0.00000        0.40084            0.85685        0.74358        0.00000  Med-LightSoil              1
    09/Jul/2000            191        0.00000       12.70259       32.53825       16.80166       12.95365      192.14666     9004.83401       79.03483        0.00000        0.00000        0.88506        0.00946        0.06907               0.00372             0.09143        0.00218        0.00000        1.69488      347.81955      387.71837     1537.17329   112560.42512        5.95216     1011.83314         5.59380        2.02127         0.82476        0.49167        0.00000        0.39804            0.86913        0.84585        0.00000  Med-LightSoil              1
    10/Jul/2000            192        0.00000       11.47300       32.05125       16.48730       12.92113      192.61106     9004.82478       80.65947        0.00000        0.00000        0.79947        0.00591        0.07786               0.00170             0.09265        0.00145        0.00000        1.72547      342.95627      386.62386     1540.88844   112560.30980        5.95237     1027.01791         5.39557        2.02355         0.84508        0.50117        0.00000        0.39574            0.88232        0.92972        0.00000  Med-LightSoil              1
