ApsimVersion = 7.8
Title = Sim05-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.28268       30.93467       19.89113       13.28367      187.95869     9004.88391       66.22034        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000        1.87704      397.55637      398.42735     1503.66955   112561.04883        5.95027      891.72533         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.04578        0.02880        0.00000  Med-LightSoil              1
    02/Jul/2000            184        0.00000       25.01506       31.93293       19.43795       13.23453      188.53099     9004.87957       67.52610        0.00000        0.00000        1.76223        0.00439        0.00576               0.02004             0.10773        0.00112        0.00000        1.36695      389.85053      396.86633     1508.24796   112560.99458        5.95053      904.58844         6.55817        2.31820         0.86708        0.52634        0.00000        0.42458            0.80557        0.09612        0.00000  Med-LightSoil              1
    03/Jul/2000            185        0.00000       22.90039       32.70619       18.99879       13.18881      189.09200     9004.87566       68.84807        0.00000        0.00000        1.61307        0.00970        0.01293               0.01784             0.10352        0.00247        0.00000        1.42231      382.41562      395.40522     1512.73599   112560.94577        5.95079      917.53354         6.44715        2.24662         0.84448        0.51216        0.00000        0.42083            0.81024        0.20220        0.00000  Med-LightSoil              1
    04/Jul/2000            186        0.00000       20.94483       33.28785       18.58657       13.14312      189.63115     9004.86944       70.19140        0.00000        0.00000        1.47426        0.00547        0.02214               0.01528             0.10470        0.00139        0.00000        1.45098      375.52719      393.94160     1517.04919   112560.86797        5.95103      930.61615         6.19208        2.24699         0.86759        0.52306        0.00000        0.41782            0.81673        0.32747        0.00000  Med-LightSoil              1
    05/Jul/2000            187        0.00000       19.13943       33.68465       18.18702       13.10098      190.15998     9004.86382       71.55064        0.00000        0.00000        1.34306        0.01029        0.03309               0.01317             0.10015        0.00261        0.00000        1.46538      368.87918      392.58127     1521.27983   112560.79771        5.95127      943.78971         6.09120        2.17381         0.84213        0.50750        0.00000        0.41417            0.82077        0.46621        0.00000  Med-LightSoil              1
    06/Jul/2000            188        0.00000       17.47308       33.90561       17.81222       13.05927      190.66842     9004.85618       72.93340        0.00000        0.00000        1.22104        0.00611        0.04439               0.01088             0.10104        0.00155        0.00000        1.49593      362.73416      391.23067     1525.34736   112560.70225        5.95150      957.13265         5.85587        2.16745         0.86086        0.51594        0.00000        0.41166            0.82851        0.59971        0.00000  Med-LightSoil              1
    07/Jul/2000            189        0.00000       15.93381       33.96026       17.43993       13.02208      191.17573     9004.84986       74.33240        0.00000        0.00000        1.10864        0.01040        0.05583               0.00908             0.09654        0.00254        0.00000        1.51491      356.62204      390.01117     1529.40582   112560.62322        5.95172      970.60178         5.87458        2.09438         0.83365        0.49956        0.00000        0.40914            0.84015        0.72715        0.00000  Med-LightSoil              1
    08/Jul/2000            190        0.00000       14.51500       33.86612       17.09950       12.98432      191.65581     9004.84105       75.75578        0.00000        0.00000        1.00577        0.00638        0.06630               0.00682             0.09732        0.00160        0.00000        1.53760      351.15826      388.77235     1533.24646   112560.51309        5.95194      984.23649         5.54532        2.08984         0.85181        0.50777        0.00000        0.40608            0.84794        0.83603        0.00000  Med-LightSoil              1
    09/Jul/2000            191        0.00000       13.20177       33.62575       16.76082       12.95090      192.13538     9004.83356       77.19535        0.00000        0.00000        0.91132        0.01012        0.07601               0.00505             0.09276        0.00239        0.00000        1.56023      345.70828      387.65958     1537.08301   112560.41955        5.95215      998.00786         5.56853        2.02051         0.82471        0.49164        0.00000        0.40363            0.85788        0.93154        0.00000  Med-LightSoil              1
    10/Jul/2000            192        0.00000       11.98770       33.25503       16.44332       12.91752      192.59759     9004.82418       78.66033        0.00000        0.00000        0.82658        0.00635        0.08418               0.00310             0.09405        0.00157        0.00000        1.58831      340.68909      386.54426     1540.78069   112560.30228        5.95236     1011.98510         5.36705        2.02291         0.84506        0.50117        0.00000        0.40166            0.87020        1.00607        0.00000  Med-LightSoil              1
    11/Jul/2000            193        0.00000       10.86200       32.76143       16.12719       12.88803      193.05981     9004.81601       80.14283        0.00000        0.00000        0.74857        0.00954        0.09140               0.00129             0.08973        0.00218        0.00000        1.60810      335.67288      385.54116     1544.47852   112560.20010        5.95257     1026.12109         5.39235        1.96261         0.82082        0.48684        0.00000        0.39969            0.88244        1.06816        0.00000  Med-LightSoil              1
    12/Jul/2000            194        0.00000        9.82418       32.15937       15.83888       12.85783      193.49805     9004.80557       81.64672        0.00000        0.00000        0.67554        0.00609        0.09709              -0.00052             0.09084        0.00148        0.00000        1.62754      331.22595      384.51451     1547.98442   112560.06963        5.95276     1040.40863         5.10204        1.96190         0.83881        0.49505        0.00000        0.39639            0.88860        1.11223        0.00000  Med-LightSoil              1
    13/Jul/2000            195        0.00000        8.85975       31.44890       15.55134       12.83145      193.93677     9004.79637       83.16760        0.00000        0.00000        0.60955        0.00873        0.10200              -0.00232             0.08645        0.00193        0.00000        1.65062      326.76633      383.59813     1551.49417   112559.95457        5.95296     1054.85936         5.13109        1.90352         0.81434        0.48071        0.00000        0.39448            0.89957        1.14791        0.00000  Med-LightSoil              1
    14/Jul/2000            196        0.00000        7.96667       30.63932       15.28205       12.80504      194.36046     9004.78543       84.71475        0.00000        0.00000        0.54905        0.00566        0.10564              -0.00399             0.08793        0.00137        0.00000        1.67930      322.67871      382.67675     1554.88370   112559.81785        5.95314     1069.54021         4.95749        1.90887         0.83454        0.49022        0.00000        0.39302            0.91329        1.16999        0.00000  Med-LightSoil              1
    15/Jul/2000            197        0.00000        7.13628       29.73899       15.01322       12.78233      194.78496     9004.77571       86.27831        0.00000        0.00000        0.49309        0.00775        0.10879              -0.00581             0.08350        0.00168        0.00000        1.69768      318.57004      381.86203     1558.27972   112559.69641        5.95333     1084.38562         4.98841        1.85343         0.81044        0.47620        0.00000        0.39118            0.92590        1.18783        0.00000  Med-LightSoil              1
    16/Jul/2000            198        0.00000        6.36951       28.75856       14.76891       12.75886      195.18809     9004.76393       87.86245        0.00000        0.00000        0.44078        0.00511        0.11091              -0.00722             0.08490        0.00123        0.00000        1.71607      314.96698      381.02221     1561.50470   112559.54918        5.95351     1099.38835         4.73007        1.85486         0.82799        0.48422        0.00000        0.38842            0.93354        1.19568        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000        5.65360       27.69638       14.52455       12.73907      195.59240     9004.75340       89.46365        0.00000        0.00000        0.39333        0.00667        0.11282              -0.00903             0.08041        0.00143        0.00000        1.73902      311.33032      380.28778     1564.73922   112559.41752        5.95369     1114.57054         4.76412        1.80089         0.80364        0.47018        0.00000        0.38702            0.94555        1.20239        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000        4.98845       26.55885       14.29608       12.71922      195.98359     9004.74129       91.08983        0.00000        0.00000        0.34976        0.00449        0.11392              -0.01046             0.08203        0.00108        0.00000        1.76629      308.01892      379.54789     1567.86869   112559.26608        5.95386     1129.98309         4.61338        1.80796         0.82340        0.47946        0.00000        0.38568            0.95921        1.20172        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000        4.36622       25.35531       14.06735       12.70295      196.37624     9004.73041       92.73070        0.00000        0.00000        0.30930        0.00552        0.11499              -0.01228             0.07753        0.00119        0.00000        1.78279      304.66803      378.91033     1571.00993   112559.13008        5.95403     1145.55714         4.64903        1.75658         0.79944        0.46573        0.00000        0.38398            0.97171        1.20194        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        3.78581       24.08645       13.85375       12.68661      196.75639     9004.71799       94.39574        0.00000        0.00000        0.27207        0.00382        0.11539              -0.01360             0.07921        0.00090        0.00000        1.80927      301.62866      378.26694     1574.05115   112558.97492        5.95420     1161.35824         4.50558        1.76455         0.81907        0.47495        0.00000        0.38271            0.98539        1.19630        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        3.23894       22.76187       13.63971       12.67355      197.13834     9004.70671       96.07587        0.00000        0.00000        0.23780        0.00434        0.11589              -0.01545             0.07495        0.00089        0.00000        1.82616      298.54495      377.71629     1577.10674   112558.83389        5.95437     1177.33062         4.54269        1.71964         0.79760        0.46272        0.00000        0.38144            0.99905        1.19267        0.00000  Med-LightSoil              1
    22/Jul/2000            204        0.00000        2.74758       21.45850       14.04400       12.65927      197.50920     9004.69395       72.77554        0.00000        0.00000        0.20589        0.00310        0.11580              -0.01196             0.08159        0.00072        0.00000        1.75743      303.63733      377.12781     1580.07362   112558.67434        5.95453      914.27954         4.41759        1.73014         0.81855        0.47261        0.00000        0.47119            1.00772        1.18401        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        2.33187       20.32077       13.79210       12.64929      197.88471     9004.68259       74.23281        0.00000        0.00000        0.17677        0.00319        0.11584              -0.01399             0.07748        0.00068        0.00000        1.51190      299.26709      376.66479     1583.07772   112558.53241        5.95469      927.58794         4.51621        1.65907         0.79528        0.45941        0.00000        0.46690            0.81018        1.17750        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        1.91301       19.08632       13.55625       12.64117      198.24248     9004.66936       75.73290        0.00000        0.00000        0.15233        0.00252        0.11558              -0.01461             0.08081        0.00060        0.00000        1.61603      295.23434      376.25577     1585.93986   112558.36703        5.95485      941.32771         4.34485        1.62426         0.81435        0.46829        0.00000        0.46402            0.82407        1.16884        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        1.57919       18.11799       13.31904       12.63928      198.59799     9004.65707       76.90166        0.00000        0.00000        0.12792        0.00236        0.11590              -0.01592             0.07814        0.00057        0.00000        1.26204      291.14893      376.02983     1588.78396   112558.21342        5.95500      955.42757         4.38491        1.51842         0.79031        0.45475        0.00000        0.46066            0.83668        1.16686        0.00000  Med-LightSoil              1
