ApsimVersion = 7.6
Title = Sim05-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.10233       30.72905       19.90911       13.28943      187.95871     9004.88394       69.88930        0.00000        0.00000        1.93417        0.00764        0.00160               0.02355             0.10750        0.00196        0.00000        2.26294      398.60455      398.68683     1503.66969   112561.04925        5.95027      942.48921         6.79553        2.32367         0.84471        0.51612        0.00000        0.36402            0.92654        0.02880        0.00000  Med-LightSoil              1
    02/Jul/2000            184        0.00000       24.75776       31.60291       19.44409       13.24686      188.53287     9004.87962       71.49392        0.00000        0.00000        1.75072        0.00365        0.00464               0.01916             0.10701        0.00093        0.00000        1.56944      390.93307      397.40222     1508.26296   112560.99523        5.95053      958.61298         6.57907        2.32505         0.86918        0.52765        0.00000        0.41384            0.92825        0.07745        0.00000  Med-LightSoil              1
    03/Jul/2000            185        0.00000       22.61537       32.29462       18.99377       13.20845      189.09556     9004.87576       72.98442        0.00000        0.00000        1.59646        0.00908        0.00981               0.01657             0.10227        0.00231        0.00000        1.53405      383.54520      396.23422     1512.76445   112560.94699        5.95079      973.49730         6.46506        2.25294         0.84576        0.51298        0.00000        0.40951            0.80292        0.15338        0.00000  Med-LightSoil              1
    04/Jul/2000            186        0.00000       20.63849       32.79217       18.57067       13.17068      189.63653     9004.86964       74.49393        0.00000        0.00000        1.45546        0.00506        0.01683               0.01373             0.10301        0.00129        0.00000        1.56044      376.71701      395.07751     1517.09224   112560.87046        5.95103      988.49355         6.21117        2.25284         0.86804        0.52337        0.00000        0.40633            0.81319        0.24887        0.00000  Med-LightSoil              1
    05/Jul/2000            187        0.00000       18.82420       33.11420       18.16113       13.13705      190.16662     9004.86411       75.99791        0.00000        0.00000        1.32261        0.01004        0.02592               0.01135             0.09811        0.00254        0.00000        1.55441      370.14667      394.03781     1521.33298   112560.80134        5.95127     1003.37181         6.10262        2.17914         0.84208        0.50747        0.00000        0.40259            0.81839        0.36513        0.00000  Med-LightSoil              1
    06/Jul/2000            188        0.00000       17.15359       33.26047       17.77645       13.10435      190.67658     9004.85660       77.52145        0.00000        0.00000        1.19978        0.00594        0.03602               0.00884             0.09869        0.00151        0.00000        1.58107      364.09009      393.01856     1525.41264   112560.70747        5.95150     1018.37677         5.86944        2.17365         0.86054        0.51573        0.00000        0.40004            0.83014        0.48642        0.00000  Med-LightSoil              1
    07/Jul/2000            189        0.00000       15.61520       33.24302       17.39500       13.07682      191.18510     9004.85039       79.05325        0.00000        0.00000        1.08693        0.01035        0.04697               0.00673             0.09382        0.00252        0.00000        1.59233      358.07877      392.14633     1529.48083   112560.62991        5.95173     1033.43733         5.88383        2.10067         0.83315        0.49922        0.00000        0.39753            0.84182        0.61132        0.00000  Med-LightSoil              1
    08/Jul/2000            190        0.00000       14.20536       33.08739       17.04541       13.04902      191.66669     9004.84173       80.59004        0.00000        0.00000        0.98397        0.00634        0.05758               0.00431             0.09437        0.00159        0.00000        1.59592      352.72382      391.25940     1533.33350   112560.52158        5.95195     1048.46131         5.55662        2.09782         0.85125        0.50737        0.00000        0.39453            0.84693        0.72555        0.00000  Med-LightSoil              1
    09/Jul/2000            191        0.00000       12.90428       32.78885       16.69824       13.02617      192.14749     9004.83437       82.13474        0.00000        0.00000        0.88994        0.01020        0.06791               0.00222             0.08946        0.00240        0.00000        1.61097      347.39258      390.51352     1537.17992   112560.42969        5.95216     1063.54879         5.57589        2.02875         0.82406        0.49117        0.00000        0.39220            0.85816        0.83161        0.00000  Med-LightSoil              1
    10/Jul/2000            192        0.00000       11.70452       32.36252       16.37231       13.00373      192.61127     9004.82515       83.69946        0.00000        0.00000        0.80582        0.00640        0.07702               0.00007             0.09048        0.00158        0.00000        1.63316      342.50110      389.77244     1540.89020   112560.31439        5.95237     1078.78388         5.37670        2.03339         0.84439        0.50068        0.00000        0.39036            0.86985        0.91971        0.00000  Med-LightSoil              1
