ApsimVersion = 7.7
Title = Sim05-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.21881       30.86362       19.89679       13.28363      187.95869     9004.88391       66.35762        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000        2.01197      397.86197      398.42619     1503.66955   112561.04883        5.95027      892.49424         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.92893        0.02880        0.00000  Med-LightSoil              1
    02/Jul/2000            184        0.00000       24.90307       31.79627       19.44902       13.23407      188.53164     9004.87946       67.78085        0.00000        0.00000        1.75869        0.00345        0.00486               0.01979             0.10778        0.00088        0.00000        1.48256      390.44434      396.85234     1508.25316   112560.99324        5.95053      905.95028         6.56344        2.32564         0.86994        0.52811        0.00000        0.42390            0.80572        0.08116        0.00000  Med-LightSoil              1
    03/Jul/2000            185        0.00000       22.74319       32.49662       19.01498       13.18808      189.09361     9004.87552       69.22599        0.00000        0.00000        1.60682        0.00895        0.01055               0.01735             0.10319        0.00228        0.00000        1.54321      383.27789      395.38275     1512.74884   112560.94405        5.95079      919.57513         6.45697        2.25187         0.84615        0.51325        0.00000        0.41961            0.81003        0.16497        0.00000  Med-LightSoil              1
    04/Jul/2000            186        0.00000       20.74587       32.99925       18.60744       13.14232      189.63402     9004.86933       70.69670        0.00000        0.00000        1.46547        0.00489        0.01813               0.01460             0.10409        0.00125        0.00000        1.57577      376.63528      393.91579     1517.07214   112560.86660        5.95103      933.40396         6.20659        2.25061         0.86856        0.52373        0.00000        0.41608            0.81856        0.26805        0.00000  Med-LightSoil              1
    05/Jul/2000            187        0.00000       18.90170       33.31072       18.21251       13.10020      190.16412     9004.86376       72.18816        0.00000        0.00000        1.33198        0.00974        0.02765               0.01234             0.09936        0.00246        0.00000        1.59466      370.22104      392.55495     1521.31294   112560.79698        5.95127      947.39959         6.10640        2.17629         0.84270        0.50791        0.00000        0.41195            0.82185        0.38955        0.00000  Med-LightSoil              1
    06/Jul/2000            188        0.00000       17.19969       33.44031       17.84191       13.05866      190.67405     9004.85621       73.70713        0.00000        0.00000        1.20786        0.00568        0.03798               0.00992             0.10010        0.00144        0.00000        1.62887      364.29013      391.20780     1525.39238   112560.70256        5.95150      961.62646         5.87449        2.16908         0.86118        0.51619        0.00000        0.40897            0.83284        0.51290        0.00000  Med-LightSoil              1
    07/Jul/2000            189        0.00000       15.62751       33.39739       17.47367       13.02171      191.18299     9004.84999       75.24644        0.00000        0.00000        1.09358        0.00992        0.04896               0.00797             0.09543        0.00240        0.00000        1.65165      358.37891      389.99374     1529.46391   112560.62481        5.95173      976.04442         5.89550        2.09547         0.83384        0.49970        0.00000        0.40602            0.84544        0.63725        0.00000  Med-LightSoil              1
    08/Jul/2000            190        0.00000       14.17846       33.19929       17.13690       12.98432      191.66488     9004.84130       76.81393        0.00000        0.00000        0.98899        0.00601        0.05943               0.00564             0.09613        0.00150        0.00000        1.67784      353.09879      388.76353     1533.31903   112560.51620        5.95194      990.68690         5.56888        2.09054         0.85192        0.50785        0.00000        0.40255            0.85259        0.74887        0.00000  Med-LightSoil              1
    09/Jul/2000            191        0.00000       12.83737       32.84866       16.80178       12.95133      192.14637     9004.83395       78.40140        0.00000        0.00000        0.89299        0.00963        0.06950               0.00372             0.09144        0.00224        0.00000        1.70403      347.82159      387.66099     1537.17098   112560.42434        5.95216     1005.52604         5.59384        2.02096         0.82477        0.49167        0.00000        0.39972            0.86489        0.85120        0.00000  Med-LightSoil              1
    10/Jul/2000            192        0.00000       11.59783       32.36150       16.48743       12.91850      192.61071     9004.82472       80.01750        0.00000        0.00000        0.80680        0.00600        0.07829               0.00170             0.09266        0.00147        0.00000        1.73507      342.95856      386.55888     1540.88567   112560.30896        5.95237     1020.62151         5.39515        2.02321         0.84509        0.50118        0.00000        0.39739            0.87809        0.93493        0.00000  Med-LightSoil              1
