ApsimVersion = 7.7
Title = Sim04-WithPatches Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       23.92084       31.04742       18.57119       13.17339      155.01665     9026.86275       69.32319        0.00000        0.00000        4.06383        0.02009        0.00002               0.07824             0.26164        0.00422        0.00000      371.52744      395.03361     1240.13317   112835.78432        5.95094      923.60432        22.76225        5.78800         1.96551        1.15081        0.00000        1.03589            0.17339        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.80563        3.63898        3.65405        4.01690        4.38467        4.42061        4.82734        4.94538        4.86285        5.22667        5.60918        5.57599        5.17099        3.81174        2.08726        1.13614        0.62426        0.34301      123.75721       25.30686        5.09403        0.67570        0.15410        0.02875     4541.94187     1873.85033     1316.77736      689.59093      292.71400      311.98826      155.03308      114.30178       62.59668       34.08394       18.72781       10.29032      990.05771      202.45489       40.75220        5.40562        1.23276        0.22998    56774.27335    23423.12912    16459.71699     8619.88662     3658.92499     3899.85324     19.0515390     18.7008140     18.0381670     17.4336180     16.8917700     16.4143620       63.89167       67.07037      138.25995      138.05447      135.01169      132.00205  Med-HeavySoil              1
    02/Jan/2000              2        0.00000       19.36712       31.67619       17.01759       13.01861      156.72672     9026.88513       73.46308        0.00000        0.00000        3.25657        0.01165        0.00009               0.05989             0.26331        0.00185        0.00000      342.15195      390.19649     1253.81374   112836.06411        5.95175      965.59178        20.12083        5.74841         2.08526        1.20054        0.00000        1.01002            2.69686        0.00217        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.98271        2.68619        2.70639        3.24549        3.84138        3.90496        4.66138        4.75235        4.66373        5.36184        6.14797        6.08892        5.13098        3.76962        2.05936        1.11121        0.61121        0.33622      125.25191       25.39952        5.15618        0.70954        0.17168        0.03789     4541.98159     1873.83476     1316.77330      689.59169      292.71492      311.98887      153.72198      112.98045       61.73515       33.33595       18.33628       10.08668     1002.01524      203.19614       41.24948        5.67630        1.37341        0.30316    56774.76988    23422.93448    16459.66625     8619.89611     3658.93655     3899.86085     19.0868400     18.7382890     18.0784890     17.4750980     16.9330610     16.4544200       61.08247       66.46581      137.92548      138.05862      135.04010      132.00868  Med-HeavySoil              1
    03/Jan/2000              3        0.00000       15.55217       31.35121       15.53304       12.88032      158.37795     9026.90678       77.75354        0.00000        0.00000        2.64779        0.01909        0.00019               0.04999             0.25071        0.00237        0.00000      314.11887      385.83097     1267.02361   112836.33479        5.95254     1008.95518        19.51549        5.50021         2.03307        1.16351        0.00000        0.98723            2.77989        0.00411        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.29623        1.92428        1.94148        2.58226        3.36173        3.44619        4.23796        4.37135        4.25284        5.32122        6.62271        6.54513        5.10187        3.73067        2.03254        1.08705        0.59856        0.32963      126.69431       25.48874        5.21717        0.74229        0.18868        0.04676     4542.02116     1873.81893     1316.76906      689.59237      292.71581      311.98946      152.72418      111.74708       60.90315       32.61074       17.95690        9.88893     1013.55447      203.90993       41.73735        5.93831        1.50945        0.37410    56775.26445    23422.73663    16459.61319     8619.90463     3658.94764     3899.86825     19.1247920     18.7785770     18.1219070     17.5198840     16.9777790     16.4979360       62.56795       66.49648      137.66586      138.00915      135.05403      132.01643  Med-HeavySoil              1
    04/Jan/2000              4        0.00000       12.38361       30.21128       14.27495       12.73626      159.83377     9026.90901       82.23027        0.00000        0.00000        2.13524        0.00183        0.00026               0.03560             0.25981        0.00032        0.00000      290.65057      381.27134     1278.67019   112836.36264        5.95322     1054.00324        17.04479        5.62491         2.19709        1.24162        0.00000        0.96676            2.87730        0.00529        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.73681        1.32400        1.33253        2.01269        2.93894        3.03863        3.72230        3.74306        3.64927        5.10664        7.03992        6.95010        5.06694        3.68973        2.00650        1.06356        0.58630        0.32323      127.94285       25.57924        5.27712        0.77407        0.20514        0.05536     4542.04269     1873.80202     1316.76462      689.59298      292.71666      311.99003      151.54021      110.44776       60.09179       31.90580       17.58890        9.69688     1023.54276      204.63393       42.21696        6.19252        1.64115        0.44287    56775.53367    23422.52524    16459.55773     8619.91225     3658.95831     3899.87544     19.1624510     18.8180000     18.1634620     17.5620250     17.0193010     16.5379260       60.34705       65.46811      137.17998      137.89851      135.04573      132.02118  Med-HeavySoil              1
    05/Jan/2000              5        0.00000        9.75403       28.38445       13.06198       12.61065      161.25309     9026.91232       86.81626        0.00000        0.00000        1.70602        0.00925        0.00031               0.02604             0.24578        0.00081        0.00000      268.02249      377.23756     1290.02468   112836.40405        5.95389     1100.08450        16.72077        5.37201         2.13255        1.20007        0.00000        0.94793            2.98456        0.00588        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.26612        0.86115        0.85921        1.52516        2.56606        2.67634        3.00047        3.03115        2.91124        4.72441        7.40740        7.30977        5.04392        3.65246        1.98209        1.04080        0.57437        0.31700      129.16171       25.66629        5.33546        0.80481        0.22111        0.06371     4542.06584     1873.78485     1316.76004      689.59352      292.71749      311.99060      150.69723      109.25037       59.32620       31.22251       17.23125        9.51000     1033.29364      205.33033       42.68366        6.43850        1.76888        0.50967    56775.82302    23422.31058    16459.50045     8619.91896     3658.96858     3899.88245     19.2171110     18.8740200     18.2208550     17.6192500     17.0751150     16.5913570       62.00148       65.52683      136.54317      137.88968      135.03751      132.02353  Med-HeavySoil              1
    06/Jan/2000              6        0.00000        7.58441       25.97667       12.03608       12.48535      162.50663     9026.89987       91.53322        0.00000        0.00000        1.34828        0.00015        0.00034               0.01416             0.25407        0.00003        0.00000      249.15979      373.18960     1300.05300   112836.24839        5.95446     1147.37658        14.67990        5.41392         2.26386        1.25937        0.00000        0.92865            3.07668        0.00606        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.87546        0.51078        0.49932        1.10576        2.23804        2.35506        2.23370        2.16596        2.06744        4.15086        7.73029        7.62843        5.01775        3.61599        1.95911        1.01876        0.56280        0.31094      130.21927       25.75224        5.39220        0.83452        0.23658        0.07181     4542.07416     1873.76699     1316.75532      689.59398      292.71828      311.99114      149.74657      108.06973       58.59993       30.56103       16.88404        9.32831     1041.75417      206.01789       43.13764        6.67619        1.89263        0.57448    56775.92698    23422.08738    16459.44151     8619.92479     3658.97847     3899.88926     19.2606340     18.9189310     18.2672230     17.6656280     17.1203800     16.6346700       60.24796       64.85386      135.11404      137.73994      135.03076      132.02423  Med-HeavySoil              1
    07/Jan/2000              7        0.00000        5.77166       23.07932       11.06136       12.37702      163.72037     9026.88830       96.34960        0.00000        0.00000        1.04683        0.00451        0.00034               0.00427             0.23820        0.00029        0.00000      231.26003      369.62320     1309.76298   112836.10375        5.95502     1195.61572        14.28499        5.17317         2.19108        1.21568        0.00000        0.91043            3.16606        0.00595        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.52258        0.25211        0.23595        0.74035        1.95005        2.07061        1.32590        1.28032        1.19857        3.35088        8.01338        7.91027        5.00261        3.58269        1.93765        0.99744        0.55157        0.30506      131.24353       25.83504        5.44738        0.86321        0.25155        0.07967     4542.08385     1873.74888     1316.75048      689.59438      292.71904      311.99167      149.11073      106.97650       57.91594       29.92115       16.54715        9.15172     1049.94824      206.68028       43.57901        6.90567        2.01244        0.63734    56776.04815    23421.86093    16459.38105     8619.92976     3658.98796     3899.89590     19.2871560     18.9485860     18.3014910     17.7025980     17.1584780     16.6726240       61.87579       65.00444      134.47127      137.52782      135.02522      132.02382  Med-HeavySoil              1
    08/Jan/2000              8        0.00000        4.23859       19.81923       10.22783       12.27287      164.80641     9026.86426      101.24382        0.00000        0.00000        0.79793        0.00013        0.00034              -0.00562             0.24757        0.00003        0.00000      216.18677      366.15444     1318.45128   112835.80325        5.95550     1244.63286        12.76787        5.18482         2.31228        1.26837        0.00000        0.89574            3.26191        0.00567        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.18771        0.06804        0.05751        0.40912        1.69731        1.81890        0.42654        0.38542        0.35998        2.22641        8.26146        8.15942        4.98560        3.55271        1.91776        0.97680        0.54067        0.29933      132.14600       25.91500        5.50112        0.89093        0.26606        0.08729     4542.08157     1873.73049     1316.74553      689.59471      292.71977      311.99219      148.40348      105.97389       57.27556       29.30150       16.22003        8.97998     1057.16803      207.32000       44.00892        7.12747        2.12851        0.69835    56776.01966    23421.63113    16459.31909     8619.93392     3658.99709     3899.90236     19.3269870     18.9900030     18.3447400     17.7462020     17.2012870     16.7137800       60.14993       64.06461      133.31308      137.19405      135.02068      132.02269  Med-HeavySoil              1
    09/Jan/2000              9        0.00000        3.24532       17.99705        9.43754       12.19274      165.85091     9026.84066      104.30441        0.00000        0.00000        0.58298        0.00094        0.00033              -0.01559             0.23485        0.00006        0.00000      201.90361      363.37532     1326.80724   112835.50824        5.95597     1289.18344        12.46657        4.82786         2.24128        1.22739        0.00000        0.87958            3.34037        0.00528        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.17353        1.47558        1.59620        0.00000        0.00000        0.00000        1.13872        8.47873        8.37961        4.98404        3.52881        1.89927        0.95680        0.53007        0.29376      133.01670       25.98807        5.55354        0.91776        0.28013        0.09470     4542.08052     1873.71154     1316.74045      689.59498      292.72047      311.99269      148.14099      105.14516       56.67347       28.70084       15.90209        8.81278     1064.13362      207.90460       44.42829        7.34204        2.24106        0.75762    56776.00649    23421.39424    16459.25568     8619.93730     3659.00587     3899.90866     19.3693840     19.0345920     18.3922480     17.7949370     17.2498610     16.7610790       61.74355       64.35818      132.58890      136.81110      135.01695      132.02113  Med-HeavySoil              1
    10/Jan/2000             10        0.00000        2.75334       17.82159        9.64199       12.34458      165.64043     9026.72421      105.54897        0.00000        0.00000        0.46863        0.00011        0.00031              -0.00000             0.36724        0.00002        0.00000      208.67868      367.51798     1325.12345   112834.05267        5.95576     1318.44747         0.00004        0.72508         2.34519        1.27758        0.00000        0.86712            3.41598        0.00484        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.07200        1.28164        1.39971        0.00000        0.00000        0.00000        0.57949        8.66843        8.57367        5.09432        3.58620        1.91851        0.93743        0.51978        0.28834      132.79277       25.95280        5.55555        0.94366        0.29375        0.10189     4541.99806     1873.68485     1316.73179      689.59519      292.72114      311.99318      151.21207      106.74333       57.19944       28.11939       15.59352        8.65024     1062.34219      207.62243       44.44438        7.54931        2.35003        0.81511    56774.97571    23421.06058    16459.14736     8619.93993     3659.01430     3899.91479     19.3948950     19.0625290     18.4235520     17.8279620     17.2833130     16.7939720       60.06062       63.22183      131.58817      136.34802      135.01390      132.01935  Med-HeavySoil              2
