ApsimVersion = 7.6
Title = Sim04-WithPatches Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       23.47968       30.47150       18.58785       13.18576      155.01668     9026.86307       73.71876        0.00000        0.00000        4.06380        0.02096        0.00002               0.07887             0.26127        0.00439        0.00000      372.44681      395.58079     1240.13343   112835.78835        5.95094      984.36165        22.76225        5.77621         1.95752        1.14664        0.00000        0.88134            3.14830        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.77541        3.61035        3.62529        3.66337        4.38466        4.42060        4.78858        4.90647        4.82459        4.76669        5.60918        5.57600        5.22769        3.77951        2.07366        1.13763        0.62426        0.34301      123.75724       25.30686        5.09403        0.67570        0.15410        0.02875     4541.94219     1873.85033     1316.77736      689.59093      292.71400      311.98826      156.83779      113.38594       62.21011       34.12884       18.72780       10.29031      990.05796      202.45490       40.75221        5.40562        1.23276        0.22998    56774.27738    23423.12912    16459.71699     8619.88662     3658.92499     3899.85324     19.0515567     18.7008486     18.0382314     17.4337052     16.8918730     16.4144743       63.19260       66.59369      137.17142      137.49840      135.01169      132.00205  Med-HeavySoil              1
    02/Jan/2000              2        0.00000       18.72228       30.61146       17.01938       13.04311      156.73724     9026.88447       78.76758        0.00000        0.00000        3.19774        0.00502        0.00004               0.05748             0.26367        0.00084        0.00000      342.97138      391.24328     1253.89790   112836.05586        5.95176     1037.31195        20.19868        5.85956         2.11927        1.22090        0.00000        0.98360            3.15630        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.93970        2.64689        2.66618        2.72292        3.84150        3.90510        4.60724        4.68168        4.58331        4.50389        6.14678        6.08857        5.24671        3.70355        2.03138        1.11406        0.61119        0.33622      125.25975       25.40091        5.15715        0.70983        0.17170        0.03790     4541.98152     1873.83428     1316.77318      689.59170      292.71492      311.98887      157.35837      111.10172       60.93953       33.42121       18.33577       10.08668     1002.07804      203.20725       41.25718        5.67868        1.37360        0.30316    56774.76901    23422.92848    16459.66475     8619.89622     3658.93656     3899.86085     19.0864804     18.7375929     18.0772049     17.4733531     16.9309893     16.4521529       60.81304       66.28269      136.10518      137.11528      135.00958      132.00333  Med-HeavySoil              1
    03/Jan/2000              3        0.00000       14.90596       30.02579       15.52325       12.92446      158.39483     9026.90592       83.47054        0.00000        0.00000        2.56062        0.01613        0.00005               0.04641             0.24759        0.00185        0.00000      314.92117      387.57770     1267.15863   112836.32403        5.95255     1086.55851        19.56223        5.55643         2.04572        1.17116        0.00000        0.95888            2.85899        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.27725        1.90884        1.92482        1.98665        3.36195        3.44645        4.21938        4.33443        4.20198        4.10464        6.62097        6.54438        5.28107        3.63290        1.99098        1.09135        0.59852        0.32963      126.70962       25.48890        5.21797        0.74283        0.18874        0.04677     4542.02130     1873.81814     1316.76882      689.59239      292.71581      311.98946      158.29819      108.97265       59.72338       32.73901       17.95562        9.88885     1013.67700      203.91118       41.74376        5.94266        1.50991        0.37413    56775.26621    23422.72677    16459.61027     8619.90486     3658.94768     3899.86825     19.1243976     18.7778121     18.1204923     17.5179559     16.9754852     16.4954198       62.71907       66.69094      135.35463      136.73367      135.00786      132.00404  Med-HeavySoil              1
    04/Jan/2000              4        0.00000       11.75593       28.63206       14.25147       12.80697      159.85533     9026.90885       88.33211        0.00000        0.00000        2.04787        0.00297        0.00005               0.03161             0.25445        0.00050        0.00000      291.40326      383.90392     1278.84267   112836.36066        5.95323     1137.20611        17.09531        5.63062         2.19215        1.23781        0.00000        0.93988            2.96611        0.00109        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.73304        1.32418        1.33165        1.38880        2.93926        3.03900        3.72369        3.74596        3.63578        3.53906        7.03852        6.94906        5.31225        3.56349        1.95231        1.06946        0.58624        0.32322      127.96858       25.57483        5.27660        0.77474        0.20523        0.05537     4542.04359     1873.80126     1316.76429      689.59301      292.71667      311.99004      159.10543      106.87637       58.55749       32.08089       17.58705        9.69669     1023.74862      204.59865       42.21277        6.19788        1.64181        0.44294    56775.54484    23422.51577    16459.55365     8619.91259     3658.95836     3899.87545     19.1619933     18.8171111     18.1618135     17.5597742     17.0166173     16.5349770       60.65896       66.19003      134.47667      136.26665      135.00644      132.00436  Med-HeavySoil              1
    05/Jan/2000              5        0.00000        9.15348       26.55066       13.02903       12.71237      161.27702     9026.91343       93.29342        0.00000        0.00000        1.62055        0.01201        0.00006               0.02102             0.23715        0.00112        0.00000      268.84445      380.87111     1290.21613   112836.41786        5.95390     1188.73967        16.73836        5.35473         2.11092        1.18715        0.00000        0.92270            3.07020        0.00110        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.26631        0.86771        0.86499        0.91123        2.56645        2.67679        3.01628        3.04401        2.93524        2.84016        7.40638        7.30858        5.35888        3.49855        1.91531        1.04834        0.57430        0.31699      129.19747       25.65573        5.33323        0.80565        0.22121        0.06372     4542.06796     1873.78424     1316.75959      689.59356      292.71749      311.99060      160.33725      104.91026       57.43968       31.44524       17.22900        9.50968     1033.57978      205.24584       42.66588        6.44516        1.76969        0.50978    56775.84948    23422.30294    16459.49488     8619.91945     3658.96865     3899.88246     19.2166654     18.8731546     18.2192450     17.6170477     17.0724829     16.5884572       62.57629       66.44809      133.80647      135.76857      135.00528      132.00443  Med-HeavySoil              1
    06/Jan/2000              6        0.00000        7.02721       23.92160       11.99139       12.61928      162.53594     9026.90183       98.34161        0.00000        0.00000        1.26613        0.00119        0.00006               0.00858             0.24606        0.00014        0.00000      250.00914      377.84012     1300.28752   112836.27289        5.95448     1241.03205        14.71055        5.44707         2.25751        1.25449        0.00000        0.90510            3.15916        0.00108        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.87365        0.51726        0.50512        0.53710        2.23849        2.35558        2.23328        2.18514        2.11000        2.03642        7.72959        7.62717        5.40337        3.43438        1.87991        1.02797        0.56272        0.31093      130.26878       25.73517        5.38791        0.83557        0.23669        0.07183     4542.07727     1873.76637     1316.75473      689.59404      292.71828      311.99114      161.46738      102.96300       56.36855       30.83180       16.88152        9.32787     1042.15020      205.88133       43.10330        6.68452        1.89353        0.57463    56775.96590    23422.07958    16459.43411     8619.92548     3658.97854     3899.88928     19.2601170     18.9179248     18.2653482     17.6630564     17.1173006     16.6312715       60.59273       65.84512      132.89897      135.19835      135.00433      132.00430  Med-HeavySoil              1
    07/Jan/2000              7        0.00000        5.25998       20.82670       11.00756       12.54766      163.75360     9026.89171      103.46267        0.00000        0.00000        0.96947        0.00620        0.00006              -0.00242             0.22676        0.00040        0.00000      232.20274      375.40801     1310.02877   112836.14633        5.95503     1293.96793        14.29075        5.18527         2.16754        1.20178        0.00000        0.88869            3.24516        0.00102        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.50414        0.24995        0.23374        0.25042        1.95054        2.07118        1.29270        1.25425        1.20399        1.15375        8.01298        7.90904        5.46259        3.37408        1.84613        1.00835        0.55148        0.30504      131.30686       25.81020        5.44066        0.86451        0.25167        0.07969     4542.08850     1873.74831     1316.74972      689.59446      292.71904      311.99167      163.00047      101.12764       55.34388       30.24037       16.54447        9.15118     1050.45487      206.48164       43.52527        6.91606        2.01339        0.63754    56776.10631    23421.85388    16459.37150     8619.93069     3658.98803     3899.89592     19.2866528     18.9476043     18.2996567     17.7000772     17.1554509     16.6692753       62.49943       65.97828      132.30093      134.62267      135.00356      132.00406  Med-HeavySoil              1
    08/Jan/2000              8        0.00000        3.76042       17.41430       10.16436       12.47890      164.84811     9026.86829      108.63348        0.00000        0.00000        0.72577        0.00002        0.00006              -0.01292             0.23732        0.00000        0.00000      217.23309      373.01714     1318.78486   112835.85368        5.95552     1347.36020        12.78307        5.28341         2.31262        1.26827        0.00000        0.87573            3.33849        0.00094        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.11942        0.04506        0.03790        0.04069        1.69784        1.81952        0.27294        0.25114        0.24069        0.22998        8.26129        8.15825        5.52081        3.31487        1.81390        0.98944        0.54058        0.29931      132.22682       25.88362        5.49162        0.89254        0.26619        0.08732     4542.08750     1873.72945     1316.74457      689.59481      292.71977      311.99219      164.46581       99.32076       54.36399       29.66995       16.21728        8.97936     1057.81453      207.06897       43.93299        7.14031        2.12949        0.69858    56776.09378    23421.61815    16459.30706     8619.93514     3658.99716     3899.90238     19.3264060     18.9888702     18.3426176     17.7432769     17.1977694     16.7098804       60.52752       65.29649      131.38095      133.98215      135.00291      132.00375  Med-HeavySoil              1
    09/Jan/2000              9        0.00000        3.07299       16.85734        9.36661       12.44625      165.88969     9026.84508      110.78973        0.00000        0.00000        0.51312        0.00063        0.00005              -0.02417             0.22464        0.00003        0.00000      203.10535      371.66187     1327.11754   112835.56352        5.95599     1381.16616        12.46463        4.76641         2.22543        1.21941        0.00000        0.86130            3.41207        0.00086        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.47614        1.59685        0.00000        0.00000        0.00000        0.00000        8.47878        8.37855        5.60337        3.26384        1.78413        0.97120        0.52998        0.29374      133.10890       25.94657        5.53952        0.91971        0.28026        0.09473     4542.08787     1873.70977     1316.73917      689.59511      292.72048      311.99269      166.61981       97.75531       53.45634       29.11899       15.89932        8.81209     1064.87119      207.57260       44.31613        7.35771        2.24204        0.75787    56776.09832    23421.37212    16459.23960     8619.93885     3659.00594     3899.90869     19.3688137     19.0334774     18.3901539     17.7920453     17.2463744     16.7572059       62.41629       65.40508      130.74908      133.34331      135.00240      132.00342  Med-HeavySoil              1
    10/Jan/2000             10        0.00000        2.68259       17.24140        9.55446       12.66619      165.64596     9026.72630      112.02705        0.00000        0.00000        0.44617        0.00002        0.00005               0.00000             0.37821        0.00000        0.00000      210.05611      377.86672     1325.16770   112834.07875        5.95578     1406.56685         0.00000        0.28266         2.34558        1.27746        0.00000        0.85442            3.48165        0.00077        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.28221        1.40038        0.00000        0.00000        0.00000        0.00000        8.66867        8.57273        5.80567        3.28568        1.79332        0.97350        0.51969        0.28832      132.88477       25.91136        5.53488        0.91915        0.29387        0.10192     4542.00544     1873.68307     1316.73003      689.59344      292.72115      311.99319      172.35136       98.37406       53.71686       29.18413       15.59081        8.64950     1063.07820      207.29090       44.27905        7.35320        2.35099        0.81537    56775.06795    23421.03833    16459.12533     8619.91796     3659.01437     3899.91482     19.3942414     19.0612509     18.4211452     17.8246304     17.2792889     16.7894925       60.46975       64.63634      129.82199      132.64961      135.00197      132.00308  Med-HeavySoil              2
