ApsimVersion = 7.6
Title = Sim04-WithPatches Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       23.47968       30.47150       18.58785       13.18576      155.01668     9026.86307       73.71876        0.00000        0.00000        4.06380        0.02096        0.00002               0.07887             0.26127        0.00439        0.00000      372.44681      395.58079     1240.13343   112835.78835        5.95094      984.36165        22.76225        5.77621         1.95752        1.14664        0.00000        0.88134            3.14830        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.77541        3.61035        3.62529        3.66337        4.38466        4.42060        4.78858        4.90647        4.82459        4.76669        5.60918        5.57600        5.20715        3.78944        2.07903        1.14287        0.62426        0.34301      123.75724       25.30686        5.09403        0.67570        0.15410        0.02875     4541.94219     1873.85033     1316.77736      689.59093      292.71400      311.98826      156.22047      113.68443       62.37142       34.28634       18.72780       10.29031      990.05796      202.45490       40.75221        5.40562        1.23276        0.22998    56774.27738    23423.12912    16459.71699     8619.88662     3658.92499     3899.85324     19.0515567     18.7008486     18.0382314     17.4337052     16.8918730     16.4144743       63.19260       66.59369      137.17142      137.49840      135.01169      132.00205  Med-HeavySoil              1
    02/Jan/2000              2        0.00000       18.72230       30.61147       17.01938       13.04316      156.73716     9026.88446       78.76758        0.00000        0.00000        3.19774        0.00502        0.00004               0.05748             0.26369        0.00084        0.00000      342.97138      391.24491     1253.89731   112836.05580        5.95176     1037.31195        20.19868        5.85858         2.11927        1.22090        0.00000        0.98360            3.15630        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.93988        2.64681        2.66614        2.72288        3.84150        3.90510        4.60727        4.68166        4.58330        4.50389        6.14678        6.08857        5.20504        3.72371        2.04229        1.12471        0.61119        0.33622      125.25901       25.40124        5.15732        0.71000        0.17170        0.03790     4541.98147     1873.83430     1316.77319      689.59171      292.71492      311.98887      156.11416      111.70389       61.26508       33.73933       18.33577       10.08668     1002.07207      203.20994       41.25859        5.67996        1.37360        0.30316    56774.76835    23422.92878    16459.66490     8619.89636     3658.93656     3899.86085     19.0864804     18.7375929     18.0772049     17.4733531     16.9309893     16.4521529       60.81304       66.28269      136.10518      137.11528      135.00958      132.00333  Med-HeavySoil              1
    03/Jan/2000              3        0.00000       14.90599       30.02581       15.52325       12.92456      158.39469     9026.90591       83.47054        0.00000        0.00000        2.56063        0.01613        0.00005               0.04641             0.24762        0.00185        0.00000      314.92117      387.58091     1267.15748   112836.32391        5.95255     1086.55851        19.56223        5.55549         2.04571        1.17116        0.00000        0.95888            2.85899        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.27771        1.90863        1.92470        1.98654        3.36195        3.44645        4.21949        4.33439        4.20196        4.10462        6.62097        6.54438        5.21792        3.66347        2.00751        1.10751        0.59852        0.32963      126.70747       25.48990        5.21850        0.74332        0.18874        0.04677     4542.02114     1873.81821     1316.76886      689.59242      292.71581      311.98946      156.42211      109.88079       60.21439       33.21916       17.95562        9.88885     1013.65975      203.91917       41.74799        5.94653        1.50991        0.37413    56775.26429    23422.72766    16459.61074     8619.90529     3658.94768     3899.86825     19.1243976     18.7778121     18.1204923     17.5179559     16.9754852     16.4954198       62.71907       66.69094      135.35463      136.73367      135.00786      132.00404  Med-HeavySoil              1
    04/Jan/2000              4        0.00000       11.75600       28.63212       14.25147       12.80724      159.85497     9026.90883       88.33211        0.00000        0.00000        2.04789        0.00297        0.00005               0.03161             0.25452        0.00050        0.00000      291.40326      383.91203     1278.83976   112836.36033        5.95323     1137.20611        17.09531        5.62767         2.19215        1.23781        0.00000        0.93988            2.96611        0.00109        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.73386        1.32381        1.33146        1.38861        2.93926        3.03900        3.72393        3.74586        3.63574        3.53902        7.03852        6.94906        5.22761        3.60450        1.97450        1.09117        0.58624        0.32322      127.96417       25.57685        5.27766        0.77570        0.20523        0.05537     4542.04327     1873.80141     1316.76437      689.59308      292.71667      311.99004      156.60264      108.08915       59.21357       32.72294       17.58705        9.69669     1023.71334      204.61478       42.22125        6.20564        1.64181        0.44294    56775.54090    23422.51757    16459.55459     8619.91345     3658.95836     3899.87545     19.1619933     18.8171111     18.1618135     17.5597742     17.0166173     16.5349770       60.65896       66.19003      134.47667      136.26665      135.00644      132.00436  Med-HeavySoil              1
    05/Jan/2000              5        0.00000        9.15354       26.55076       13.02903       12.71273      161.27653     9026.91339       93.29342        0.00000        0.00000        1.62059        0.01201        0.00006               0.02102             0.23719        0.00112        0.00000      268.84445      380.88195     1290.21224   112836.41742        5.95390     1188.73967        16.73836        5.35310         2.11091        1.18715        0.00000        0.92270            3.07020        0.00110        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.26742        0.86720        0.86471        0.91098        2.56645        2.67679        3.01667        3.04386        2.93517        2.84010        7.40638        7.30858        5.25229        3.55020        1.94325        1.07570        0.57430        0.31699      129.19025       25.65908        5.33500        0.80726        0.22121        0.06372     4542.06744     1873.78448     1316.75972      689.59367      292.71749      311.99060      157.19879      106.43096       58.26250       32.25104       17.22900        9.50968     1033.52200      205.27266       42.68002        6.45810        1.76969        0.50978    56775.84302    23422.30594    16459.49646     8619.92090     3658.96865     3899.88246     19.2166654     18.8731546     18.2192450     17.6170477     17.0724829     16.5884572       62.57629       66.44809      133.80647      135.76857      135.00528      132.00443  Med-HeavySoil              1
    06/Jan/2000              6        0.00000        7.02730       23.92176       11.99139       12.61990      162.53513     9026.90177       98.34161        0.00000        0.00000        1.26618        0.00119        0.00006               0.00858             0.24617        0.00014        0.00000      250.00914      377.85826     1300.28103   112836.27216        5.95447     1241.03205        14.71055        5.44269         2.25749        1.25449        0.00000        0.90510            3.15916        0.00108        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.87498        0.51665        0.50480        0.53680        2.23849        2.35558        2.23381        2.18494        2.10991        2.03634        7.72959        7.62717        5.27472        3.49676        1.91369        1.06107        0.56272        0.31093      130.25782       25.74024        5.39056        0.83799        0.23669        0.07183     4542.07649     1873.76673     1316.75492      689.59421      292.71828      311.99114      157.69547      104.79201       57.35898       31.80240       16.88152        9.32787     1042.06253      205.92188       43.12451        6.70395        1.89353        0.57463    56775.95608    23422.08412    16459.43648     8619.92765     3658.97854     3899.88928     19.2601170     18.9179248     18.2653482     17.6630564     17.1173006     16.6312715       60.59273       65.84512      132.89897      135.19835      135.00433      132.00430  Med-HeavySoil              1
    07/Jan/2000              7        0.00000        5.26005       20.82692       11.00756       12.54837      163.75266     9026.89164      103.46267        0.00000        0.00000        0.96952        0.00620        0.00006              -0.00242             0.22680        0.00040        0.00000      232.20274      375.42894     1310.02130   112836.14548        5.95503     1293.96793        14.29075        5.18360         2.16752        1.20178        0.00000        0.88869            3.24516        0.00102        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.50536        0.24939        0.23344        0.25014        1.95054        2.07118        1.29324        1.25407        1.20391        1.15369        8.01298        7.90904        5.31140        3.44735        1.88583        1.04727        0.55148        0.30504      131.29171       25.81731        5.44437        0.86791        0.25167        0.07969     4542.08742     1873.74882     1316.74999      689.59470      292.71904      311.99167      158.58612      103.26707       56.50304       31.37706       16.54447        9.15118     1050.33366      206.53849       43.55494        6.94327        2.01339        0.63754    56776.09270    23421.86026    16459.37482     8619.93374     3658.98803     3899.89592     19.2866528     18.9476043     18.2996567     17.7000772     17.1554509     16.6692753       62.49943       65.97828      132.30093      134.62267      135.00356      132.00406  Med-HeavySoil              1
    08/Jan/2000              8        0.00000        3.76051       17.41463       10.16436       12.47991      164.84678     9026.86820      108.63348        0.00000        0.00000        0.72583        0.00002        0.00006              -0.01292             0.23743        0.00000        0.00000      217.23309      373.04687     1318.77425   112835.85247        5.95552     1347.36020        12.78307        5.27814         2.31259        1.26827        0.00000        0.87573            3.33849        0.00094        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.11990        0.04485        0.03780        0.04059        1.69784        1.81952        0.27321        0.25114        0.24072        0.23001        8.26129        8.15825        5.34686        3.39920        1.85964        1.03432        0.54058        0.29931      132.20647       25.89316        5.49657        0.89708        0.26619        0.08732     4542.08604     1873.73014     1316.74492      689.59514      292.71977      311.99219      159.40727      101.77341       55.69427       30.97528       16.21728        8.97936     1057.65175      207.14530       43.97253        7.17660        2.12949        0.69858    56776.07547    23421.62673    16459.31151     8619.93921     3658.99716     3899.90238     19.3264060     18.9888702     18.3426176     17.7432769     17.1977694     16.7098804       60.52752       65.29649      131.38095      133.98215      135.00291      132.00375  Med-HeavySoil              1
    09/Jan/2000              9        0.00000        3.07299       16.85734        9.36661       12.44719      165.88846     9026.84499      110.79006        0.00000        0.00000        0.51316        0.00063        0.00005              -0.02417             0.22461        0.00003        0.00000      203.10535      371.68963     1327.10766   112835.56238        5.95599     1381.16893        12.46463        4.76758         2.22541        1.21941        0.00000        0.86130            3.41207        0.00086        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.47614        1.59685        0.00000        0.00000        0.00000        0.00000        8.47878        8.37855        5.40561        3.35963        1.83611        1.02213        0.52998        0.29374      133.08358       25.95860        5.54573        0.92555        0.28026        0.09473     4542.08604     1873.71064     1316.73962      689.59553      292.72048      311.99269      160.89167      100.52988       54.96219       30.59448       15.89932        8.81209     1064.66866      207.66883       44.36585        7.40441        2.24204        0.75787    56776.07548    23421.38297    16459.24520     8619.94410     3659.00594     3899.90869     19.3688137     19.0334774     18.3901539     17.7920453     17.2463744     16.7572059       62.41629       65.40508      130.74908      133.34331      135.00240      132.00342  Med-HeavySoil              1
    10/Jan/2000             10        0.00000        2.68259       17.24140        9.55446       12.66713      165.64474     9026.72621      112.02737        0.00000        0.00000        0.44617        0.00002        0.00005              -0.00000             0.37821        0.00000        0.00000      210.05611      377.89450     1325.15788   112834.07761        5.95577     1406.56952         0.00000        0.28266         2.34554        1.27746        0.00000        0.85442            3.48165        0.00077        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.28221        1.40038        0.00000        0.00000        0.00000        0.00000        8.66867        8.57273        5.57998        3.39497        1.85260        1.03156        0.51969        0.28832      132.85951       25.92337        5.54108        0.92498        0.29387        0.10192     4542.00360     1873.68394     1316.73048      689.59386      292.72115      311.99319      165.83188      101.53128       55.42951       30.86152       15.59081        8.64950     1062.87612      207.38693       44.32867        7.39981        2.35099        0.81537    56775.04501    23421.04922    16459.13095     8619.92323     3659.01437     3899.91482     19.3942414     19.0612509     18.4211452     17.8246304     17.2792889     16.7894925       60.46975       64.63634      129.82199      132.64961      135.00197      132.00308  Med-HeavySoil              2
