ApsimVersion = 7.6
Title = Sim04-WithPatches Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       23.47770       30.46933       18.57967       13.18576      155.01668     9026.86307       73.99140        0.00000        0.00000        4.06373        0.02096        0.00002               0.07836             0.26075        0.00439        0.00000      372.26858      395.58079     1240.13343   112835.78835        5.95094      984.54783        22.76225        5.77621         1.95752        1.14664        0.00000        0.88134            3.14830        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.77462        3.60995        3.62490        3.66297        4.38466        4.42060        4.78799        4.90593        4.82406        4.76617        5.60918        5.57600        5.20715        3.78944        2.07903        1.14287        0.62426        0.34301      123.75724       25.30686        5.09403        0.67570        0.15410        0.02875     4541.94219     1873.85033     1316.77736      689.59093      292.71400      311.98826      156.22047      113.68443       62.37142       34.28634       18.72780       10.29031      990.05796      202.45490       40.75221        5.40562        1.23276        0.22998    56774.27738    23423.12912    16459.71699     8619.88662     3658.92499     3899.85324     19.0515567     18.7008486     18.0382314     17.4337052     16.8918730     16.4144743       62.79936       66.13531      137.57440      137.94702      135.01169      132.00205  Med-HeavySoil              1
    02/Jan/2000              2        0.00000       18.70589       30.58539       17.00680       13.03986      156.73883     9026.88360       79.09096        0.00000        0.00000        3.19772        0.00154        0.00004               0.05752             0.26545        0.00029        0.00000      342.58304      391.14590     1253.91065   112836.04499        5.95176     1038.26750        20.19046        5.91573         2.13794        1.23234        0.00000        0.98224            3.15630        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.93597        2.64287        2.66190        2.71856        3.84150        3.90510        4.61308        4.67324        4.57126        4.49246        6.14678        6.08857        5.20410        3.72136        2.04228        1.12471        0.61119        0.33622      125.25831       25.40360        5.15732        0.71000        0.17170        0.03790     4541.98100     1873.83390     1316.77319      689.59171      292.71492      311.98887      156.08608      111.63337       61.26482       33.73918       18.33577       10.08668     1002.06650      203.22884       41.25859        5.67996        1.37360        0.30316    56774.76255    23422.92376    16459.66490     8619.89636     3658.93656     3899.86085     19.0864806     18.7375933     18.0772056     17.4733540     16.9309904     16.4521541       60.23301       65.30682      136.89740      137.88034      135.00958      132.00333  Med-HeavySoil              1
    03/Jan/2000              3        0.00000       14.87900       29.96984       15.50757       12.91564      158.39812     9026.90337       83.85049        0.00000        0.00000        2.55892        0.01013        0.00005               0.04699             0.25173        0.00098        0.00000      314.37680      387.31312     1267.18493   112836.29213        5.95255     1088.31539        19.54008        5.65256         2.08125        1.19242        0.00000        0.95736            2.86444        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.27223        1.90209        1.91734        1.97894        3.36195        3.44645        4.22622        4.32795        4.16580        4.08452        6.62097        6.54438        5.21518        3.65733        2.00749        1.10750        0.59852        0.32963      126.70482       25.49598        5.21850        0.74332        0.18874        0.04677     4542.01971     1873.81710     1316.76886      689.59242      292.71581      311.98946      156.33991      109.69638       60.21364       33.21873       17.95562        9.88885     1013.63856      203.96781       41.74799        5.94653        1.50991        0.37413    56775.24639    23422.71378    16459.61074     8619.90529     3658.94768     3899.86825     19.1243979     18.7778128     18.1204937     17.5179578     16.9754874     16.4954222       61.96077       65.41868      136.23964      137.87666      135.00786      132.00404  Med-HeavySoil              1
    04/Jan/2000              4        0.00000       11.72341       28.54815       14.23253       12.79588      159.85899     9026.90553       88.75491        0.00000        0.00000        2.04428        0.00003        0.00005               0.03251             0.25623        0.00001        0.00000      290.70355      383.57012     1278.87195   112836.31910        5.95323     1139.62990        17.06983        5.67606         2.20369        1.24624        0.00000        0.93820            2.97235        0.00109        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.72623        1.31638        1.32287        1.37966        2.93926        3.03900        3.75987        3.72397        3.56745        3.50928        7.03852        6.94906        5.22518        3.59558        1.97449        1.09117        0.58624        0.32322      127.95946       25.58558        5.27766        0.77570        0.20523        0.05537     4542.04169     1873.79969     1316.76437      689.59308      292.71667      311.99004      156.52879      107.82151       59.21329       32.72278       17.58705        9.69669     1023.67568      204.68466       42.22124        6.20563        1.64181        0.44294    56775.52115    23422.49609    16459.55459     8619.91345     3658.95836     3899.87545     19.1619931     18.8171108     18.1618131     17.5597735     17.0166165     16.5349762       60.28673       64.73322      134.86705      137.69818      135.00644      132.00436  Med-HeavySoil              1
    05/Jan/2000              5        0.00000        9.11985       26.44105       13.00763       12.69702      161.28099     9026.90849       93.75625        0.00000        0.00000        1.61651        0.00742        0.00006               0.02231             0.24149        0.00055        0.00000      268.02228      380.40821     1290.24791   112836.35609        5.95390     1191.78877        16.70250        5.43785         2.14127        1.20602        0.00000        0.92099            3.07721        0.00110        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.25959        0.85975        0.85574        0.90152        2.56645        2.67679        3.03645        3.03561        2.85212        2.80191        7.40638        7.30858        5.24917        3.53757        1.94327        1.07571        0.57430        0.31699      129.18249       25.67131        5.33500        0.80726        0.22121        0.06372     4542.06512     1873.78189     1316.75972      689.59367      292.71749      311.99060      157.10354      106.05184       58.26290       32.25126       17.22900        9.50968     1033.45989      205.37045       42.68000        6.45810        1.76969        0.50978    56775.81394    23422.27369    16459.49646     8619.92090     3658.96865     3899.88246     19.2166646     18.8731531     18.2192422     17.6170438     17.0724783     16.5884522       61.92756       65.03119      134.17375      137.45448      135.00528      132.00443  Med-HeavySoil              1
    06/Jan/2000              6        0.00000        6.99183       23.78425       11.96786       12.60369      162.53737     9026.89626       98.84124        0.00000        0.00000        1.26158        0.00002        0.00006               0.01008             0.24838        0.00000        0.00000      249.08322      377.36791     1300.29893   112836.20320        5.95447     1244.66063        14.67231        5.45996         2.26409        1.25927        0.00000        0.90340            3.16797        0.00108        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.86521        0.50910        0.49600        0.52744        2.23849        2.35558        2.25182        2.15807        2.02576        1.99184        7.72959        7.62717        5.27209        3.48311        1.91374        1.06110        0.56272        0.31093      130.24702       25.75327        5.39056        0.83799        0.23669        0.07183     4542.07394     1873.76376     1316.75492      689.59421      292.71828      311.99114      157.61344      104.38175       57.36022       31.80311       16.88152        9.32787     1041.97614      206.02619       43.12450        6.70394        1.89353        0.57463    56775.92424    23422.04701    16459.43648     8619.92765     3658.97854     3899.88928     19.2601153     18.9179214     18.2653419     17.6630478     17.1172903     16.6312601       60.18751       64.09898      133.12236      137.10675      135.00433      132.00430  Med-HeavySoil              1
    07/Jan/2000              7        0.00000        5.22440       20.66612       10.98256       12.53012      163.75220     9026.88474      103.99573        0.00000        0.00000        0.96500        0.00438        0.00006              -0.00063             0.23156        0.00026        0.00000      231.20012      374.87548     1310.01764   112836.05931        5.95503     1298.12939        14.24464        5.23029         2.19237        1.21611        0.00000        0.88704            3.25413        0.00102        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.49390        0.24201        0.22533        0.24143        1.95054        2.07119        1.28220        1.22709        1.12794        1.10688        8.01297        7.90904        5.30818        3.43219        1.88591        1.04732        0.55148        0.30504      131.27698       25.83158        5.44437        0.86791        0.25167        0.07969     4542.08401     1873.74533     1316.74999      689.59470      292.71904      311.99167      158.48483      102.81137       56.50528       31.37834       16.54447        9.15118     1050.21582      206.65267       43.55495        6.94328        2.01339        0.63754    56776.05018    23421.81661    16459.37482     8619.93374     3658.98803     3899.89592     19.2866501     18.9475989     18.2996466     17.7000633     17.1554342     16.6692568       61.79791       64.38850      132.46768      136.72035      135.00356      132.00406  Med-HeavySoil              1
    08/Jan/2000              8        0.00000        3.71866       17.23519       10.13815       12.46310      164.84178     9026.86098      109.19648        0.00000        0.00000        0.72083        0.00002        0.00006              -0.01104             0.23966        0.00000        0.00000      216.16797      372.53391     1318.73423   112835.76224        5.95551     1352.00764        12.73634        5.26412         2.31252        1.26826        0.00000        0.87414            3.34621        0.00094        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.10025        0.03701        0.03088        0.03315        1.69784        1.81952        0.23161        0.20728        0.19020        0.18656        8.26129        8.15825        5.34428        3.38476        1.85977        1.03440        0.54058        0.29931      132.18807       25.90656        5.49657        0.89708        0.26619        0.08732     4542.08237     1873.72659     1316.74492      689.59514      292.71977      311.99219      159.32333      101.33906       55.69765       30.97721       16.21728        8.97936     1057.50453      207.25247       43.97255        7.17661        2.12949        0.69858    56776.02958    23421.58239    16459.31151     8619.93922     3658.99716     3899.90238     19.3264016     18.9888615     18.3426014     17.7432546     17.1977426     16.7098506       60.08999       63.27892      131.52380      136.26137      135.00291      132.00375  Med-HeavySoil              1
    09/Jan/2000              9        0.00000        3.07299       16.85733        9.33974       12.43313      165.87473     9026.83654      111.17376        0.00000        0.00000        0.50763        0.00046        0.00005              -0.02206             0.23042        0.00002        0.00000      202.00026      371.25642     1326.99787   112835.45670        5.95597     1389.90415        12.41191        4.73130         2.24280        1.22790        0.00000        0.85979            3.42100        0.00086        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.47614        1.59685        0.00000        0.00000        0.00000        0.00000        8.47878        8.37855        5.40347        3.34661        1.83710        1.02223        0.52998        0.29374      133.05934       25.97020        5.54465        0.92556        0.28026        0.09473     4542.08133     1873.70697     1316.73954      689.59553      292.72048      311.99269      160.81901      100.13773       54.99112       30.59714       15.89933        8.81209     1064.47474      207.76162       44.35716        7.40444        2.24204        0.75787    56776.01662    23421.33711    16459.24424     8619.94410     3659.00594     3899.90869     19.3688083     19.0334669     18.3901342     17.7920181     17.2463417     16.7571695       61.66124       63.51527      130.91322      135.78357      135.00240      132.00342  Med-HeavySoil              1
    10/Jan/2000             10        0.00000        2.68259       17.24140        9.52508       12.65369      165.63104     9026.71775      112.41698        0.00000        0.00000        0.44617        0.00002        0.00005              -0.00000             0.37818        0.00000        0.00000      208.83504      377.49962     1325.04834   112833.97188        5.95576     1419.95902         0.00000        0.28266         2.34534        1.27745        0.00000        0.85196            3.49040        0.00077        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.28221        1.40038        0.00000        0.00000        0.00000        0.00000        8.66867        8.57273        5.57831        3.38205        1.85364        1.03168        0.51969        0.28832      132.83533       25.93494        5.54000        0.92498        0.29387        0.10192     4541.99889     1873.68027     1316.73040      689.59386      292.72115      311.99319      165.78758      101.14487       55.46112       30.86571       15.59082        8.64951     1062.68264      207.47951       44.32000        7.39984        2.35098        0.81537    56774.98607    23421.00340    16459.12998     8619.92323     3659.01437     3899.91482     19.3942342     19.0612367     18.4211185     17.8245933     17.2792442     16.7894427       60.00100       62.32578      129.96048      135.24370      135.00197      132.00308  Med-HeavySoil              2
