ApsimVersion = 7.6
Title = Sim04-WithPatches Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       23.47968       30.47150       18.58785       13.18576      155.01668     9026.86307       73.71876        0.00000        0.00000        4.06380        0.02096        0.00002               0.07887             0.26127        0.00439        0.00000      372.44681      395.58079     1240.13343   112835.78835        5.95094      984.36165        22.76225        5.77621         1.95752        1.14664        0.00000        0.88134            3.14830        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.77541        3.61035        3.62529        3.66337        4.38466        4.42060        4.78858        4.90647        4.82459        4.76669        5.60918        5.57600        5.19444        3.78686        2.08876        1.14843        0.62426        0.34301      123.75724       25.30686        5.09403        0.67570        0.15410        0.02875     4541.94219     1873.85033     1316.77736      689.59093      292.71400      311.98826      155.83857      113.60702       62.66372       34.45337       18.72780       10.29031      990.05796      202.45490       40.75221        5.40562        1.23276        0.22998    56774.27738    23423.12912    16459.71699     8619.88662     3658.92499     3899.85324     19.0515567     18.7008486     18.0382314     17.4337052     16.8918730     16.4144743       61.69171       66.84275      138.02022      137.90143      135.01169      132.00205  Med-HeavySoil              1
    02/Jan/2000              2        0.00000       18.72253       30.61367       17.01953       13.03871      156.74052     9026.88341       78.77223        0.00000        0.00000        3.19804        0.00033        0.00004               0.05748             0.26572        0.00006        0.00000      342.97775      391.11133     1253.92416   112836.04258        5.95176     1037.35330        20.19868        5.93645         2.14275        1.23571        0.00000        0.98360            3.15630        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.94064        2.64697        2.66580        2.72253        3.84150        3.90510        4.69051        4.60516        4.58219        4.50046        6.14678        6.08857        5.17833        3.71465        2.06231        1.13600        0.61119        0.33622      125.25846       25.40502        5.15728        0.71017        0.17170        0.03790     4541.98101     1873.83364     1316.77324      689.59172      292.71492      311.98887      155.31666      111.43284       61.86298       34.07640       18.33577       10.08668     1002.06771      203.24013       41.25824        5.68132        1.37360        0.30316    56774.76269    23422.92049    16459.66548     8619.89651     3658.93656     3899.86085     19.0864804     18.7375929     18.0772049     17.4733531     16.9309893     16.4521529       59.10265       65.53584      137.84804      137.82968      135.00958      132.00333  Med-HeavySoil              1
    03/Jan/2000              3        0.00000       14.91010       30.03242       15.52383       12.91085      158.40120     9026.90156       83.48721        0.00000        0.00000        2.56205        0.00570        0.00005               0.04639             0.25667        0.00058        0.00000      314.94586      387.16974     1267.20961   112836.26954        5.95255     1086.70543        19.56259        5.71580         2.12491        1.21495        0.00000        0.95885            2.85899        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.28360        1.90881        1.92370        1.98558        3.36195        3.44645        4.32291        4.26289        4.17985        4.10144        6.62097        6.54438        5.17281        3.64761        2.03767        1.12462        0.59852        0.32963      126.70527       25.49749        5.21911        0.74383        0.18874        0.04677     4542.01812     1873.81676     1316.76895      689.59246      292.71581      311.98946      155.08038      109.40715       61.11043       33.72731       17.95562        9.88885     1013.64215      203.97990       41.75290        5.95063        1.50991        0.37413    56775.22652    23422.70944    16459.61190     8619.90575     3658.94768     3899.86825     19.1243976     18.7778121     18.1204924     17.5179560     16.9754853     16.4954198       60.17891       65.97697      137.49352      137.84897      135.00786      132.00404  Med-HeavySoil              1
    04/Jan/2000              4        0.00000       11.76000       28.64199       14.25197       12.79121      159.86359     9026.90383       88.34935        0.00000        0.00000        2.04870        0.00003        0.00005               0.03156             0.25544        0.00001        0.00000      291.42447      383.43133     1278.90875   112836.29788        5.95323     1137.36034        17.09656        5.66966         2.20375        1.24624        0.00000        0.93978            2.96620        0.00109        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.73842        1.32467        1.33068        1.38797        2.93926        3.03900        3.94363        3.60175        3.57386        3.53517        7.03852        6.94906        5.16949        3.58320        2.01490        1.11416        0.58624        0.32322      127.96031       25.58671        5.27924        0.77673        0.20523        0.05537     4542.04013     1873.79931     1316.76453      689.59315      292.71667      311.99004      154.88140      107.45487       60.40848       33.40283       17.58705        9.69669     1023.68250      204.69370       42.23395        6.21385        1.64181        0.44294    56775.50166    23422.49142    16459.55662     8619.91437     3658.95836     3899.87545     19.1619933     18.8171111     18.1618136     17.5597743     17.0166174     16.5349772       59.23529       64.73991      135.91168      137.70549      135.00644      132.00436  Med-HeavySoil              1
    05/Jan/2000              5        0.00000        9.16306       26.57031       13.02946       12.68937      161.28718     9026.90541       93.31140        0.00000        0.00000        1.62254        0.00450        0.00006               0.02097             0.24555        0.00035        0.00000      268.86258      380.18137     1290.29740   112836.31758        5.95390     1188.90295        16.73941        5.48531         2.18186        1.22627        0.00000        0.92261            3.07048        0.00110        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.27582        0.86895        0.86428        0.91077        2.56645        2.67679        3.20546        2.95124        2.86244        2.83620        7.40638        7.30858        5.17684        3.52247        1.99408        1.10469        0.57430        0.31699      129.18341       25.67197        5.33788        0.80898        0.22121        0.06372     4542.06206     1873.78149     1316.75997      689.59379      292.71749      311.99060      154.97216      105.60657       59.75933       33.10463       17.22900        9.50968     1033.46729      205.37577       42.70307        6.47180        1.76969        0.50978    56775.77579    23422.26861    16459.49965     8619.92243     3658.96865     3899.88246     19.2166654     18.8731546     18.2192450     17.6170478     17.0724830     16.5884573       60.13496       65.72208      135.24643      137.49582      135.00528      132.00443  Med-HeavySoil              1
    06/Jan/2000              6        0.00000        7.03537       23.94425       11.99176       12.59616      162.54572     9026.89333       98.36027        0.00000        0.00000        1.26784        0.00002        0.00006               0.00855             0.24711        0.00000        0.00000      250.02451      377.14621     1300.36574   112836.16667        5.95447     1241.20359        14.71147        5.44989         2.26421        1.25927        0.00000        0.90502            3.15943        0.00108        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.88108        0.51859        0.50466        0.53697        2.23849        2.35558        2.44314        2.06965        2.04184        2.03286        7.72959        7.62717        5.18605        3.46523        1.97509        1.09614        0.56272        0.31093      130.24819       25.75339        5.39506        0.84057        0.23669        0.07183     4542.07091     1873.76332     1316.75529      689.59440      292.71828      311.99114      155.08961      103.85705       59.15933       32.83083       16.88152        9.32787     1041.98548      206.02710       43.16047        6.72452        1.89353        0.57463    56775.88633    23422.04144    16459.44112     8619.92996     3658.97854     3899.88928     19.2601170     18.9179247     18.2653482     17.6630564     17.1173006     16.6312714       59.07700       64.20739      134.09013      137.16031      135.00433      132.00430  Med-HeavySoil              1
    07/Jan/2000              7        0.00000        5.27168       20.85780       11.00787       12.51947      163.76238     9026.88039      103.48194        0.00000        0.00000        0.97222        0.00259        0.00006              -0.00245             0.23569        0.00016        0.00000      232.21570      374.56238     1310.09908   112836.00482        5.95503     1294.14697        14.29150        5.27665         2.23630        1.23764        0.00000        0.88862            3.24542        0.00102        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.51376        0.25155        0.23382        0.25083        1.95054        2.07118        1.42154        1.20192        1.15857        1.15376        8.01298        7.90904        5.20501        3.41148        1.95794        1.08852        0.55148        0.30504      131.27765       25.83106        5.45079        0.87151        0.25167        0.07969     4542.07938     1873.74484     1316.75050      689.59496      292.71904      311.99167      155.46973      102.20638       58.60894       32.58168       16.54447        9.15118     1050.22123      206.64848       43.60634        6.97210        2.01339        0.63754    56775.99222    23421.81048    16459.38120     8619.93697     3658.98803     3899.89592     19.2866528     18.9476042     18.2996566     17.7000770     17.1554507     16.6692750       59.91397       65.10230      133.58119      136.80333      135.00356      132.00406  Med-HeavySoil              1
    08/Jan/2000              8        0.00000        3.76926       17.44856       10.16461       12.45257      164.85447     9026.85680      108.65328        0.00000        0.00000        0.72779        0.00002        0.00006              -0.01295             0.23810        0.00000        0.00000      217.24387      372.22683     1318.83575   112835.71006        5.95551     1347.54594        12.78372        5.25059         2.31270        1.26826        0.00000        0.87566            3.33874        0.00094        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.12481        0.04654        0.03879        0.04177        1.69784        1.81952        0.31628        0.24069        0.23608        0.23596        8.26129        8.15825        5.22694        3.36116        1.94270        1.08189        0.54058        0.29931      132.18853       25.90531        5.50524        0.90188        0.26619        0.08732     4542.07772     1873.72605     1316.74559      689.59548      292.71977      311.99219      155.90904      100.65231       58.11008       32.35877       16.21728        8.97936     1057.50823      207.24251       44.04189        7.21505        2.12949        0.69858    56775.97146    23421.57561    16459.31991     8619.94353     3658.99716     3899.90238     19.3264060     18.9888700     18.3426174     17.7432765     17.1977690     16.7098799       58.92611       63.38035      132.52800      136.35196      135.00291      132.00375  Med-HeavySoil              1
    09/Jan/2000              9        0.00000        3.07299       16.85734        9.36682       12.41633      165.89333     9026.83115      110.85416        0.00000        0.00000        0.51597        0.00032        0.00005              -0.02419             0.23344        0.00002        0.00000      203.11424      370.76458     1327.14665   112835.38936        5.95597     1381.73013        12.46515        4.83099         2.28991        1.25065        0.00000        0.86124            3.41232        0.00086        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.47614        1.59685        0.00000        0.00000        0.00000        0.00000        8.47878        8.37855        5.26662        3.31932        1.93056        1.07612        0.52998        0.29374      133.06087       25.96913        5.55661        0.93174        0.28026        0.09473     4542.07512     1873.70644     1316.74045      689.59597      292.72048      311.99269      156.84981       99.34645       57.69842       32.15849       15.89932        8.81209     1064.48692      207.75303       44.45288        7.45390        2.24204        0.75787    56775.93897    23421.33048    16459.25561     8619.94967     3659.00594     3899.90869     19.3688136     19.0334772     18.3901535     17.7920447     17.2463737     16.7572051       59.69490       64.24836      132.06903      135.90057      135.00240      132.00342  Med-HeavySoil              1
    10/Jan/2000             10        0.00000        2.68259       17.24140        9.55465       12.63637      165.64960     9026.71237      112.09149        0.00000        0.00000        0.44617        0.00002        0.00005              -0.00000             0.37821        0.00000        0.00000      210.06407      376.97179     1325.19682   112833.90460        5.95576     1407.12904         0.00000        0.28266         2.34557        1.27745        0.00000        0.85424            3.48188        0.00077        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.28221        1.40038        0.00000        0.00000        0.00000        0.00000        8.66867        8.57273        5.42378        3.35118        1.96029        1.09311        0.51969        0.28832      132.83685       25.93387        5.55194        0.93115        0.29387        0.10192     4541.99267     1873.67974     1316.73131      689.59431      292.72115      311.99319      161.30202      100.24892       58.54073       32.63981       15.59081        8.64950     1062.69479      207.47095       44.41552        7.44920        2.35099        0.81537    56774.90842    23420.99677    16459.14140     8619.92882     3659.01437     3899.91482     19.3942413     19.0612506     18.4211447     17.8246296     17.2792880     16.7894915       58.35625       62.72664      131.11504      135.37880      135.00197      132.00308  Med-HeavySoil              2
