ApsimVersion = 7.6
Title = Sim04-WithPatches Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       23.47770       30.46933       18.57967       13.18576      155.01668     9026.86307       73.99140        0.00000        0.00000        4.06373        0.02096        0.00002               0.07836             0.26075        0.00439        0.00000      372.26858      395.58079     1240.13343   112835.78835        5.95094      984.54783        22.76225        5.77621         1.95752        1.14664        0.00000        0.88134            3.14830        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.77462        3.60995        3.62490        3.66297        4.38466        4.42060        4.78799        4.90593        4.82406        4.76617        5.60918        5.57600        5.20715        3.78944        2.07903        1.14287        0.62426        0.34301      123.75724       25.30686        5.09403        0.67570        0.15410        0.02875     4541.94219     1873.85033     1316.77736      689.59093      292.71400      311.98826      156.22047      113.68443       62.37142       34.28634       18.72780       10.29031      990.05796      202.45490       40.75221        5.40562        1.23276        0.22998    56774.27738    23423.12912    16459.71699     8619.88662     3658.92499     3899.85324     19.0515567     18.7008486     18.0382314     17.4337052     16.8918730     16.4144743       63.19260       66.59369      137.17142      137.49840      135.01169      132.00205  Med-HeavySoil              1
    02/Jan/2000              2        0.00000       18.70598       30.58444       17.00667       13.04317      156.73655     9026.88442       79.08624        0.00000        0.00000        3.19746        0.00503        0.00004               0.05752             0.26372        0.00084        0.00000      342.57712      391.24514     1253.89240   112836.05528        5.95176     1038.22511        20.19046        5.85848         2.11919        1.22087        0.00000        0.98224            3.15630        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.93534        2.64293        2.66223        2.71889        3.84150        3.90510        4.60041        4.67480        4.57658        4.49728        6.14678        6.08857        5.20504        3.72371        2.04229        1.12471        0.61119        0.33622      125.25839       25.40124        5.15732        0.71000        0.17170        0.03790     4541.98143     1873.83430     1316.77319      689.59171      292.71492      311.98887      156.11438      111.70390       61.26509       33.73933       18.33577       10.08668     1002.06715      203.20994       41.25859        5.67996        1.37360        0.30316    56774.76783    23422.92878    16459.66490     8619.89636     3658.93656     3899.86085     19.0864806     18.7375933     18.0772056     17.4733540     16.9309904     16.4521541       60.81438       66.28270      136.10519      137.11530      135.00958      132.00333  Med-HeavySoil              1
    03/Jan/2000              3        0.00000       14.87960       29.96989       15.50704       12.92470      158.39239     9026.90576       83.83391        0.00000        0.00000        2.55839        0.01613        0.00005               0.04700             0.24819        0.00185        0.00000      314.35409      387.58465     1267.13912   112836.32195        5.95255     1088.16775        19.53974        5.55529         2.04555        1.17109        0.00000        0.95739            2.86444        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.27066        1.90230        1.91830        1.97993        3.36195        3.44645        4.20548        4.32003        4.18803        4.09101        6.62097        6.54438        5.21802        3.66349        2.00752        1.10752        0.59852        0.32963      126.70517       25.48989        5.21850        0.74332        0.18874        0.04677     4542.02099     1873.81821     1316.76886      689.59242      292.71581      311.98946      156.42497      109.88131       60.21461       33.21929       17.95562        9.88885     1013.64140      203.91916       41.74799        5.94653        1.50991        0.37413    56775.26233    23422.72766    16459.61074     8619.90529     3658.94768     3899.86825     19.1243979     18.7778128     18.1204937     17.5179578     16.9754874     16.4954222       62.71985       66.69033      135.35283      136.73273      135.00786      132.00404  Med-HeavySoil              1
    04/Jan/2000              4        0.00000       11.72335       28.54584       14.23207       12.80761      159.85068     9026.90853       88.73777        0.00000        0.00000        2.04423        0.00297        0.00005               0.03256             0.25546        0.00050        0.00000      290.68405      383.92200     1278.80546   112836.35661        5.95323     1139.47525        17.06867        5.62759         2.19206        1.23778        0.00000        0.93830            2.97226        0.00109        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.72516        1.31601        1.32355        1.38037        2.93926        3.03900        3.70208        3.72386        3.61424        3.51809        7.03852        6.94906        5.22789        3.60456        1.97452        1.09119        0.58624        0.32322      127.95989       25.57684        5.27766        0.77570        0.20523        0.05537     4542.04297     1873.80141     1316.76437      689.59308      292.71667      311.99004      156.60992      108.09082       59.21421       32.72331       17.58705        9.69669     1023.67911      204.61471       42.22125        6.20564        1.64181        0.44294    56775.53716    23422.51760    16459.55459     8619.91346     3658.95836     3899.87545     19.1619931     18.8171108     18.1618130     17.5597735     17.0166164     16.5349761       60.65722       66.19078      134.47270      136.26448      135.00644      132.00436  Med-HeavySoil              1
    05/Jan/2000              5        0.00000        9.11748       26.43420       13.00723       12.71344      161.26951     9026.91290       93.73839        0.00000        0.00000        1.61602        0.01194        0.00006               0.02235             0.23851        0.00110        0.00000      268.00561      380.90060     1290.15608   112836.41124        5.95389     1191.62539        16.70153        5.35326         2.11081        1.18715        0.00000        0.92108            3.07693        0.00110        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.25759        0.85869        0.85608        0.90188        2.56645        2.67679        2.98744        3.01378        2.90609        2.81193        7.40638        7.30858        5.25281        3.55031        1.94330        1.07573        0.57430        0.31699      129.18323       25.65908        5.33500        0.80726        0.22121        0.06372     4542.06695     1873.78448     1316.75972      689.59367      292.71749      311.99060      157.21255      106.43386       58.26376       32.25176       17.22900        9.50968     1033.46586      205.27262       42.68002        6.45811        1.76969        0.50978    56775.83681    23422.30596    16459.49646     8619.92090     3658.96865     3899.88246     19.2166646     18.8731530     18.2192421     17.6170438     17.0724782     16.5884521       62.57465       66.44646      133.80098      135.76508      135.00528      132.00443  Med-HeavySoil              1
    06/Jan/2000              6        0.00000        6.98942       23.77618       11.96752       12.62103      162.52523     9026.90107       98.82273        0.00000        0.00000        1.26109        0.00117        0.00006               0.01011             0.24767        0.00013        0.00000      249.06909      377.88784     1300.20181   112836.26333        5.95447     1244.48931        14.67146        5.44312         2.25738        1.25451        0.00000        0.90349            3.16771        0.00108        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.86380        0.50796        0.49607        0.52751        2.23849        2.35558        2.19670        2.14758        2.07374        2.00140        7.72959        7.62717        5.27556        3.49693        1.91377        1.06111        0.56272        0.31093      130.24791       25.74024        5.39057        0.83799        0.23669        0.07183     4542.07578     1873.76673     1316.75492      689.59421      292.71828      311.99114      157.71747      104.79638       57.36103       31.80357       16.88152        9.32787     1041.98324      205.92192       43.12452        6.70396        1.89353        0.57463    56775.94725    23422.08413    16459.43648     8619.92765     3658.97854     3899.88928     19.2601153     18.9179214     18.2653420     17.6630479     17.1172904     16.6312602       60.59023       65.84194      132.89072      135.19309      135.00433      132.00430  Med-HeavySoil              1
    07/Jan/2000              7        0.00000        5.22065       20.65523       10.98227       12.55000      163.73933     9026.89068      103.97663        0.00000        0.00000        0.96415        0.00609        0.00006              -0.00061             0.22859        0.00039        0.00000      231.18820      375.47148     1309.91460   112836.13347        5.95502     1297.95089        14.24395        5.18430         2.16741        1.20183        0.00000        0.88712            3.25387        0.00102        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.49178        0.24083        0.22512        0.24120        1.95054        2.07119        1.24903        1.20989        1.16138        1.11291        8.01297        7.90904        5.31262        3.44758        1.88594        1.04734        0.55148        0.30504      131.27834       25.81733        5.44437        0.86791        0.25167        0.07969     4542.08646     1873.74882     1316.74999      689.59470      292.71904      311.99167      158.61799      103.27304       56.50603       31.37877       16.54447        9.15118     1050.22673      206.53868       43.55498        6.94329        2.01339        0.63754    56776.08072    23421.86023    16459.37483     8619.93375     3658.98803     3899.89592     19.2866501     18.9475990     18.2996468     17.7000636     17.1554345     16.6692571       62.49656       65.97335      132.28961      134.61546      135.00356      132.00406  Med-HeavySoil              1
    08/Jan/2000              8        0.00000        3.71570       17.22362       10.13791       12.48214      164.82998     9026.86698      109.17687        0.00000        0.00000        0.72018        0.00002        0.00006              -0.01102             0.23930        0.00000        0.00000      216.15808      373.10482     1318.63987   112835.83729        5.95551     1351.82272        12.73573        5.27881         2.31235        1.26827        0.00000        0.87421            3.34596        0.00094        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.09876        0.03637        0.03048        0.03272        1.69784        1.81952        0.22121        0.20282        0.19435        0.18570        8.26129        8.15825        5.34852        3.39952        1.85979        1.03441        0.54058        0.29931      132.18963       25.89319        5.49657        0.89708        0.26619        0.08732     4542.08482     1873.73014     1316.74492      689.59514      292.71977      311.99219      159.45051      101.78171       55.69834       30.97761       16.21728        8.97936     1057.51704      207.14554       43.97259        7.17663        2.12949        0.69858    56776.06030    23421.62671    16459.31151     8619.93922     3658.99716     3899.90238     19.3264017     18.9888617     18.3426017     17.7432550     17.1977431     16.7098512       60.52523       65.28993      131.36664      133.97302      135.00291      132.00375  Med-HeavySoil              1
    09/Jan/2000              9        0.00000        3.07299       16.85733        9.33955       12.45280      165.86412     9026.84323      111.13943        0.00000        0.00000        0.50676        0.00051        0.00005              -0.02204             0.22788        0.00003        0.00000      201.99210      371.84594     1326.91300   112835.54039        5.95597     1389.57416        12.41142        4.71974         2.22514        1.21941        0.00000        0.85986            3.42076        0.00086        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.47614        1.59685        0.00000        0.00000        0.00000        0.00000        8.47878        8.37855        5.40885        3.36094        1.83705        1.02225        0.52998        0.29374      133.06139       25.95744        5.54475        0.92556        0.28026        0.09473     4542.08443     1873.71055     1316.73955      689.59553      292.72048      311.99269      160.98000      100.56744       54.98958       30.59751       15.89933        8.81209     1064.49110      207.65954       44.35799        7.40447        2.24204        0.75787    56776.05543    23421.38189    16459.24433     8619.94411     3659.00594     3899.90869     19.3688084     19.0334671     18.3901346     17.7920187     17.2463423     16.7571703       62.41333       65.39738      130.73154      133.33194      135.00240      132.00342  Med-HeavySoil              1
    10/Jan/2000             10        0.00000        2.68259       17.24140        9.52491       12.67331      165.62046     9026.72444      112.38256        0.00000        0.00000        0.44616        0.00002        0.00005               0.00000             0.37816        0.00000        0.00000      208.82771      378.08784     1324.96366   112834.05552        5.95576     1419.62596         0.00000        0.28266         2.34519        1.27745        0.00000        0.85206            3.49017        0.00077        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.28221        1.40038        0.00000        0.00000        0.00000        0.00000        8.66867        8.57273        5.58365        3.39637        1.85359        1.03169        0.51969        0.28832      132.83737       25.92221        5.54010        0.92498        0.29387        0.10192     4542.00199     1873.68385     1316.73041      689.59386      292.72115      311.99319      165.94761      101.57439       55.45949       30.86603       15.59082        8.64951     1062.69896      207.37766       44.32082        7.39986        2.35098        0.81537    56775.02488    23421.04814    16459.13008     8619.92323     3659.01437     3899.91482     19.3942343     19.0612370     18.4211190     17.8245941     17.2792451     16.7894437       60.46704       64.62648      129.80238      132.63603      135.00197      132.00308  Med-HeavySoil              2
