ApsimVersion = 7.6
Title = Sim04-WithPatches Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       26.19506       34.04078       18.57967       13.18576      155.01668     9026.86307       67.25783        0.00000        0.00000        4.06373        0.02096        0.00002               0.07836             0.26075        0.00439        0.00000      372.26858      395.58079     1240.13343   112835.78835        5.95094      914.45318        22.76225        5.77621         1.95752        1.14664        0.00000        0.88134            3.14749        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.47369        4.27852        4.29623        4.34136        4.38466        4.42060        5.67473        5.81452        5.71749        5.64887        5.60918        5.57600        5.20715        3.78944        2.07903        1.14287        0.62426        0.34301      123.75724       25.30686        5.09403        0.67570        0.15410        0.02875     4541.94219     1873.85033     1316.77736      689.59093      292.71400      311.98826      156.22047      113.68443       62.37142       34.28634       18.72780       10.29031      990.05796      202.45490       40.75221        5.40562        1.23276        0.22998    56774.27738    23423.12912    16459.71699     8619.88662     3658.92499     3899.85324     19.0515567     18.7008486     18.0382314     17.4337052     16.8918730     16.4144743       62.79970       66.13557      137.57459      137.94705      135.01169      132.00205  Med-HeavySoil              1
    02/Jan/2000              2        0.00000       22.88165       37.61792       17.85925       13.02609      156.73530     9026.88329       66.20550        0.00000        0.00000        3.57874        0.00156        0.00004               0.05738             0.26533        0.00032        0.00000      342.66659      390.79870     1253.88239   112836.04117        5.95175      905.40404        20.14035        5.91960         2.13863        1.23289        0.00000        1.02944            3.15561        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.02345        3.65866        3.68731        3.76563        3.84150        3.90510        6.37799        6.46121        6.32617        6.21720        6.14678        6.08857        5.19407        3.71911        2.04133        1.12416        0.61119        0.33622      125.25456       25.40382        5.15732        0.71000        0.17170        0.03789     4541.98074     1873.83386     1316.77319      689.59171      292.71492      311.98887      155.83394      111.57580       61.24097       33.72555       18.33577       10.08668     1002.03650      203.23058       41.25858        5.67996        1.37360        0.30316    56774.75920    23422.92330    16459.66490     8619.89636     3658.93656     3899.86085     19.0864743     18.7375811     18.0771831     17.4733234     16.9309541     16.4521144       60.23262       65.26146      136.89746      137.88031      135.00958      132.00333  Med-HeavySoil              1
    03/Jan/2000              3        0.00000       19.92879       40.51379       16.32650       12.87808      158.39464     9026.90285       66.40173        0.00000        0.00000        3.16375        0.01315        0.00005               0.12764             0.33308        0.00157        0.00000      314.45557      386.36570     1267.15712   112836.28561        5.95255      908.84693        19.54485        5.65643         2.08646        1.19522        0.00000        1.04524            2.74169        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.65837        3.09849        3.13156        3.23196        3.36196        3.44646        6.86646        7.04218        6.78555        6.65426        6.62096        6.54437        5.18756        3.65144        2.00491        1.10602        0.59852        0.32963      126.70109       25.49627        5.21847        0.74330        0.18874        0.04677     4542.01926     1873.81703     1316.76886      689.59242      292.71581      311.98946      155.64397      109.54676       60.14882       33.18167       17.95563        9.88885     1013.60870      203.97019       41.74778        5.94641        1.50990        0.37413    56775.24078    23422.71291    16459.61071     8619.90528     3658.94768     3899.86825     19.1243805     18.7777790     18.1204311     17.5178725     16.9753860     16.4953110       61.92541       65.42275      136.25697      137.87978      135.00786      132.00404  Med-HeavySoil              1
    04/Jan/2000              4        0.00000       16.99840       42.07226       14.98480       12.72850      159.84858     9026.90451       68.08177        0.00000        0.00000        2.78027        0.00003        0.00005               0.10535             0.32927        0.00001        0.00000      290.91046      381.87322     1278.78863   112836.30636        5.95323      927.18263        16.99236        5.66072         2.20355        1.24624        0.00000        1.05198            2.72887        0.00109        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.23297        2.53824        2.56930        2.67960        2.93927        3.03902        7.23879        7.17077        6.89231        6.78284        7.03851        6.94904        5.17550        3.58523        1.96982        1.08849        0.58624        0.32322      127.94908       25.58570        5.27756        0.77565        0.20523        0.05537     4542.04077     1873.79960     1316.76436      689.59307      292.71667      311.99004      155.27835      107.55974       59.09580       32.65557       17.58706        9.69669     1023.59266      204.68556       42.22046        6.20521        1.64180        0.44294    56775.50958    23422.49506    16459.55451     8619.91341     3658.95836     3899.87545     19.1619746     18.8170749     18.1617464     17.5596825     17.0165080     16.5348569       60.38474       64.71352      134.89877      137.70705      135.00644      132.00436  Med-HeavySoil              1
    05/Jan/2000              5        0.00000       14.20787       42.27363       13.68469       12.59498      161.27314     9026.90753       71.00975        0.00000        0.00000        2.39417        0.01378        0.00006               0.09248             0.31243        0.00165        0.00000      268.12393      377.83781     1290.18510   112836.34413        5.95389      958.06537        16.76343        5.41588         2.14436        1.20761        0.00000        1.04727            2.74212        0.00110        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.77336        2.01129        2.03521        2.14475        2.56646        2.67680        7.09078        7.13077        6.72643        6.61071        7.40637        7.30857        5.17378        3.52208        1.93618        1.07165        0.57430        0.31699      129.17518       25.67110        5.33477        0.80714        0.22121        0.06372     4542.06429     1873.78179     1316.75970      689.59366      292.71749      311.99060      155.20485      105.66055       58.08456       32.14917       17.22901        9.50968     1033.40148      205.36884       42.67819        6.45712        1.76969        0.50978    56775.80361    23422.27237    16459.49626     8619.92079     3658.96865     3899.88246     19.2166636     18.8731510     18.2192384     17.6170387     17.0724721     16.5884453       62.01323       65.13610      134.28601      137.47934      135.00528      132.00443  Med-HeavySoil              1
    06/Jan/2000              6        0.00000       11.68453       41.31517       12.58681       12.46489      162.52506     9026.89498       74.83696        0.00000        0.00000        2.01843        0.00002        0.00006               0.06933             0.30820        0.00000        0.00000      249.20621      373.87107     1300.20048   112836.18723        5.95446      997.95467        14.65366        5.41894         2.26397        1.25928        0.00000        1.03132            2.76858        0.00108        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.32824        1.54499        1.55827        1.65895        2.23849        2.35559        6.84777        6.65075        6.28082        6.17908        7.72958        7.62717        5.16953        3.46210        1.90406        1.05555        0.56272        0.31093      130.23602       25.75261        5.39014        0.83777        0.23669        0.07183     4542.07285     1873.76362     1316.75489      689.59420      292.71828      311.99114      155.03005      103.85154       57.11655       31.66354       16.88152        9.32787     1041.88817      206.02087       43.12114        6.70214        1.89353        0.57463    56775.91058    23422.04528    16459.43611     8619.92745     3658.97854     3899.88928     19.2601474     18.9179840     18.2654586     17.6632077     17.1174818     16.6314714       60.35436       64.28573      133.31770      137.15698      135.00433      132.00430  Med-HeavySoil              1
    07/Jan/2000              7        0.00000        9.49424       39.48805       11.53566       12.35325      163.74457     9026.88379       79.16059        0.00000        0.00000        1.66958        0.01321        0.00006               0.05523             0.28822        0.00150        0.00000      231.11029      370.41837     1309.95659   112836.04731        5.95502     1042.75907        14.36026        5.17745         2.19267        1.21629        0.00000        1.00971            2.83079        0.00102        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.91555        1.15612        1.15700        1.24386        1.95053        2.07117        6.21009        6.11706        5.67054        5.56831        8.01299        7.90905        5.17745        3.40549        1.87355        1.04024        0.55148        0.30504      131.27168       25.83030        5.44369        0.86754        0.25167        0.07969     4542.08331     1873.74515     1316.74994      689.59467      292.71904      311.99167      155.19092      102.13776       56.19409       31.19997       16.54446        9.15117     1050.17345      206.64237       43.54948        6.94035        2.01340        0.63754    56776.04141    23421.81432    16459.37421     8619.93342     3658.98804     3899.89592     19.2867234     18.9477418     18.2999137     17.7004305     17.1558749     16.6697443       61.97771       64.71314      132.77618      136.80724      135.00356      132.00406  Med-HeavySoil              1
    08/Jan/2000              8        0.00000        7.67743       37.17819       10.63829       12.24759      164.83278     9026.85992       83.59566        0.00000        0.00000        1.36799        0.00002        0.00006               0.03653             0.28823        0.00000        0.00000      215.95560      367.10290     1318.66221   112835.74898        5.95551     1088.57261        12.78828        5.19386         2.31251        1.26829        0.00000        0.98925            2.92083        0.00094        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.56886        0.84783        0.83620        0.90726        1.69781        1.81948        5.61429        5.32791        4.95347        4.86291        8.26133        8.15829        5.18502        3.35227        1.84468        1.02574        0.54057        0.29931      132.18269       25.90449        5.49555        0.89653        0.26619        0.08732     4542.08166     1873.72635     1316.74485      689.59510      292.71977      311.99219      155.31034      100.51926       55.31754       30.75919       16.21724        8.97933     1057.46155      207.23590       43.96442        7.17226        2.12950        0.69858    56776.02073    23421.57938    16459.31059     8619.93873     3658.99716     3899.90239     19.3265377     18.9891270     18.3430988     17.7439398     17.1985666     16.7107640       60.27591       63.72630      131.96463      136.39735      135.00291      132.00375  Med-HeavySoil              1
    09/Jan/2000              9        0.00000        6.15555       34.42909        9.78085       12.15989      165.89662     9026.83772       88.14260        0.00000        0.00000        1.11367        0.01079        0.00005               0.02224             0.26755        0.00104        0.00000      201.46368      364.28355     1327.17294   112835.47144        5.95598     1135.39463        12.57153        4.98158         2.24159        1.22730        0.00000        0.96714            3.00479        0.00086        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.25815        0.60519        0.58234        0.63701        1.47608        1.59678        4.75726        4.56606        4.16759        4.08071        8.47884        8.37862        5.20476        3.30214        1.81729        1.01199        0.52997        0.29373      133.07555       25.97542        5.54586        0.92479        0.28026        0.09474     4542.08220     1873.70724     1316.73962      689.59547      292.72048      311.99270      155.76322       98.98732       54.48274       30.33900       15.89924        8.81204     1064.60441      207.80335       44.36688        7.39834        2.24207        0.75789    56776.02755    23421.34056    16459.24529     8619.94342     3659.00595     3899.90869     19.3689927     19.0338273     18.3908110     17.7929527     17.2474683     16.7584211       61.87423       64.05588      131.48351      135.97865      135.00240      132.00342  Med-HeavySoil              1
    10/Jan/2000             10        0.00000        4.89523       31.32299        9.05939       12.07726      166.84308     9026.80396       92.79180        0.00000        0.00000        0.90054        0.00002        0.00005               0.00650             0.26982        0.00000        0.00000      189.59045      361.57490     1334.74466   112835.04945        5.95640     1183.14888        11.17242        5.00500         2.35770        1.27753        0.00000        0.94729            3.08599        0.00077        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.99017        0.41555        0.38416        0.42294        1.28212        1.40028        3.92581        3.61222        3.30727        3.23611        8.66876        8.57283        5.22369        3.25515        1.79142        0.99899        0.51969        0.28831      133.85720       26.04316        5.59461        0.95231        0.29388        0.10192     4542.07167     1873.68787     1316.73428      689.59580      292.72115      311.99319      156.16138       97.54294       53.69049       29.93999       15.59067        8.64942     1070.85757      208.34530       44.75685        7.61851        2.35103        0.81540    56775.89582    23421.09843    16459.17849     8619.94751     3659.01438     3899.91482     19.3945008     19.0617585     18.4221010     17.8259531     17.2808866     16.7912708       60.18744       62.98769      130.67502      135.50885      135.00197      132.00308  Med-HeavySoil              2
