ApsimVersion = 7.7
Title = Sim08-WithPatch Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.02926       30.67753       19.89536       13.28757      153.69925     9026.83151       66.73219        0.00000        0.00000        1.93451        0.01661        0.00002               0.02336             0.07685        0.00347        0.00000      397.80801      398.54380     1229.59403   112835.39392        5.95029      896.24796         6.79553        2.26232         0.65521        0.39571        0.00000        0.37144            0.90442        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.50632        4.41898        4.37452        4.49980        4.62788        4.60176        4.78776        4.99163        4.97376        5.16036        5.36821        5.39580        5.21174        3.84732        2.10518        1.14854        0.62960        0.34520      122.56463       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89963     1873.86011     1316.77957      689.59053      292.71362      311.98806      156.30451      115.39462       63.14479       34.45595       18.88798       10.35596      980.51701      201.96205       40.46277        5.27074        1.17512        0.20635    56773.74540    23423.25136    16459.74457     8619.88157     3658.92023     3899.85079     10.9717555     11.3226465     11.9851800     12.5891262     13.1299950     13.6061469       64.24580       66.84273      138.09305      138.02831      135.01169      132.00204  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       24.63110       31.51658       19.44655       13.24156      154.28751     9026.83861       68.32332        0.00000        0.00000        1.74859        0.01079        0.00007               0.01983             0.07793        0.00225        0.00000      390.35196      397.07505     1234.30007   112835.48259        5.95056      911.40095         6.56299        2.27161         0.68521        0.40982        0.00000        0.42260            0.93068        0.00172        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.14591        3.97860        3.89952        4.08717        4.28409        4.23581        4.70938        4.99700        5.00877        5.33226        5.70929        5.75988        5.21356        3.83709        2.09340        1.13534        0.62165        0.34052      123.05493       25.28023        5.08587        0.67676        0.15760        0.03210     4541.91274     1873.85446     1316.77781      689.59094      292.71418      311.98848      156.30840      115.06139       62.78026       34.05993       18.64953       10.21554      984.43946      202.24187       40.68697        5.41410        1.26084        0.25684    56773.90921    23423.18071    16459.72258     8619.88676     3658.92729     3899.85603     10.9771627     11.3234057     11.9785911     12.5774130     13.1149740     13.5892745       62.61886       66.95188      138.18976      138.07138      135.02988      132.00688  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       22.46896       32.21135       19.01032       13.20231      154.86337     9026.84701       69.75861        0.00000        0.00000        1.59151        0.02289        0.00018               0.01741             0.07116        0.00468        0.00000      383.10413      395.80511     1238.90699   112835.58763        5.95083      924.99055         6.45545        2.14885         0.64059        0.38364        0.00000        0.41780            0.81203        0.00415        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.81900        3.58709        3.48087        3.71525        3.96676        3.89999        4.55195        5.02669        5.03707        5.47704        6.02451        6.09409        5.21900        3.82869        2.08223        1.12251        0.61392        0.33597      123.53669       25.31321        5.11306        0.69416        0.16802        0.03823     4541.92697     1873.84904     1316.77605      689.59133      292.71473      311.98889      156.41821      114.78161       62.43355       33.67512       18.41760       10.07902      988.29355      202.50567       40.90449        5.55328        1.34413        0.30587    56774.08717    23423.11295    16459.70063     8619.89163     3658.93412     3899.86114     10.9658212     11.3078638     11.9565433     12.5510637     13.0861609     13.5594961       65.02104       67.83467      138.52620      138.17290      135.06325      132.01662  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       20.46992       32.71503       18.60095       13.16269      155.41727     9026.85286       71.22280        0.00000        0.00000        1.45019        0.01725        0.00039               0.01470             0.07326        0.00352        0.00000      376.39539      394.52003     1243.33814   112835.66070        5.95109      938.80696         6.20432        2.15649         0.67161        0.39805        0.00000        0.41436            0.82149        0.00849        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.51266        3.22339        3.09657        3.37187        3.67375        3.59168        4.42854        4.96437        5.02008        5.58466        6.31621        6.40116        5.22223        3.82079        2.07165        1.11008        0.60640        0.33154      123.99890       25.34557        5.13946        0.71102        0.17813        0.04419     4541.93869     1873.84363     1316.77430      689.59169      292.71526      311.98929      156.45982      114.51585       62.10410       33.30186       18.19214        9.94626      991.99118      202.76459       41.11569        5.68818        1.42500        0.35349    56774.23358    23423.04538    16459.67874     8619.89618     3658.94073     3899.86610     10.9528845     11.2913228     11.9345400     12.5255884     13.0588329     13.5316043       63.21481       67.90255      138.80858      138.31273      135.11772      132.03397  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       18.62767       33.03598       18.20291       13.12975      155.95929     9026.86003       72.69676        0.00000        0.00000        1.31618        0.02845        0.00076               0.01247             0.06666        0.00571        0.00000      369.86804      393.43172     1247.67434   112835.75037        5.95135      952.71657         6.10289        2.03450         0.62703        0.37202        0.00000        0.41031            0.82465        0.01562        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.22159        2.88903        2.74737        3.05685        3.40373        3.30911        4.22263        4.90626        4.97883        5.65931        6.58592        6.68304        5.22894        3.81459        2.06179        1.09807        0.59912        0.32725      124.45317       25.37609        5.16489        0.72729        0.18791        0.04995     4541.95153     1873.83846     1316.77257      689.59203      292.71577      311.98967      156.60335      114.29983       61.79577       32.94162       17.97368        9.81746      995.62534      203.00868       41.31911        5.81828        1.50328        0.39964    56774.39414    23422.98069    16459.65711     8619.90040     3658.94710     3899.87093     10.9228422     11.2582109     11.8969547     12.4854650     13.0177788     13.4909211       65.44171       68.67525      139.24515      138.51425      135.20096      132.06247  Med-HeavySoil              2
    06/Jul/2000            188        0.00000       16.92911       33.18565       17.82965       13.09657      156.48065     9026.86478       74.19957        0.00000        0.00000        1.19242        0.02249        0.00133               0.01011             0.06903        0.00450        0.00000      363.84164      392.33220     1251.84523   112835.80973        5.95159      966.85929         5.86991        2.04042         0.65733        0.38597        0.00000        0.40744            0.83695        0.02627        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.94993        2.57957        2.42791        2.76654        3.15498        3.05018        4.05374        4.76429        4.89202        5.69844        6.83520        6.94195        5.23352        3.80878        2.05259        1.08651        0.59208        0.32309      124.88924       25.40613        5.18945        0.74294        0.19736        0.05554     4541.96198     1873.83329     1316.77086      689.59234      292.71626      311.99005      156.68112      114.09456       61.50680       32.59470       17.76239        9.69262      999.11392      203.24902       41.51560        5.94348        1.57891        0.44431    56774.52478    23422.91612    16459.63570     8619.90430     3658.95322     3899.87560     10.8821522     11.2155547     11.8518012     12.4394390     12.9721852     13.4467783       63.51159       68.62045      139.57378      138.74449      135.31375      132.10507  Med-HeavySoil              2
    07/Jul/2000            189        0.00000       15.36363       33.17418       17.45747       13.07073      156.99957     9026.87144       75.71140        0.00000        0.00000        1.07807        0.03224        0.00216               0.00820             0.06278        0.00639        0.00000      357.78928      391.44736     1255.99653   112835.89304        5.95183      981.11589         5.88899        1.92460         0.61370        0.36075        0.00000        0.40459            0.84937        0.04117        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.69125        2.29541        2.13802        2.50012        2.92588        2.81296        3.81449        4.62759        4.78056        5.70598        7.06558        7.17998        5.24202        3.80474        2.04422        1.07541        0.58528        0.31906      125.32655       25.43457        5.21307        0.75796        0.20648        0.06094     4541.97417     1873.82833     1316.76917      689.59263      292.71673      311.99041      156.87312      113.94072       61.24190       32.26144       17.55843        9.57175     1002.61240      203.47655       41.70456        6.06368        1.65182        0.48751    56774.67711    23422.85414    16459.61464     8619.90790     3658.95911     3899.88014     10.8395746     11.1706742     11.8038172     12.3900953     12.9229260     13.3987667       65.64674       69.27078      140.01286      139.01984      135.45911      132.16469  Med-HeavySoil              2
    08/Jul/2000            190        0.00000       13.92264       33.01797       17.11732       13.04335      157.49104     9026.87514       77.25288        0.00000        0.00000        0.97411        0.02624        0.00330               0.00593             0.06527        0.00518        0.00000      352.38934      390.51400     1259.92829   112835.93922        5.95206      995.59809         5.56103        1.93672         0.64514        0.37543        0.00000        0.40125            0.85613        0.06074        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.45062        2.03339        1.87379        2.25468        2.71471        2.59545        3.61384        4.41983        4.62679        5.68003        7.27832        7.39917        5.24781        3.80060        2.03631        1.06474        0.57872        0.31516      125.73853       25.46278        5.23592        0.77238        0.21526        0.06616     4541.98344     1873.82335     1316.76751      689.59290      292.71718      311.99076      156.98256      113.78294       60.99080       31.94124       17.36170        9.45477     1005.90825      203.70224       41.88738        6.17907        1.72207        0.52927    56774.79298    23422.79193    16459.59382     8619.91121     3658.96476     3899.88452     10.7972105     11.1263910     11.7571052     12.3425560     12.8758517     13.3531707       63.65541       69.10558      140.31438      139.30431      135.63326      132.24295  Med-HeavySoil              2
    09/Jul/2000            191        0.00000       12.59230       32.72062       16.77759       13.02284      157.98085     9026.88069       78.80297        0.00000        0.00000        0.87838        0.03453        0.00477               0.00407             0.05912        0.00677        0.00000      346.94879      389.78121     1263.84682   112836.00857        5.95229     1010.19799         5.58376        1.82978         0.60306        0.35142        0.00000        0.39853            0.86819        0.08527        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.22030        1.79281        1.63410        2.02900        2.52007        2.39601        3.35362        4.21904        4.44920        5.62312        7.47443        7.60120        5.25738        3.79801        2.02915        1.05451        0.57241        0.31139      126.15214       25.48964        5.25795        0.78622        0.22371        0.07120     4541.99441     1873.81856     1316.76587      689.59314      292.71761      311.99110      157.20206      113.67004       60.76117       31.63404       17.17222        9.34168     1009.21713      203.91709       42.06364        6.28972        1.78966        0.56959    56774.93008    23422.73197    16459.57333     8619.91425     3658.97017     3899.88877     10.7544403     11.0813305     11.7089389     12.2929997     12.8263304     13.3048357       65.74745       69.65991      140.70602      139.61392      135.83551      132.34108  Med-HeavySoil              2
    10/Jul/2000            192        0.00000       11.36473       32.29477       16.45934       13.00124      158.45326     9026.88385       80.38340        0.00000        0.00000        0.79297        0.02875        0.00659               0.00212             0.06212        0.00560        0.00000      341.94879      389.01174     1267.62612   112836.04811        5.95251     1025.05440         5.38328        1.85187         0.63700        0.36760        0.00000        0.39634            0.88118        0.11472        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.00546        1.57063        1.41540        1.82026        2.34023        2.21275        3.12949        3.95795        4.23165        5.53275        7.65499        7.78793        5.26469        3.79538        2.02245        1.04466        0.56632        0.30774      126.54995       25.51650        5.27939        0.79952        0.23184        0.07607     4542.00308     1873.81371     1316.76424      689.59336      292.71803      311.99143      157.35166      113.55481       60.54506       31.33845       16.98952        9.23224     1012.39957      204.13202       42.23509        6.39613        1.85475        0.60855    56775.03848    23422.67134    16459.55300     8619.91704     3658.97536     3899.89288     10.7283524     11.0522779     11.6755359     12.2570591     12.7893386     13.2679832       63.72238       69.41115      140.94614      139.91376      136.05933      132.45889  Med-HeavySoil              2
