ApsimVersion = 7.7
Title = Sim08-WithPatch Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       28.14038       31.91591       19.89572       13.28745      153.69925     9026.83151       64.26150        0.00000        0.00000        1.93451        0.01661        0.00002               0.02336             0.07685        0.00347        0.00000      397.82135      398.54040     1229.59403   112835.39392        5.95029      871.74183         6.79553        2.26232         0.65521        0.39571        0.00000        0.37144            0.90442        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.82994        4.73634        4.68868        4.65578        4.62788        4.60176        5.13160        5.35011        5.33096        5.33924        5.36821        5.39580        5.21167        3.84728        2.10516        1.14853        0.62960        0.34520      122.56463       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89963     1873.86011     1316.77957      689.59053      292.71362      311.98806      156.30256      115.39360       63.14436       34.45594       18.88798       10.35596      980.51701      201.96205       40.46277        5.27074        1.17512        0.20635    56773.74540    23423.25136    16459.74457     8619.88157     3658.92023     3899.85079     10.9717555     11.3226465     11.9851800     12.5891262     13.1299950     13.6061469       64.24580       66.84273      138.09305      138.02830      135.01169      132.00205  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       26.40787       33.71476       19.82921       13.24007      154.28730     9026.83859       63.74313        0.00000        0.00000        1.81043        0.01152        0.00007               0.01981             0.07793        0.00240        0.00000      390.37875      397.03766     1234.29842   112835.48233        5.95056      865.96706         6.56026        2.27182         0.68536        0.40989        0.00000        0.43139            0.93065        0.00172        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.66884        4.48589        4.39711        4.33614        4.28409        4.23581        5.30878        5.63328        5.64685        5.65665        5.70932        5.75988        5.21270        3.83665        2.09321        1.13534        0.62165        0.34052      123.05473       25.28023        5.08587        0.67676        0.15760        0.03210     4541.91272     1873.85446     1316.77781      689.59094      292.71418      311.98848      156.28678      115.05033       62.77559       34.05988       18.64953       10.21554      984.43782      202.24187       40.68697        5.41410        1.26084        0.25684    56773.90896    23423.18071    16459.72258     8619.88676     3658.92729     3899.85603     10.9771638     11.3234077     11.9785948     12.5774180     13.1149800     13.5892810       62.61015       66.95185      138.18973      138.07136      135.02988      132.00688  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       24.59430       35.09336       19.38296       13.19827      154.86319     9026.84698       64.11074        0.00000        0.00000        1.69089        0.02567        0.00018               0.02792             0.08172        0.00525        0.00000      383.14975      395.70425     1238.90551   112835.58719        5.95083      868.93347         6.45589        2.14929         0.64098        0.38385        0.00000        0.43384            0.79788        0.00415        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.47507        4.20757        4.08401        3.99970        3.92796        3.89998        5.33713        5.89396        5.90700        5.89545        5.96573        6.09409        5.21666        3.82749        2.08172        1.12251        0.61392        0.33597      123.53651       25.31321        5.11306        0.69416        0.16802        0.03823     4541.92694     1873.84903     1316.77605      689.59133      292.71473      311.98889      156.35983      114.75180       62.42101       33.67499       18.41760       10.07902      988.29210      202.50566       40.90447        5.55328        1.34413        0.30587    56774.08674    23423.11293    16459.70063     8619.89163     3658.93412     3899.86114     10.9658237     11.3078686     11.9565523     12.5510759     13.0861754     13.5595120       65.00504       67.83709      138.52876      138.17325      135.06322      132.01660  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       22.53713       35.75390       18.96444       13.15559      155.41664     9026.85277       65.48389        0.00000        0.00000        1.56795        0.01999        0.00039               0.02468             0.08331        0.00408        0.00000      376.46423      394.34343     1243.33310   112835.65960        5.95109      881.81191         6.19893        2.15675         0.67214        0.39833        0.00000        0.43372            0.79564        0.00849        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.20923        3.86919        3.71886        3.61712        3.53105        3.59167        5.31257        5.95529        6.02381        5.98966        6.07141        6.40115        5.21812        3.81869        2.07077        1.11007        0.60640        0.33154      123.99829       25.34556        5.13945        0.71102        0.17813        0.04419     4541.93860     1873.84363     1316.77430      689.59169      292.71526      311.98929      156.35745      114.46369       62.08224       33.30165       18.19214        9.94626      991.98629      202.76452       41.11562        5.68818        1.42500        0.35349    56774.23250    23423.04535    16459.67874     8619.89618     3658.94073     3899.86610     10.9528876     11.2913289     11.9345514     12.5256039     13.0588514     13.5316246       63.19500       67.90903      138.81606      138.31424      135.11781      132.03397  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       20.64459       36.22555       18.55699       13.11949      155.95895     9026.85994       66.86189        0.00000        0.00000        1.42803        0.03377        0.00076               0.02214             0.07642        0.00679        0.00000      369.95279      393.17655     1247.67160   112835.74925        5.95135      894.72528         6.10776        2.03431         0.62758        0.37230        0.00000        0.42927            0.79332        0.01564        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.95442        3.55563        3.38412        3.26901        3.17231        3.30910        5.19283        6.03330        6.12519        6.05152        6.13975        6.68295        5.22299        3.81155        2.06052        1.09806        0.59912        0.32725      124.45288       25.37606        5.16486        0.72728        0.18791        0.04995     4541.95145     1873.83845     1316.77257      689.59203      292.71577      311.98967      156.45517      114.22454       61.76433       32.94135       17.97368        9.81746      995.62306      203.00845       41.31891        5.81826        1.50328        0.39964    56774.39308    23422.98065    16459.65710     8619.90040     3658.94709     3899.87093     10.9228442     11.2582149     11.8969620     12.4854750     13.0177908     13.4909343       65.42234       68.68552      139.25816      138.51778      135.20151      132.06256  Med-HeavySoil              2
    06/Jul/2000            188        0.00000       18.90096       36.52035       18.17474       13.08318      156.48051     9026.86469       68.26950        0.00000        0.00000        1.29896        0.02710        0.00133               0.01919             0.07821        0.00543        0.00000      363.93558      391.99941     1251.84412   112835.80857        5.95159      907.88211         5.87425        2.03960         0.65785        0.38622        0.00000        0.42608            0.80256        0.02635        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.71550        3.26328        3.07537        2.95040        2.84624        3.05018        5.12326        6.02117        6.18635        6.07816        6.16977        6.94165        5.22575        3.80482        2.05094        1.08650        0.59208        0.32309      124.88922       25.40607        5.18940        0.74293        0.19736        0.05554     4541.96189     1873.83328     1316.77086      689.59234      292.71626      311.99005      156.48752      113.99644       61.46598       32.59443       17.76241        9.69262      999.11376      203.24852       41.51520        5.94343        1.57890        0.44431    56774.52369    23422.91606    16459.63569     8619.90430     3658.95322     3899.87560     10.8821532     11.2155566     11.8518047     12.4394438     12.9721911     13.4467848       63.49360       68.63488      139.59294      138.75087      135.31520      132.10541  Med-HeavySoil              2
    07/Jul/2000            189        0.00000       17.29383       36.64275       17.79308       13.05408      157.00043     9026.87141       69.69111        0.00000        0.00000        1.17986        0.03989        0.00217               0.01712             0.07178        0.00791        0.00000      357.88196      391.03362     1256.00345   112835.89258        5.95183      921.19292         5.90449        1.92324         0.61417        0.36097        0.00000        0.42289            0.81159        0.04136        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.48559        2.99198        2.79195        2.66015        2.55119        2.81295        4.96637        6.02552        6.22961        6.07510        6.16696        7.17920        5.23234        3.79983        2.04217        1.07540        0.58528        0.31906      125.32762       25.43446        5.21299        0.75795        0.20648        0.06094     4541.97414     1873.82833     1316.76917      689.59263      292.71673      311.99041      156.63198      113.81881       61.19138       32.26121       17.55848        9.57176     1002.62097      203.47570       41.70389        6.06357        1.65180        0.48751    56774.67673    23422.85408    16459.61463     8619.90790     3658.95911     3899.88013     10.8395742     11.1706735     11.8038157     12.3900933     12.9229236     13.3987640       65.63197       69.28954      140.03838      139.02979      135.46196      132.16545  Med-HeavySoil              2
    08/Jul/2000            190        0.00000       15.81504       36.61563       17.44396       13.02353      157.49280     9026.87515       71.14389        0.00000        0.00000        1.07159        0.03284        0.00332               0.01410             0.07354        0.00649        0.00000      352.47205      390.02185     1259.94240   112835.93943        5.95206      934.74752         5.57579        1.93461         0.64554        0.37559        0.00000        0.41919            0.81563        0.06110        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.27049        2.73960        2.53101        2.39500        2.28350        2.59545        4.86246        5.94863        6.23340        6.04147        6.13218        7.39750        5.23627        3.79475        2.03389        1.06473        0.57873        0.31516      125.74062       25.46261        5.23580        0.77236        0.21525        0.06616     4541.98346     1873.82335     1316.76750      689.59290      292.71718      311.99076      156.69522      113.63798       60.93094       31.94112       17.36180        9.45479     1005.92493      203.70092       41.88636        6.17889        1.72204        0.52926    56774.79327    23422.79186    16459.59381     8619.91121     3658.96475     3899.88452     10.7972085     11.1263871     11.7570979     12.3425459     12.8758396     13.3531572       63.64377       69.12946      140.34695      139.31853      135.63805      132.24442  Med-HeavySoil              2
    09/Jul/2000            191        0.00000       14.44963       36.43639       17.09479       12.99974      157.98427     9026.88082       72.61036        0.00000        0.00000        0.97202        0.04448        0.00480               0.01206             0.06720        0.00873        0.00000      347.01041      389.20778     1263.87417   112836.01019        5.95229      948.46121         5.60906        1.82710         0.60338        0.35153        0.00000        0.41613            0.82513        0.08589        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.06255        2.50522        2.29132        2.15334        2.04119        2.39601        4.67907        5.89008        6.21900        5.98122        6.06900        7.59802        5.24390        3.79119        2.02633        1.05450        0.57241        0.31139      126.15602       25.48940        5.25777        0.78618        0.22370        0.07120     4541.99454     1873.81855     1316.76587      689.59314      292.71761      311.99110      156.86663      113.50124       60.69172       31.63409       17.17239        9.34171     1009.24816      203.91520       42.06220        6.28944        1.78960        0.56957    56774.93177    23422.73192    16459.57332     8619.91424     3658.97016     3899.88877     10.7544373     11.0813245     11.7089276     12.2929841     12.8263116     13.3048147       65.73996       69.68891      140.74576      139.63304      135.84283      132.34354  Med-HeavySoil              2
    10/Jul/2000            192        0.00000       13.19041       36.12569       16.76733       12.97492      158.45824     9026.88409       74.10797        0.00000        0.00000        0.88340        0.03725        0.00664               0.00958             0.06967        0.00728        0.00000      341.97800      388.35909     1267.66589   112836.05111        5.95251      962.44327         5.40795        1.84837         0.63724        0.36766        0.00000        0.41361            0.83799        0.11567        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.86777        2.28663        2.07012        1.93215        1.82099        2.21275        4.54828        5.75846        6.16578        5.89318        5.97760        7.78239        5.24932        3.78762        2.01926        1.04466        0.56633        0.30774      126.55555       25.51618        5.27915        0.79947        0.23183        0.07607     4542.00332     1873.81371     1316.76424      689.59336      292.71803      311.99143      156.96918      113.36275       60.46632       31.33874       16.98979        9.23230     1012.44439      204.12943       42.23316        6.39572        1.85465        0.60853    56775.04152    23422.67131    16459.55301     8619.91703     3658.97535     3899.89288     10.7283474     11.0522680     11.6755173     12.2570334     12.7893074     13.2679485       63.71753       69.44525      140.99324      139.93831      136.06975      132.46269  Med-HeavySoil              2
