ApsimVersion = 7.7
Title = Sim08-WithPatch Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.24332       30.91621       19.89516       13.28755      153.69925     9026.83147       66.23773        0.00000        0.00000        1.93453        0.01639        0.00002               0.02336             0.07697        0.00342        0.00000      397.80017      398.54341     1229.59402   112835.39343        5.95029      891.34154         6.79553        2.26375         0.65617        0.39621        0.00000        0.42785            0.04349        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.56874        4.48009        4.43501        4.52984        4.62788        4.60176        4.85419        5.06066        5.04254        5.19481        5.36822        5.39580        5.21170        3.84734        2.10518        1.14854        0.62960        0.34520      122.56462       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89959     1873.86011     1316.77957      689.59052      292.71362      311.98806      156.30327      115.39522       63.14504       34.45595       18.88798       10.35596      980.51699      201.96205       40.46277        5.27074        1.17512        0.20635    56773.74491    23423.25136    16459.74457     8619.88157     3658.92023     3899.85079     10.9717620     11.3226590     11.9852030     12.5891570     13.1300320     13.6061870       64.55376       67.11142      138.29004      138.05919      135.01169      132.00205  Med-HeavySoil              1
    02/Jul/2000            184        0.00000       24.93930       31.89619       19.44584       13.24249      154.28666     9026.83880       67.56283        0.00000        0.00000        1.76038        0.01321        0.00010               0.01983             0.07746        0.00273        0.00000      390.32425      397.10415     1234.29327   112835.48506        5.95056      903.85960         6.56228        2.25318         0.67970        0.40639        0.00000        0.42431            0.80515        0.00232        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.23617        4.06647        3.98582        4.13089        4.28412        4.23583        4.80630        5.10635        5.12338        5.39047        5.70976        5.75994        5.21378        3.83756        2.09359        1.13539        0.62166        0.34052      123.05489       25.27975        5.08562        0.67670        0.15760        0.03210     4541.91284     1873.85453     1316.77782      689.59094      292.71418      311.98848      156.31551      115.07571       62.78633       34.06132       18.64972       10.21557      984.43912      202.23803       40.68493        5.41359        1.26077        0.25683    56773.91054    23423.18168    16459.72278     8619.88674     3658.92728     3899.85603     10.9770690     11.3232250     11.9782570     12.5769590     13.1144350     13.5886860       62.88390       67.26234      138.44949      138.14769      135.04364      132.00929  Med-HeavySoil              1
    03/Jul/2000            185        0.00000       22.79397       32.65198       19.00885       13.20416      154.86158     9026.84743       68.89544        0.00000        0.00000        1.60859        0.02583        0.00027               0.01743             0.07078        0.00525        0.00000      383.04846      395.86365     1238.89263   112835.59294        5.95083      916.43226         6.45499        2.12945         0.63541        0.38032        0.00000        0.42032            0.81022        0.00614        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.91457        3.67966        3.57109        3.76179        3.96682        3.90004        4.65707        5.15225        5.17466        5.54796        6.02570        6.09434        5.21937        3.82960        2.08264        1.12264        0.61394        0.33597      123.53664       25.31223        5.11250        0.69400        0.16799        0.03823     4541.92721     1873.84920     1316.77609      689.59133      292.71473      311.98889      156.43122      114.80991       62.44646       33.67874       18.41821       10.07912      988.29309      202.49782       40.90000        5.55198        1.34391        0.30583    56774.09006    23423.11498    16459.70109     8619.89158     3658.93410     3899.86113     10.9657300     11.3076880     11.9562180     12.5506200     13.0856340     13.5589180       65.20509       68.12702      138.81268      138.29277      135.09755      132.02457  Med-HeavySoil              1
    04/Jul/2000            186        0.00000       20.81069       33.22208       18.59898       13.16522      155.41446     9026.85345       70.25249        0.00000        0.00000        1.46823        0.01995        0.00058               0.01473             0.07302        0.00404        0.00000      376.32019      394.60146     1243.31566   112835.66816        5.95109      929.18492         6.20255        2.13918         0.66755        0.39534        0.00000        0.41712            0.81687        0.01265        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.61352        3.32022        3.19020        3.42115        3.67384        3.59176        4.54574        5.10601        5.18102        5.66936        6.31822        6.40174        5.22261        3.82205        2.07227        1.11029        0.60645        0.33155      123.99873       25.34416        5.13859        0.71073        0.17807        0.04418     4541.93900     1873.84387     1316.77436      689.59169      292.71526      311.98929      156.47448      114.55522       62.12354       33.30830       18.19342        9.94650      991.98982      202.75329       41.10873        5.68587        1.42455        0.35341    56774.23745    23423.04836    16459.67947     8619.89610     3658.94069     3899.86610     10.9527900     11.2911400     11.9342000     12.5251250     13.0582800     13.5309970       63.34329       68.16403      139.10841      138.47055      135.17616      132.05058  Med-HeavySoil              1
    05/Jul/2000            187        0.00000       18.98286       33.61377       18.20026       13.13283      155.95557     9026.86076       71.61619        0.00000        0.00000        1.33508        0.03137        0.00110               0.01251             0.06653        0.00627        0.00000      369.76804      393.53207     1247.64456   112835.75954        5.95134      941.99335         6.10179        2.01915         0.62385        0.36982        0.00000        0.41330            0.82100        0.02264        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.32762        2.98964        2.84386        3.10870        3.40384        3.30921        4.35229        5.06607        5.16373        5.75885        6.58877        6.68406        5.22925        3.81611        2.06261        1.09840        0.59920        0.32726      124.45294       25.37432        5.16372        0.72685        0.18781        0.04994     4541.95190     1873.83876     1316.77265      689.59202      292.71576      311.98967      156.61757      114.34796       61.82144       32.95130       17.97588        9.81790      995.62349      202.99454       41.30976        5.81481        1.50249        0.39948    56774.39870    23422.98450    16459.65812     8619.90028     3658.94703     3899.87091     10.9227640     11.2580590     11.8966730     12.4850790     13.0173170     13.4904130       65.53090       68.90083      139.54572      138.70296      135.28516      132.09055  Med-HeavySoil              2
    06/Jul/2000            188        0.00000       17.29707       33.83801       17.82661       13.09995      156.47599     9026.86561       73.00637        0.00000        0.00000        1.21204        0.02522        0.00186               0.01016             0.06898        0.00502        0.00000      363.72672      392.44478     1251.80790   112835.82016        5.95159      955.00785         5.86753        2.02694         0.65484        0.38418        0.00000        0.41064            0.82932        0.03670        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.06084        2.68337        2.52663        2.82081        3.15512        3.05029        4.19858        4.94229        5.10093        5.81386        6.83883        6.94351        5.23365        3.81046        2.05358        1.08695        0.59219        0.32311      124.88885       25.40407        5.18800        0.74234        0.19721        0.05551     4541.96238     1873.83365     1316.77096      689.59233      292.71625      311.99005      156.69164      114.14834       61.53780       32.60788       17.76576        9.69335      999.11078      203.23260       41.50402        5.93875        1.57770        0.44405    56774.52969    23422.92063    16459.63699     8619.90415     3658.95313     3899.87558     10.8820710     11.2153960     11.8515050     12.4390330     12.9716990     13.4462420       63.57463       68.81168      139.86626      138.95654      135.42354      132.14682  Med-HeavySoil              2
    07/Jul/2000            189        0.00000       15.74288       33.90425       17.45388       13.07426      156.99407     9026.87236       74.40347        0.00000        0.00000        1.09831        0.03532        0.00291               0.00827             0.06279        0.00697        0.00000      357.65488      391.56826     1255.95259   112835.90448        5.95183      968.10812         5.88732        1.91271         0.61173        0.35929        0.00000        0.40800            0.84108        0.05540        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.80681        2.40188        2.23841        2.55667        2.92604        2.81308        3.97326        4.82632        5.01421        5.83847        7.06987        7.18213        5.24191        3.80651        2.04534        1.07597        0.58544        0.31910      125.32605       25.43229        5.21137        0.75721        0.20627        0.06089     4541.97458     1873.82874     1316.76930      689.59262      292.71672      311.99041      156.87848      113.99802       61.27750       32.27823       17.56315        9.57286     1002.60840      203.45834       41.69095        6.05766        1.65013        0.48711    56774.68227    23422.85924    16459.61619     8619.90772     3658.95897     3899.88009     10.8395090     11.1705450     11.8035760     12.3897640     12.9225280     13.3983260       65.69168       69.43062      140.29044      139.24774      135.59293      132.22157  Med-HeavySoil              2
    08/Jul/2000            190        0.00000       14.31184       33.82925       17.11351       13.04682      157.48469     9026.87611       75.82787        0.00000        0.00000        0.99486        0.02913        0.00429               0.00600             0.06532        0.00572        0.00000      352.24634      390.63702     1259.87754   112835.95136        5.95206      981.40669         5.55814        1.92626         0.64356        0.37422        0.00000        0.40485            0.84893        0.07893        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.57059        2.14203        1.97532        2.31341        2.71489        2.59559        3.78899        4.63887        4.88539        5.83096        7.28310        7.40192        5.24736        3.80235        2.03754        1.06542        0.57893        0.31521      125.73783       25.46033        5.23399        0.77147        0.21498        0.06609     4541.98386     1873.82380     1316.76765      689.59288      292.71717      311.99076      156.98008      113.84114       61.02989       31.96163       17.36794        9.45635     1005.90262      203.68265       41.87195        6.17177        1.71985        0.52871    56774.79819    23422.79751    16459.59561     8619.91100     3658.96458     3899.88447     10.7971410     11.1262550     11.7568510     12.3422060     12.8754300     13.3527030       63.68686       69.23762      140.57246      139.54111      135.78848      132.31572  Med-HeavySoil              2
    09/Jul/2000            191        0.00000       12.99013       33.61561       16.77340       13.02611      157.97378     9026.88170       77.25910        0.00000        0.00000        0.89958        0.03786        0.00601               0.00415             0.05920        0.00740        0.00000      346.79260      389.90262     1263.79028   112836.02128        5.95229      994.79783         5.58174        1.82060         0.60180        0.35043        0.00000        0.40232            0.85886        0.10743        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.34445        1.90314        1.73629        2.08983        2.52026        2.39616        3.54292        4.46093        4.73363        5.79406        7.47954        7.60453        5.25654        3.79969        2.03044        1.05530        0.57267        0.31146      126.15129       25.48706        5.25583        0.78515        0.22336        0.07110     4541.99482     1873.81904     1316.76603      689.59312      292.71760      311.99109      157.19048      113.72743       60.80289       31.65793       17.18009        9.34380     1009.21035      203.89645       42.04662        6.28117        1.78685        0.56883    56774.93531    23422.73796    16459.57536     8619.91401     3658.96994     3899.88869     10.7543860     11.0812230     11.7087370     12.2927210     12.8259940     13.3044620       65.77022       69.76877      140.94255      139.85353      136.00884      132.42973  Med-HeavySoil              2
    10/Jul/2000            192        0.00000       11.76982       33.27614       16.45512       13.00408      158.44544     9026.88489       78.71909        0.00000        0.00000        0.81457        0.03188        0.00808               0.00220             0.06221        0.00620        0.00000      341.79080      389.12551     1267.56350   112836.06116        5.95251     1008.42566         5.38003        1.84377         0.63598        0.36678        0.00000        0.40030            0.87121        0.14069        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.13353        1.68213        1.51770        1.88312        2.34044        2.21290        3.33535        4.22140        4.54193        5.72547        7.66025        7.79175        5.26336        3.79691        2.02377        1.04556        0.56664        0.30783      126.54886       25.51382        5.27709        0.79830        0.23142        0.07595     4542.00349     1873.81421     1316.76442      689.59334      292.71801      311.99142      157.32838      113.60916       60.58826       31.36565       16.99909        9.23497     1012.39089      204.11059       42.21671        6.38639        1.85134        0.60758    56775.04359    23422.67766    16459.55525     8619.91679     3658.97509     3899.89278     10.7282950     11.0521650     11.6753230     12.2567650     12.7889830     13.2675860       63.73895       69.50101      141.16051      140.15112      136.24705      132.56277  Med-HeavySoil              2
