ApsimVersion = 7.8
Title = Sim06-Patches Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       24.04380       31.15256       18.59478       13.16322      189.24606     9004.89478       69.16337        0.00000        0.00000        4.07912        0.00866        0.00160               0.07824             0.34842        0.00223        0.00000      372.29562      394.72941     1513.96846   112561.18479        5.95089      921.49888        22.76225        5.95515         2.50726        1.48473        0.00000        1.03589            0.18974        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.87026        3.66829        3.67499        4.02613        4.38421        4.41993        4.77186        5.00059        4.93789        5.24873        5.61469        5.57881        5.16379        3.80913        2.08692        1.13612        0.62426        0.34301      148.13073       32.50304        7.22649        1.10269        0.24469        0.03841     4526.29929     1869.23301     1315.40808      689.31655      292.65580      311.98206      154.81767      114.22407       62.58657       34.08331       18.72764       10.29014     1185.04587      260.02434       57.81191        8.82152        1.95754        0.30727    56578.74107    23365.41264    16442.60093     8616.45693     3658.19748     3899.77574     19.0531160     18.7038630     18.0437840     17.4412370     16.9007990     16.4242240       52.39918       53.81589      104.12209       99.25723       94.60800       90.04320  Med-LightSoil              1
    02/Jan/2000              2        0.00000       19.57571       31.90116       17.06489       13.00008      190.91463     9004.88607       73.15294        0.00000        0.00000        3.28900        0.00279        0.00559               0.05868             0.34548        0.00063        0.00000      343.68222      389.64318     1527.31703   112561.07584        5.95167      961.42724        20.16102        5.88429         2.60064        1.52328        0.00000        1.01135            2.66427        0.09016        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.09120        2.73639        2.74155        3.26231        3.84055        3.90372        4.67688        4.77692        4.78387        5.40571        6.16055        6.09724        5.12085        3.76235        2.05833        1.11112        0.61120        0.33621      149.58920       32.59105        7.28795        1.13660        0.26227        0.04756     4526.32116     1869.20935     1315.40021      689.31620      292.65650      311.98265      153.41958      112.76320       61.70459       33.33326       18.33610       10.08646     1196.71364      260.72843       58.30356        9.09277        2.09817        0.38046    56579.01452    23365.11686    16442.50260     8616.45254     3658.20626     3899.78307     19.0885370     18.7415740     18.0845550     17.4833460     16.9428570     16.4651440       50.11030       52.46645      103.65690       99.33757       94.77332       90.13525  Med-LightSoil              1
    03/Jan/2000              3        0.00000       15.82657       31.72080       15.60412       12.85067      192.52620     9004.87528       77.28985        0.00000        0.00000        2.69336        0.00671        0.00992               0.04748             0.33716        0.00107        0.00000      316.41199      384.94728     1540.20956   112560.94099        5.95241     1002.64576        19.60277        5.67725         2.58927        1.50640        0.00000        0.98957            2.74234        0.14674        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.43849        1.98919        1.98723        2.60638        3.36071        3.44457        4.25090        4.46477        4.42338        5.38643        6.63677        6.55856        5.08503        3.71938        2.03113        1.08694        0.59856        0.32963      150.99866       32.67475        7.34774        1.16935        0.27927        0.05642     4526.34148     1869.18550     1315.39215      689.31577      292.65717      311.98321      152.22241      111.41022       60.86169       32.60737       17.95681        9.88878     1207.98928      261.39802       58.78191        9.35484        2.23414        0.45137    56579.26845    23364.81880    16442.40189     8616.44710     3658.21456     3899.79019     19.1263320     18.7815620     18.1274340     17.5274150     16.9867460     16.5077750       51.13190       52.75915      103.37061       99.27196       94.84740       90.22011  Med-LightSoil              1
    04/Jan/2000              4        0.00000       12.70587       30.75928       14.36865       12.70553      193.94114     9004.84815       81.57154        0.00000        0.00000        2.18972        0.00037        0.01174               0.03217             0.33631        0.00010        0.00000      293.65134      380.35791     1551.52909   112560.60193        5.95305     1045.13000        17.15817        5.63554         2.67255        1.54279        0.00000        0.96991            2.83127        0.16147        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.89706        1.40079        1.38805        2.04569        2.93768        3.03660        3.87689        3.82370        3.84790        5.19800        7.04803        6.96476        5.05052        3.67699        2.00505        1.06346        0.58629        0.32322      152.21605       32.75706        7.40618        1.20109        0.29573        0.06502     4526.34676     1869.16071     1315.38387      689.31525      292.65779      311.98377      151.05230      110.06802       60.04939       31.90284       17.58864        9.69673     1217.72840      262.05647       59.24947        9.60874        2.36587        0.52014    56579.33445    23364.50891    16442.29843     8616.44062     3658.22243     3899.79709     19.1643930     18.8217690     18.1704560     17.5715780     17.0306990     16.5504620       50.03480       50.91860      102.69836       98.96920       94.77534       90.24219  Med-LightSoil              1
    05/Jan/2000              5        0.00000       10.11011       29.13451       13.17771       12.57369      195.32275     9004.82014       85.96399        0.00000        0.00000        1.76877        0.00302        0.01088               0.02143             0.32830        0.00031        0.00000      271.71530      376.14173     1562.58203   112560.25176        5.95368     1088.61902        16.88167        5.46520         2.66479        1.53034        0.00000        0.95193            2.92990        0.14093        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.43976        0.94406        0.92041        1.56714        2.56469        2.67406        3.16391        3.20055        3.18230        4.85781        7.40809        7.32184        5.02326        3.63787        1.98053        1.04068        0.57435        0.31699      153.40676       32.83605        7.46301        1.23185        0.31172        0.07337     4526.35182     1869.13554     1315.37543      689.31465      292.65839      311.98431      150.08493      108.81662       59.28091       31.21893       17.23055        9.50979     1227.25409      262.68840       59.70410        9.85477        2.49373        0.58695    56579.39781    23364.19426    16442.19284     8616.43313     3658.22989     3899.80382     19.2189130     18.8775230     18.2273700     17.6281700     17.0857820     16.6031160       51.04905       51.27195      102.61952       98.79861       94.66520       90.21139  Med-LightSoil              1
    06/Jan/2000              6        0.00000        7.95744       26.95626       12.17274       12.44894      196.53844     9004.77868       90.46341        0.00000        0.00000        1.41556        0.00016        0.00901               0.00883             0.32912        0.00004        0.00000      253.50009      372.11455     1572.30749   112559.73347        5.95421     1133.07283        14.86480        5.38996         2.73693        1.55908        0.00000        0.93328            3.01593        0.11099        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.05159        0.59517        0.56322        1.15842        2.23653        2.35250        2.47965        2.38332        2.37478        4.35506        7.72655        7.63689        4.99746        3.60171        1.95746        1.01862        0.56276        0.31093      154.43808       32.91185        7.51825        1.26157        0.32721        0.08148     4526.34406     1869.11003     1315.36683      689.31398      292.65896      311.98483      149.14794      107.64676       58.55259       30.55672       16.88268        9.32787     1235.50465      263.29477       60.14601       10.09254        2.61768        0.65184    56579.30078    23363.87537    16442.08532     8616.42468     3658.23695     3899.81036     19.2628620     18.9232670     18.2753090     17.6767230     17.1336760     16.6493570       49.39527       49.96183      101.64756       98.78526       94.59912       90.16649  Med-LightSoil              1
    07/Jan/2000              7        0.00000        6.15677       24.31456       11.21714       12.33558      197.71619     9004.73547       95.05477        0.00000        0.00000        1.11807        0.00101        0.00698              -0.00222             0.32199        0.00010        0.00000      236.19287      368.40385     1581.72949   112559.19336        5.95473     1178.37801        14.51730        5.24461         2.73981        1.55291        0.00000        0.91560            3.09855        0.08246        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.70244        0.33281        0.29832        0.80679        1.94851        2.06790        1.61654        1.57979        1.53660        3.65943        8.00702        7.91519        4.97724        3.56864        1.93588        0.99728        0.55151        0.30503      155.43794       32.98452        7.57190        1.29026        0.34221        0.08935     4526.33510     1869.08424     1315.35809      689.31323      292.65949      311.98534      148.36378      106.56181       57.86590       29.91620       16.54515        9.15102     1243.50354      263.87616       60.57523       10.32207        2.73768        0.71480    56579.18868    23363.55294    16441.97610     8616.41532     3658.24360     3899.81672     19.2892490     18.9526650     18.3091180     17.7130900     17.1710800     16.6865780       50.44705       50.45985      101.08639       98.78247       94.55947       90.12368  Med-LightSoil              1
    08/Jan/2000              8        0.00000        4.62473       21.31516       10.40245       12.23157      198.76899     9004.68252       99.71791        0.00000        0.00000        0.86979        0.00008        0.00518              -0.01269             0.32138        0.00002        0.00000      221.69920      364.94596     1590.15189   112558.53146        5.95518     1224.38302        13.01893        5.15919         2.78791        1.57033        0.00000        0.90133            3.18734        0.05899        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.36591        0.13826        0.11159        0.49722        1.69572        1.81602        0.78148        0.71349        0.69256        2.71252        8.25366        8.16145        4.96047        3.53877        1.91585        0.97661        0.54058        0.29930      156.31875       33.05438        7.62413        1.31800        0.35675        0.09699     4526.31694     1869.05814     1315.34921      689.31241      292.65999      311.98583      147.66752      105.56463       57.22184       29.29578       16.21730        8.97890     1250.54998      264.43500       60.99303       10.54397        2.85398        0.77594    56578.96179    23363.22670    16441.86512     8616.40507     3658.24988     3899.82291     19.3295280     18.9949630     18.3540350     17.7590150     17.2167110     16.7308920       48.65947       49.18836      100.07151       98.76775       94.53568       90.08848  Med-LightSoil              1
    09/Jan/2000              9        0.00000        3.27928       18.24037        9.62889       12.13684      199.79165     9004.62731      104.25616        0.00000        0.00000        0.65632        0.00006        0.00372              -0.02381             0.31703        0.00002        0.00000      207.93124      361.74051     1598.33324   112557.84144        5.95561     1270.95633        12.76491        5.06044         2.81484        1.57740        0.00000        0.88543            3.25999        0.04110        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.21200        1.47402        1.59326        0.00000        0.00000        0.00000        1.39085        8.47015        8.37937        4.94772        3.51169        1.89717        0.95658        0.52996        0.29371      157.17493       33.12162        7.67502        1.34482        0.37084        0.10442     4526.29709     1869.03174     1315.34019      689.31152      292.66046      311.98631      147.07702      104.64368       56.61536       28.69442       15.89870        8.81132     1257.39943      264.97297       61.40018       10.75859        2.96672        0.83534    56578.71361    23362.89672    16441.75244     8616.39395     3658.25579     3899.82893     19.3718110     19.0393350     18.4011600     17.8072520     17.2647190     16.7776020       49.69242       49.62952       99.45415       98.76559       94.52141       90.06165  Med-LightSoil              1
    10/Jan/2000             10        0.00000        2.76582       17.94107        9.86624       12.29370      199.52419     9004.48003      105.64726        0.00000        0.00000        0.48751        0.00004        0.00261               0.00000             0.45012        0.00001        0.00000      215.72977      366.00159     1596.19356   112556.00038        5.95536     1300.18660         0.00000        0.63672         2.82338        1.58184        0.00000        0.87143            3.33087        0.02809        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.08907        1.28008        1.39667        0.00000        0.00000        0.00000        0.70969        8.65954        8.57184        5.05805        3.56914        1.92140        0.93719        0.51965        0.28828      156.91165       33.07684        7.66885        1.37074        0.38449        0.11162     4526.19737     1868.99731     1315.32710      689.31056      292.66091      311.98678      150.13154      106.23402       57.28605       28.11219       15.58944        8.64834     1255.29324      264.61469       61.35079       10.96595        3.07590        0.89298    56577.46712    23362.46639    16441.58873     8616.38203     3658.26133     3899.83479     19.3977890     19.0681950     18.4342270     17.8427470     17.3011890     16.8138900       47.83692       48.35546       98.39612       98.75088       94.51285       90.04213  Med-LightSoil              1
