ApsimVersion = 7.8
Title = Sim06-Patches Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    01/Jan/2000              1        0.00000       24.04380       31.15256       18.59478       13.16322      189.24606     9004.89478       69.16337        0.00000        0.00000        4.07912        0.00866        0.00160               0.07824             0.34842        0.00223        0.00000      372.29562      394.72941     1513.96846   112561.18479        5.95089      921.49888        22.76225        5.95515         2.50726        1.48473        0.00000        1.03589            0.17339        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.87026        3.66829        3.67499        4.02613        4.38421        4.41993        4.77186        5.00059        4.93789        5.24873        5.61469        5.57881        5.16379        3.80913        2.08692        1.13612        0.62426        0.34301      148.13073       32.50304        7.22649        1.10269        0.24469        0.03841     4526.29929     1869.23301     1315.40808      689.31655      292.65580      311.98206      154.81767      114.22407       62.58657       34.08331       18.72764       10.29014     1185.04587      260.02434       57.81191        8.82152        1.95754        0.30727    56578.74107    23365.41264    16442.60093     8616.45693     3658.19748     3899.77574     19.0531160     18.7038630     18.0437840     17.4412370     16.9007990     16.4242240       52.40477       53.82098      104.12665       99.25832       94.60800       90.04320  Med-LightSoil              1
    02/Jan/2000              2        0.00000       19.57573       31.90116       17.06488       13.00010      190.91461     9004.88607       73.15289        0.00000        0.00000        3.28900        0.00281        0.00560               0.05868             0.34547        0.00064        0.00000      343.68207      389.64381     1527.31687   112561.07590        5.95167      961.42676        20.16102        5.88395         2.60056        1.52322        0.00000        1.01135            2.69686        0.09044        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.09120        2.73639        2.74155        3.26231        3.84055        3.90372        4.67644        4.77707        4.78402        5.40577        6.16060        6.09726        5.12085        3.76237        2.05833        1.11112        0.61120        0.33621      149.58920       32.59104        7.28794        1.13660        0.26227        0.04756     4526.32116     1869.20935     1315.40021      689.31620      292.65650      311.98265      153.41961      112.76368       61.70468       33.33328       18.33611       10.08646     1196.71364      260.72831       58.30354        9.09276        2.09816        0.38046    56579.01452    23365.11690    16442.50261     8616.45254     3658.20626     3899.78307     19.0885370     18.7415740     18.0845560     17.4833460     16.9428580     16.4651450       50.09950       52.46332      103.65248       99.33794       94.77437       90.13567  Med-LightSoil              1
    03/Jan/2000              3        0.00000       15.82658       31.72079       15.60412       12.85066      192.52618     9004.87527       77.28986        0.00000        0.00000        2.69336        0.00668        0.00993               0.04748             0.33720        0.00106        0.00000      316.41205      384.94702     1540.20947   112560.94090        5.95241     1002.64584        19.60277        5.67775         2.58953        1.50655        0.00000        0.98957            2.77698        0.14689        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.43851        1.98918        1.98723        2.60638        3.36071        3.44457        4.25091        4.46481        4.42334        5.38640        6.63676        6.55857        5.08502        3.71939        2.03113        1.08694        0.59856        0.32963      150.99865       32.67475        7.34774        1.16935        0.27927        0.05642     4526.34147     1869.18550     1315.39215      689.31577      292.65717      311.98321      152.22200      111.41036       60.86169       32.60738       17.95681        9.88878     1207.98922      261.39799       58.78191        9.35484        2.23414        0.45137    56579.26834    23364.81882    16442.40189     8616.44710     3658.21456     3899.79019     19.1263320     18.7815620     18.1274330     17.5274150     16.9867450     16.5077750       51.11474       52.74371      103.35592       99.26782       94.84733       90.22033  Med-LightSoil              1
    04/Jan/2000              4        0.00000       12.70589       30.75931       14.36865       12.70552      193.94113     9004.84815       81.57155        0.00000        0.00000        2.18972        0.00036        0.01169               0.03217             0.33631        0.00009        0.00000      293.65140      380.35744     1551.52907   112560.60183        5.95305     1045.13006        17.15818        5.63567         2.67256        1.54280        0.00000        0.96991            2.86951        0.16084        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.89708        1.40079        1.38805        2.04569        2.93768        3.03660        3.87810        3.82271        3.84796        5.19794        7.04791        6.96469        5.05051        3.67699        2.00504        1.06346        0.58629        0.32322      152.21604       32.75706        7.40619        1.20110        0.29573        0.06502     4526.34675     1869.16071     1315.38387      689.31525      292.65780      311.98377      151.05191      110.06815       60.04922       31.90280       17.58863        9.69673     1217.72834      262.05644       59.24952        9.60876        2.36587        0.52014    56579.33434    23364.50892    16442.29842     8616.44062     3658.22243     3899.79709     19.1643920     18.8217670     18.1704530     17.5715730     17.0306940     16.5504550       50.02140       50.87723      102.67709       98.95993       94.77268       90.24126  Med-LightSoil              1
    05/Jan/2000              5        0.00000       10.11007       29.13434       13.17775       12.57364      195.32274     9004.82012       85.96439        0.00000        0.00000        1.76878        0.00300        0.01081               0.02143             0.32834        0.00031        0.00000      271.71655      376.14043     1562.58194   112560.25153        5.95368     1088.62228        16.88167        5.46547         2.66506        1.53048        0.00000        0.95193            2.97197        0.14013        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.43976        0.94404        0.92039        1.56712        2.56469        2.67406        3.16510        3.20073        3.18069        4.85802        7.40805        7.32175        5.02322        3.63787        1.98053        1.04068        0.57435        0.31699      153.40674       32.83605        7.46302        1.23185        0.31172        0.07337     4526.35181     1869.13554     1315.37543      689.31465      292.65839      311.98431      150.08387      108.81665       59.28070       31.21889       17.23054        9.50978     1227.25395      262.68837       59.70415        9.85478        2.49373        0.58696    56579.39757    23364.19428    16442.19283     8616.43313     3658.22989     3899.80382     19.2189110     18.8775200     18.2273650     17.6281640     17.0857740     16.6031070       51.02734       51.23450      102.55431       98.79559       94.66361       90.21020  Med-LightSoil              1
    06/Jan/2000              6        0.00000        7.95739       26.95614       12.17277       12.44890      196.53843     9004.77866       90.46381        0.00000        0.00000        1.41555        0.00016        0.00895               0.00882             0.32911        0.00004        0.00000      253.50114      372.11332     1572.30741   112559.73323        5.95421     1133.07620        14.86486        5.38993         2.73693        1.55908        0.00000        0.93328            3.06072        0.11026        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.05159        0.59515        0.56321        1.15840        2.23654        2.35250        2.48024        2.38366        2.37355        4.35531        7.72656        7.63682        4.99743        3.60171        1.95745        1.01861        0.56276        0.31093      154.43807       32.91184        7.51826        1.26157        0.32721        0.08148     4526.34404     1869.11003     1315.36683      689.31398      292.65896      311.98483      149.14694      107.64679       58.55239       30.55668       16.88266        9.32787     1235.50454      263.29474       60.14605       10.09255        2.61769        0.65184    56579.30054    23363.87539    16442.08531     8616.42468     3658.23695     3899.81036     19.2628580     18.9232600     18.2752950     17.6767030     17.1336520     16.6493320       49.35231       49.91662      101.56698       98.78186       94.59816       90.16538  Med-LightSoil              1
    07/Jan/2000              7        0.00000        6.15687       24.31464       11.21716       12.33544      197.71611     9004.73538       95.05519        0.00000        0.00000        1.11810        0.00093        0.00693              -0.00222             0.32222        0.00009        0.00000      236.19374      368.39984     1581.72888   112559.19229        5.95473     1178.38161        14.51736        5.24629         2.74150        1.55375        0.00000        0.91560            3.14588        0.08186        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.70255        0.33280        0.29831        0.80678        1.94851        2.06791        1.61694        1.58006        1.53575        3.65969        8.00706        7.91513        4.97711        3.56864        1.93588        0.99728        0.55150        0.30503      155.43786       32.98452        7.57191        1.29026        0.34221        0.08935     4526.33501     1869.08424     1315.35809      689.31323      292.65949      311.98534      148.35998      106.56184       57.86572       29.91616       16.54513        9.15101     1243.50289      263.87613       60.57528       10.32209        2.73769        0.71480    56579.18760    23363.55296    16441.97609     8616.41532     3658.24360     3899.81672     19.2892450     18.9526560     18.3091020     17.7130670     17.1710530     16.6865470       50.38886       50.40109      100.98748       98.77885       94.55890       90.12279  Med-LightSoil              1
    08/Jan/2000              8        0.00000        4.62477       21.31532       10.40247       12.23144      198.76891     9004.68243       99.71835        0.00000        0.00000        0.86980        0.00008        0.00514              -0.01269             0.32138        0.00002        0.00000      221.69992      364.94215     1590.15125   112558.53039        5.95518     1224.38682        13.01897        5.15908         2.78790        1.57033        0.00000        0.90133            3.23771        0.05854        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.36596        0.13826        0.11159        0.49722        1.69572        1.81603        0.78167        0.71364        0.69213        2.71275        8.25372        8.16141        4.96035        3.53877        1.91584        0.97661        0.54058        0.29930      156.31866       33.05437        7.62413        1.31800        0.35675        0.09699     4526.31686     1869.05814     1315.34921      689.31241      292.65999      311.98583      147.66388      105.56467       57.22167       29.29575       16.21728        8.97890     1250.54930      264.43497       60.99307       10.54398        2.85398        0.77594    56578.96071    23363.22671    16441.86511     8616.40507     3658.24988     3899.82291     19.3295190     18.9949450     18.3540020     17.7589690     17.2166560     16.7308310       48.58380       49.11771       99.95207       98.76366       94.53534       90.08781  Med-LightSoil              1
    09/Jan/2000              9        0.00000        3.27929       18.24055        9.62890       12.13672      199.79157     9004.62723      104.25664        0.00000        0.00000        0.65633        0.00005        0.00369              -0.02381             0.31704        0.00001        0.00000      207.93184      361.73689     1598.33256   112557.84037        5.95561     1270.96033        12.76495        5.06033         2.81483        1.57740        0.00000        0.88543            3.31403        0.04078        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.21200        1.47403        1.59326        0.00000        0.00000        0.00000        1.39098        8.47022        8.37935        4.94761        3.51170        1.89717        0.95658        0.52996        0.29371      157.17484       33.12162        7.67503        1.34483        0.37084        0.10442     4526.29700     1869.03174     1315.34019      689.31152      292.66046      311.98631      147.07355      104.64373       56.61520       28.69440       15.89869        8.81132     1257.39872      264.97294       61.40022       10.75860        2.96673        0.83534    56578.71253    23362.89674    16441.75242     8616.39395     3658.25579     3899.82893     19.3718010     19.0393150     18.4011230     17.8072000     17.2646560     16.7775320       49.60419       49.54178       99.31063       98.76118       94.52120       90.06117  Med-LightSoil              1
    10/Jan/2000             10        0.00000        2.76583       17.94120        9.86625       12.29359      199.52411     9004.47994      105.64780        0.00000        0.00000        0.48751        0.00004        0.00259               0.00000             0.45012        0.00001        0.00000      215.73030      365.99801     1596.19288   112555.99931        5.95536     1300.19124         0.00000        0.63671         2.82337        1.58184        0.00000        0.87142            3.38670        0.02786        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.08907        1.28009        1.39668        0.00000        0.00000        0.00000        0.70976        8.65961        8.57183        5.05794        3.56914        1.92139        0.93719        0.51965        0.28828      156.91157       33.07683        7.66885        1.37075        0.38449        0.11162     4526.19728     1868.99731     1315.32710      689.31056      292.66091      311.98678      150.12809      106.23408       57.28590       28.11217       15.58943        8.64834     1255.29254      264.61467       61.35083       10.96596        3.07590        0.89298    56577.46604    23362.46641    16441.58872     8616.38202     3658.26133     3899.83479     19.3977720     19.0681620     18.4341640     17.8426590     17.3010820     16.8137710       47.72986       48.25605       98.22773       98.74601       94.51272       90.04179  Med-LightSoil              1
