ApsimVersion = 7.8
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.11635       30.77145       19.77073       13.20772      153.69926     9026.83176       67.17106        0.00000        0.00000        1.93450        0.01682        0.00002               0.02334             0.07672        0.00351        0.00000        2.16814      394.62408      396.23175     1229.59405   112835.39502        5.95029     2265.35028         6.79553        2.26095         0.65430        0.39523        0.00000        0.31796            1.09722        0.00051        0.00000  Med-HeavySoil              ?
    02/Jul/2000            184        0.00000       24.55550       31.41307       19.35711       13.19674      154.28460     9026.83841       69.01752        0.00000        0.00000        1.75266        0.01067        0.00007               0.02069             0.07907        0.00223        0.00000        1.98757      388.73581      398.79284     1234.27678   112835.47852        5.95056     2301.30865         6.53442        2.26169         0.68551        0.41009        0.00000        0.35057            1.09953        0.00179        0.00000  Med-HeavySoil              ?
    03/Jul/2000            185        0.00000       22.22523       31.86181       18.92683       13.14282      154.85938     9026.84668       70.87705        0.00000        0.00000        1.58591        0.02245        0.00019               0.01709             0.06984        0.00460        0.00000        1.92873      381.84296      398.88130     1238.87503   112835.58520        5.95083     2343.77677         6.42872        2.16252         0.64169        0.38444        0.00000        0.34664            0.99366        0.00438        0.00000  Med-HeavySoil              ?
    04/Jul/2000            186        0.00000       20.08378       32.11024       18.50615       13.06758      155.41480     9026.85251       72.78694        0.00000        0.00000        1.43484        0.01627        0.00041               0.01418             0.07107        0.00333        0.00000        1.94741      374.84930      397.79408     1243.31841   112835.65454        5.95109     2390.50556         6.20346        2.18007         0.67337        0.39929        0.00000        0.34389            1.00788        0.00888        0.00000  Med-HeavySoil              ?
    05/Jul/2000            187        0.00000       18.12763       32.17781       18.09781       12.99514      155.95633     9026.85950       74.67651        0.00000        0.00000        1.29267        0.02689        0.00078               0.01201             0.06433        0.00542        0.00000        1.92524      368.03659      396.67428     1247.65064   112835.74365        5.95134     2437.20158         6.07369        2.06019         0.62935        0.37365        0.00000        0.34084            1.01548        0.01608        0.00000  Med-HeavySoil              ?
    06/Jul/2000            188        0.00000       16.34134       32.08170       17.70904       12.92251      156.47857     9026.86395       76.56721        0.00000        0.00000        1.16248        0.02048        0.00135               0.00982             0.06652        0.00412        0.00000        1.92710      361.56976      395.53660     1251.82852   112835.79932        5.95159     2484.02678         5.85698        2.06873         0.66014        0.38793        0.00000        0.33892            1.02921        0.02657        0.00000  Med-HeavySoil              ?
    07/Jul/2000            189        0.00000       14.70931       31.83216       17.32439       12.85715      156.99623     9026.87061       78.43691        0.00000        0.00000        1.04328        0.02950        0.00215               0.00805             0.06029        0.00587        0.00000        1.91020      355.16101      394.63153     1255.96981   112835.88232        5.95183     2530.22225         5.84782        1.95336         0.61690        0.36299        0.00000        0.33713            1.04191        0.04097        0.00000  Med-HeavySoil              ?
    08/Jul/2000            190        0.00000       13.22283       31.45378       16.96673       12.79177      157.48768     9026.87408       80.29548        0.00000        0.00000        0.93571        0.02316        0.00324               0.00593             0.06258        0.00459        0.00000        1.90104      349.25311      393.72744     1259.90147   112835.92456        5.95206     2576.08611         5.53452        1.96781         0.64869        0.37792        0.00000        0.33504            1.04860        0.05959        0.00000  Med-HeavySoil              ?
    09/Jul/2000            191        0.00000       11.86449       30.95136       16.61240       12.73266      157.97543     9026.87924       82.13160        0.00000        0.00000        0.83763        0.03065        0.00462               0.00426             0.05651        0.00591        0.00000        1.88199      343.38538      393.01387     1263.80341   112835.98779        5.95229     2621.37200         5.52980        1.86120         0.60687        0.35410        0.00000        0.33360            1.06006        0.08265        0.00000  Med-HeavySoil              ?
    10/Jul/2000            192        0.00000       10.62351       30.33858       16.27450       12.67299      158.44680     9026.88193       83.96681        0.00000        0.00000        0.75077        0.02468        0.00632               0.00247             0.05925        0.00479        0.00000        1.88201      337.80426      392.28425     1267.57443   112836.02148        5.95251     2666.72650         5.34114        1.88559         0.64107        0.37047        0.00000        0.33268            1.07249        0.11006        0.00000  Med-HeavySoil              ?
    11/Jul/2000            193        0.00000        9.48735       29.62600       15.93989       12.61937      158.91520     9026.88617       85.77904        0.00000        0.00000        0.67132        0.03070        0.00833               0.00084             0.05345        0.00552        0.00000        1.86317      332.26697      391.75276     1271.32161   112836.07861        5.95273     2711.43185         5.33789        1.79140         0.60224        0.34864        0.00000        0.33188            1.08432        0.14166        0.00000  Med-HeavySoil              ?
    12/Jul/2000            194        0.00000        8.45353       28.82831       15.62877       12.56517      159.36060     9026.88776       87.57786        0.00000        0.00000        0.59830        0.02520        0.01063              -0.00077             0.05614        0.00463        0.00000        1.85181      327.16745      391.20378     1274.88479   112836.09668        5.95293     2755.78390         5.05881        1.81591         0.63519        0.36436        0.00000        0.33014            1.08676        0.17701        0.00000  Med-HeavySoil              ?
    13/Jul/2000            195        0.00000        7.50633       27.94980       15.32051       12.51615      159.80369     9026.89105       89.35365        0.00000        0.00000        0.53266        0.02982        0.01319              -0.00234             0.05037        0.00511        0.00000        1.83308      322.10352      390.81302     1278.42953   112836.13843        5.95314     2799.56285         5.05966        1.72691         0.59668        0.34298        0.00000        0.32990            1.09789        0.21566        0.00000  Med-HeavySoil              ?
    14/Jul/2000            196        0.00000        6.64022       26.99305       15.02645       12.46612      160.23268     9026.89224       91.13070        0.00000        0.00000        0.47349        0.02497        0.01598              -0.00380             0.05331        0.00444        0.00000        1.83522      317.28909      390.38967     1281.86147   112836.15405        5.95334     2843.49227         4.89420        1.75913         0.63152        0.35981        0.00000        0.32976            1.10906        0.25695        0.00000  Med-HeavySoil              ?
    15/Jul/2000            197        0.00000        5.84480       25.97146       14.73536       12.42143      160.65985     9026.89444       92.88632        0.00000        0.00000        0.41915        0.02822        0.01896              -0.00534             0.04759        0.00472        0.00000        1.81742      312.51907      390.14427     1285.27884   112836.17969        5.95354     2886.81937         4.89687        1.67534         0.59364        0.33901        0.00000        0.32908            1.12019        0.30031        0.00000  Med-HeavySoil              ?
    16/Jul/2000            198        0.00000        5.11916       24.89078       14.46514       12.37578      161.06665     9026.89465       94.63420        0.00000        0.00000        0.36932        0.02401        0.02208              -0.00655             0.05051        0.00421        0.00000        1.81074      308.14459      389.86696     1288.53323   112836.18091        5.95373     2929.95055         4.64685        1.70575         0.62663        0.35483        0.00000        0.32768            1.12401        0.34501        0.00000  Med-HeavySoil              ?
