ApsimVersion = 7.8
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.25687       30.93131       19.88972       13.28755      153.69925     9026.83127       66.21202        0.00000        0.00000        1.93453        0.01639        0.00002               0.02336             0.07697        0.00342        0.00000        1.86845      397.50485      398.54341     1229.59399   112835.39502        5.95029     2229.17929         6.79553        2.26375         0.65617        0.39621        0.00000        0.42785            0.93110        0.00051        0.00000  Med-HeavySoil              ?
    02/Jul/2000            184        0.00000       24.96817       31.93369       19.43569       13.24120      154.28714     9026.83853       67.50490        0.00000        0.00000        1.76130        0.01066        0.00007               0.02007             0.07828        0.00222        0.00000        1.35387      389.76791      397.06569     1234.29709   112835.47852        5.95056     2261.05996         6.55732        2.27373         0.68618        0.41036        0.00000        0.42460            0.80568        0.00169        0.00000  Med-HeavySoil              ?
    03/Jul/2000            185        0.00000       22.83662       32.71330       18.99437       13.20170      154.86222     9026.84668       68.80487        0.00000        0.00000        1.61032        0.02353        0.00018               0.01789             0.07164        0.00481        0.00000        1.39987      382.25479      395.79030     1238.89776   112835.58716        5.95083     2292.98697         6.44579        2.14803         0.64051        0.38356        0.00000        0.42089            0.80888        0.00415        0.00000  Med-HeavySoil              ?
    04/Jul/2000            186        0.00000       20.86600       33.30910       18.58036       13.16171      155.41494     9026.85263       70.12835        0.00000        0.00000        1.47072        0.01781        0.00040               0.01537             0.07394        0.00363        0.00000        1.43055      375.30219      394.49678     1243.31956   112835.65845        5.95109     2325.29481         6.18944        2.15576         0.67157        0.39800        0.00000        0.41794            0.81665        0.00858        0.00000  Med-HeavySoil              ?
    05/Jul/2000            187        0.00000       19.04949       33.72772       18.17765       13.12838      155.95579     9026.85974       71.45830        0.00000        0.00000        1.33824        0.02947        0.00077               0.01329             0.06749        0.00592        0.00000        1.43514      368.54156      393.39948     1247.64633   112835.74561        5.95134     2357.66619         6.08787        2.03382         0.62703        0.37200        0.00000        0.41435            0.81920        0.01584        0.00000  Med-HeavySoil              ?
    06/Jul/2000            188        0.00000       17.37405       33.98065       17.80018       13.09468      156.47567     9026.86420       72.81391        0.00000        0.00000        1.21582        0.02341        0.00135               0.01105             0.06999        0.00469        0.00000        1.46774      362.30160      392.28755     1251.80540   112835.80518        5.95159     2390.49303         5.85092        2.03977         0.65736        0.38597        0.00000        0.41191            0.82815        0.02667        0.00000  Med-HeavySoil              ?
    07/Jul/2000            189        0.00000       15.82918       34.07674       17.42388       13.06825      156.99297     9026.87097       74.17612        0.00000        0.00000        1.10262        0.03376        0.00220               0.00931             0.06390        0.00669        0.00000        1.47672      356.04800      391.38925     1255.94378   112835.88794        5.95183     2423.46565         5.86824        1.92391         0.61373        0.36075        0.00000        0.40945            0.83963        0.04179        0.00000  Med-HeavySoil              ?
    08/Jul/2000            190        0.00000       14.40652       34.03305       17.08007       13.04016      157.48259     9026.87457       75.56521        0.00000        0.00000        0.99965        0.02762        0.00335               0.00710             0.06647        0.00545        0.00000        1.50185      350.46521      390.43892     1259.86073   112835.93237        5.95206     2456.88639         5.53714        1.93595         0.64516        0.37543        0.00000        0.40648            0.84582        0.06161        0.00000  Med-HeavySoil              ?
    09/Jul/2000            191        0.00000       13.09225       33.85153       16.73674       13.01888      157.97046     9026.87997       76.96116        0.00000        0.00000        0.90478        0.03662        0.00483               0.00539             0.06045        0.00717        0.00000        1.51480      344.85223      389.68771     1263.76365   112835.99756        5.95229     2490.48427         5.55860        1.82895         0.60308        0.35142        0.00000        0.40410            0.85702        0.08640        0.00000  Med-HeavySoil              ?
    10/Jul/2000            192        0.00000       11.87867       33.54565       16.41538       12.99635      158.44067     9026.88278       78.38525        0.00000        0.00000        0.82016        0.03064        0.00667               0.00351             0.06352        0.00598        0.00000        1.54567      339.69821      388.89583     1267.52533   112836.03711        5.95250     2524.62799         5.35489        1.85092         0.63702        0.36761        0.00000        0.40222            0.86917        0.11613        0.00000  Med-HeavySoil              ?
    11/Jul/2000            193        0.00000       10.75568       33.12335       16.09420       12.97994      158.90989     9026.88760       79.81761        0.00000        0.00000        0.74200        0.03826        0.00886               0.00177             0.05770        0.00734        0.00000        1.55586      334.50589      388.28244     1271.27914   112836.09595        5.95273     2559.00266         5.37818        1.75656         0.59798        0.34562        0.00000        0.40033            0.88118        0.15063        0.00000  Med-HeavySoil              ?
    12/Jul/2000            194        0.00000        9.72186       32.59497       15.80177       12.96131      159.35497     9026.88947       81.27491        0.00000        0.00000        0.66929        0.03256        0.01137               0.00002             0.06070        0.00626        0.00000        1.57897      329.91559      387.60055     1274.83976   112836.12012        5.95293     2593.80094         5.08581        1.77873         0.63073        0.36122        0.00000        0.39712            0.88560        0.18944        0.00000  Med-HeavySoil              ?
    13/Jul/2000            195        0.00000        8.76326       31.96253       15.50896       12.94853      159.79971     9026.89346       82.74038        0.00000        0.00000        0.60336        0.03879        0.01419              -0.00170             0.05483        0.00704        0.00000        1.59289      325.27365      387.08881     1278.39765   112836.16357        5.95314     2628.84835         5.11272        1.68965         0.59208        0.33973        0.00000        0.39530            0.89788        0.23208        0.00000  Med-HeavySoil              ?
    14/Jul/2000            196        0.00000        7.87739       31.23022       15.23550       12.93410      160.22939     9026.89423       84.23580        0.00000        0.00000        0.54331        0.03351        0.01728              -0.00330             0.05812        0.00618        0.00000        1.62551      321.04156      386.52434     1281.83510   112836.18115        5.95334     2664.51151         4.93674        1.71946         0.62677        0.35646        0.00000        0.39394            0.91138        0.27782        0.00000  Med-HeavySoil              ?
    15/Jul/2000            197        0.00000        7.05584       30.41020       14.96140       12.92524      160.65924     9026.89770       85.73896        0.00000        0.00000        0.48760        0.03831        0.02058              -0.00505             0.05221        0.00669        0.00000        1.63489      316.75137      386.12143     1285.27393   112836.21826        5.95354     2700.42820         4.96547        1.63594         0.58881        0.33558        0.00000        0.39218            0.92399        0.32603        0.00000  Med-HeavySoil              ?
    16/Jul/2000            198        0.00000        6.29930       29.50656       14.71301       12.91384      161.06778     9026.89807       87.26731        0.00000        0.00000        0.43589        0.03347        0.02405              -0.00641             0.05549        0.00601        0.00000        1.65816      313.00754      385.64093     1288.54226   112836.22559        5.95373     2736.79579         4.70530        1.66404         0.62170        0.35135        0.00000        0.38951            0.92949        0.37589        0.00000  Med-HeavySoil              ?
    17/Jul/2000            199        0.00000        5.59536       28.52308       14.46351       12.90784      161.47700     9026.89996       88.80437        0.00000        0.00000        0.38886        0.03687        0.02763              -0.00814             0.04954        0.00630        0.00000        1.67245      309.19428      385.31663     1291.81604   112836.25122        5.95392     2773.46069         4.73719        1.58415         0.58385        0.33075        0.00000        0.38819            0.94289        0.42673        0.00000  Med-HeavySoil              ?
    18/Jul/2000            200        0.00000        4.94411       27.45864       14.23119       12.89998      161.87324     9026.89990       90.37110        0.00000        0.00000        0.34600        0.03256        0.03127              -0.00951             0.05295        0.00577        0.00000        1.70480      305.75088      384.93356     1294.98595   112836.24829        5.95410     2810.75494         4.58428        1.61844         0.61843        0.34747        0.00000        0.38695            0.95630        0.47779        0.00000  Med-HeavySoil              ?
    19/Jul/2000            201        0.00000        4.33789       26.32954       13.99757       12.89733      162.27055     9026.90134       91.94434        0.00000        0.00000        0.30613        0.03457        0.03492              -0.01126             0.04696        0.00588        0.00000        1.71280      302.23285      384.70059     1298.16443   112836.26563        5.95429     2848.30418         4.61784        1.54276         0.58110        0.32734        0.00000        0.38532            0.96880        0.52847        0.00000  Med-HeavySoil              ?
    20/Jul/2000            202        0.00000        3.77620       25.12743       13.78046       12.89274      162.65559     9026.90112       93.54692        0.00000        0.00000        0.26979        0.03081        0.03853              -0.01252             0.05042        0.00544        0.00000        1.74488      299.07330      384.40665     1301.24473   112836.26514        5.95447     2886.48236         4.47240        1.57879         0.61565        0.34403        0.00000        0.38415            0.98196        0.57812        0.00000  Med-HeavySoil              ?
