ApsimVersion = 7.7
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.19945       30.86732       19.89516       13.28755      153.69925     9026.83127       66.33484        0.00000        0.00000        1.93453        0.01639        0.00002               0.02336             0.07697        0.00342        0.00000        1.98986      397.80017      398.54341     1229.59399   112835.39502        5.95029     2230.78418         6.79553        2.26375         0.65617        0.39621        0.00000        0.42785            0.04349        0.00051        0.00000  Med-HeavySoil              ?
    02/Jul/2000            184        0.00000       24.86077       31.79906       19.44583       13.24255      154.28667     9026.83902       67.74675        0.00000        0.00000        1.75794        0.01317        0.00010               0.01983             0.07746        0.00273        0.00000        1.47113      390.32407      397.10563     1234.29336   112835.48438        5.95056     2264.25181         6.56240        2.25317         0.67969        0.40639        0.00000        0.42398            0.80515        0.00232        0.00000  Med-HeavySoil              ?
    03/Jul/2000            185        0.00000       22.68381       32.50161       19.00884       13.20434      154.86159     9026.84753       69.16820        0.00000        0.00000        1.60421        0.02569        0.00027               0.01743             0.07077        0.00522        0.00000        1.51922      383.04825      395.86793     1238.89269   112835.59302        5.95083     2297.92903         6.45498        2.12943         0.63539        0.38031        0.00000        0.41972            0.81078        0.00614        0.00000  Med-HeavySoil              ?
    04/Jul/2000            186        0.00000       20.67125       33.01286       18.59895       13.16557      155.41449     9026.85346       70.61744        0.00000        0.00000        1.46208        0.01980        0.00058               0.01473             0.07302        0.00401        0.00000        1.55396      376.31949      394.61008     1243.31590   112835.67017        5.95109     2332.13390         6.20282        2.13917         0.66753        0.39533        0.00000        0.41626            0.81791        0.01265        0.00000  Med-HeavySoil              ?
    05/Jul/2000            187        0.00000       18.81697       33.34143       18.20023       13.13342      155.95560     9026.86060       72.07493        0.00000        0.00000        1.32732        0.03102        0.00110               0.01251             0.06653        0.00620        0.00000        1.56012      369.76733      393.54651     1247.64482   112835.75928        5.95134     2366.54071         6.10178        2.01916         0.62382        0.36981        0.00000        0.41219            0.82249        0.02263        0.00000  Med-HeavySoil              ?
    06/Jul/2000            188        0.00000       17.10668       33.49726       17.82654       13.10085      156.47605     9026.86566       73.56228        0.00000        0.00000        1.20286        0.02486        0.00186               0.01016             0.06898        0.00495        0.00000        1.59673      363.72537      392.46674     1251.80842   112835.82080        5.95159     2401.54057         5.86792        2.02698         0.65481        0.38416        0.00000        0.40930            0.83205        0.03670        0.00000  Med-HeavySoil              ?
    07/Jul/2000            189        0.00000       15.53059       33.49167       17.45382       13.07554      156.99415     9026.87234       75.05757        0.00000        0.00000        1.08783        0.03467        0.00291               0.00827             0.06278        0.00684        0.00000        1.60687      357.65362      391.59945     1255.95323   112835.90552        5.95183     2436.80335         5.88730        1.91280         0.61170        0.35927        0.00000        0.40642            0.84423        0.05538        0.00000  Med-HeavySoil              ?
    08/Jul/2000            190        0.00000       14.07914       33.33960       17.11341       13.04854      157.48482     9026.87625       76.58392        0.00000        0.00000        0.98324        0.02851        0.00429               0.00600             0.06531        0.00560        0.00000        1.63604      352.24432      390.67916     1259.87859   112835.94971        5.95206     2472.64795         5.55863        1.92642         0.64353        0.37421        0.00000        0.40307            0.85269        0.07891        0.00000  Med-HeavySoil              ?
    09/Jul/2000            191        0.00000       12.73930       33.04608       16.77331       13.02836      157.97394     9026.88153       78.11793        0.00000        0.00000        0.88691        0.03687        0.00601               0.00415             0.05919        0.00720        0.00000        1.64967      346.79080      389.95759     1263.79149   112836.02075        5.95229     2508.76739         5.58171        1.82082         0.60177        0.35042        0.00000        0.40033            0.86323        0.10740        0.00000  Med-HeavySoil              ?
    10/Jul/2000            192        0.00000       11.50222       32.62196       16.45499       13.00694      158.44566     9026.88480       79.68405        0.00000        0.00000        0.80096        0.03094        0.00808               0.00220             0.06220        0.00601        0.00000        1.68438      341.78833      389.19525     1267.56527   112836.06030        5.95251     2545.55359         5.38060        1.84408         0.63595        0.36677        0.00000        0.39811            0.87619        0.14064        0.00000  Med-HeavySoil              ?
    11/Jul/2000            193        0.00000       10.35853       32.07845       16.13670       12.99168      158.91655     9026.88977       81.25911        0.00000        0.00000        0.72159        0.03784        0.01048               0.00035             0.05626        0.00704        0.00000        1.69515      336.73526      388.61179     1271.33242   112836.12183        5.95273     2582.65980         5.40516        1.75081         0.59711        0.34492        0.00000        0.39590            0.88876        0.17833        0.00000  Med-HeavySoil              ?
    12/Jul/2000            194        0.00000        9.30580       31.42346       15.84702       12.97421      159.36351     9026.89209       82.86246        0.00000        0.00000        0.64790        0.03223        0.01320              -0.00143             0.05924        0.00605        0.00000        1.72154      332.27820      387.96002     1274.90810   112836.14893        5.95294     2620.29380         5.11465        1.77408         0.63002        0.36063        0.00000        0.39242            0.89534        0.21993        0.00000  Med-HeavySoil              ?
    13/Jul/2000            195        0.00000        8.33074       30.66241       15.55682       12.96264      159.81026     9026.89551       84.47410        0.00000        0.00000        0.58104        0.03765        0.01619              -0.00325             0.05327        0.00666        0.00000        1.73554      327.75858      387.47934     1278.48207   112836.19824        5.95315     2658.24858         5.14253        1.68591         0.59150        0.33924        0.00000        0.39032            0.90668        0.26487        0.00000  Med-HeavySoil              ?
    14/Jul/2000            196        0.00000        7.42978       29.79634       15.28581       12.94947      160.24217     9026.89746       86.11923        0.00000        0.00000        0.52018        0.03253        0.01942              -0.00489             0.05652        0.00589        0.00000        1.77160      323.64252      386.94686     1281.93735   112836.21582        5.95335     2696.92088         4.96877        1.71664         0.62629        0.35604        0.00000        0.38871            0.92064        0.31240        0.00000  Med-HeavySoil              ?
    15/Jul/2000            197        0.00000        6.59523       28.84135       15.01405       12.94195      160.67434     9026.90027       87.77191        0.00000        0.00000        0.46375        0.03644        0.02283              -0.00673             0.05052        0.00625        0.00000        1.78079      319.45871      386.57746     1285.39474   112836.25464        5.95355     2735.90750         4.99823        1.63384         0.58841        0.33523        0.00000        0.38672            0.93387        0.36185        0.00000  Med-HeavySoil              ?
    16/Jul/2000            198        0.00000        5.82677       27.79859       14.76787       12.93193      161.08537     9026.90115       89.45257        0.00000        0.00000        0.41151        0.03182        0.02637              -0.00809             0.05380        0.00565        0.00000        1.80682      315.81683      386.13137     1288.68299   112836.26392        5.95374     2775.42777         4.73944        1.66272         0.62138        0.35106        0.00000        0.38387            0.94149        0.41243        0.00000  Med-HeavySoil              ?
    17/Jul/2000            199        0.00000        5.11261       26.67567       14.52049       12.92740      161.49717     9026.90317       91.14140        0.00000        0.00000        0.36394        0.03425        0.02999              -0.00991             0.04775        0.00581        0.00000        1.82059      312.09689      385.84333     1291.97737   112836.29150        5.95393     2815.29356         4.77187        1.58345         0.58359        0.33051        0.00000        0.38235            0.95368        0.46348        0.00000  Med-HeavySoil              ?
