ApsimVersion = 7.6
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       28.14039       31.91589       19.89945       13.29343      153.69926     9026.83127       67.75316        0.00000        0.00000        1.93451        0.01664        0.00002               0.02339             0.07687        0.00347        0.00000        0.00000      398.37558      398.80706     1229.59405   112835.39502        5.95029     2293.96980         6.79553        2.26213         0.65509        0.39564        0.00000        0.36402            0.95090        0.00051        0.00000  Med-HeavySoil              ?
    02/Jul/2000            184        0.00000       26.40724       33.71477       19.88484       13.25176      154.28840     9026.83853       67.21241        0.00000        0.00000        1.81040        0.01145        0.00007               0.01919             0.07725        0.00239        0.00000        0.00000      390.44745      397.56072     1234.30724   112835.48242        5.95056     2280.11928         6.57306        2.27377         0.68541        0.40995        0.00000        0.42049            0.95269        0.00169        0.00000  Med-HeavySoil              ?
    03/Jul/2000            185        0.00000       24.50837       34.98020       19.41574       13.21576      154.86461     9026.84723       67.82505        0.00000        0.00000        1.69093        0.02558        0.00018               0.02936             0.08304        0.00523        0.00000        0.69073      382.78003      396.48460     1238.91687   112835.59106        5.95083     2295.57046         6.45703        2.15237         0.64100        0.38389        0.00000        0.42268            0.81565        0.00404        0.00000  Med-HeavySoil              ?
    04/Jul/2000            186        0.00000       22.37776       35.54014       18.97538       13.17910      155.41825     9026.85306       69.42604        0.00000        0.00000        1.56374        0.01975        0.00038               0.02606             0.08449        0.00403        0.00000        1.63502      375.70737      395.38391     1243.34602   112835.66040        5.95109     2336.02828         6.19671        2.16149         0.67208        0.39833        0.00000        0.42185            0.81346        0.00824        0.00000  Med-HeavySoil              ?
    05/Jul/2000            187        0.00000       20.42161       35.91610       18.54742       13.14987      155.96008     9026.86011       71.01571        0.00000        0.00000        1.42129        0.03303        0.00074               0.02342             0.07746        0.00664        0.00000        1.62389      368.84766      394.49756     1247.68060   112835.74756        5.95135     2376.10859         6.09548        2.03976         0.62746        0.37228        0.00000        0.41727            0.81215        0.01518        0.00000  Med-HeavySoil              ?
    06/Jul/2000            188        0.00000       18.61757       36.11159       18.14563       13.12085      156.48118     9026.86450       72.63496        0.00000        0.00000        1.29005        0.02619        0.00130               0.02036             0.07905        0.00525        0.00000        1.66011      362.53107      393.60894     1251.84941   112835.81006        5.95159     2416.70651         5.86031        2.04713         0.65769        0.38618        0.00000        0.41400            0.82199        0.02561        0.00000  Med-HeavySoil              ?
    07/Jul/2000            189        0.00000       16.95716       36.13940       17.74571       13.09992      157.00002     9026.87115       74.25558        0.00000        0.00000        1.16882        0.03810        0.00212               0.01816             0.07247        0.00756        0.00000        1.66486      356.21356      392.95463     1256.00016   112835.89307        5.95183     2457.33332         5.88170        1.93132         0.61398        0.36092        0.00000        0.41077            0.83332        0.04029        0.00000  Med-HeavySoil              ?
    08/Jul/2000            190        0.00000       15.42914       36.01804       17.37921       13.07779      157.49151     9026.87494       75.90300        0.00000        0.00000        1.05868        0.03102        0.00324               0.01497             0.07397        0.00613        0.00000        1.68909      350.58435      392.25644     1259.93211   112835.93921        5.95206     2498.35920         5.55322        1.94522         0.64534        0.37554        0.00000        0.40710            0.84091        0.05965        0.00000  Med-HeavySoil              ?
    09/Jul/2000            191        0.00000       14.02004       35.75024       17.01381       13.06328      157.98159     9026.88058       77.55204        0.00000        0.00000        0.95736        0.04144        0.00470               0.01276             0.06745        0.00813        0.00000        1.69821      344.93341      391.77810     1263.85272   112836.00928        5.95229     2539.44634         5.57902        1.83814         0.60320        0.35150        0.00000        0.40409            0.85344        0.08401        0.00000  Med-HeavySoil              ?
    10/Jul/2000            192        0.00000       12.71870       35.34822       16.67108       13.04802      158.45445     9026.88376       79.23324        0.00000        0.00000        0.86712        0.03438        0.00651               0.01008             0.06963        0.00672        0.00000        1.73212      339.75809      391.26918     1267.63561   112836.04688        5.95251     2581.13591         5.37886        1.86243         0.63710        0.36765        0.00000        0.40164            0.86704        0.11333        0.00000  Med-HeavySoil              ?
