ApsimVersion = 7.6
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.07980       30.72945       19.90791       13.29343      153.69926     9026.83127       69.87281        0.00000        0.00000        1.93452        0.01664        0.00002               0.02355             0.07703        0.00347        0.00000        2.24719      398.55124      398.80707     1229.59405   112835.39502        5.95029     2355.87510         6.79553        2.26213         0.65509        0.39564        0.00000        0.36402            0.92654        0.00051        0.00000  Med-HeavySoil              ?
    02/Jul/2000            184        0.00000       24.71295       31.60512       19.44195       13.25442      154.28871     9026.83902       71.46457        0.00000        0.00000        1.74992        0.01131        0.00003               0.01919             0.07698        0.00236        0.00000        1.55681      390.83859      397.62914     1234.30969   112835.48438        5.95056     2395.94335         6.57818        2.26935         0.68310        0.40864        0.00000        0.41389            0.92825        0.00083        0.00000  Med-HeavySoil              ?
    03/Jul/2000            185        0.00000       22.55323       32.30104       18.98954       13.22304      154.86524     9026.84729       72.92985        0.00000        0.00000        1.59380        0.02407        0.00004               0.01663             0.06983        0.00491        0.00000        1.50952      383.36081      396.67189     1238.92190   112835.59106        5.95083     2432.69434         6.46349        2.14391         0.63679        0.38148        0.00000        0.40959            0.80285        0.00101        0.00000  Med-HeavySoil              ?
    04/Jul/2000            186        0.00000       20.56077       32.80911       18.56459       13.19181      155.41955     9026.85379       74.41591        0.00000        0.00000        1.45200        0.01863        0.00008               0.01385             0.07166        0.00380        0.00000        1.53734      376.45462      395.71132     1243.35644   112835.67017        5.95109     2469.74971         6.20850        2.15074         0.66669        0.39520        0.00000        0.40649            0.81301        0.00170        0.00000  Med-HeavySoil              ?
    05/Jul/2000            187        0.00000       18.73565       33.14998       18.15197       13.16802      155.96134     9026.86075       75.88323        0.00000        0.00000        1.31785        0.03042        0.00019               0.01152             0.06485        0.00610        0.00000        1.51849      369.75528      394.96639     1247.69069   112835.75952        5.95135     2506.27538         6.09894        2.02685         0.62127        0.36863        0.00000        0.40281            0.81805        0.00397        0.00000  Med-HeavySoil              ?
    06/Jul/2000            188        0.00000       17.05596       33.32472       17.76460       13.14436      156.48242     9026.86594       77.37228        0.00000        0.00000        1.19463        0.02447        0.00045               0.00908             0.06700        0.00489        0.00000        1.54702      363.58707      394.21783     1251.85939   112835.82715        5.95159     2543.14413         5.86401        2.03344         0.65094        0.38216        0.00000        0.40035            0.82965        0.00890        0.00000  Med-HeavySoil              ?
    07/Jul/2000            189        0.00000       15.51255       33.34725       17.37925       13.12883      157.00054     9026.87317       78.85655        0.00000        0.00000        1.08099        0.03486        0.00092               0.00703             0.06055        0.00689        0.00000        1.54565      357.41562      393.70469     1256.00431   112835.91162        5.95183     2579.91787         5.87687        1.91605         0.60682        0.35660        0.00000        0.39792            0.84112        0.01760        0.00000  Med-HeavySoil              ?
    08/Jul/2000            190        0.00000       14.09886       33.24106       17.02632       13.11190      157.49128     9026.87698       80.34929        0.00000        0.00000        0.97798        0.02869        0.00168               0.00468             0.06284        0.00566        0.00000        1.55235      351.92422      393.14319     1259.93026   112835.96289        5.95206     2616.64788         5.54768        1.92994         0.63784        0.37099        0.00000        0.39503            0.84603        0.03085        0.00000  Med-HeavySoil              ?
    09/Jul/2000            191        0.00000       12.79709       33.00334       16.67466       13.10258      157.97988     9026.88278       81.83768        0.00000        0.00000        0.88354        0.03769        0.00276               0.00267             0.05650        0.00737        0.00000        1.55554      346.41153      392.80165     1263.83907   112836.03613        5.95229     2653.31622         5.56509        1.82142         0.59545        0.34676        0.00000        0.39279            0.85700        0.04928        0.00000  Med-HeavySoil              ?
    10/Jul/2000            192        0.00000       11.59768       32.64494       16.34498       13.09232      158.45123     9026.88623       83.34986        0.00000        0.00000        0.79957        0.03159        0.00420               0.00061             0.05926        0.00616        0.00000        1.58128      341.36926      392.42500     1267.60986   112836.07983        5.95251     2690.39700         5.36353        1.84616         0.62910        0.36274        0.00000        0.39107            0.86845        0.07311        0.00000  Med-HeavySoil              ?
    11/Jul/2000            193        0.00000       10.49154       32.17813       16.01621       13.08898      158.92122     9026.89151       84.85880        0.00000        0.00000        0.72219        0.03921        0.00602              -0.00143             0.05312        0.00749        0.00000        1.58084      336.29599      392.24755     1271.36980   112836.14453        5.95273     2727.46032         5.38320        1.75016         0.58983        0.34058        0.00000        0.38935            0.87967        0.10241        0.00000  Med-HeavySoil              ?
    12/Jul/2000            194        0.00000        9.47890       31.61983       15.71609       13.08350      159.36751     9026.89395       86.37420        0.00000        0.00000        0.65049        0.03327        0.00822              -0.00329             0.05588        0.00640        0.00000        1.58533      331.83441      392.00000     1274.94009   112836.17456        5.95294     2764.44220         5.09293        1.77590         0.62239        0.35602        0.00000        0.38640            0.88253        0.13683        0.00000  Med-HeavySoil              ?
    13/Jul/2000            195        0.00000        8.54277       30.96622       15.41627       13.08465      159.81310     9026.89801       87.88635        0.00000        0.00000        0.58580        0.03955        0.01077              -0.00532             0.04972        0.00716        0.00000        1.58915      327.32651      391.94287     1278.50483   112836.22607        5.95315     2801.42653         5.11670        1.68495         0.58358        0.33441        0.00000        0.38483            0.89381        0.17598        0.00000  Med-HeavySoil              ?
    14/Jul/2000            196        0.00000        7.67937       30.21881       15.13579       13.08430      160.24414     9026.89993       89.42353        0.00000        0.00000        0.52708        0.03397        0.01364              -0.00709             0.05269        0.00626        0.00000        1.61589      323.23990      391.83447     1281.95313   112836.25269        5.95335     2838.87184         4.94294        1.71904         0.61811        0.35102        0.00000        0.38374            0.90618        0.21919        0.00000  Med-HeavySoil              ?
    15/Jul/2000            197        0.00000        6.88101       29.39332       14.85530       13.09031      160.67499     9026.90390       90.95712        0.00000        0.00000        0.47272        0.03886        0.01679              -0.00916             0.04650        0.00676        0.00000        1.61470      319.09854      391.90823     1285.39989   112836.29565        5.95355     2876.32566         4.96899        1.63337         0.58000        0.33004        0.00000        0.38227            0.91726        0.26575        0.00000  Med-HeavySoil              ?
    16/Jul/2000            198        0.00000        6.15025       28.50172       14.60035       13.09370      161.08506     9026.90488       92.49629        0.00000        0.00000        0.42245        0.03364        0.02016              -0.01060             0.04955        0.00602        0.00000        1.61810      315.51282      391.89845     1288.68051   112836.30981        5.95374     2913.68979         4.71095        1.66635         0.61278        0.34572        0.00000        0.37994            0.92066        0.31484        0.00000  Med-HeavySoil              ?
    17/Jul/2000            199        0.00000        5.47195       27.54026       14.34487       13.10326      161.49548     9026.90726       94.03280        0.00000        0.00000        0.37698        0.03721        0.02371              -0.01266             0.04331        0.00632        0.00000        1.62215      311.85876      392.06528     1291.96387   112836.34033        5.95393     2951.09707         4.74062        1.58396         0.57482        0.32505        0.00000        0.37895            0.93269        0.36570        0.00000  Med-HeavySoil              ?
    18/Jul/2000            200        0.00000        4.84526       26.50533       14.10655       13.11099      161.89351     9026.90771       95.59374        0.00000        0.00000        0.33568        0.03249        0.02736              -0.01417             0.04640        0.00572        0.00000        1.64818      308.58560      392.17125     1295.14809   112836.34644        5.95412     2988.97027         4.58986        1.62373         0.60929        0.34168        0.00000        0.37805            0.94431        0.41749        0.00000  Med-HeavySoil              ?
    19/Jul/2000            201        0.00000        4.26290       25.41595       13.86743       13.12471      162.29227     9026.91019       97.15056        0.00000        0.00000        0.29733        0.03471        0.03107              -0.01626             0.04013        0.00584        0.00000        1.64609      305.23700      392.44816     1298.33818   112836.37842        5.95431     3026.85974         4.62163        1.54518         0.57184        0.32148        0.00000        0.37678            0.95525        0.46952        0.00000  Med-HeavySoil              ?
    20/Jul/2000            202        0.00000        3.72358       24.26144       13.64478       13.13646      162.67935     9026.91013       98.73157        0.00000        0.00000        0.26248        0.03048        0.03477              -0.01768             0.04327        0.00533        0.00000        1.67184      302.25766      392.66053     1301.43483   112836.38013        5.95449     3065.21532         4.47829        1.58725         0.60628        0.33809        0.00000        0.37595            0.96710        0.52105        0.00000  Med-HeavySoil              ?
    21/Jul/2000            203        0.00000        3.21965       23.06274       13.42110       13.15385      163.06765     9026.91211      100.30873        0.00000        0.00000        0.23045        0.03141        0.03844              -0.01979             0.03713        0.00530        0.00000        1.66992      299.19620      393.03310     1304.54120   112836.40259        5.95467     3103.60795         4.51203        1.51558         0.57080        0.31913        0.00000        0.37511            0.97854        0.57152        0.00000  Med-HeavySoil              ?
    22/Jul/2000            204        0.00000        2.69052       21.52742       13.84990       13.16788      163.44776     9026.91193       77.87172        0.00000        0.00000        0.20103        0.02772        0.04200              -0.01714             0.04432        0.00486        0.00000        2.03904      305.84625      393.30134     1307.58210   112836.39990        5.95484     2478.49653         4.41308        1.56015         0.60548        0.33585        0.00000        0.37289            0.98173        0.62037        0.00000  Med-HeavySoil              ?
    23/Jul/2000            205        0.00000        2.28781       20.40305       13.59859       13.18799      163.83290     9026.91379       79.39592        0.00000        0.00000        0.17016        0.02667        0.04545              -0.02030             0.03742        0.00441        0.00000        1.49240      301.66000      393.74448     1310.66320   112836.42627        5.95503     2513.95492         4.51120        1.47466         0.56965        0.31675        0.00000        0.45296            0.99323        0.66720        0.00000  Med-HeavySoil              ?
    24/Jul/2000            206        0.00000        1.90329       19.23476       13.36383       13.20657      164.20310     9026.91364       80.83285        0.00000        0.00000        0.14678        0.02399        0.04873              -0.02092             0.04195        0.00408        0.00000        1.52204      297.84427      394.13918     1313.62484   112836.41919        5.95520     2547.14342         4.34443        1.49787         0.60496        0.33375        0.00000        0.45038            0.81177        0.71163        0.00000  Med-HeavySoil              ?
    25/Jul/2000            207        0.00000        1.51274       18.03216       13.12707       13.23253      164.57191     9026.91446       82.33715        0.00000        0.00000        0.12436        0.02284        0.05185              -0.02254             0.03708        0.00388        0.00000        1.55554      293.93881      394.74910     1316.57524   112836.43115        5.95537     2580.79840         4.38324        1.38386         0.56779        0.31409        0.00000        0.44779            0.82401        0.75377        0.00000  Med-HeavySoil              ?
    26/Jul/2000            208        0.00000        1.40993       18.05722       13.22235       13.32994      164.51204     9026.88379       82.56957        0.00000        0.00000        0.10526        0.02075        0.05481              -0.00000             0.09626        0.00377        0.00000        0.09845      297.42892      397.48520     1316.09629   112836.04688        5.95532     2593.14189         0.00000        0.10256         0.60059        0.33033        0.00000        0.44571            0.83965        0.79359        0.00000  Med-HeavySoil              ?
    27/Jul/2000            209        0.00000        1.31445       18.07144       13.31709       13.42780      164.45621     9026.85471       82.79339        0.00000        0.00000        0.09770        0.02154        0.05760              -0.00000             0.09039        0.00391        0.00000        0.09251      300.89301      400.23721     1315.64966   112835.68579        5.95527     2606.02561         0.00000        0.09988         0.56402        0.31188        0.00000        0.44496            0.85486        0.83114        0.00000  Med-HeavySoil              ?
    28/Jul/2000            210        0.00000        1.22574       18.07563       13.41432       13.52499      164.39620     9026.82422       83.02655        0.00000        0.00000        0.09126        0.02225        0.06021               0.00000             0.09604        0.00404        0.00000        0.09810      304.44885      402.97553     1315.16960   112835.30127        5.95521     2619.35206         0.00000        0.09739         0.59848        0.32925        0.00000        0.44439            0.86395        0.86635        0.00000  Med-HeavySoil              ?
    29/Jul/2000            211        0.00000        1.14329       18.07054       13.51098       13.62278      164.34020     9026.79514       83.25490        0.00000        0.00000        0.08477        0.02289        0.06264              -0.00000             0.09024        0.00415        0.00000        0.09225      307.97769      405.73578     1314.72161   112834.93799        5.95516     2632.79383         0.00000        0.09503         0.56237        0.31105        0.00000        0.44378            0.87302        0.89922        0.00000  Med-HeavySoil              ?
    30/Jul/2000            212        0.00000        1.06663       18.05689       13.61015       13.71992      164.28003     9026.76456       83.49270        0.00000        0.00000        0.07929        0.02346        0.06489               0.00000             0.09588        0.00425        0.00000        0.09783      311.59979      408.48244     1314.24024   112834.55688        5.95511     2646.69986         0.00000        0.09282         0.59679        0.32844        0.00000        0.44317            0.88186        0.92971        0.00000  Med-HeavySoil              ?
    31/Jul/2000            213        0.00000        0.99535       18.03535       13.70871       13.81764      164.22390     9026.73557       83.72588        0.00000        0.00000        0.07369        0.02397        0.06696              -0.00000             0.09010        0.00434        0.00000        0.09200      315.19394      411.25117     1313.79119   112834.19702        5.95506     2660.73688         0.00000        0.09073         0.56082        0.31030        0.00000        0.44253            0.89074        0.95785        0.00000  Med-HeavySoil              ?
    01/Aug/2000            214        0.00000        0.92904       18.00657       13.80983       13.91472      164.16363     9026.70499       83.96872        0.00000        0.00000        0.06902        0.02441        0.06884              -0.00000             0.09572        0.00442        0.00000        0.09757      318.88306      414.00652     1313.30902   112833.81396        5.95501     2675.26492         0.00000        0.08877         0.59518        0.32768        0.00000        0.44228            0.90093        0.98359        0.00000  Med-HeavySoil              ?
    02/Aug/2000            215        0.00000        0.86734       17.97115       13.91030       14.01238      164.10740     9026.67615       84.20702        0.00000        0.00000        0.06418        0.02478        0.07054              -0.00000             0.08996        0.00448        0.00000        0.09176      322.54340      416.78419     1312.85916   112833.45483        5.95496     2689.93835         0.00000        0.08691         0.55934        0.30961        0.00000        0.44159            0.91001        1.00702        0.00000  Med-HeavySoil              ?
    03/Aug/2000            216        0.00000        0.80991       17.92969       14.01337       14.10940      164.04704     9026.64603       84.45504        0.00000        0.00000        0.06020        0.02508        0.07205               0.00000             0.09557        0.00453        0.00000        0.09732      326.30060      419.54871     1312.37634   112833.07373        5.95490     2705.12037         0.00000        0.08518         0.59363        0.32698        0.00000        0.44129            0.92004        1.02812        0.00000  Med-HeavySoil              ?
