ApsimVersion = 7.6
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.07980       30.72945       19.90791       13.29343      153.69926     9026.83127       69.87281        0.00000        0.00000        1.93452        0.01664        0.00002               0.02355             0.07703        0.00347        0.00000        2.24719      398.55124      398.80706     1229.59405   112835.39502        5.95029     2355.87510         6.79553        2.26213         0.65509        0.39564        0.00000        0.36402            0.92654        0.00051        0.00000  Med-HeavySoil              ?
    02/Jul/2000            184        0.00000       24.71295       31.60512       19.44195       13.25441      154.28874     9026.83902       71.46457        0.00000        0.00000        1.74992        0.01131        0.00003               0.01919             0.07697        0.00236        0.00000        1.55681      390.83859      397.62868     1234.30988   112835.48438        5.95056     2395.94335         6.57818        2.26964         0.68310        0.40864        0.00000        0.41389            0.92825        0.00083        0.00000  Med-HeavySoil              ?
    03/Jul/2000            185        0.00000       22.55321       32.30104       18.98954       13.22299      154.86531     9026.84735       72.92985        0.00000        0.00000        1.59380        0.02407        0.00004               0.01663             0.06981        0.00491        0.00000        1.50952      383.36081      396.67024     1238.92244   112835.59106        5.95083     2432.69435         6.46349        2.14461         0.63679        0.38148        0.00000        0.40959            0.80285        0.00101        0.00000  Med-HeavySoil              ?
    04/Jul/2000            186        0.00000       20.56074       32.80910       18.56459       13.19171      155.41968     9026.85379       74.41591        0.00000        0.00000        1.45200        0.01863        0.00008               0.01385             0.07165        0.00380        0.00000        1.53734      376.45462      395.70848     1243.35746   112835.67017        5.95109     2469.74971         6.20850        2.15146         0.66669        0.39520        0.00000        0.40649            0.81301        0.00170        0.00000  Med-HeavySoil              ?
    05/Jul/2000            187        0.00000       18.73560       33.14997       18.15197       13.16786      155.96156     9026.86093       75.88323        0.00000        0.00000        1.31784        0.03042        0.00019               0.01152             0.06482        0.00610        0.00000        1.51849      369.75528      394.96155     1247.69247   112835.76245        5.95135     2506.27538         6.09894        2.02805         0.62128        0.36863        0.00000        0.40281            0.81805        0.00397        0.00000  Med-HeavySoil              ?
    06/Jul/2000            188        0.00000       17.05590       33.32469       17.76460       13.14415      156.48272     9026.86600       77.37228        0.00000        0.00000        1.19462        0.02447        0.00045               0.00908             0.06698        0.00489        0.00000        1.54702      363.58707      394.21142     1251.86173   112835.82422        5.95159     2543.14413         5.86401        2.03438         0.65094        0.38216        0.00000        0.40035            0.82965        0.00890        0.00000  Med-HeavySoil              ?
    07/Jul/2000            189        0.00000       15.51246       33.34721       17.37925       13.12853      157.00093     9026.87274       78.85655        0.00000        0.00000        1.08098        0.03486        0.00092               0.00703             0.06051        0.00689        0.00000        1.54565      357.41562      393.69584     1256.00745   112835.91260        5.95183     2579.91788         5.87687        1.91752         0.60682        0.35660        0.00000        0.39792            0.84112        0.01760        0.00000  Med-HeavySoil              ?
    08/Jul/2000            190        0.00000       14.09876       33.24100       17.02632       13.11155      157.49175     9026.87717       80.34929        0.00000        0.00000        0.97796        0.02869        0.00168               0.00468             0.06282        0.00566        0.00000        1.55235      351.92422      393.13272     1259.93397   112835.96191        5.95206     2616.64788         5.54768        1.93090         0.63785        0.37099        0.00000        0.39503            0.84603        0.03085        0.00000  Med-HeavySoil              ?
    09/Jul/2000            191        0.00000       12.79698       33.00326       16.67466       13.10214      157.98047     9026.88315       81.83768        0.00000        0.00000        0.88353        0.03769        0.00276               0.00267             0.05647        0.00737        0.00000        1.55554      346.41153      392.78859     1263.84375   112836.03711        5.95229     2653.31623         5.56509        1.82298         0.59546        0.34676        0.00000        0.39279            0.85700        0.04928        0.00000  Med-HeavySoil              ?
    10/Jul/2000            192        0.00000       11.59757       32.64484       16.34498       13.09184      158.45188     9026.88660       83.34986        0.00000        0.00000        0.79955        0.03159        0.00420               0.00061             0.05924        0.00616        0.00000        1.58128      341.36926      392.41054     1267.61501   112836.07886        5.95251     2690.39701         5.36353        1.84699         0.62911        0.36274        0.00000        0.39107            0.86845        0.07311        0.00000  Med-HeavySoil              ?
