ApsimVersion = 7.7
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.01886       30.66594       19.89537       13.28757      153.69926     9026.83127       66.73219        0.00000        0.00000        1.93451        0.01661        0.00002               0.02336             0.07685        0.00347        0.00000        2.37150      397.80801      398.54380     1229.59406   112835.39502        5.95029     2240.61989         6.79553        2.26232         0.65521        0.39571        0.00000        0.37144            0.90442        0.00051        0.00000  Med-HeavySoil              ?
    02/Jul/2000            184        0.00000       24.61287       31.49403       19.44655       13.24156      154.28751     9026.83853       68.32332        0.00000        0.00000        1.74801        0.01078        0.00007               0.01982             0.07793        0.00225        0.00000        1.64497      390.35196      397.07505     1234.30006   112835.48438        5.95056     2278.50236         6.56299        2.27161         0.68521        0.40981        0.00000        0.42261            0.93068        0.00172        0.00000  Med-HeavySoil              ?
    03/Jul/2000            185        0.00000       22.44433       32.17770       19.01032       13.20231      154.86338     9026.84668       69.75861        0.00000        0.00000        1.59049        0.02287        0.00018               0.01741             0.07115        0.00467        0.00000        1.53298      383.10413      395.80512     1238.90702   112835.58716        5.95083     2312.47638         6.45545        2.14885         0.64059        0.38364        0.00000        0.41780            0.81203        0.00415        0.00000  Med-HeavySoil              ?
    04/Jul/2000            186        0.00000       20.43955       32.66943       18.60095       13.16269      155.41726     9026.85263       71.22280        0.00000        0.00000        1.44881        0.01722        0.00039               0.01470             0.07326        0.00351        0.00000        1.56870      376.39539      394.52004     1243.33811   112835.66235        5.95109     2347.01739         6.20432        2.15649         0.67161        0.39805        0.00000        0.41436            0.82149        0.00849        0.00000  Med-HeavySoil              ?
    05/Jul/2000            187        0.00000       18.59230       32.97784       18.20291       13.12975      155.95930     9026.86023       72.69676        0.00000        0.00000        1.31449        0.02838        0.00076               0.01247             0.06666        0.00570        0.00000        1.57636      369.86804      393.43171     1247.67437   112835.74951        5.95135     2381.79142         6.10289        2.03450         0.62703        0.37202        0.00000        0.41031            0.82465        0.01562        0.00000  Med-HeavySoil              ?
    06/Jul/2000            188        0.00000       16.88927       33.11426       17.82965       13.09657      156.48065     9026.86469       74.19957        0.00000        0.00000        1.19046        0.02242        0.00133               0.01010             0.06903        0.00449        0.00000        1.61190      363.84164      392.33220     1251.84521   112835.80713        5.95159     2417.14822         5.86991        2.04042         0.65734        0.38597        0.00000        0.40744            0.83695        0.02627        0.00000  Med-HeavySoil              ?
    07/Jul/2000            189        0.00000       15.31989       33.08903       17.45747       13.07073      156.99957     9026.87146       75.71140        0.00000        0.00000        1.07588        0.03211        0.00216               0.00820             0.06278        0.00636        0.00000        1.62311      357.78928      391.44736     1255.99655   112835.89209        5.95183     2452.78972         5.88899        1.92460         0.61370        0.36075        0.00000        0.40459            0.84937        0.04117        0.00000  Med-HeavySoil              ?
    08/Jul/2000            190        0.00000       13.87547       32.91853       17.11732       13.04335      157.49104     9026.87506       77.25288        0.00000        0.00000        0.97171        0.02612        0.00330               0.00593             0.06527        0.00515        0.00000        1.65078      352.38934      390.51400     1259.92830   112835.93823        5.95206     2488.99521         5.56103        1.93673         0.64514        0.37543        0.00000        0.40125            0.85613        0.06074        0.00000  Med-HeavySoil              ?
    09/Jul/2000            191        0.00000       12.54215       32.60651       16.77759       13.02284      157.98085     9026.88095       78.80297        0.00000        0.00000        0.87581        0.03434        0.00477               0.00407             0.05912        0.00673        0.00000        1.66535      346.94879      389.78121     1263.84679   112836.00928        5.95229     2525.49497         5.58376        1.82978         0.60306        0.35142        0.00000        0.39853            0.86819        0.08527        0.00000  Med-HeavySoil              ?
    10/Jul/2000            192        0.00000       11.31195       32.16545       16.45934       13.00124      158.45327     9026.88376       80.38340        0.00000        0.00000        0.79024        0.02858        0.00659               0.00212             0.06212        0.00557        0.00000        1.69821      341.94879      389.01174     1267.62614   112836.04883        5.95251     2562.63601         5.38328        1.85187         0.63700        0.36760        0.00000        0.39634            0.88118        0.11472        0.00000  Med-HeavySoil              ?
    11/Jul/2000            193        0.00000       10.17473       31.60513       16.14125       12.98584      158.92477     9026.88846       81.97345        0.00000        0.00000        0.71128        0.03531        0.00876               0.00027             0.05617        0.00650        0.00000        1.70965      336.90222      388.42246     1271.39813   112836.11157        5.95273     2600.10906         5.40743        1.75760         0.59797        0.34562        0.00000        0.39415            0.89399        0.14894        0.00000  Med-HeavySoil              ?
    12/Jul/2000            194        0.00000        9.12874       30.93508       15.85146       12.96836      159.37230     9026.89081       83.58989        0.00000        0.00000        0.63798        0.02989        0.01125              -0.00151             0.05915        0.00557        0.00000        1.73405      332.44135      387.76848     1274.97838   112836.13574        5.95294     2638.08182         5.11737        1.77993         0.63073        0.36121        0.00000        0.39070            0.89872        0.18747        0.00000  Med-HeavySoil              ?
    13/Jul/2000            195        0.00000        8.15994       30.15911       15.56131       12.95681      159.81954     9026.89481       85.21532        0.00000        0.00000        0.57152        0.03514        0.01406              -0.00333             0.05318        0.00616        0.00000        1.74875      327.92255      387.28654     1278.55632   112836.18311        5.95315     2676.38710         5.14479        1.69094         0.59209        0.33973        0.00000        0.38862            0.91170        0.22982        0.00000  Med-HeavySoil              ?
    14/Jul/2000            196        0.00000        7.26548       29.27996       15.29004       12.94378      160.25194     9026.89624       86.87218        0.00000        0.00000        0.51103        0.03023        0.01712              -0.00497             0.05643        0.00544        0.00000        1.78269      323.79727      386.75609     1282.01549   112836.20288        5.95335     2715.37757         4.97143        1.72095         0.62679        0.35645        0.00000        0.38704            0.92566        0.27530        0.00000  Med-HeavySoil              ?
    15/Jul/2000            197        0.00000        6.43694       28.31211       15.01820       12.93641      160.68451     9026.89954       88.53713        0.00000        0.00000        0.45497        0.03397        0.02041              -0.00681             0.05043        0.00579        0.00000        1.79244      319.60980      386.38922     1285.47609   112836.24170        5.95355     2754.68878         5.00038        1.63755         0.58883        0.33558        0.00000        0.38508            0.93889        0.32323        0.00000  Med-HeavySoil              ?
