ApsimVersion = 7.7
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.19486       30.86220       19.89539       13.28748      153.69925     9026.83127       66.34540        0.00000        0.00000        1.93453        0.01639        0.00002               0.02336             0.07697        0.00342        0.00000        1.99957      397.80899      398.54114     1229.59399   112835.39502        5.95029     2231.02893         6.79553        2.26375         0.65617        0.39621        0.00000        0.42785            0.92893        0.00051        0.00000  Med-HeavySoil              ?
    02/Jul/2000            184        0.00000       24.85581       31.79496       19.44666       13.24114      154.28752     9026.83853       67.76008        0.00000        0.00000        1.75783        0.01063        0.00007               0.01982             0.07803        0.00222        0.00000        1.47364      390.35513      397.06372     1234.30018   112835.48242        5.95056     2264.52410         6.56255        2.27365         0.68616        0.41035        0.00000        0.42395            0.80572        0.00170        0.00000  Med-HeavySoil              ?
    03/Jul/2000            185        0.00000       22.67750       32.49684       19.01039       13.20166      154.86333     9026.84668       69.18661        0.00000        0.00000        1.60404        0.02336        0.00018               0.01741             0.07115        0.00477        0.00000        1.52404      383.10629      395.78832     1238.90664   112835.58716        5.95083     2298.27649         6.45550        2.14793         0.64047        0.38354        0.00000        0.41968            0.80996        0.00416        0.00000  Med-HeavySoil              ?
    04/Jul/2000            186        0.00000       20.66390       33.00741       18.60105       13.16180      155.41713     9026.85263       70.64049        0.00000        0.00000        1.46182        0.01762        0.00040               0.01470             0.07326        0.00359        0.00000        1.55828      376.39764      394.49751     1243.33701   112835.66235        5.95109     2332.55674         6.20378        2.15565         0.67153        0.39797        0.00000        0.41620            0.81845        0.00859        0.00000  Med-HeavySoil              ?
    05/Jul/2000            187        0.00000       18.80802       33.33389       18.20299       13.12861      155.95910     9026.86023       72.10453        0.00000        0.00000        1.32698        0.02901        0.00077               0.01247             0.06666        0.00583        0.00000        1.56629      369.86945      393.40321     1247.67281   112835.74951        5.95135     2367.07891         6.10292        2.03370         0.62697        0.37196        0.00000        0.41212            0.82165        0.01585        0.00000  Med-HeavySoil              ?
    06/Jul/2000            188        0.00000       17.09665       33.48800       17.82974       13.09517      156.48037     9026.86469       73.59761        0.00000        0.00000        1.20242        0.02294        0.00135               0.01010             0.06904        0.00459        0.00000        1.60200      363.84311      392.29749     1251.84297   112835.80908        5.95159     2402.18788         5.86940        2.03966         0.65730        0.38592        0.00000        0.40922            0.83268        0.02669        0.00000  Med-HeavySoil              ?
    07/Jul/2000            189        0.00000       15.51919       33.47967       17.45754       13.06905      156.99923     9026.87146       75.10004        0.00000        0.00000        1.08731        0.03288        0.00220               0.00821             0.06279        0.00651        0.00000        1.61350      357.78992      391.40619     1255.99385   112835.89185        5.95183     2437.58880         5.88901        1.92386         0.61367        0.36071        0.00000        0.40633            0.84490        0.04181        0.00000  Med-HeavySoil              ?
    08/Jul/2000            190        0.00000       14.06697       33.32560       17.11740       13.04140      157.49061     9026.87506       76.63243        0.00000        0.00000        0.98264        0.02677        0.00335               0.00593             0.06528        0.00528        0.00000        1.64146      352.38998      390.46633     1259.92487   112835.94019        5.95206     2473.56029         5.56056        1.93596         0.64511        0.37539        0.00000        0.40296            0.85190        0.06162        0.00000  Med-HeavySoil              ?
    09/Jul/2000            191        0.00000       12.72612       33.02917       16.77764       13.02061      157.98037     9026.88046       78.17379        0.00000        0.00000        0.88626        0.03523        0.00483               0.00408             0.05913        0.00690        0.00000        1.65635      346.94855      389.72679     1263.84296   112836.00928        5.95229     2509.83398         5.58378        1.82903         0.60303        0.35138        0.00000        0.40021            0.86398        0.08640        0.00000  Med-HeavySoil              ?
    10/Jul/2000            192        0.00000       11.48868       32.60327       16.45940       12.99873      158.45269     9026.88376       79.74576        0.00000        0.00000        0.80025        0.02934        0.00667               0.00212             0.06213        0.00572        0.00000        1.68946      341.94833      388.95046     1267.62154   112836.04883        5.95251     2546.75446         5.38283        1.85110         0.63697        0.36757        0.00000        0.39798            0.87698        0.11610        0.00000  Med-HeavySoil              ?
