ApsimVersion = 7.8
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.24332       30.91621       19.89516       13.28755      153.69925     9026.83127       66.23773        0.00000        0.00000        1.93453        0.01639        0.00002               0.02336             0.07697        0.00342        0.00000        1.89710      397.80017      398.54341     1229.59399   112835.39502        5.95029     2228.35385         6.79553        2.26375         0.65617        0.39621        0.00000        0.42785            0.04349        0.00051        0.00000  Med-HeavySoil              ?
    02/Jul/2000            184        0.00000       24.93930       31.89619       19.44584       13.24249      154.28665     9026.83902       67.56283        0.00000        0.00000        1.76038        0.01321        0.00010               0.01983             0.07746        0.00273        0.00000        1.38819      390.32425      397.10415     1234.29323   112835.48438        5.95056     2259.64900         6.56228        2.25318         0.67970        0.40639        0.00000        0.42431            0.80515        0.00232        0.00000  Med-HeavySoil              ?
    03/Jul/2000            185        0.00000       22.79397       32.65198       19.00885       13.20416      154.86158     9026.84753       68.89544        0.00000        0.00000        1.60859        0.02583        0.00027               0.01742             0.07078        0.00525        0.00000        1.43423      383.04846      395.86365     1238.89263   112835.59302        5.95083     2291.08066         6.45499        2.12945         0.63541        0.38032        0.00000        0.42032            0.81022        0.00614        0.00000  Med-HeavySoil              ?
    04/Jul/2000            186        0.00000       20.81069       33.22208       18.59898       13.16522      155.41446     9026.85346       70.25249        0.00000        0.00000        1.46823        0.01995        0.00058               0.01473             0.07302        0.00404        0.00000        1.46568      376.32019      394.60145     1243.31566   112835.67017        5.95109     2322.96231         6.20255        2.13918         0.66755        0.39534        0.00000        0.41712            0.81687        0.01265        0.00000  Med-HeavySoil              ?
    05/Jul/2000            187        0.00000       18.98286       33.61377       18.20026       13.13283      155.95557     9026.86060       71.61619        0.00000        0.00000        1.33508        0.03137        0.00110               0.01251             0.06653        0.00627        0.00000        1.47020      369.76804      393.53207     1247.64455   112835.75928        5.95134     2354.98337         6.10179        2.01915         0.62385        0.36982        0.00000        0.41330            0.82100        0.02264        0.00000  Med-HeavySoil              ?
    06/Jul/2000            188        0.00000       17.29707       33.83801       17.82661       13.09995      156.47599     9026.86566       73.00637        0.00000        0.00000        1.21204        0.02522        0.00186               0.01016             0.06898        0.00502        0.00000        1.50346      363.72672      392.44479     1251.80788   112835.82080        5.95159     2387.51963         5.86753        2.02694         0.65484        0.38418        0.00000        0.41064            0.82932        0.03670        0.00000  Med-HeavySoil              ?
    07/Jul/2000            189        0.00000       15.74288       33.90425       17.45388       13.07426      156.99407     9026.87234       74.40347        0.00000        0.00000        1.09831        0.03532        0.00291               0.00827             0.06279        0.00697        0.00000        1.51250      357.65488      391.56825     1255.95259   112835.90552        5.95183     2420.27029         5.88732        1.91271         0.61173        0.35929        0.00000        0.40800            0.84108        0.05539        0.00000  Med-HeavySoil              ?
    08/Jul/2000            190        0.00000       14.31184       33.82925       17.11351       13.04682      157.48470     9026.87625       75.82787        0.00000        0.00000        0.99486        0.02913        0.00429               0.00600             0.06532        0.00572        0.00000        1.53795      352.24634      390.63702     1259.87757   112835.94971        5.95206     2453.51674         5.55814        1.92626         0.64356        0.37422        0.00000        0.40485            0.84893        0.07893        0.00000  Med-HeavySoil              ?
    09/Jul/2000            191        0.00000       12.99013       33.61561       16.77340       13.02611      157.97378     9026.88153       77.25910        0.00000        0.00000        0.89958        0.03786        0.00601               0.00415             0.05920        0.00740        0.00000        1.55066      346.79260      389.90263     1263.79026   112836.02075        5.95229     2486.99459         5.58174        1.82060         0.60180        0.35043        0.00000        0.40232            0.85886        0.10743        0.00000  Med-HeavySoil              ?
    10/Jul/2000            192        0.00000       11.76982       33.27614       16.45512       13.00408      158.44543     9026.88480       78.71909        0.00000        0.00000        0.81457        0.03188        0.00808               0.00220             0.06221        0.00620        0.00000        1.58203      341.79080      389.12552     1267.56347   112836.06030        5.95251     2521.06415         5.38003        1.84377         0.63598        0.36678        0.00000        0.40030            0.87121        0.14069        0.00000  Med-HeavySoil              ?
    11/Jul/2000            193        0.00000       10.64092       32.81966       16.13681       12.98813      158.91631     9026.88977       80.18726        0.00000        0.00000        0.73607        0.03923        0.01049               0.00035             0.05627        0.00744        0.00000        1.59194      336.73724      388.52520     1271.33048   112836.12183        5.95273     2555.41187         5.40520        1.75042         0.59713        0.34493        0.00000        0.39827            0.88340        0.17843        0.00000  Med-HeavySoil              ?
    12/Jul/2000            194        0.00000        9.60195       32.25621       15.84716       12.96989      159.36317     9026.89209       81.68032        0.00000        0.00000        0.66308        0.03353        0.01321              -0.00143             0.05926        0.00638        0.00000        1.61494      332.28067      387.85476     1274.90537   112836.14893        5.95294     2590.21270         5.11402        1.77356         0.63004        0.36063        0.00000        0.39496            0.88921        0.22007        0.00000  Med-HeavySoil              ?
