ApsimVersion = 7.7
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.19760       30.86526       19.89516       13.28755      153.69925     9026.83127       66.33952        0.00000        0.00000        1.93453        0.01639        0.00002               0.02336             0.07697        0.00342        0.00000        1.99377      397.80017      398.54341     1229.59399   112835.39502        5.95029     2230.89911         6.79553        2.26375         0.65617        0.39621        0.00000        0.42785            0.04349        0.00051        0.00000  Med-HeavySoil              ?
    02/Jul/2000            184        0.00000       24.85773       31.79529       19.44583       13.24255      154.28667     9026.83902       67.75491        0.00000        0.00000        1.75784        0.01317        0.00010               0.01983             0.07746        0.00273        0.00000        1.47403      390.32407      397.10570     1234.29336   112835.48438        5.95056     2264.45242         6.56240        2.25317         0.67969        0.40639        0.00000        0.42397            0.80562        0.00232        0.00000  Med-HeavySoil              ?
    03/Jul/2000            185        0.00000       22.67965       32.49592       19.00884       13.20434      154.86159     9026.84753       69.18005        0.00000        0.00000        1.60404        0.02568        0.00027               0.01743             0.07077        0.00522        0.00000        1.52228      383.04825      395.86809     1238.89269   112835.59302        5.95083     2298.22013         6.45498        2.12944         0.63540        0.38031        0.00000        0.41969            0.81126        0.00614        0.00000  Med-HeavySoil              ?
    04/Jul/2000            186        0.00000       20.66608       33.00510       18.59895       13.16559      155.41449     9026.85346       70.63302        0.00000        0.00000        1.46185        0.01979        0.00058               0.01473             0.07302        0.00401        0.00000        1.55704      376.31949      394.61037     1243.31591   112835.67017        5.95109     2332.51685         6.20283        2.13919         0.66753        0.39534        0.00000        0.41622            0.81841        0.01265        0.00000  Med-HeavySoil              ?
    05/Jul/2000            187        0.00000       18.81086       33.33141       18.20023       13.13344      155.95560     9026.86060       72.09440        0.00000        0.00000        1.32704        0.03100        0.00110               0.01251             0.06653        0.00620        0.00000        1.56333      369.76736      393.54695     1247.64483   112835.75928        5.95134     2367.01937         6.10178        2.01918         0.62383        0.36981        0.00000        0.41214            0.82301        0.02263        0.00000  Med-HeavySoil              ?
    06/Jul/2000            188        0.00000       17.09974       33.48485       17.82655       13.10088      156.47607     9026.86566       73.58569        0.00000        0.00000        1.20252        0.02484        0.00186               0.01016             0.06898        0.00495        0.00000        1.59997      363.72540      392.46737     1251.80852   112835.82080        5.95159     2402.11624         5.86794        2.02701         0.65482        0.38417        0.00000        0.40925            0.83263        0.03669        0.00000  Med-HeavySoil              ?
    07/Jul/2000            189        0.00000       15.52293       33.47679       17.45382       13.07558      156.99416     9026.87234       75.08493        0.00000        0.00000        1.08745        0.03465        0.00291               0.00827             0.06278        0.00684        0.00000        1.61009      357.65369      391.60033     1255.95329   112835.90552        5.95183     2437.47602         5.88730        1.91284         0.61171        0.35928        0.00000        0.40636            0.84484        0.05537        0.00000  Med-HeavySoil              ?
    08/Jul/2000            190        0.00000       14.07080       33.32207       17.11342       13.04860      157.48484     9026.87625       76.61540        0.00000        0.00000        0.98282        0.02848        0.00428               0.00600             0.06531        0.00560        0.00000        1.63940      352.24442      390.68032     1259.87872   112835.94971        5.95206     2473.42220         5.55865        1.92647         0.64354        0.37421        0.00000        0.40300            0.85332        0.07889        0.00000  Med-HeavySoil              ?
    09/Jul/2000            191        0.00000       12.73039       33.02584       16.77331       13.02843      157.97395     9026.88153       78.15351        0.00000        0.00000        0.88645        0.03683        0.00601               0.00415             0.05919        0.00719        0.00000        1.65299      346.79098      389.95908     1263.79159   112836.02075        5.95229     2509.64270         5.58171        1.82087         0.60178        0.35042        0.00000        0.40025            0.86388        0.10737        0.00000  Med-HeavySoil              ?
    10/Jul/2000            192        0.00000       11.49280       32.59894       16.45500       13.00703      158.44568     9026.88480       79.72376        0.00000        0.00000        0.80047        0.03090        0.00807               0.00220             0.06220        0.00600        0.00000        1.68772      341.78851      389.19712     1267.56545   112836.06030        5.95251     2546.53079         5.38063        1.84415         0.63596        0.36678        0.00000        0.39803            0.87687        0.14059        0.00000  Med-HeavySoil              ?
