ApsimVersion = 7.8
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.24332       30.91621       19.91697       13.28755      153.69925     9026.83127       66.21592        0.00000        0.00000        1.93453        0.01639        0.00002               0.02336             0.07697        0.00342        0.00000        1.89710      398.50369      398.54341     1229.59399   112835.39502        5.95029     2226.59508         6.79553        2.26375         0.65617        0.39621        0.00000        0.42785            0.04349        0.00051        0.00000  Med-HeavySoil              ?
    02/Jul/2000            184        0.00000       24.93899       31.89617       19.48868       13.24249      154.28752     9026.83902       67.51940        0.00000        0.00000        1.76037        0.01321        0.00010               0.01950             0.07713        0.00273        0.00000        1.38819      391.70444      397.10415     1234.30019   112835.48438        5.95056     2256.15033         6.57385        2.25318         0.67970        0.40639        0.00000        0.42442            0.80515        0.00232        0.00000  Med-HeavySoil              ?
    03/Jul/2000            185        0.00000       22.79276       32.65146       19.07130       13.20416      154.86416     9026.84753       68.83198        0.00000        0.00000        1.60854        0.02583        0.00027               0.01677             0.07013        0.00525        0.00000        1.43497      385.05814      395.86362     1238.91326   112835.59692        5.95083     2285.93233         6.47781        2.12946         0.63542        0.38032        0.00000        0.42054            0.80997        0.00614        0.00000  Med-HeavySoil              ?
    04/Jul/2000            186        0.00000       20.80811       33.22050       18.68049       13.16522      155.41940     9026.85394       70.16991        0.00000        0.00000        1.46812        0.01995        0.00058               0.01382             0.07211        0.00404        0.00000        1.46719      378.93961      394.60142     1243.35521   112835.67407        5.95109     2316.19678         6.23414        2.13919         0.66758        0.39535        0.00000        0.41743            0.81641        0.01265        0.00000  Med-HeavySoil              ?
    05/Jul/2000            187        0.00000       18.97856       33.61056       18.29957       13.13283      155.96348     9026.86157       71.51605        0.00000        0.00000        1.33489        0.03137        0.00110               0.01135             0.06538        0.00627        0.00000        1.47241      372.95517      393.53206     1247.70784   112835.76709        5.95135     2346.68991         6.14145        2.01916         0.62389        0.36983        0.00000        0.41369            0.82033        0.02264        0.00000  Med-HeavySoil              ?
    06/Jul/2000            188        0.00000       17.29075       33.83249       17.94319       13.09995      156.48741     9026.86664       72.88961        0.00000        0.00000        1.21175        0.02521        0.00186               0.00880             0.06763        0.00502        0.00000        1.50644      367.46341      392.44482     1251.89931   112835.82861        5.95159     2377.73286         5.91450        2.02695         0.65490        0.38419        0.00000        0.41111            0.82783        0.03671        0.00000  Med-HeavySoil              ?
    07/Jul/2000            189        0.00000       15.73427       33.89575       17.58640       13.07427      157.00971     9026.87332       74.27165        0.00000        0.00000        1.09791        0.03531        0.00291               0.00666             0.06119        0.00697        0.00000        1.51620      361.89746      391.56842     1256.07769   112835.91724        5.95184     2409.07892         5.94362        1.91270         0.61180        0.35929        0.00000        0.40852            0.83950        0.05540        0.00000  Med-HeavySoil              ?
    08/Jul/2000            190        0.00000       14.30082       33.81705       17.26158       13.04683      157.50490     9026.87772       75.68182        0.00000        0.00000        0.99433        0.02912        0.00429               0.00425             0.06359        0.00572        0.00000        1.54233      356.98102      390.63739     1260.03921   112835.96924        5.95207     2440.95204         5.61934        1.92624         0.64365        0.37422        0.00000        0.40542            0.84707        0.07894        0.00000  Med-HeavySoil              ?
    09/Jul/2000            191        0.00000       12.97653       33.59899       16.93571       13.02613      157.99922     9026.88348       77.10036        0.00000        0.00000        0.89891        0.03784        0.00601               0.00217             0.05723        0.00739        0.00000        1.55573      351.97754      389.90329     1263.99374   112836.04419        5.95230     2473.14289         5.65160        1.82055         0.60190        0.35043        0.00000        0.40294            0.85677        0.10745        0.00000  Med-HeavySoil              ?
    10/Jul/2000            192        0.00000       11.75358       33.25427       16.63128       13.00412      158.47645     9026.88724       78.54856        0.00000        0.00000        0.81377        0.03186        0.00808               0.00009             0.06011        0.00619        0.00000        1.58784      347.41190      389.12660     1267.81160   112836.08765        5.95253     2505.95942         5.45480        1.84370         0.63610        0.36678        0.00000        0.40095            0.86888        0.14073        0.00000  Med-HeavySoil              ?
    11/Jul/2000            193        0.00000       10.62197       32.79174       16.32560       12.98819      158.95352     9026.89270       80.00641        0.00000        0.00000        0.73513        0.03919        0.01049              -0.00198             0.05396        0.00742        0.00000        1.59842      342.75516      388.52681     1271.62812   112836.15698        5.95275     2539.13562         5.48811        1.75033         0.59726        0.34492        0.00000        0.39895            0.88087        0.17848        0.00000  Med-HeavySoil              ?
    12/Jul/2000            194        0.00000        9.58040       32.22148       16.04832       12.96998      159.40673     9026.89502       81.48989        0.00000        0.00000        0.66200        0.03349        0.01321              -0.00382             0.05688        0.00637        0.00000        1.62201      338.68637      387.85705     1275.25385   112836.18799        5.95296     2572.79339         5.19917        1.77345         0.63020        0.36062        0.00000        0.39566            0.88674        0.22015        0.00000  Med-HeavySoil              ?
    13/Jul/2000            195        0.00000        8.61478       31.54622       15.76929       12.95759      159.86034     9026.89941       82.98251        0.00000        0.00000        0.59569        0.03941        0.01621              -0.00585             0.05071        0.00709        0.00000        1.63597      334.51608      387.35627     1278.88276   112836.24121        5.95317     2606.81421         5.23526        1.68518         0.59170        0.33923        0.00000        0.39374            0.89717        0.26518        0.00000  Med-HeavySoil              ?
    14/Jul/2000            196        0.00000        7.72257       30.76927       15.50920       12.94352      160.29928     9026.90137       84.50620        0.00000        0.00000        0.53528        0.03415        0.01944              -0.00757             0.05389        0.00626        0.00000        1.66944      330.73975      386.80177     1282.39426   112836.26660        5.95338     2641.51359         5.06375        1.71573         0.62652        0.35602        0.00000        0.39230            0.91063        0.31282        0.00000  Med-HeavySoil              ?
