ApsimVersion = 7.7
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       28.14038       31.91591       19.89572       13.28745      153.69926     9026.83127       64.26150        0.00000        0.00000        1.93451        0.01661        0.00002               0.02336             0.07685        0.00347        0.00000        0.00000      397.82135      398.54039     1229.59405   112835.39502        5.95029     2179.35459         6.79553        2.26232         0.65521        0.39571        0.00000        0.37144            0.90513        0.00051        0.00000  Med-HeavySoil              ?
    02/Jul/2000            184        0.00000       26.40787       33.71476       19.82921       13.24007      154.28730     9026.83853       63.74313        0.00000        0.00000        1.81043        0.01152        0.00007               0.01981             0.07793        0.00240        0.00000        0.00000      390.37875      397.03763     1234.29841   112835.48438        5.95056     2164.91762         6.56026        2.27183         0.68536        0.40990        0.00000        0.43139            0.93115        0.00172        0.00000  Med-HeavySoil              ?
    03/Jul/2000            185        0.00000       24.61500       35.12237       19.38296       13.19827      154.86319     9026.84668       64.07140        0.00000        0.00000        1.69089        0.02566        0.00018               0.02792             0.08172        0.00525        0.00000        0.44115      383.14978      395.70417     1238.90555   112835.58716        5.95083     2171.33919         6.45589        2.14931         0.64099        0.38385        0.00000        0.43384            0.79722        0.00415        0.00000  Med-HeavySoil              ?
    04/Jul/2000            186        0.00000       22.58707       35.83134       18.96445       13.15557      155.41664     9026.85263       65.38173        0.00000        0.00000        1.56918        0.02000        0.00039               0.02468             0.08331        0.00408        0.00000        1.38186      376.46436      394.34289     1243.33310   112835.66235        5.95109     2201.94854         6.19887        2.15677         0.67214        0.39833        0.00000        0.43390            0.79493        0.00849        0.00000  Med-HeavySoil              ?
    05/Jul/2000            187        0.00000       20.72206       36.35783       18.55700       13.11945      155.95895     9026.86023       66.69252        0.00000        0.00000        1.43099        0.03386        0.00076               0.02214             0.07642        0.00680        0.00000        1.38033      369.95291      393.17481     1247.67161   112835.74951        5.95135     2232.53277         6.10776        2.03432         0.62759        0.37231        0.00000        0.42971            0.79225        0.01564        0.00000  Med-HeavySoil              ?
    06/Jul/2000            188        0.00000       19.00483       36.71484       18.17476       13.08308      156.48049     9026.86469       68.02738        0.00000        0.00000        1.30353        0.02722        0.00133               0.01919             0.07821        0.00545        0.00000        1.40987      363.93607      391.99574     1251.84395   112835.80713        5.95159     2263.58397         5.87404        2.03959         0.65786        0.38623        0.00000        0.42678            0.80126        0.02635        0.00000  Med-HeavySoil              ?
    07/Jul/2000            189        0.00000       17.42273       36.90630       17.79310       13.05389      157.00041     9026.87146       69.37125        0.00000        0.00000        1.18594        0.04015        0.00217               0.01712             0.07178        0.00796        0.00000        1.42010      357.88245      391.02712     1256.00325   112835.89209        5.95183     2294.89085         5.90450        1.92322         0.61419        0.36097        0.00000        0.42386            0.80981        0.04136        0.00000  Med-HeavySoil              ?
    08/Jul/2000            190        0.00000       15.96784       36.95569       17.44402       13.02324      157.49275     9026.87506       70.74051        0.00000        0.00000        1.07908        0.03313        0.00332               0.01410             0.07355        0.00655        0.00000        1.44259      352.47308      390.01162     1259.94200   112835.93823        5.95206     2326.65946         5.57544        1.93457         0.64555        0.37560        0.00000        0.42042            0.81333        0.06110        0.00000  Med-HeavySoil              ?
    09/Jul/2000            191        0.00000       14.62504       36.85980       17.09484       12.99931      157.98421     9026.88095       72.11835        0.00000        0.00000        0.98083        0.04499        0.00480               0.01206             0.06721        0.00883        0.00000        1.45611      347.01141      389.19277     1263.87368   112836.01318        5.95229     2358.69284         5.60908        1.82704         0.60340        0.35154        0.00000        0.41762            0.82158        0.08589        0.00000  Med-HeavySoil              ?
    10/Jul/2000            192        0.00000       13.38745       36.64024       16.76743       12.97433      158.45813     9026.88425       73.52130        0.00000        0.00000        0.89347        0.03779        0.00664               0.00958             0.06968        0.00739        0.00000        1.48239      341.97983      388.33823     1267.66503   112836.05273        5.95251     2391.24168         5.40748        1.84825         0.63726        0.36767        0.00000        0.41536            0.83407        0.11569        0.00000  Med-HeavySoil              ?
    11/Jul/2000            193        0.00000       12.24302       36.29823       16.43965       12.95541      158.93189     9026.88907       74.93372        0.00000        0.00000        0.81302        0.04850        0.00883               0.00753             0.06353        0.00944        0.00000        1.49265      336.88922      387.66000     1271.45510   112836.11548        5.95274     2424.09017         5.44210        1.75342         0.59817        0.34563        0.00000        0.41310            0.84628        0.15037        0.00000  Med-HeavySoil              ?
    12/Jul/2000            194        0.00000       11.19129       35.85174       16.14057       12.93450      159.38145     9026.89130       76.36810        0.00000        0.00000        0.73809        0.04113        0.01135               0.00514             0.06590        0.00798        0.00000        1.51163      332.37375      386.91927     1275.05161   112836.14355        5.95295     2457.33401         5.14983        1.77491         0.63087        0.36118        0.00000        0.40952            0.85121        0.18946        0.00000  Med-HeavySoil              ?
    13/Jul/2000            195        0.00000       10.21694       35.29598       15.84095       12.91937      159.83107     9026.89542       77.81137        0.00000        0.00000        0.67047        0.05062        0.01418               0.00320             0.05981        0.00979        0.00000        1.52512      327.79608      386.34657     1278.64860   112836.19482        5.95316     2490.87830         5.18227        1.68549         0.59219        0.33966        0.00000        0.40737            0.86362        0.23248        0.00000  Med-HeavySoil              ?
    14/Jul/2000            196        0.00000        9.31876       34.64432       15.56063       12.90280      160.26531     9026.89716       79.28054        0.00000        0.00000        0.60899        0.04327        0.01728               0.00120             0.06272        0.00833        0.00000        1.55201      323.60684      385.72641     1282.12245   112836.21240        5.95336     2524.97594         5.00250        1.71469         0.62685        0.35635        0.00000        0.40572            0.87718        0.27872        0.00000  Med-HeavySoil              ?
    15/Jul/2000            197        0.00000        8.48652       33.90051       15.27957       12.89174      160.70003     9026.90063       80.75778        0.00000        0.00000        0.55214        0.05147        0.02058              -0.00071             0.05664        0.00990        0.00000        1.56064      319.35156      385.26557     1285.60027   112836.25342        5.95356     2559.36326         5.03586        1.63092         0.58886        0.33545        0.00000        0.40368            0.89011        0.32752        0.00000  Med-HeavySoil              ?
    16/Jul/2000            198        0.00000        7.72213       33.07742       15.02428       12.87837      161.11302     9026.90100       82.25627        0.00000        0.00000        0.49925        0.04412        0.02405              -0.00248             0.05953        0.00845        0.00000        1.57883      315.62369      384.73313     1288.90414   112836.26465        5.95375     2594.14250         4.77026        1.65846         0.62175        0.35120        0.00000        0.40071            0.89596        0.37806        0.00000  Med-HeavySoil              ?
    17/Jul/2000            199        0.00000        7.01186       32.17038       14.76785       12.87034      161.52695     9026.90350       83.76356        0.00000        0.00000        0.45145        0.05105        0.02761              -0.00435             0.05343        0.00977        0.00000        1.59208      311.82114      384.35449     1292.21558   112836.29419        5.95395     2629.24335         4.80597        1.57842         0.58387        0.33058        0.00000        0.39915            0.90960        0.42966        0.00000  Med-HeavySoil              ?
    18/Jul/2000            200        0.00000        6.35732       31.18850       14.52844       12.86065      161.92754     9026.90378       85.29573        0.00000        0.00000        0.40801        0.04388        0.03122              -0.00598             0.05659        0.00836        0.00000        1.61790      308.36755      383.92215     1295.42033   112836.29907        5.95413     2664.88570         4.64880        1.61219         0.61846        0.34728        0.00000        0.39768            0.92300        0.48155        0.00000  Med-HeavySoil              ?
    19/Jul/2000            201        0.00000        5.74904       30.13820       14.28774       12.85609      162.32943     9026.90573       86.83424        0.00000        0.00000        0.36777        0.04952        0.03483              -0.00784             0.05049        0.00931        0.00000        1.62471      304.83682      383.63729     1298.63542   112836.32007        5.95432     2700.79575         4.68553        1.53642         0.58111        0.32714        0.00000        0.39582            0.93550        0.53312        0.00000  Med-HeavySoil              ?
    20/Jul/2000            202        0.00000        5.18858       29.02151       14.06338       12.84980      162.71868     9026.90564       88.39700        0.00000        0.00000        0.33116        0.04257        0.03836              -0.00933             0.05374        0.00804        0.00000        1.64996      301.64426      383.29637     1301.74942   112836.31958        5.95450     2737.23613         4.53564        1.57196         0.61566        0.34382        0.00000        0.39444            0.94864        0.58370        0.00000  Med-HeavySoil              ?
    21/Jul/2000            203        0.00000        4.66605       27.84586       13.83760       12.84827      163.10964     9026.90701       89.96657        0.00000        0.00000        0.29789        0.04699        0.04179              -0.01119             0.04780        0.00852        0.00000        1.65720      298.37231      383.09162     1304.87710   112836.33667        5.95468     2773.96388         4.57339        1.50343         0.58030        0.32493        0.00000        0.39306            0.96195        0.63283        0.00000  Med-HeavySoil              ?
