ApsimVersion = 7.8
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.26641       30.94186       19.77068       13.20765      153.69926     9026.83127       66.82094        0.00000        0.00000        1.93451        0.01661        0.00002               0.02334             0.07683        0.00347        0.00000        1.84800      394.61939      396.22947     1229.59406   112835.39502        5.95029     2251.80914         6.79553        2.26232         0.65521        0.39571        0.00000        0.37144            0.93110        0.00051        0.00000  Med-HeavySoil              ?
    02/Jul/2000            184        0.00000       24.91026       31.86110       19.37791       13.20035      154.28265     9026.83853       68.13346        0.00000        0.00000        1.76186        0.01087        0.00007               0.02062             0.07902        0.00227        0.00000        1.50499      389.52328      394.75636     1234.26122   112835.47852        5.95056     2281.40989         6.51028        2.25987         0.68539        0.40994        0.00000        0.42290            0.93305        0.00170        0.00000  Med-HeavySoil              ?
    03/Jul/2000            185        0.00000       22.79470       32.65595       18.93443       13.12297      154.85666     9026.84668       69.44035        0.00000        0.00000        1.60707        0.02326        0.00018               0.01662             0.07097        0.00476        0.00000        1.36824      382.09494      393.51754     1238.85325   112835.58325        5.95083     2313.39203         6.44174        2.13790         0.64076        0.38376        0.00000        0.41868            0.81271        0.00409        0.00000  Med-HeavySoil              ?
    04/Jul/2000            186        0.00000       20.83913       33.27008       18.51576       13.04279      155.40822     9026.85202       70.77704        0.00000        0.00000        1.46834        0.01759        0.00039               0.01402             0.07284        0.00359        0.00000        1.39630      375.13159      392.23512     1243.26579   112835.65259        5.95109     2346.06493         6.18451        2.14544         0.67175        0.39816        0.00000        0.41577            0.82053        0.00836        0.00000  Med-HeavySoil              ?
    05/Jul/2000            187        0.00000       19.03501       33.70722       18.11176       12.97176      155.94760     9026.85913       72.11367        0.00000        0.00000        1.33669        0.02925        0.00075               0.01191             0.06602        0.00588        0.00000        1.40301      368.47199      391.17458     1247.58076   112835.73779        5.95134     2378.46242         6.07795        2.02419         0.62715        0.37213        0.00000        0.41221            0.82304        0.01540        0.00000  Med-HeavySoil              ?
    06/Jul/2000            188        0.00000       17.37129       33.98166       17.73002       12.89837      156.46609     9026.86346       73.48210        0.00000        0.00000        1.21494        0.02324        0.00131               0.00961             0.06812        0.00465        0.00000        1.43285      362.22553      390.07268     1251.72873   112835.79346        5.95158     2411.64641         5.84223        2.02998         0.65743        0.38607        0.00000        0.40981            0.83350        0.02594        0.00000  Med-HeavySoil              ?
    07/Jul/2000            189        0.00000       15.83708       34.10144       17.35262       12.83381      156.98190     9026.87036       74.85192        0.00000        0.00000        1.10238        0.03361        0.00214               0.00778             0.06166        0.00666        0.00000        1.44034      356.07233      389.18348     1255.85523   112835.87842        5.95182     2444.70508         5.85759        1.91481         0.61379        0.36084        0.00000        0.40739            0.84493        0.04073        0.00000  Med-HeavySoil              ?
    08/Jul/2000            190        0.00000       14.42241       34.08000       17.00480       12.76797      157.47013     9026.87347       76.25081        0.00000        0.00000        0.99999        0.02751        0.00327               0.00554             0.06386        0.00543        0.00000        1.46919      350.48532      388.27064     1259.76104   112835.92261        5.95205     2478.39419         5.52794        1.92657         0.64519        0.37551        0.00000        0.40445            0.85111        0.06018        0.00000  Med-HeavySoil              ?
    09/Jul/2000            191        0.00000       13.11639       33.92468       16.66066       12.70802      157.95653     9026.87863       77.65467        0.00000        0.00000        0.90554        0.03655        0.00473               0.00374             0.05753        0.00716        0.00000        1.47759      344.97470      387.52829     1263.65223   112835.98584        5.95228     2512.05914         5.54765        1.82034         0.60310        0.35149        0.00000        0.40210            0.86225        0.08460        0.00000  Med-HeavySoil              ?
    10/Jul/2000            192        0.00000       11.90976       33.64575       16.33527       12.64723      158.42535     9026.88193       79.08964        0.00000        0.00000        0.82134        0.03060        0.00654               0.00180             0.06018        0.00597        0.00000        1.50859      339.80951      386.74622     1267.40284   112836.02344        5.95250     2546.54556         5.34528        1.84200         0.63702        0.36767        0.00000        0.40026            0.87440        0.11396        0.00000  Med-HeavySoil              ?
