ApsimVersion = 7.7
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       28.14038       31.91591       19.89755       13.28684      153.69926     9026.83127       64.26057        0.00000        0.00000        1.93451        0.01661        0.00002               0.02336             0.07685        0.00347        0.00000        0.00000      397.89099      398.52281     1229.59405   112835.39502        5.95029     2179.22444         6.79553        2.26232         0.65521        0.39571        0.00000        0.37144            0.00000        0.00051        0.00000  Med-HeavySoil              ?
    02/Jul/2000            184        0.00000       26.40740       33.71183       19.83023       13.24075      154.28652     9026.83902       63.74249        0.00000        0.00000        1.81028        0.01426        0.00010               0.01977             0.07730        0.00295        0.00000        0.00000      390.42874      397.05867     1234.29216   112835.48438        5.95056     2164.82296         6.56141        2.25079         0.67875        0.40585        0.00000        0.43140            0.93065        0.00236        0.00000  Med-HeavySoil              ?
    03/Jul/2000            185        0.00000       24.50722       34.96673       19.38350       13.20013      154.86159     9026.84753       64.10899        0.00000        0.00000        1.69075        0.02828        0.00027               0.02788             0.08127        0.00575        0.00000        0.48947      383.18146      395.76034     1238.89271   112835.59302        5.95083     2172.23995         6.45672        2.13030         0.63580        0.38054        0.00000        0.43385            0.79786        0.00618        0.00000  Med-HeavySoil              ?
    04/Jul/2000            186        0.00000       22.21299       35.24468       18.96452       13.15851      155.41423     9026.85345       65.47948        0.00000        0.00000        1.56266        0.02241        0.00058               0.02465             0.08300        0.00454        0.00000        1.45671      376.47879      394.43115     1243.31383   112835.67017        5.95109     2204.39887         6.19944        2.13979         0.66805        0.39562        0.00000        0.43373            0.79562        0.01264        0.00000  Med-HeavySoil              ?
    05/Jul/2000            187        0.00000       20.11098       35.30598       18.55665       13.12335      155.95576     9026.86108       66.85477        0.00000        0.00000        1.40873        0.03547        0.00109               0.02213             0.07622        0.00710        0.00000        1.45991      369.95163      393.29243     1247.64608   112835.75928        5.95135     2236.64225         6.10799        2.01933         0.62436        0.37010        0.00000        0.42929            0.79330        0.02257        0.00000  Med-HeavySoil              ?
    06/Jul/2000            188        0.00000       18.17792       35.15612       18.17401       13.08788      156.47659     9026.86566       68.25961        0.00000        0.00000        1.26744        0.02842        0.00185               0.01919             0.07808        0.00567        0.00000        1.49568      363.91992      392.14023     1251.81274   112835.82080        5.95159     2269.49146         5.87422        2.02648         0.65530        0.38442        0.00000        0.42610            0.80253        0.03657        0.00000  Med-HeavySoil              ?
    07/Jul/2000            189        0.00000       16.40225       34.80741       17.79200       13.05951      156.99583     9026.87234       69.67842        0.00000        0.00000        1.13748        0.04003        0.00290               0.01712             0.07171        0.00791        0.00000        1.51152      357.85327      391.19643     1255.96664   112835.90552        5.95183     2302.72271         5.90424        1.91180         0.61215        0.35950        0.00000        0.42293            0.81177        0.05522        0.00000  Med-HeavySoil              ?
    08/Jul/2000            190        0.00000       14.77207       34.28013       17.44256       13.02961      157.48757     9026.87625       71.12840        0.00000        0.00000        1.01970        0.03269        0.00428               0.01411             0.07351        0.00644        0.00000        1.54037      352.43158      390.20392     1259.90058   112835.95361        5.95206     2336.56175         5.57533        1.92471         0.64393        0.37439        0.00000        0.41923            0.81557        0.07876        0.00000  Med-HeavySoil              ?
    09/Jul/2000            191        0.00000       13.27184       33.57713       17.09311       13.00638      157.97848     9026.88190       72.59208        0.00000        0.00000        0.91179        0.04269        0.00600               0.01208             0.06720        0.00836        0.00000        1.55969      346.95963      389.40669     1263.82783   112836.02466        5.95229     2370.79654         5.60842        1.81855         0.60209        0.35054        0.00000        0.41618            0.82503        0.10733        0.00000  Med-HeavySoil              ?
    10/Jul/2000            192        0.00000       11.89132       32.71500       16.76541       12.98206      158.45193     9026.88528       74.08692        0.00000        0.00000        0.81574        0.03528        0.00807               0.00960             0.06969        0.00688        0.00000        1.59286      341.91821      388.57262     1267.61542   112836.06812        5.95251     2405.70113         5.40714        1.84104         0.63620        0.36684        0.00000        0.41366            0.83788        0.14073        0.00000  Med-HeavySoil              ?
