ApsimVersion = 7.6
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    01/Jul/2000            183        0.00000       27.07902       30.72872       19.89945       13.29343      153.69926     9026.83127       70.14773        0.00000        0.00000        1.93451        0.01664        0.00002               0.02339             0.07687        0.00347        0.00000        2.24854      398.37558      398.80706     1229.59405   112835.39502        5.95029     2356.32448         6.79553        2.26213         0.65509        0.39564        0.00000        0.36402            0.92662        0.00051        0.00000  Med-HeavySoil              ?
    02/Jul/2000            184        0.00000       24.70730       31.59835       19.42865       13.25419      154.28856     9026.83853       71.75738        0.00000        0.00000        1.74989        0.01091        0.00007               0.01919             0.07722        0.00228        0.00000        1.56834      390.44290      397.62220     1234.30850   112835.48242        5.95056     2397.37205         6.57548        2.27303         0.68512        0.40978        0.00000        0.41328            0.92833        0.00171        0.00000  Med-HeavySoil              ?
    03/Jul/2000            185        0.00000       22.54271       32.28676       18.97209       13.22237      154.86474     9026.84723       73.24082        0.00000        0.00000        1.59351        0.02337        0.00018               0.01679             0.07040        0.00478        0.00000        1.52304      382.77444      396.65182     1238.91792   112835.59106        5.95083     2435.06253         6.45695        2.15108         0.64036        0.38352        0.00000        0.40895            0.80488        0.00411        0.00000  Med-HeavySoil              ?
    04/Jul/2000            186        0.00000       20.54596       32.78651       18.54336       13.19057      155.41862     9026.85318       74.74523        0.00000        0.00000        1.45144        0.01774        0.00039               0.01413             0.07246        0.00362        0.00000        1.55133      375.69479      395.67391     1243.34898   112835.66040        5.95109     2473.03499         6.19993        2.16021         0.67123        0.39784        0.00000        0.40581            0.81557        0.00841        0.00000  Med-HeavySoil              ?
    05/Jul/2000            187        0.00000       18.71722       33.11843       18.12750       13.16606      155.95989     9026.86011       76.23048        0.00000        0.00000        1.31705        0.02942        0.00075               0.01190             0.06582        0.00591        0.00000        1.53247      368.84628      394.90716     1247.67915   112835.74951        5.95135     2510.42782         6.08779        2.03884         0.62655        0.37176        0.00000        0.40211            0.82076        0.01552        0.00000  Med-HeavySoil              ?
    06/Jul/2000            188        0.00000       17.03432       33.28332       17.73722       13.14159      156.48041     9026.86450       77.73764        0.00000        0.00000        1.19364        0.02338        0.00132               0.00955             0.06811        0.00468        0.00000        1.56143      362.54321      394.13414     1251.84327   112835.81006        5.95159     2548.14494         5.85137        2.04686         0.65680        0.38567        0.00000        0.39962            0.83250        0.02616        0.00000  Med-HeavySoil              ?
    07/Jul/2000            189        0.00000       15.48812       33.29514       17.34945       13.12513      156.99788     9026.87115       79.23984        0.00000        0.00000        1.07983        0.03374        0.00216               0.00759             0.06178        0.00669        0.00000        1.56024      356.25766      393.59295     1255.98302   112835.89307        5.95183     2585.72975         5.86198        1.93153         0.61312        0.36042        0.00000        0.39717            0.84409        0.04109        0.00000  Med-HeavySoil              ?
    08/Jul/2000            190        0.00000       14.07206       33.17750       16.99433       13.10723      157.48796     9026.87494       80.75041        0.00000        0.00000        0.97666        0.02754        0.00330               0.00528             0.06416        0.00544        0.00000        1.56703      350.66330      393.00201     1259.90369   112835.93530        5.95206     2623.24735         5.53216        1.94617         0.64453        0.37508        0.00000        0.39426            0.84910        0.06073        0.00000  Med-HeavySoil              ?
    09/Jul/2000            191        0.00000       12.76825       32.92750       16.64089       13.09684      157.97587     9026.88071       82.25644        0.00000        0.00000        0.88211        0.03657        0.00478               0.00334             0.05790        0.00717        0.00000        1.57035      345.06506      392.62802     1263.80694   112836.00537        5.95229     2660.67048         5.54773        1.83942         0.60241        0.35105        0.00000        0.39200            0.85987        0.08539        0.00000  Med-HeavySoil              ?
    10/Jul/2000            192        0.00000       11.56706       32.55601       16.30965       13.08550      158.44647     9026.88351       83.78634        0.00000        0.00000        0.79802        0.03046        0.00661               0.00132             0.06073        0.00595        0.00000        1.59635      339.94659      392.21851     1267.57180   112836.04492        5.95251     2698.49115         5.34569        1.86439         0.63632        0.36722        0.00000        0.39027            0.87172        0.11503        0.00000  Med-HeavySoil              ?
    11/Jul/2000            193        0.00000       10.45942       32.07540       15.97966       13.08098      158.91572     9026.88828       85.31279        0.00000        0.00000        0.72055        0.03815        0.00879              -0.00067             0.05465        0.00734        0.00000        1.59596      334.81195      392.00544     1271.32573   112836.10181        5.95273     2736.26513         5.36383        1.77006         0.59726        0.34522        0.00000        0.38854            0.88302        0.14950        0.00000  Med-HeavySoil              ?
    12/Jul/2000            194        0.00000        9.44553       31.50283       15.67847       13.07435      159.36124     9026.89056       86.84547        0.00000        0.00000        0.64878        0.03223        0.01131              -0.00252             0.05745        0.00622        0.00000        1.60037      330.29596      391.72271     1274.88990   112836.12695        5.95293     2773.93679         5.07379        1.79557         0.63000        0.36080        0.00000        0.38558            0.88594        0.18835        0.00000  Med-HeavySoil              ?
    13/Jul/2000            195        0.00000        8.50834       30.83440       15.37788       13.07425      159.80608     9026.89395       88.37468        0.00000        0.00000        0.58403        0.03859        0.01413              -0.00451             0.05132        0.00703        0.00000        1.60421      325.74609      391.62794     1278.44860   112836.17627        5.95314     2811.58470         5.09633        1.70618         0.59134        0.33929        0.00000        0.38400            0.89730        0.23110        0.00000  Med-HeavySoil              ?
